,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.02880197,1559693801,0.02880197,0.02880197,0.02880197,0.0,0.0,0.02880197,,,,,,
1,0.02949956,1559700000,0.02974999,0.0285762,0.02877197,857.261907,25.00920566,0.02917335,,,,,,
2,0.02890389,1559707200,0.02964999,0.02889999,0.0294,1350.42113072,39.27337323,0.02908231,21.427526296666667,,,0.029068473333333334,,
3,0.02908561,1559714400,0.02920609,0.0287565,0.02896471,1262.13521439,36.56544333,0.02897109,33.61600740666666,,,0.02916302,,
4,0.02948211,1559721600,0.0295959,0.02890009,0.029022,1603.41447505,47.01672166,0.02932287,40.951846073333336,,,0.029157203333333336,,
5,0.029279,1559728800,0.02959586,0.0289025,0.02948211,782.92155046,22.94935872,0.02931246,35.51050790333333,,,0.02928224,,
6,0.02832997,1559736000,0.0295,0.02832997,0.029279,570.49481552,16.47845929,0.0288845,28.814846556666662,,,0.02903036,,
7,0.02683162,1559743200,0.02863124,0.02603554,0.02850849,4784.33844289,129.60303694,0.02708901,56.343618316666664,,,0.028146863333333338,,
8,0.02739347,1559750400,0.02756312,0.02685996,0.02691695,1024.00920614,27.9247485,0.02727001,58.00208157666666,,,0.02751835333333334,,
9,0.02768206,1559757600,0.0278997,0.02744685,0.02747285,762.19248757,21.12754909,0.02771944,59.551778176666666,,,0.027302383333333343,,
10,0.02777999,1559764800,0.027842,0.02714299,0.02768206,898.59674292,24.76237619,0.02755671,24.60489126,,,0.027618506666666678,,
11,0.02777999,1559772000,0.0278,0.02720121,0.02772788,686.31715847,18.78801572,0.02737512,21.559313666666668,,,0.027747346666666676,,
12,0.02744787,1559779200,0.02777995,0.0270823,0.02777995,352.92819919,9.68048178,0.02742904,17.74362456333333,32.2445207776923,,0.02766928333333334,0.02833054692307692,
