,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.0078,1541635200,1.0,0.007,1.0,11.29158897,0.13314499,0.01179152,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.0332,1541642400,0.062,0.00780005,0.00780008,55.14537651,1.76810584,0.03206263,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.01319999,1541649600,0.031,0.0111,0.031,795.41374609,10.96010337,0.01377912,4.287118066666667,-99999.0,-99999.0,0.018066663333333333,-99999.0,-99999.0
3,0.0163,1541656800,0.0168,0.0131,0.01319999,1013.24470014,16.01520448,0.01580586,9.581137896666666,-99999.0,-99999.0,0.020899996666666667,-99999.0,-99999.0
4,0.01698147,1541664000,0.019,0.01607721,0.0163,2502.50324503,43.85679372,0.01752516,23.610700523333332,-99999.0,-99999.0,0.015493819999999998,-99999.0,-99999.0
5,0.01629718,1541671200,0.01699999,0.01516848,0.01698147,718.49977751,11.63950646,0.01619973,23.83716822,-99999.0,-99999.0,0.016526216666666666,-99999.0,-99999.0
6,0.0188,1541678400,0.0188,0.01560002,0.01622966,1437.8250845,25.17581676,0.01750965,26.890705646666664,-99999.0,-99999.0,0.01735955,-99999.0,-99999.0
7,0.0191,1541685600,0.02,0.01690001,0.0188,5623.9752393,106.20009682,0.01888345,47.671806679999996,-99999.0,-99999.0,0.01806572666666667,-99999.0,-99999.0
8,0.01756908,1541692800,0.0195,0.01680001,0.019,5035.95695309,93.65505547,0.01859727,75.01032301666665,-99999.0,-99999.0,0.018489693333333338,-99999.0,-99999.0
9,0.016,1541700000,0.018,0.0143,0.01782161,1767.83386275,29.92860022,0.01692953,76.59458416999998,-99999.0,-99999.0,0.017556360000000007,-99999.0,-99999.0
10,0.0151,1541707200,0.016444,0.01455502,0.016,846.99242003,13.09929588,0.01546565,45.560983856666645,-99999.0,-99999.0,0.016223026666666675,-99999.0,-99999.0
11,0.0156,1541714400,0.0156,0.0144,0.01534919,3056.0387703,45.3725693,0.01484685,29.466821799999988,-99999.0,-99999.0,0.015566666666666673,-99999.0,-99999.0
12,0.014,1541721600,0.01541001,0.014,0.01541001,3106.68451968,45.55448289,0.01466337,34.675449356666654,34.10452124615385,-99999.0,0.014900000000000005,0.016919055384615387,-99999.0
13,0.01369999,1541728800,0.014,0.01280049,0.01382141,1453.33135625,19.590451,0.01347968,36.839167729999986,35.60123709307693,-99999.0,0.014433330000000006,0.01737290076923077,-99999.0
14,0.01099501,1541736000,0.0139,0.00975048,0.0137,4646.3218694,54.58292167,0.01174755,39.909285186666644,39.66391523384617,-99999.0,0.01289833333333334,0.015664824615384616,-99999.0
15,0.00808548,1541743200,0.01102003,0.0077,0.01102003,3976.1404748,34.56776163,0.00869379,36.24704476666665,41.47988894615386,-99999.0,0.010926826666666674,0.01527140076923077,-99999.0
16,0.0099,1541750400,0.01099167,0.00809278,0.00809278,4273.14319425,42.81471522,0.01001948,43.98846617333331,43.54138977230771,-99999.0,0.00966016333333334,0.014779093076923076,-99999.0
17,0.00899999,1541757600,0.01038999,0.00880814,0.00989998,2072.39272062,19.00995289,0.00917294,32.13080991333331,41.630094323846166,-99999.0,0.008995156666666672,0.014165133076923075,-99999.0
18,0.00953501,1541764800,0.01,0.00880912,0.00899999,3774.04543618,36.3037837,0.00961932,32.709483936666636,43.52734641923078,-99999.0,0.00947833333333334,0.013644966153846154,-99999.0
19,0.00906978,1541772000,0.00979799,0.00864579,0.00967507,1884.75516284,17.07404357,0.00905902,24.129260053333308,42.90413309692308,-99999.0,0.009201593333333341,0.012896487692307692,-99999.0
20,0.0088,1541779200,0.0111,0.0088,0.00916969,3992.0932049,37.3083003,0.00934554,30.22870918999997,37.60476413384617,-99999.0,0.009134930000000008,0.012104179999999999,-99999.0
21,0.00845934,1541786400,0.00926001,0.00845934,0.00887884,2455.93761728,21.78392094,0.00886989,25.38875493666664,32.07621532384617,-99999.0,0.00877637333333334,0.01140343076923077,-99999.0
22,0.00899,1541793600,0.00899,0.0083,0.00845879,2527.11864464,21.77022618,0.00861464,26.954149139999974,31.448648090000013,-99999.0,0.008749780000000007,0.0108642,-99999.0
23,0.01112452,1541800800,0.01182,0.00888925,0.00894443,3460.7148875,35.04233553,0.01012575,26.198827549999976,33.136574216923094,-99999.0,0.009524620000000006,0.010558393846153844,-99999.0
24,0.0128,1541808000,0.01349999,0.01066908,0.01100999,2038.46390772,24.77846883,0.01215546,27.197010179999978,31.552412642307708,-99999.0,0.010971506666666672,0.01034300923076923,-99999.0
25,0.01100267,1541815200,0.01299998,0.0103,0.01296927,1122.82515738,12.61943461,0.011239,24.146746323333314,29.01894739000001,-99999.0,0.011642396666666673,0.010112445384615382,-99999.0
26,0.010391,1541822400,0.0111593,0.00986732,0.01100463,4546.06391725,47.33569011,0.01041245,28.24453118333331,31.153196552307698,-99999.0,0.011397890000000006,0.009857907692307691,-99999.0
27,0.01066514,1541829600,0.01141892,0.01022421,0.01039097,1836.26311922,19.99933151,0.01089132,26.65148540999998,28.492920386153852,-99999.0,0.010686270000000005,0.009832533076923075,-99999.0
28,0.0121885,1541836800,0.0121885,0.0102242,0.01066514,5767.94104311,63.84895782,0.01106962,43.72799314666665,30.745320093076927,-99999.0,0.011081546666666671,0.010148149999999996,-99999.0
29,0.01044019,1541844000,0.012759,0.0095,0.01218849,15500.87346404,164.41344641,0.01060672,82.75391191333331,40.099068646153846,-99999.0,0.011097943333333339,0.010189703076923073,-99999.0
30,0.01105001,1541851200,0.01151985,0.00995,0.01041868,3922.08130499,41.58740784,0.0106034,89.94993735666664,41.83579595,-99999.0,0.01122623333333334,0.010347396923076919,-99999.0
