,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.0078,1541635200,1.0,0.007,1.0,11.29158897,0.13314499,0.01179152,0.5035,-99999.0,-99999.0,-99999.0,-99999.0
1,0.0332,1541642400,0.062,0.00780005,0.00780008,55.14537651,1.76810584,0.03206263,0.0677161784506077,-99999.0,-99999.0,-99999.0,-99999.0
2,0.01319999,1541649600,0.031,0.0111,0.031,795.41374609,10.96010337,0.01377912,0.027948504553443214,-99999.0,-99999.0,-99999.0,-99999.0
3,0.0163,1541656800,0.0168,0.0131,0.01319999,1013.24470014,16.01520448,0.01580586,0.020739414624670438,-99999.0,-99999.0,-99999.0,-99999.0
4,0.01698147,1541664000,0.019,0.01607721,0.0163,2502.50324503,43.85679372,0.01752516,0.018809388813758383,-99999.0,-99999.0,-99999.0,-99999.0
5,0.01629718,1541671200,0.01699999,0.01516848,0.01698147,718.49977751,11.63950646,0.01619973,0.01843344510569503,-99999.0,-99999.0,-99999.0,-99999.0
6,0.0188,1541678400,0.0188,0.01560002,0.01622966,1437.8250845,25.17581676,0.01750965,0.01814998447935168,-99999.0,-99999.0,-99999.0,-99999.0
7,0.0191,1541685600,0.02,0.01690001,0.0188,5623.9752393,106.20009682,0.01888345,0.0182976664706812,-99999.0,-99999.0,-99999.0,-99999.0
8,0.01756908,1541692800,0.0195,0.01680001,0.019,5035.95695309,93.65505547,0.01859727,0.018252970051374284,-99999.0,-99999.0,-99999.0,-99999.0
9,0.016,1541700000,0.018,0.0143,0.01782161,1767.83386275,29.92860022,0.01692953,0.01806749131511244,-99999.0,-99999.0,-99999.0,-99999.0
10,0.0151,1541707200,0.016444,0.01455502,0.016,846.99242003,13.09929588,0.01546565,0.017972043758126867,-99999.0,-99999.0,-99999.0,-99999.0
11,0.0156,1541714400,0.0156,0.0144,0.01534919,3056.0387703,45.3725693,0.01484685,0.01763305983149247,-99999.0,-99999.0,-99999.0,-99999.0
12,0.014,1541721600,0.01541001,0.014,0.01541001,3106.68451968,45.55448289,0.01466337,0.0173322063672497,34.10452124615385,-99999.0,0.016919055384615387,-99999.0
13,0.01369999,1541728800,0.014,0.01280049,0.01382141,1453.33135625,19.590451,0.01347968,0.01716581901422422,35.60123709307693,-99999.0,0.01737290076923077,-99999.0
14,0.01099501,1541736000,0.0139,0.00975048,0.0137,4646.3218694,54.58292167,0.01174755,0.016602560467596096,39.66391523384617,-99999.0,0.015664824615384616,-99999.0
15,0.00808548,1541743200,0.01102003,0.0077,0.01102003,3976.1404748,34.56776163,0.00869379,0.016149094381916848,41.47988894615386,-99999.0,0.01527140076923077,-99999.0
