,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.00406091,1507302503,0.00406091,0.00406091,0.00406091,0.0,0.0,0.00406091,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00404912,1507305600,0.00415355,0.00401042,0.0040825,2060.7996038,8.37464184,0.00406378,0.004081985,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00395691,1507312800,0.00404932,0.00388156,0.00404912,4276.0000309,16.83989672,0.00393823,0.004004148724766875,-99999.0,-99999.0,-99999.0,-99999.0
3,0.00414675,1507320000,0.004203,0.003927,0.0039569,10438.86102397,42.43630107,0.00406522,0.004042319766699386,-99999.0,-99999.0,-99999.0,-99999.0
4,0.0040262,1507327200,0.00414387,0.004,0.00410856,3639.58486368,14.64752003,0.0040245,0.0040475907067856285,-99999.0,-99999.0,-99999.0,-99999.0
5,0.00407346,1507334400,0.00412262,0.00400068,0.00402625,2055.52682378,8.37863664,0.00407615,0.0040488897982207785,-99999.0,-99999.0,-99999.0,-99999.0
6,0.0041001,1507341600,0.00413744,0.00405003,0.00409562,1060.63119038,4.34139689,0.00409322,0.004050938778560264,-99999.0,-99999.0,-99999.0,-99999.0
7,0.00403984,1507348800,0.00409971,0.003995,0.00409971,517.06146301,2.08561546,0.00403359,0.004050861805589998,-99999.0,-99999.0,-99999.0,-99999.0
8,0.00406811,1507356000,0.0041,0.00399089,0.00401889,864.01421256,3.47246884,0.00401899,0.004050674786824845,-99999.0,-99999.0,-99999.0,-99999.0
9,0.00411383,1507363200,0.00412263,0.00406769,0.00409626,444.95502607,1.8216997,0.00409412,0.004051466194462358,-99999.0,-99999.0,-99999.0,-99999.0
10,0.00405273,1507370400,0.00411358,0.00405045,0.00410904,428.78470719,1.74468692,0.00406891,0.004051977973179974,-99999.0,-99999.0,-99999.0,-99999.0
11,0.00415555,1507377600,0.00419366,0.00405047,0.00405049,3024.29369919,12.4726081,0.00412413,0.00405947413129565,-99999.0,-99999.0,-99999.0,-99999.0
