,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00480978,1505738669,0.00480978,0.00480978,0.00480978,0.0,0.0,0.00480978,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00482011,1505743200,0.00494246,0.00480999,0.00484462,5391.08421128,26.34002769,0.00488584,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00484153,1505750400,0.00488,0.00478,0.00482001,1754.65836776,8.43930694,0.00480965,11.593111543333334,-99999.0,-99999.0,0.004823806666666666,-99999.0,-99999.0
3,0.00480868,1505757600,0.00487698,0.00480317,0.00484153,532.53239641,2.57534371,0.00483603,12.451559446666666,-99999.0,-99999.0,0.004823439999999999,-99999.0,-99999.0
4,0.00479642,1505764800,0.00489237,0.00475,0.00480866,3818.50756044,18.37469343,0.004812,9.796448026666667,-99999.0,-99999.0,0.0048155433333333325,-99999.0,-99999.0
5,0.00485,1505772000,0.00489238,0.00482631,0.00482631,1299.05481139,6.31632938,0.00486225,9.08878884,-99999.0,-99999.0,0.0048183666666666665,-99999.0,-99999.0
6,0.00477755,1505779200,0.00485998,0.00471701,0.00485998,2191.82014256,10.430227,0.0047587,11.70708327,-99999.0,-99999.0,0.004807989999999999,-99999.0,-99999.0
7,0.00479564,1505786400,0.00480862,0.00470854,0.00477756,1133.59069353,5.40769304,0.00477041,7.384749806666666,-99999.0,-99999.0,0.00480773,-99999.0,-99999.0
8,0.0046995,1505793600,0.00479573,0.0046995,0.00479556,1138.80346074,5.36700121,0.00471284,7.068307083333333,-99999.0,-99999.0,0.0047575633333333325,-99999.0,-99999.0
9,0.00468601,1505800800,0.00473028,0.00468,0.00473028,786.61609985,3.68913075,0.00468987,4.821274999999999,-99999.0,-99999.0,0.004727049999999999,-99999.0,-99999.0
10,0.00469665,1505808000,0.00471458,0.00465439,0.00468601,2122.82693397,9.93509275,0.00468012,6.330408236666666,-99999.0,-99999.0,0.004694053333333333,-99999.0,-99999.0
11,0.00483788,1505815200,0.00486999,0.00468335,0.00469635,5015.65551569,24.05345662,0.00479567,12.559226706666665,-99999.0,-99999.0,0.00474018,-99999.0,-99999.0
12,0.00478098,1505822400,0.0048797,0.00477831,0.00483789,1964.55764608,9.48018556,0.0048256,14.48957831,10.031422159999998,-99999.0,0.004771836666666667,0.004784671538461537,-99999.0
13,0.0047033,1505829600,0.0048208,0.0047,0.00480144,1873.74826535,8.92140244,0.00476125,14.15168154,10.717683886153846,-99999.0,0.0047740533333333335,0.004776480769230768,-99999.0
14,0.00473652,1505836800,0.00476692,0.00470021,0.00474674,309.20729044,1.46227329,0.0047291,6.621287096666667,8.804010470769231,-99999.0,0.004740266666666667,0.004770050769230768,-99999.0
15,0.00472524,1505844000,0.00478286,0.00470897,0.00473315,2617.72124555,12.47624287,0.00476607,7.619972866666667,9.114544003846154,-99999.0,0.004721686666666668,0.004761105384615384,-99999.0
16,0.00475322,1505851200,0.004785,0.0047002,0.00474235,1397.53531402,6.62465877,0.00474024,6.854391643333334,9.426029777692309,-99999.0,0.004738326666666667,0.00475683923076923,-99999.0
17,0.00472572,1505858400,0.004785,0.00472572,0.0047826,263.68002088,1.25415806,0.00475636,6.785019900000002,8.109065518461538,-99999.0,0.004734726666666667,0.004751400769230768,-99999.0
18,0.00470547,1505865600,0.00475408,0.0047002,0.00473986,956.98085979,4.50093608,0.00470326,4.126584303333335,7.96941988,-99999.0,0.004728136666666666,0.004740283076923075,-99999.0
19,0.00474977,1505872800,0.00475118,0.00470011,0.00470999,578.89139734,2.72993858,0.0047158,2.828344240000001,7.377090001538462,-99999.0,0.004726986666666668,0.0047381461538461515,-99999.0
20,0.00471,1505880000,0.00475072,0.0047031,0.00475037,215.18791482,1.01281668,0.00470666,2.7478971133333343,7.039022589230769,-99999.0,0.004721746666666668,0.004731558461538459,-99999.0
21,0.00470477,1505887200,0.00472585,0.00470477,0.00471,632.71830996,2.97783056,0.0047064,2.240195273333334,6.8552402315384615,-99999.0,0.004721513333333334,0.004731963846153844,-99999.0
22,0.0047001,1505894400,0.00472928,0.0047001,0.00471369,1012.96002809,4.76807403,0.00470707,2.9195737566666673,6.938235868461538,-99999.0,0.004704956666666667,0.00473304769230769,-99999.0
23,0.00474524,1505901600,0.00474733,0.0047001,0.00471405,375.46822717,1.77431584,0.0047256,3.173406810000001,6.310483798461538,-99999.0,0.004716703333333335,0.004736785384615383,-99999.0
