,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.00277131,1507302503,0.00277131,0.00277131,0.00277131,0.0,0.0,0.00277131,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00278478,1507305600,0.00279558,0.00276195,0.00277131,5809.2649504,16.13055731,0.00277669,0.002778765,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00278,1507312800,0.00280461,0.0027789,0.00277904,4558.32245204,12.70958891,0.00278821,0.002784489574302831,-99999.0,-99999.0,-99999.0,-99999.0
3,0.00277876,1507320000,0.002801,0.00277876,0.00278183,2376.36334073,6.6339808,0.00279165,0.0027854976323886207,-99999.0,-99999.0,-99999.0,-99999.0
4,0.00281223,1507327200,0.00283996,0.00277877,0.00277889,11582.05075645,32.51497584,0.00280735,0.0027969119156870245,-99999.0,-99999.0,-99999.0,-99999.0
5,0.00278876,1507334400,0.00281959,0.00278866,0.00281223,7102.30944723,19.91235555,0.00280364,0.002798545898809149,-99999.0,-99999.0,-99999.0,-99999.0
6,0.002789,1507341600,0.00280414,0.00277877,0.00278876,4752.44837133,13.27334025,0.00279294,0.00279761562848671,-99999.0,-99999.0,-99999.0,-99999.0
7,0.00278014,1507348800,0.00279919,0.00277876,0.00278901,6823.94589324,19.03124594,0.00278889,0.002796247628014238,-99999.0,-99999.0,-99999.0,-99999.0
8,0.00280001,1507356000,0.00281374,0.00277961,0.00278574,7635.10898736,21.33931031,0.00279489,0.00279631205841132,-99999.0,-99999.0,-99999.0,-99999.0
9,0.00278899,1507363200,0.00280155,0.00278887,0.00280039,2909.39891457,8.14096232,0.00279815,0.0027962521209623464,-99999.0,-99999.0,-99999.0,-99999.0
10,0.00278435,1507370400,0.00280035,0.00278018,0.00278823,3152.76788012,8.79485153,0.00278956,0.002795919867986375,-99999.0,-99999.0,-99999.0,-99999.0
11,0.0027771,1507377600,0.00279875,0.00276668,0.00278974,4395.9994447,12.21194833,0.00277796,0.002794975148197415,-99999.0,-99999.0,-99999.0,-99999.0
12,0.00278698,1507384800,0.00280155,0.00276772,0.0027771,3076.16130294,8.59313431,0.00279346,0.002794479548107883,13.79125010769231,-99999.0,0.002786339230769231,-99999.0
