,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00299301,1505738669,0.00299301,0.00299301,0.00299301,0.0,0.0,0.00299301,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00294072,1505743200,0.00299823,0.00292001,0.00299301,28074.17781177,83.24595484,0.00296521,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00295599,1505750400,0.0029769,0.00292227,0.00294054,13750.46092033,40.63118055,0.00295489,41.292378463333336,-99999.0,-99999.0,0.0029632400000000002,-99999.0,-99999.0
3,0.00297274,1505757600,0.00298251,0.00294001,0.00296267,13994.44113645,41.38438059,0.0029572,55.087171993333335,-99999.0,-99999.0,0.002956483333333334,-99999.0,-99999.0
4,0.00296364,1505764800,0.00299183,0.00295,0.00297001,11898.14420127,35.27569736,0.0029648,39.09708616666668,-99999.0,-99999.0,0.0029641233333333335,-99999.0,-99999.0
5,0.00295,1505772000,0.00300592,0.00292996,0.00295216,26197.73554061,77.88987817,0.00297315,51.516652040000004,-99999.0,-99999.0,0.0029621266666666666,-99999.0,-99999.0
6,0.00301159,1505779200,0.00303705,0.00294002,0.0029548,45949.75193251,137.62112426,0.00299503,83.59556659666667,-99999.0,-99999.0,0.0029750766666666664,-99999.0,-99999.0
7,0.00298453,1505786400,0.00301493,0.00295834,0.00299829,23222.90405698,69.35456893,0.00298647,94.95519045333334,-99999.0,-99999.0,0.0029820399999999996,-99999.0,-99999.0
8,0.00293415,1505793600,0.00299567,0.00293126,0.00297242,17393.60195582,51.55008863,0.00296373,86.17526060666667,-99999.0,-99999.0,0.0029767566666666664,-99999.0,-99999.0
9,0.00293101,1505800800,0.00295497,0.00291705,0.00293414,14190.09815932,41.6841737,0.00293755,54.19627708666667,-99999.0,-99999.0,0.0029498966666666663,-99999.0,-99999.0
10,0.002917,1505808000,0.00294001,0.00290233,0.00293301,11057.47229016,32.28409471,0.00291966,41.83945234666667,-99999.0,-99999.0,0.0029273866666666656,-99999.0,-99999.0
11,0.00292046,1505815200,0.00293821,0.00290515,0.002917,10402.65931693,30.37786579,0.0029202,34.78204473333333,-99999.0,-99999.0,0.0029228233333333325,-99999.0,-99999.0
12,0.00293195,1505822400,0.00295455,0.00291651,0.00291996,14221.70385004,41.7685424,0.00293695,34.81016763333333,52.54365768692307,-99999.0,0.0029231366666666657,0.0029543684615384617,-99999.0
13,0.00294106,1505829600,0.00294392,0.0029119,0.00293198,13064.43489853,38.23830101,0.0029269,36.79490306666667,55.48506545692307,-99999.0,0.0029311566666666657,0.0029503723076923084,-99999.0
14,0.00294117,1505836800,0.00295902,0.00292152,0.00294203,5835.92740345,17.16980594,0.00294208,32.39221645,50.40228477230768,-99999.0,0.0029380599999999993,0.0029504069230769235,-99999.0
15,0.00291212,1505844000,0.00294299,0.00290902,0.00293318,11438.90194783,33.47017817,0.00292599,29.626095039999996,49.851438435384615,-99999.0,0.00293145,0.0029470323076923083,-99999.0
16,0.00292661,1505851200,0.00294205,0.00291063,0.0029179,9609.96666381,28.13816997,0.00292801,26.25938469333333,48.83249915692308,-99999.0,0.002926633333333333,0.002943483846153847,-99999.0
17,0.002964,1505858400,0.00297629,0.00291867,0.00292658,19571.18533805,57.76930537,0.00295175,39.792551169999996,50.56277669615385,-99999.0,0.0029342433333333327,0.0029435115384615395,-99999.0
18,0.00292636,1505865600,0.00297101,0.00291776,0.002971,10988.12842875,32.18915847,0.00292944,39.365544603333326,47.04733671923078,-99999.0,0.002938989999999999,0.002941693076923078,-99999.0
19,0.00290601,1505872800,0.00293962,0.002906,0.00292636,23334.12801276,68.06613341,0.00291702,52.67486574999999,41.69695280769232,-99999.0,0.0029321233333333327,0.0029335715384615395,-99999.0
20,0.0029,1505880000,0.0029261,0.00289533,0.00290842,18189.29116536,52.90033268,0.00290832,51.051874853333324,40.43124232692309,-99999.0,0.0029107899999999995,0.002927069230769232,-99999.0
21,0.00290719,1505887200,0.0029287,0.00289467,0.00289932,9766.9087447,28.40273839,0.00290805,49.78973482666666,38.65067692384616,-99999.0,0.0029043999999999997,0.0029249953846153852,-99999.0
22,0.00290482,1505894400,0.00293369,0.00289001,0.00290013,7441.32914972,21.60170449,0.00290293,34.30159185333333,37.10587160000001,-99999.0,0.002904003333333333,0.00292298076923077,-99999.0
23,0.00290688,1505901600,0.002917,0.00288098,0.00290524,8181.53231594,23.65897171,0.00289175,24.55447152999999,36.44240060000001,-99999.0,0.002906296666666667,0.0029222023076923083,-99999.0
24,0.0028992,1505908800,0.00291722,0.00288118,0.00290308,10379.58316511,30.09516776,0.00289945,25.118614653333324,36.42065459769232,-99999.0,0.0029036333333333337,0.002920566923076924,-99999.0
25,0.00288993,1505916000,0.00292338,0.00288242,0.0028992,13388.42144183,38.8649405,0.00290287,30.873026656666656,36.197300605384626,-99999.0,0.0028986700000000003,0.002917334615384616,-99999.0
26,0.00292096,1505923200,0.00292651,0.00282975,0.00288881,15562.60505833,44.74718688,0.0028753,37.90243171333333,36.69798413384616,-99999.0,0.0029033633333333335,0.002915788461538462,-99999.0
27,0.00291027,1505930400,0.00293344,0.00289375,0.00292362,5341.58364229,15.58424271,0.00291753,33.065456696666665,36.57601773153847,-99999.0,0.002907053333333333,0.0029134115384615387,-99999.0
28,0.0029,1505937600,0.0029338,0.0029,0.00291508,9981.5722805,29.18081283,0.00292346,29.837414139999996,36.246066551538476,-99999.0,0.002910409999999999,0.002912479230769231,-99999.0
29,0.00290797,1505944800,0.00290806,0.00287512,0.0029,8350.49715204,24.14919861,0.00289194,22.971418049999997,35.93922260076924,-99999.0,0.0029060799999999997,0.002911045384615385,-99999.0
30,0.00290097,1505952000,0.0029223,0.00286169,0.00290027,11682.00976643,33.87765943,0.00289998,29.069223623333333,34.101403682307705,-99999.0,0.0029029799999999994,0.0029061969230769233,-99999.0
31,0.00289127,1505959200,0.00289279,0.00287378,0.00289279,11528.42122378,33.26873336,0.0028858,30.431863800000002,34.184447904615396,-99999.0,0.0029000699999999994,0.0029034976923076926,-99999.0
32,0.00287998,1505966400,0.00291288,0.00286169,0.00288263,10738.21895131,30.94032294,0.00288132,32.695571910000005,31.32861633000001,-99999.0,0.0028907399999999993,0.0029014953846153847,-99999.0
33,0.00288055,1505973600,0.0029,0.00286,0.00287993,11307.20289053,32.54598645,0.00287834,32.25168091666668,29.762897389230776,41.11548826500001,0.0028839333333333327,0.002899999230769231,0.0029271797058823537
34,0.00286273,1505980800,0.00288647,0.00286001,0.00287573,7869.51541108,22.6275056,0.00287533,28.704604996666678,29.31864871307693,41.78100313558824,0.0028744199999999995,0.0028965792307692312,0.002923347941176471
35,0.00287182,1505988000,0.00288575,0.0028482,0.00286528,7688.58066717,21.99765919,0.00286108,25.723717080000014,29.349106766923082,39.979582675294125,0.0028717,0.0028940407692307694,0.002921321470588236
36,0.00287882,1505995200,0.00289676,0.00285634,0.00287915,11234.12022185,32.32783183,0.00287764,25.650998873333346,30.015942160769235,39.73536653647059,0.002871123333333334,0.0028918823076923075,0.002919051764705883
37,0.00286682,1506002400,0.00294635,0.00286682,0.0028789,61890.49402781,180.1044282,0.00291004,78.14330640666668,41.555116040769235,43.81536793676471,0.002872486666666667,0.002889391538461538,0.002915936470588236
38,0.00282079,1506009600,0.00290924,0.00281285,0.00286535,33630.92042678,95.86644728,0.00285054,102.76623577000002,45.939847331538466,45.59744881676471,0.0028554766666666668,0.002884073076923077,0.002911735000000001
39,0.00277672,1506016800,0.00282691,0.00275357,0.00282076,22662.8172918,63.53341949,0.00280342,113.16809832333337,47.384942147692314,45.175200032058825,0.002821443333333333,0.0028729776923076917,0.0029066385294117653
40,0.00282671,1506024000,0.00283442,0.00276831,0.00277429,11447.33348132,32.06189485,0.00280081,63.820587206666694,48.65245385076924,42.070516814117646,0.002808073333333333,0.00286655,0.002901200882352942
41,0.00279558,1506031200,0.00282695,0.00275541,0.00281274,23097.28783128,64.3386595,0.00278555,53.31132461333336,51.356903594615396,41.922990066176474,0.00279967,0.002858517692307692,0.0028956435294117656
42,0.00280001,1506038400,0.00281399,0.0027761,0.00279545,5160.46779602,14.41823228,0.00279397,36.93959554333336,50.60836772307694,40.83087664411765,0.0028074333333333334,0.0028502130769230763,0.002891698235294119
43,0.00280209,1506045600,0.00281286,0.00277729,0.00280004,8740.50950398,24.47685302,0.00280039,34.411248266666696,49.88522876846155,40.32477897705883,0.002799226666666667,0.0028426069230769223,0.0028879064705882368
44,0.00280633,1506052800,0.00283191,0.00279386,0.00280214,6169.33368752,17.34830371,0.00281202,18.747796336666692,48.66058033384617,39.88549100647059,0.0028028099999999998,0.002836073076923076,0.0028846514705882366
45,0.0028076,1506060000,0.00282255,0.00277701,0.00280632,20431.9145763,57.10386877,0.00279483,32.97634183333336,50.67316078230771,40.671549917647056,0.00280534,0.0028305053846153843,0.0028813320588235306
46,0.002806,1506067200,0.00281883,0.00278751,0.00281319,14511.8046099,40.72235513,0.00280615,38.39150920333336,51.302112219230786,40.64077970382353,0.002806643333333333,0.002824770769230769,0.0028776276470588247
47,0.0027664,1506074400,0.00281883,0.00275584,0.00280596,35700.2446778,99.07896751,0.0027753,65.63506380333335,57.1829939046154,42.430211071470595,0.002793333333333333,0.002817360769230769,0.0028724905882352957
48,0.00277748,1506081600,0.00280258,0.00274641,0.00277699,23827.5999687,66.02905195,0.00277111,68.61012486333337,60.570024116923086,43.867247718823535,0.0027832933333333328,0.0028101038461538458,0.0028676761764705894
49,0.00279339,1506088800,0.00282095,0.002755,0.00277059,16931.95534501,47.19357095,0.00278724,70.76719680333338,61.71354251076924,44.270876918235295,0.0027790899999999997,0.0028035323076923075,0.00286418411764706
50,0.00279336,1506096000,0.00280622,0.00278003,0.00278542,20744.47918254,57.9154312,0.00279184,57.04601803333338,52.31438889538462,45.14667871911765,0.0027880766666666663,0.0027978815384615387,0.002860265000000001
51,0.00279356,1506103200,0.00280454,0.00278001,0.00278983,7970.84357488,22.25444011,0.00279198,42.45448075333338,46.65192680538462,44.10212385852941,0.002793436666666666,0.0027957869230769237,0.0028552520588235306
52,0.00281504,1506110400,0.00282533,0.00278806,0.00279153,5659.54810092,15.88141531,0.00280612,32.01709554000004,42.98638802230769,43.62248435382353,0.002800653333333333,0.0027987346153846154,0.002851977941176472
53,0.00281545,1506117600,0.00284996,0.00280908,0.00281503,10474.60163271,29.66492179,0.00283208,22.60025907000004,42.802005479230765,42.4930369532353,0.0028080166666666663,0.0027978684615384613,0.0028493144117647073
54,0.00280541,1506124800,0.00282975,0.00280541,0.00281545,4002.17831559,11.26886844,0.00281568,18.938401846666707,38.719713859230765,41.26858212264706,0.002811966666666666,0.0027986246153846152,0.0028465323529411777
55,0.00283097,1506132000,0.00283504,0.00279147,0.00280535,11408.28415025,32.05580275,0.00280987,24.32986432666671,40.07645004923076,41.37602519205883,0.0028172766666666664,0.0028010061538461537,0.0028442905882352953
56,0.00280343,1506139200,0.00283093,0.00278465,0.00282168,7983.89907739,22.42202418,0.0028084,21.91556512333338,39.91838629230768,41.400152241764715,0.0028132699999999997,0.002801109230769231,0.0028413085294117656
57,0.00279138,1506146400,0.00281458,0.00279015,0.00280326,7564.256322,21.17192322,0.00279894,25.216583383333376,40.212510869999996,41.32700375676472,0.002808593333333333,0.002799959230769231,0.002837911470588236
58,0.002806,1506153600,0.00281528,0.00276917,0.00279181,13230.58192678,36.91541238,0.00279015,26.83645326000004,38.659552686153845,41.52759918676471,0.0028002699999999992,0.002799836153846154,0.002835170294117648
59,0.00281555,1506160800,0.00286833,0.0027935,0.00279875,25006.7954989,70.64458511,0.00282501,42.9106402366667,40.961262684615384,42.462294616470594,0.0028043099999999995,0.0028005707692307694,0.0028329826470588244
60,0.00282093,1506168000,0.00287739,0.00281293,0.00281594,20377.28861575,57.91974783,0.00284236,55.15991510666671,37.795168863076924,42.84972287970589,0.0028141599999999996,0.0028047653846153845,0.002830040588235295
61,0.00277592,1506175200,0.00282092,0.00273357,0.00281309,29150.93052052,80.9698511,0.0027776,69.84472801333338,38.94446110538462,44.77282900882353,0.002804133333333333,0.002804645384615385,0.002826089117647059
