,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.671e-05,1559693801,8.671e-05,8.671e-05,8.671e-05,0.0,0.0,8.671e-05,,,,,,
1,8.671e-05,1559701001,8.671e-05,8.671e-05,8.671e-05,0.0,0.0,8.671e-05,,,,,,
2,8.671e-05,1559708201,8.671e-05,8.671e-05,8.671e-05,0.0,0.0,8.671e-05,0.0,,,8.671e-05,,
3,8.678e-05,1559714400,8.678e-05,8.672e-05,8.672e-05,25.15068367,0.00218229,8.676e-05,0.0007274299999999999,,,8.673333333333335e-05,,
4,8.605e-05,1559721600,8.705e-05,8.605e-05,8.705e-05,11.39857646,0.00098784,8.666e-05,0.00105671,,,8.651333333333335e-05,,
5,8.605e-05,1559728800,8.605e-05,8.605e-05,8.605e-05,0.0,0.0,8.605e-05,0.00105671,,,8.629333333333336e-05,,
6,8.605e-05,1559736000,8.605e-05,8.605e-05,8.605e-05,0.0,0.0,8.605e-05,0.0003292800000000001,,,8.605000000000002e-05,,
7,8.7e-05,1559743200,8.7e-05,8.7e-05,8.7e-05,1.37213267,0.00011937,8.7e-05,3.979000000000005e-05,,,8.636666666666669e-05,,
8,8.795e-05,1559750400,8.795e-05,8.795e-05,8.795e-05,1.35716054,0.00011936,8.795e-05,7.957666666666672e-05,,,8.700000000000001e-05,,
9,8.688e-05,1559757600,8.788e-05,8.688e-05,8.788e-05,15.14174417,0.00132666,8.761e-05,0.0005217966666666667,,,8.727666666666669e-05,,
10,8.688e-05,1559764800,8.769e-05,8.688e-05,8.769e-05,16.17811323,0.00140665,8.694e-05,0.0009508899999999999,,,8.723666666666668e-05,,
11,8.688e-05,1559772000,8.688e-05,8.688e-05,8.688e-05,0.0,0.0,8.688e-05,0.0009111033333333334,,,8.688000000000002e-05,,
12,8.65e-05,1559779200,8.688e-05,8.649e-05,8.688e-05,207.99146157,0.01800582,8.657e-05,0.006470823333333333,0.0018575376923076921,,8.675333333333335e-05,8.670384615384617e-05,
13,8.688e-05,1559786400,8.688e-05,8.65e-05,8.65e-05,71.69781183,0.00620418,8.653e-05,0.008069999999999999,0.0023347823076923075,,8.675333333333335e-05,8.671692307692307e-05,
14,8.758e-05,1559793600,8.758e-05,8.758e-05,8.758e-05,10.92030143,0.00095639,8.758e-05,0.008388796666666667,0.002408350769230769,,8.698666666666669e-05,8.678384615384615e-05,
15,8.758e-05,1559800800,8.758e-05,8.758e-05,8.758e-05,0.0,0.0,8.758e-05,0.0023868566666666673,0.002408350769230769,,8.734666666666668e-05,8.685076923076923e-05,
16,8.758e-05,1559808000,8.758e-05,8.758e-05,8.758e-05,0.0,0.0,8.758e-05,0.0003187966666666671,0.0022404823076923076,,8.758000000000001e-05,8.69123076923077e-05,
17,8.756e-05,1559815200,8.756e-05,8.609e-05,8.609e-05,13.62302384,0.00117636,8.635e-05,0.0003921200000000004,0.002254983846153846,,8.757333333333334e-05,8.702846153846154e-05,
18,8.756e-05,1559822400,8.756e-05,8.756e-05,8.756e-05,0.0,0.0,8.756e-05,0.0003921200000000004,0.002254983846153846,,8.756666666666668e-05,8.714461538461538e-05,
19,8.756e-05,1559829600,8.756e-05,8.756e-05,8.756e-05,0.0,0.0,8.756e-05,0.0003921200000000004,0.002254983846153846,,8.756000000000002e-05,8.726076923076923e-05,
20,8.756e-05,1559836800,8.756e-05,8.756e-05,8.756e-05,0.0,0.0,8.756e-05,4.336808689942018e-19,0.0022458015384615383,,8.756000000000002e-05,8.730384615384614e-05,
21,8.756e-05,1559844000,8.756e-05,8.756e-05,8.756e-05,0.0,0.0,8.756e-05,4.336808689942018e-19,0.00223662,,8.756000000000002e-05,8.727384615384613e-05,
22,8.726e-05,1559851200,8.758e-05,8.726e-05,8.756e-05,67.36734018,0.00589339,8.748e-05,0.001964463333333334,0.002587906923076923,,8.746000000000003e-05,8.730307692307692e-05,
