,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00786011,1505738669,0.00786011,0.00786011,0.00786011,0.0,0.0,0.00786011,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.0077899,1505743200,0.00792042,0.00775001,0.00786006,1335.73981108,10.4889049,0.0078525,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00765,1505750400,0.00779217,0.00759,0.00775,1199.4687713,9.17976881,0.00765319,6.55622457,-99999.0,-99999.0,0.00776667,-99999.0,-99999.0
3,0.00746604,1505757600,0.0076815,0.00740485,0.00763569,1714.35391262,12.91013981,0.00753061,10.859604506666665,-99999.0,-99999.0,0.0076353133333333335,-99999.0,-99999.0
4,0.00745482,1505764800,0.00757817,0.00740485,0.0074226,683.36598442,5.11695694,0.00748787,9.068955186666665,-99999.0,-99999.0,0.007523620000000001,-99999.0,-99999.0
5,0.00753452,1505772000,0.00763346,0.00745396,0.00745484,222.37344121,1.67929312,0.00755168,6.5687966233333315,-99999.0,-99999.0,0.007485126666666667,-99999.0,-99999.0
6,0.00760164,1505779200,0.00766368,0.007523,0.00753388,501.49415161,3.79482214,0.00756703,3.5303573999999984,-99999.0,-99999.0,0.007530326666666667,-99999.0,-99999.0
7,0.00750801,1505786400,0.00768591,0.00750001,0.00760163,902.66070092,6.8420672,0.00757988,4.105394153333331,-99999.0,-99999.0,0.007548056666666666,-99999.0,-99999.0
8,0.00777359,1505793600,0.00778,0.00750001,0.007508,1384.05282042,10.51741591,0.00759899,7.051435083333332,-99999.0,-99999.0,0.007627746666666667,-99999.0,-99999.0
9,0.00762407,1505800800,0.00815407,0.00761299,0.00777359,1726.93145922,13.56834842,0.00785691,10.309277176666667,-99999.0,-99999.0,0.007635223333333333,-99999.0,-99999.0
10,0.00755453,1505808000,0.0078586,0.00755453,0.00761299,888.50461561,6.76432664,0.00761315,10.283363656666667,-99999.0,-99999.0,0.0076507300000000006,-99999.0,-99999.0
11,0.00757061,1505815200,0.00766559,0.00751001,0.00754783,560.16700774,4.24653357,0.00758083,8.193069543333333,-99999.0,-99999.0,0.007583070000000001,-99999.0,-99999.0
12,0.00761962,1505822400,0.00767643,0.0075586,0.00757079,303.22533217,2.3096876,0.00761706,4.440182603333334,6.724481927692308,-99999.0,0.007581586666666668,0.007615958461538462,-99999.0
