,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.00686311,1507302503,0.00686311,0.00686311,0.00686311,0.0,0.0,0.00686311,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00689,1507305600,0.00693094,0.00686255,0.00686255,179.29737752,1.23687038,0.00689842,0.006896744999999999,-99999.0,-99999.0,-99999.0,-99999.0
2,0.006815,1507312800,0.00697482,0.00680002,0.00689,1526.48731875,10.54339371,0.00690696,0.006888399079603428,-99999.0,-99999.0,-99999.0,-99999.0
3,0.00689784,1507320000,0.00697255,0.0068,0.006815,571.14081187,3.90754293,0.00684164,0.0068878700106120416,-99999.0,-99999.0,-99999.0,-99999.0
4,0.00703005,1507327200,0.00704105,0.00680426,0.00689851,776.69502713,5.42430362,0.00698382,0.006896807266913706,-99999.0,-99999.0,-99999.0,-99999.0
5,0.00701975,1507334400,0.00704109,0.00686067,0.00703006,297.65699641,2.07454979,0.00696959,0.006901645245949435,-99999.0,-99999.0,-99999.0,-99999.0
6,0.00696315,1507341600,0.00726628,0.00690477,0.00695423,1101.21571795,7.82414424,0.007105,0.006948038808896841,-99999.0,-99999.0,-99999.0,-99999.0
7,0.00687051,1507348800,0.00699999,0.00687048,0.00696315,555.15092718,3.85320372,0.00694082,0.006946623719630007,-99999.0,-99999.0,-99999.0,-99999.0
8,0.0068,1507356000,0.00695557,0.00679159,0.00687052,626.49146801,4.29553269,0.00685649,0.006938611325285831,-99999.0,-99999.0,-99999.0,-99999.0
9,0.00670014,1507363200,0.00686918,0.00670002,0.00679162,550.85367578,3.71820001,0.00674988,0.006925256029585531,-99999.0,-99999.0,-99999.0,-99999.0
10,0.006754,1507370400,0.00685812,0.00668086,0.00670004,855.86464065,5.76036217,0.00673045,0.0069068081731919724,-99999.0,-99999.0,-99999.0,-99999.0
11,0.0067417,1507377600,0.0067857,0.00668733,0.006754,179.59704652,1.20853938,0.00672917,0.006902679389485635,-99999.0,-99999.0,-99999.0,-99999.0
12,0.00669487,1507384800,0.00675562,0.00668876,0.0067417,178.15845329,1.1952936,0.00670916,0.006898452711816008,3.926302787692307,-99999.0,0.006849240000000001,-99999.0
13,0.00676588,1507392000,0.00676588,0.00669105,0.00669487,216.4575251,1.45408237,0.00671763,0.006893744237889545,4.038155277692307,-99999.0,0.00684176076923077,-99999.0
14,0.00679485,1507399200,0.00686,0.00671463,0.00671463,252.74181043,1.7169714,0.00679338,0.006890373533607297,4.0750861253846145,-99999.0,0.006834441538461539,-99999.0
15,0.00676259,1507406400,0.00685832,0.00676029,0.00679485,287.68129005,1.94832843,0.00677252,0.006887561132951601,3.4139272576923068,-99999.0,0.00683041,-99999.0
16,0.00669402,1507413600,0.00676896,0.00664909,0.00676896,1860.62513102,12.42633406,0.00667858,0.006855214937259348,4.069218883076922,-99999.0,0.0068147315384615385,-99999.0
17,0.00669472,1507420800,0.00673589,0.00669425,0.00669425,86.27450978,0.58082142,0.00673224,0.006854038112372928,3.696643329230768,-99999.0,0.006788936923076924,-99999.0
18,0.00660001,1507428000,0.00669472,0.0066,0.00669472,920.7220383,6.10839056,0.00663434,0.006837267081335724,4.006938773076922,-99999.0,0.006756649230769231,-99999.0
19,0.006585,1507435200,0.00666116,0.006585,0.0066,467.01594918,3.08608444,0.00660809,0.006828831979950834,3.6424726346153835,-99999.0,0.006727560769230769,-99999.0
20,0.006533,1507442400,0.00661965,0.006533,0.006585,647.5561945,4.2607721,0.00657977,0.00681581060204691,3.673824048461537,-99999.0,0.0067015984615384615,-99999.0
21,0.00650001,1507449600,0.006533,0.0065,0.00653241,190.78729964,1.24308401,0.00651554,0.00681137418380855,3.439020303846152,-99999.0,0.0066785223076923075,-99999.0
22,0.00659665,1507456800,0.00659665,0.00650001,0.00650001,1992.75251467,13.04548743,0.00654646,0.0067759654703594754,4.15650395153846,-99999.0,0.006670561538461539,-99999.0
23,0.00650421,1507464000,0.0066178,0.0065,0.00650731,1011.29566496,6.58747423,0.00651389,0.006762149852818049,4.220127956153845,-99999.0,0.006651346923076923,-99999.0
24,0.0064199,1507471200,0.00650496,0.00641557,0.00650421,1210.78113008,7.80933284,0.00644983,0.006740969919596372,4.727881299230767,-99999.0,0.006626593076923077,-99999.0
25,0.00637355,1507478400,0.00647139,0.006356,0.0064199,1340.21147089,8.6013435,0.0064179,0.0067174940326656645,5.297577445384614,-99999.0,0.006601876153846154,-99999.0
26,0.0061767,1507485600,0.00637552,0.0061,0.006356,1686.26829675,10.45466422,0.00619988,0.006679021635164329,5.9899298953846145,-99999.0,0.006556554615384616,-99999.0
27,0.00614169,1507492800,0.0063713,0.00600666,0.0061767,1184.4402315,7.29153635,0.0061561,0.0066530646141127565,6.418742583846153,-99999.0,0.006506311538461539,-99999.0
28,0.0059,1507500000,0.0061589,0.00582741,0.00614202,2025.85316686,12.00076834,0.0059238,0.0066001476065175625,7.19200719230769,-99999.0,0.006439958461538462,-99999.0
29,0.00597263,1507507200,0.0059731,0.0059,0.00590002,1162.00351875,6.87448646,0.00591606,0.006571004072148383,6.76494199230769,-99999.0,0.006384466923076924,-99999.0
30,0.00590076,1507514400,0.00602764,0.0059,0.00590647,1062.24851773,6.29966826,0.0059305,0.00654751318333763,7.2048532876923055,-99999.0,0.006323393076923077,-99999.0
31,0.00584145,1507521600,0.00596514,0.00583708,0.00595937,1427.16287363,8.43619669,0.00591116,0.0065156730735060195,7.3839152976923055,-99999.0,0.0062650423076923084,-99999.0
32,0.00562816,1507528800,0.00590407,0.00562788,0.00584145,801.01089536,4.61944238,0.00576701,0.006495983255599228,7.501865908461536,-99999.0,0.006191439230769231,-99999.0
33,0.00565937,1507536000,0.00579069,0.00557369,0.00562816,1198.07199774,6.7999191,0.00567571,0.006465692515037463,7.697184908461536,5.373150730294118,0.006124236923076924,0.006531919705882355
34,0.00602013,1507543200,0.0062,0.00560501,0.00565943,2171.25937728,12.98470218,0.00598026,0.006428319622547008,8.600386306153844,5.755053735588236,0.006087323076923077,0.00650712617647059
35,0.00619999,1507550400,0.0062,0.00601026,0.00602055,603.57362807,3.71368382,0.00615282,0.00642230000724473,7.882555259230767,5.827901189705883,0.00605681076923077,0.006486831764705884
