,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00331979,1559693801,0.00331979,0.00331979,0.00331979,0.0,0.0,0.00331979,,,,,,
1,0.00331338,1559700000,0.00331991,0.00329179,0.00329179,3.76997138,0.01250907,0.00331808,,,,,,
2,0.00331345,1559707200,0.00331345,0.00328385,0.00328494,31.55296094,0.10363531,0.00328448,0.03871479333333333,,,0.00331554,,
3,0.00327097,1559714400,0.00331094,0.00326997,0.00331094,3.95331629,0.01295308,0.00327651,0.04303248666666667,,,0.0032992666666666667,,
4,0.00333119,1559721600,0.00333354,0.00325377,0.00326932,93.65160432,0.3093246,0.00330292,0.14197099666666665,,,0.003305203333333333,,
5,0.00333261,1559728800,0.00333261,0.0033,0.00333117,27.16528585,0.08969125,0.00330168,0.13732297666666668,,,0.0033115899999999997,,
6,0.00335,1559736000,0.00335998,0.00331393,0.00331736,50.85176186,0.16997777,0.00334261,0.18966454000000002,,,0.003337933333333333,,
7,0.00342185,1559743200,0.00344525,0.00332638,0.00334999,168.67284949,0.57438349,0.00340531,0.27801750333333336,,,0.0033681533333333336,,
8,0.00338182,1559750400,0.00345439,0.00335391,0.00344533,189.86145229,0.64864429,0.0034164,0.46433518333333335,,,0.0033845566666666667,,
9,0.00330886,1559757600,0.00338629,0.00329692,0.00335952,136.94166681,0.45535937,0.0033252,0.5594623833333333,,,0.0033708433333333333,,
10,0.00334202,1559764800,0.00334202,0.00330888,0.00330891,5.12549143,0.01706988,0.00333038,0.37369118,,,0.003344233333333333,,
11,0.00335861,1559772000,0.00336172,0.0033255,0.00334934,17.3107371,0.0576815,0.00333212,0.17670358333333333,,,0.0033364966666666663,,
12,0.00335388,1559779200,0.00336304,0.00333147,0.00335928,1.14060905,0.00382536,0.00335378,0.02619224666666666,0.18885038230769233,,0.003351503333333333,0.0033383407692307693,
13,0.00333937,1559786400,0.00335586,0.00332699,0.00335586,6.48345444,0.02166058,0.0033409,0.027722479999999994,0.19051658076923078,,0.00335062,0.003339846923076923,
14,0.00331519,1559793600,0.00334439,0.00331519,0.00334393,16.05427494,0.05360947,0.00333926,0.02636513666666666,0.19367815000000002,,0.0033361466666666662,0.003339986153846154,
15,0.00329352,1559800800,0.00331519,0.00328605,0.00331519,164.41569968,0.54447152,0.00331155,0.20658052333333332,0.2275886276923077,,0.003316026666666666,0.003338453076923077,
16,0.0032652,1559808000,0.00329299,0.00325814,0.00328628,42.43133252,0.13893077,0.00327424,0.24567058666666663,0.23727921923076925,,0.0032913033333333325,0.0033380092307692313,
