,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00028112,1559693801,0.00028112,0.00028112,0.00028112,0.0,0.0,0.00028112,,,,,,
1,0.00027756,1559700000,0.00027763,0.00027325,0.00027763,974.06052328,0.26655459,0.00027365,,,,,,
2,0.000274,1559707200,0.00027641,0.000274,0.0002758,808.20755382,0.22165658,0.00027425,0.16273705666666666,,,0.00027756,,
3,0.000276,1559714400,0.000276,0.0002733,0.000274,2154.23127935,0.59081167,0.00027425,0.35967427999999996,,,0.0002758533333333333,,
4,0.000285,1559721600,0.00028569,0.00027505,0.000276,2726.07394268,0.7656383,0.00028085,0.5260355166666667,,,0.0002783333333333333,,
5,0.0002811,1559728800,0.00028569,0.0002811,0.00028389,4774.27119136,1.35037207,0.00028284,0.9022740133333333,,,0.0002807,,
6,0.00027656,1559736000,0.00028561,0.00027656,0.00028348,6210.55463822,1.74282857,0.00028062,1.2862796466666666,,,0.0002808866666666667,,
7,0.00028,1559743200,0.00028396,0.00028,0.00028096,705.68290901,0.19878494,0.00028169,1.0973285266666668,,,0.00027922000000000005,,
8,0.00028521,1559750400,0.0002857,0.00028019,0.000282,5499.30149259,1.55752438,0.00028322,1.166379296666667,,,0.00028059000000000005,,
9,0.00028576,1559757600,0.00029001,0.00028521,0.0002854,2960.33682527,0.85115326,0.00028751,0.8691541933333338,,,0.00028365666666666666,,
10,0.00029124,1559764800,0.00029396,0.00028652,0.00028877,940.47555195,0.27395449,0.00029129,0.8942107100000004,,,0.00028740333333333336,,
11,0.00028545,1559772000,0.00029483,0.00028521,0.00029396,1915.52417647,0.54980678,0.00028702,0.5583048433333337,,,0.0002874833333333334,,
12,0.00028371,1559779200,0.00028996,0.00028049,0.00028781,1065.01256607,0.30225497,0.0002838,0.3753387466666671,0.6670262000000002,,0.00028680000000000003,0.0002817469230769231,
13,0.00028788,1559786400,0.000289,0.00028275,0.00028468,880.29359326,0.25326276,0.0002877,0.36844150333333375,0.686507950769231,,0.00028568000000000007,0.0002822669230769231,
14,0.00028986,1559793600,0.00028986,0.00028685,0.00028947,1283.89641662,0.37025742,0.00028838,0.30859171666666707,0.6944850915384617,,0.00028715000000000007,0.00028321307692307694,
