,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.01299998,1550160000,0.84,0.00811,0.00811,172.54974882,4.42361554,0.02563675,0.42405499999999996,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00152,1550167200,0.013,0.00140396,0.01299999,8763.14911794,19.53800621,0.00222956,0.08415826937001857,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00170007,1550174400,0.0024,0.00151395,0.00154657,10695.80473348,19.897419,0.0018603,0.04686621809726927,-99999.0,-99999.0,-99999.0,-99999.0
3,0.0015,1550181600,0.00185,0.00144302,0.00170006,18705.93877503,29.7283592,0.00158924,0.028598040037599026,-99999.0,-99999.0,-99999.0,-99999.0
4,0.00142343,1550188800,0.00155948,0.00142343,0.00150099,7568.19861942,11.2225781,0.00148285,0.025011129928632827,-99999.0,-99999.0,-99999.0,-99999.0
5,0.00146997,1550196000,0.00153,0.00140398,0.001429,3108.80843625,4.47361153,0.00143901,0.02383143569429327,-99999.0,-99999.0,-99999.0,-99999.0
6,0.001457,1550203200,0.00154,0.00144138,0.00146998,5034.13050728,7.41136733,0.00147222,0.022119087108000035,-99999.0,-99999.0,-99999.0,-99999.0
7,0.00145979,1550210400,0.00149595,0.00142,0.00145701,4411.59031459,6.39909238,0.00145051,0.02083664291298428,-99999.0,-99999.0,-99999.0,-99999.0
8,0.00144979,1550217600,0.00145977,0.00143,0.00145977,2356.04035843,3.4069719,0.00144605,0.02021629980675927,-99999.0,-99999.0,-99999.0,-99999.0
9,0.00142,1550224800,0.001452,0.00142,0.001452,4463.27738357,6.40411075,0.00143484,0.019151059300733343,-99999.0,-99999.0,-99999.0,-99999.0
10,0.00142011,1550232000,0.00144444,0.00142,0.00142165,4044.29361251,5.76791259,0.00142618,0.018289863595443667,-99999.0,-99999.0,-99999.0,-99999.0
11,0.001549,1550239200,0.00157,0.00142222,0.00144299,7360.34718156,11.18920108,0.0015202,0.01684287886955408,-99999.0,-99999.0,-99999.0,-99999.0
12,0.00148528,1550246400,0.00155,0.00144938,0.001549,4067.43688601,6.00622169,0.00147666,0.01616461557849477,10.451420561538459,-99999.0,0.002373416923076923,-99999.0
13,0.001521,1550253600,0.00154999,0.00146861,0.00148528,5989.53347578,9.01211837,0.00150464,0.015252999725119265,10.804382317692303,-99999.0,0.0014904184615384616,-99999.0
