,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.727e-05,1559693801,6.727e-05,6.727e-05,6.727e-05,0.0,0.0,6.727e-05,,,,,,
1,6.794e-05,1559700000,6.794e-05,6.722e-05,6.727e-05,563.32366653,0.03788151,6.724e-05,,,,,,
2,6.8e-05,1559707200,6.852e-05,6.76e-05,6.808e-05,743.20423213,0.05069776,6.821e-05,0.029526423333333333,,,6.773666666666667e-05,,
3,6.794e-05,1559714400,6.852e-05,6.794e-05,6.852e-05,11.44033975,0.00077887,6.808e-05,0.029786046666666666,,,6.796e-05,,
4,6.79e-05,1559721600,6.849e-05,6.79e-05,6.794e-05,13.90782316,0.00095047,6.834e-05,0.0174757,,,6.794666666666667e-05,,
5,6.983e-05,1559728800,6.983e-05,6.794e-05,6.8e-05,2368.66679573,0.16243635,6.857e-05,0.054721896666666665,,,6.855666666666667e-05,,
6,6.899e-05,1559736000,6.983e-05,6.892e-05,6.983e-05,786.81193906,0.05460042,6.939e-05,0.07266241333333334,,,6.890666666666668e-05,,
7,6.804e-05,1559743200,6.906e-05,6.794e-05,6.906e-05,2495.66158333,0.16999033,6.811e-05,0.12900903333333333,,,6.895333333333335e-05,,
8,6.909e-05,1559750400,6.909e-05,6.79e-05,6.79e-05,19.42405307,0.00133597,6.877e-05,0.07530890666666668,,,6.870666666666668e-05,,
9,6.856e-05,1559757600,6.916e-05,6.856e-05,6.91e-05,48.73914794,0.00334359,6.86e-05,0.05822329666666668,,,6.856333333333336e-05,,
10,6.947e-05,1559764800,6.947e-05,6.839e-05,6.852e-05,246.60256902,0.0170623,6.918e-05,0.007247286666666686,,,6.904000000000003e-05,,
11,6.867e-05,1559772000,6.87e-05,6.867e-05,6.87e-05,237.78168903,0.01633169,6.868e-05,0.012245860000000018,,,6.890000000000003e-05,,
12,6.88e-05,1559779200,6.88e-05,6.88e-05,6.88e-05,1.669,0.00011482,6.88e-05,0.011169603333333352,0.039655698461538456,,6.898000000000002e-05,6.850000000000001e-05,
13,6.869e-05,1559786400,6.869e-05,6.868e-05,6.868e-05,3.49103399,0.00023978,6.868e-05,0.005562096666666686,0.039674143076923074,,6.872000000000002e-05,6.860923076923078e-05,
14,6.803e-05,1559793600,6.856e-05,6.803e-05,6.856e-05,14.85189261,0.0010167,6.845e-05,0.0004571000000000193,0.03683838846153846,,6.850666666666668e-05,6.861615384615386e-05,
15,6.881e-05,1559800800,6.881e-05,6.803e-05,6.803e-05,1533.12514271,0.10442734,6.811e-05,0.03522794000000002,0.040971433076923074,,6.851000000000002e-05,6.867846153846155e-05,
16,6.91e-05,1559808000,6.977e-05,6.892e-05,6.892e-05,1145.28081984,0.07916648,6.912e-05,0.061536840000000016,0.04700124923076923,,6.864666666666669e-05,6.876769230769232e-05,
17,6.96e-05,1559815200,6.96e-05,6.892e-05,6.92e-05,14.09220419,0.00097279,6.903e-05,0.06152220333333335,0.047002966153846144,,6.917000000000002e-05,6.889846153846155e-05,
18,7.002e-05,1559822400,7.199e-05,6.843e-05,6.892e-05,2656.33231309,0.18702228,7.04e-05,0.08905385000000003,0.04889419153846153,,6.957333333333335e-05,6.891307692307693e-05,
19,7.002e-05,1559829600,7.002e-05,7.002e-05,7.002e-05,0.0,0.0,7.002e-05,0.06266502333333336,0.04469415923076922,,6.988000000000003e-05,6.89923076923077e-05,
20,7.002e-05,1559836800,7.002e-05,7.002e-05,7.002e-05,0.0,0.0,7.002e-05,0.06234076000000003,0.03161798,,7.002000000000002e-05,6.914461538461539e-05,
21,6.966e-05,1559844000,6.983e-05,6.966e-05,6.969e-05,295.93706358,0.02061765,6.966e-05,0.006872550000000023,0.03310118615384615,,6.990000000000002e-05,6.918846153846153e-05,
22,6.966e-05,1559851200,6.966e-05,6.966e-05,6.966e-05,294.81808207,0.02053702,6.966e-05,0.013718223333333357,0.03442375769230768,,6.978000000000001e-05,6.927307692307693e-05,
23,7.057e-05,1559858400,7.057e-05,6.966e-05,6.966e-05,178.18157545,0.01241405,6.967e-05,0.017856240000000023,0.0340662,,6.996333333333334e-05,6.935769230769231e-05,
24,7.011e-05,1559865600,7.011e-05,7.011e-05,7.011e-05,328.05591213,0.02299999,7.011e-05,0.018650353333333355,0.03457914615384615,,7.011333333333335e-05,6.946846153846155e-05,
25,7.002e-05,1559872800,7.057e-05,7.002e-05,7.057e-05,3.89663782,0.00027391,7.029e-05,0.011895983333333355,0.03459138384615384,,7.023333333333336e-05,6.956230769230769e-05,
26,6.987e-05,1559880000,6.987e-05,6.902e-05,6.968e-05,250.15252107,0.01740454,6.957e-05,0.013559480000000021,0.03591174999999999,,7.000000000000002e-05,6.965307692307691e-05,
27,6.968e-05,1559887200,6.968e-05,6.725e-05,6.91e-05,1692.53225157,0.11620021,6.865e-05,0.04462622000000002,0.044772019999999996,,6.985666666666667e-05,6.978e-05,
28,6.981e-05,1559894400,7.002e-05,6.981e-05,7.002e-05,8.61938799,0.00060246,6.989e-05,0.04473573666666669,0.036785490769230766,,6.978666666666667e-05,6.985692307692306e-05,
29,6.964e-05,1559901600,6.964e-05,6.947e-05,6.947e-05,161.40189722,0.01123934,6.963e-05,0.042680670000000025,0.03156032615384615,,6.971000000000001e-05,6.989846153846153e-05,
30,7.05e-05,1559908800,7.099e-05,7.002e-05,7.002e-05,247.66167494,0.01745506,7.047e-05,0.009765620000000022,0.03282819307692308,,6.998333333333333e-05,6.99676923076923e-05,
31,6.976e-05,1559916000,7.026e-05,6.976e-05,7.026e-05,73.93243223,0.00517157,6.995e-05,0.011288656666666688,0.018839676923076924,,6.996666666666667e-05,6.99476923076923e-05,
32,6.983e-05,1559923200,6.983e-05,6.976e-05,6.976e-05,1740.44661346,0.12151871,6.982e-05,0.04804844666666669,0.02818727,,7.003e-05,6.993307692307693e-05,
33,6.98e-05,1559930400,6.98e-05,6.98e-05,6.98e-05,20.0,0.001396,6.98e-05,0.042695426666666696,0.028294654615384614,0.036947057647058815,6.979666666666668e-05,6.991615384615385e-05,6.92264705882353e-05
34,7.01e-05,1559937600,7.1e-05,6.945e-05,7.012e-05,203.32652209,0.01424801,7.007e-05,0.04572090666666669,0.027804682307692306,0.03736611676470587,6.991000000000001e-05,6.994999999999999e-05,6.930970588235295e-05
35,7.01e-05,1559944800,7.01e-05,7.01e-05,7.01e-05,7.17494442,0.00050296,7.01e-05,0.005382323333333355,0.026263600769230767,0.03626674764705881,7.000000000000001e-05,6.998384615384615e-05,6.937323529411766e-05
36,7.004e-05,1559952000,7.017e-05,7.004e-05,7.017e-05,55.6939678,0.00390312,7.008e-05,0.006218030000000021,0.025608913846153842,0.03489043470588234,7.007999999999999e-05,6.994307692307691e-05,6.943323529411767e-05
37,7.004e-05,1559959200,7.004e-05,7.004e-05,7.004e-05,0.0,0.0,7.004e-05,0.0014686933333333547,0.02383968384615384,0.03486752676470587,7.006e-05,6.99376923076923e-05,6.949500000000002e-05
38,7.057e-05,1559966400,7.057e-05,7.026e-05,7.026e-05,27.95031189,0.00196894,7.044e-05,0.0019573533333333546,0.023970070769230762,0.03489748176470587,7.021666666666666e-05,6.997999999999999e-05,6.957352941176472e-05
39,7.04e-05,1559973600,7.04e-05,6.991e-05,7.005e-05,162.56444965,0.01138181,7.001e-05,0.004450250000000021,0.023506783846153838,0.03045470117647058,7.033666666666665e-05,7.002076923076923e-05,6.959029411764707e-05
40,7.118e-05,1559980800,7.118e-05,7.039e-05,7.057e-05,418.46796017,0.02954564,7.06e-05,0.014298796666666688,0.01684104769230768,0.029717795882352932,7.071666666666666e-05,7.013615384615384e-05,6.965470588235296e-05
41,7.074e-05,1559988000,7.076e-05,7.031e-05,7.057e-05,688.47163014,0.04843917,7.035e-05,0.029788873333333354,0.020520794615384603,0.026142761764705872,7.077333333333333e-05,7.020769230769231e-05,6.973411764705884e-05
42,7.121e-05,1559995200,7.199e-05,7.078e-05,7.111e-05,526.64553119,0.03766762,7.152e-05,0.038550810000000026,0.02255373923076922,0.027211339705882343,7.104333333333332e-05,7.032846153846154e-05,6.979647058823531e-05
43,7.054e-05,1560002400,7.121e-05,7.04e-05,7.121e-05,59.42208653,0.00420418,7.075e-05,0.030103656666666697,0.021534440769230757,0.027236651176470582,7.082999999999998e-05,7.033153846153845e-05,6.985470588235295e-05
44,7.054e-05,1560009600,7.054e-05,7.054e-05,7.054e-05,143.17427901,0.01009951,7.054e-05,0.017323770000000033,0.02191351307692306,0.02703186323529411,7.076333333333332e-05,7.039153846153844e-05,6.988617647058825e-05
45,7.151e-05,1560016800,7.151e-05,7.112e-05,7.112e-05,1941.48311187,0.13867864,7.142e-05,0.05099411000000004,0.023233507692307673,0.030630302941176465,7.086333333333332e-05,7.052076923076922e-05,6.996970588235296e-05
46,7.109e-05,1560024000,7.109e-05,7.109e-05,7.109e-05,80.95499213,0.00575509,7.109e-05,0.051511080000000035,0.023568822307692288,0.030796193235294114,7.104666666666665e-05,7.061999999999998e-05,7.003705882352943e-05
47,7.109e-05,1560031200,7.109e-05,7.109e-05,7.109e-05,6.501,0.00046215,7.109e-05,0.0482986266666667,0.02250837153846152,0.030802733529411756,7.122999999999998e-05,7.069615384615384e-05,7.010764705882354e-05
48,7.17e-05,1560038400,7.17e-05,7.124e-05,7.124e-05,208.01652643,0.01487822,7.152e-05,0.0070318200000000315,0.02361416076923075,0.031210425294117633,7.129333333333332e-05,7.081923076923075e-05,7.021558823529412e-05
49,7.174e-05,1560045600,7.174e-05,7.099e-05,7.17e-05,193.00736286,0.01380517,7.152e-05,0.00971518000000003,0.024375856923076904,0.028545067352941163,7.150999999999998e-05,7.094999999999999e-05,7.030176470588236e-05
50,7.22e-05,1560052800,7.22e-05,7.121e-05,7.124e-05,1065.51545703,0.0765371,7.183e-05,0.0350734966666667,0.030263326153846134,0.028467732647058805,7.187999999999998e-05,7.111615384615384e-05,7.039294117647061e-05
51,7.205e-05,1560060000,7.205e-05,7.129e-05,7.165e-05,124.3688782,0.00895528,7.2e-05,0.033099183333333365,0.030800736923076905,0.028702511764705868,7.199666666666665e-05,7.122999999999998e-05,7.046500000000002e-05
52,7.121e-05,1560067200,7.18e-05,7.121e-05,7.152e-05,196.66740686,0.01405511,7.146e-05,0.03318249666666669,0.031006375384615367,0.023615242058823514,7.181999999999999e-05,7.129230769230768e-05,7.050000000000002e-05
53,7.207e-05,1560074400,7.256e-05,7.122e-05,7.174e-05,9287.50197464,0.6629386,7.137e-05,0.22864966333333336,0.07972891076923075,0.04311343617647057,7.177666666666664e-05,7.136076923076922e-05,7.056029411764708e-05
54,7.039e-05,1560081600,7.226e-05,7.039e-05,7.226e-05,837.65034625,0.0591517,7.061e-05,0.24538180333333337,0.08055295153846152,0.04485319205882351,7.12233333333333e-05,7.133384615384613e-05,7.057117647058825e-05
55,7.008e-05,1560088800,7.079e-05,7.004e-05,7.039e-05,1247.40244458,0.08741916,7.008e-05,0.26983648666666665,0.08437999307692307,0.046817942352941164,7.084666666666665e-05,7.124692307692305e-05,7.058352941176472e-05
56,7.039e-05,1560096000,7.118e-05,6.96e-05,7.008e-05,2009.42847237,0.14196489,7.064e-05,0.09617858333333333,0.09497697076923076,0.05038935029411764,7.028666666666664e-05,7.123538461538459e-05,7.060500000000002e-05
57,7.008e-05,1560103200,7.015e-05,7.002e-05,7.015e-05,14.31953424,0.00100381,7.01e-05,0.07679595333333332,0.09427730153846153,0.05005375499999999,7.018333333333331e-05,7.119999999999997e-05,7.059058823529415e-05
58,7.057e-05,1560110400,7.057e-05,7.057e-05,7.057e-05,9.0,0.00063513,7.057e-05,0.04786794333333333,0.08365857,0.04939596499999999,7.034666666666665e-05,7.112769230769228e-05,7.060411764705885e-05
59,7.002e-05,1560117600,7.062e-05,7.002e-05,7.062e-05,46.62273507,0.0032668,7.006e-05,0.0016352466666666547,0.08346716307692306,0.04948399117647058,7.022333333333332e-05,7.104538461538458e-05,7.060411764705885e-05
60,7.05e-05,1560124800,7.05e-05,7.046e-05,7.046e-05,3.83712672,0.00027046,7.048e-05,0.0013907966666666547,0.0834524176923077,0.04898004764705882,7.036333333333332e-05,7.099999999999996e-05,7.062264705882354e-05
