,close,date,high,low,open,quoteVolume,volume,weightedAverage,vwap,avg_vol_13,avg_vol_34,avg_close_13,avg_close_34
0,0.000296,1507302503,0.000296,0.000296,0.000296,0.0,0.0,0.000296,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00030039,1507305600,0.00030152,0.00028633,0.00029422,18598.40706584,5.49098054,0.00029523,0.000293925,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0002919,1507312800,0.00030058,0.0002873,0.00030058,6584.89901072,1.94688177,0.00029565,0.0002939289262929768,-99999.0,-99999.0,-99999.0,-99999.0
3,0.00028733,1507320000,0.0002919,0.00028633,0.0002919,5103.05049413,1.46835598,0.00028774,0.0002931352608752418,-99999.0,-99999.0,-99999.0,-99999.0
4,0.00028445,1507327200,0.00028932,0.00028445,0.00028839,963.22177335,0.27690836,0.00028748,0.0002929467902644684,-99999.0,-99999.0,-99999.0,-99999.0
5,0.0002821,1507334400,0.00028513,0.0002821,0.00028469,2609.69174737,0.73881366,0.0002831,0.0002922519207223995,-99999.0,-99999.0,-99999.0,-99999.0
6,0.00027523,1507341600,0.0002821,0.00027508,0.00028184,3364.05317127,0.93659439,0.00027841,0.00029107352247081735,-99999.0,-99999.0,-99999.0,-99999.0
7,0.00027224,1507348800,0.00027543,0.00026522,0.00027543,8379.05568086,2.26974189,0.00027088,0.0002874863196658816,-99999.0,-99999.0,-99999.0,-99999.0
8,0.00028356,1507356000,0.00028356,0.00027137,0.00027363,3733.14197692,1.04436292,0.00027975,0.0002867478619734292,-99999.0,-99999.0,-99999.0,-99999.0
9,0.00027222,1507363200,0.00028356,0.00026547,0.00028356,2744.95772651,0.74634326,0.00027189,0.000286135895713723,-99999.0,-99999.0,-99999.0,-99999.0
10,0.00027594,1507370400,0.00028356,0.00026706,0.00027253,2781.69448683,0.76861357,0.00027631,0.0002856054810999969,-99999.0,-99999.0,-99999.0,-99999.0
11,0.0002819,1507377600,0.00028381,0.00027497,0.00027497,3306.16597423,0.93244116,0.00028203,0.00028525677127266716,-99999.0,-99999.0,-99999.0,-99999.0
12,0.00027663,1507384800,0.00028288,0.00027,0.0002819,22988.0838768,6.25857573,0.00027225,0.00028284489297613995,1.7598933253846154,-99999.0,0.0002830684615384615,-99999.0
13,0.00027209,1507392000,0.00027663,0.000265,0.00027662,3332.89003482,0.89413581,0.00026827,0.00028239242708410806,1.8286730030769232,-99999.0,0.0002812292307692308,-99999.0
14,0.00026813,1507399200,0.00027066,0.00025296,0.00027066,35954.30997666,9.2395805,0.00025698,0.0002766317614607212,2.1170268461538466,-99999.0,0.00027874769230769227,-99999.0
15,0.00025597,1507406400,0.00026852,0.00025222,0.00026711,5084.81723981,1.3337545,0.0002623,0.0002760002717834438,2.0698632100000003,-99999.0,0.00027598384615384614,-99999.0
16,0.00026261,1507413600,0.00026693,0.00025229,0.00025597,17576.26711909,4.47648387,0.00025468,0.0002741103713669233,2.3012576630769237,-99999.0,0.00027408230769230765,-99999.0
17,0.00025862,1507420800,0.00026476,0.00025397,0.00026124,1634.21821393,0.42286822,0.00025875,0.00027395149049928527,2.3124853446153852,-99999.0,0.00027209538461538455,-99999.0
18,0.00025866,1507428000,0.000265,0.00025862,0.00025862,452.87129201,0.1196885,0.00026428,0.00027391457465564744,2.2648603323076926,-99999.0,0.0002702923076923076,-99999.0
19,0.000265,1507435200,0.00026632,0.00025865,0.00026109,6429.98809529,1.69638742,0.00026382,0.0002734423809712507,2.3233059500000004,-99999.0,0.00026950538461538453,-99999.0
20,0.00026588,1507442400,0.00026588,0.000265,0.000265,5030.34948256,1.33342734,0.00026507,0.0002731906859877056,2.2512817538461545,-99999.0,0.00026901615384615377,-99999.0
21,0.00026,1507449600,0.0002694,0.0002538,0.000265,28947.08050104,7.61459222,0.00026305,0.00027142585547430007,2.756684007692308,-99999.0,0.0002672038461538461,-99999.0
22,0.00025551,1507456800,0.00026059,0.00024995,0.00025812,45820.75116771,11.67868168,0.00025487,0.00026836726318754596,3.5976331169230775,-99999.0,0.00026591846153846145,-99999.0
23,0.00024702,1507464000,0.00025663,0.00024525,0.00025662,5491.32883964,1.36956817,0.0002494,0.00026798875597718654,3.6438603938461545,-99999.0,0.00026369384615384606,-99999.0
24,0.00022782,1507471200,0.00025,0.00022696,0.0002482,42043.012432,10.02685398,0.00023849,0.00026394029920466,4.343430610769231,-99999.0,0.0002595338461538461,-99999.0
25,0.00023213,1507478400,0.00023331,0.00022312,0.00023129,14940.29710582,3.42999484,0.00022958,0.0002623388068955287,4.1258474653846156,-99999.0,0.0002561107692307692,-99999.0
26,0.00023427,1507485600,0.00024272,0.00023215,0.00023215,8541.56256458,2.03709551,0.00023849,0.0002616929721579901,4.2137674423076925,-99999.0,0.0002532015384615384,-99999.0
27,0.00023001,1507492800,0.00023568,0.00023001,0.00023427,13549.70743143,3.14469589,0.00023208,0.0002605825428684993,3.744930164615385,-99999.0,0.0002502692307692307,-99999.0
28,0.00022429,1507500000,0.00023216,0.00022339,0.00023001,6750.28002693,1.55214138,0.00022993,0.00025997085729711453,3.761729155384616,-99999.0,0.00024783230769230764,-99999.0
29,0.00022398,1507507200,0.00022534,0.00022,0.00022429,1599.10583433,0.35351099,0.00022106,0.00025981313079163253,3.4445773953846155,-99999.0,0.0002448607692307692,-99999.0
30,0.00022172,1507514400,0.00022526,0.00022172,0.00022484,3174.35674102,0.70560251,0.00022228,0.00025950912891062474,3.466326186923077,-99999.0,0.00024202230769230766,-99999.0
31,0.000225,1507521600,0.00022501,0.00021673,0.00022201,4656.00470082,1.03093855,0.00022142,0.0002590423464642371,3.5364223446153846,-99999.0,0.00023943307692307687,-99999.0
32,0.00022058,1507528800,0.00022794,0.00021245,0.000225,14986.55200124,3.33811867,0.00022274,0.00025757998934998043,3.662709363846154,-99999.0,0.0002360161538461538,-99999.0
33,0.00021456,1507536000,0.00022058,0.00021113,0.00022057,9148.18247248,1.9508936,0.00021325,0.000256681797297113,3.7102067684615387,2.665518452352942,0.0002320684615384615,0.0002589335294117647
34,0.00022389,1507543200,0.000245,0.00021496,0.00021496,10808.40887143,2.4430785,0.00022603,0.0002559808830161786,3.3123980207692307,2.737373702352942,0.00022929076923076922,0.0002568126470588235
35,0.00022926,1507550400,0.0002332,0.00022332,0.00022421,13742.91371397,3.14211169,0.00022863,0.00025507557629320603,2.6557387907692314,2.6682893244117656,0.00022727153846153846,0.00025472058823529413
36,0.000222,1507557600,0.00023232,0.000222,0.00022923,15167.54335276,3.4031667,0.00022437,0.00025412190043135985,2.812169446923077,2.711121234117648,0.00022534692307692305,0.00025266470588235294
