,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.81e-06,1559693801,6.81e-06,6.81e-06,6.81e-06,0.0,0.0,6.81e-06,,,,,,
1,6.79e-06,1559700000,6.85e-06,6.79e-06,6.85e-06,2084.9353705,0.0142199,6.82e-06,,,,,,
2,6.77e-06,1559707200,6.8e-06,6.75e-06,6.75e-06,14948.46722844,0.10163502,6.79e-06,0.038618306666666664,,,6.79e-06,,
3,6.75e-06,1559714400,6.75e-06,6.75e-06,6.75e-06,44.44444444,0.00029999,6.75e-06,0.038718303333333336,,,6.769999999999999e-06,,
4,6.74e-06,1559721600,6.77e-06,6.74e-06,6.77e-06,360.57210107,0.00243978,6.76e-06,0.03479159666666667,,,6.753333333333332e-06,,
5,6.8e-06,1559728800,6.8e-06,6.8e-06,6.8e-06,463.60882352,0.00315253,6.8e-06,0.0019640999999999964,,,6.763333333333331e-06,,
6,6.75e-06,1559736000,6.82e-06,6.74e-06,6.81e-06,274.66237501,0.00186844,6.8e-06,0.002486916666666663,,,6.76333333333333e-06,,
7,6.74e-06,1559743200,6.75e-06,6.72e-06,6.73e-06,7710.13815195,0.05188251,6.72e-06,0.018967826666666663,,,6.76333333333333e-06,,
8,6.75e-06,1559750400,6.75e-06,6.75e-06,6.75e-06,197.94734048,0.00133614,6.75e-06,0.01836236333333333,,,6.746666666666664e-06,,
9,6.75e-06,1559757600,6.78e-06,6.75e-06,6.78e-06,52734.4439335,0.35677724,6.76e-06,0.13666529666666666,,,6.746666666666663e-06,,
10,6.78e-06,1559764800,6.78e-06,6.78e-06,6.78e-06,764.2,0.00518127,6.78e-06,0.12109821666666666,,,6.759999999999996e-06,,
11,6.77e-06,1559772000,6.86e-06,6.77e-06,6.82e-06,6190.73054904,0.04215279,6.8e-06,0.13470376666666667,,,6.766666666666664e-06,,
12,6.82e-06,1559779200,6.82e-06,6.82e-06,6.82e-06,147.92899408,0.00100887,6.82e-06,0.016114310000000003,0.04476572923076924,,6.789999999999997e-06,6.770769230769232e-06,
13,6.74e-06,1559786400,6.81e-06,6.74e-06,6.81e-06,4479.75745842,0.03025465,6.75e-06,0.02447210333333333,0.04709301000000002,,6.776666666666663e-06,6.765384615384618e-06,
14,6.9e-06,1559793600,6.9e-06,6.76e-06,6.76e-06,2151.42636427,0.01478104,6.87e-06,0.015348186666666664,0.047136174615384635,,6.819999999999996e-06,6.7738461538461566e-06,
15,7.19e-06,1559800800,7.57e-06,6.94e-06,6.94e-06,417230.32187672,3.00973437,7.21e-06,1.0182566866666665,0.27083612461538464,,6.943333333333329e-06,6.806153846153849e-06,
16,7.33e-06,1559808000,7.42e-06,7.16e-06,7.19e-06,67313.41639384,0.49011097,7.28e-06,1.1715421266666666,0.30851389230769233,,7.139999999999996e-06,6.850769230769233e-06,
17,7.23e-06,1559815200,7.37e-06,7.19e-06,7.3e-06,43460.83010466,0.31500046,7.24e-06,1.2716152666666665,0.3325570215384616,,7.249999999999996e-06,6.888461538461541e-06,
18,7.16e-06,1559822400,7.21e-06,7.12e-06,7.2e-06,16414.61821975,0.11759957,7.16e-06,0.3075703333333332,0.3413606400000001,,7.239999999999995e-06,6.916153846153849e-06,
19,7.16e-06,1559829600,7.16e-06,7.16e-06,7.16e-06,0.0,0.0,7.16e-06,0.14420000999999988,0.34121691384615394,,7.183333333333329e-06,6.947692307692311e-06,
20,7.16e-06,1559836800,7.16e-06,7.16e-06,7.16e-06,0.0,0.0,7.16e-06,0.039199856666666553,0.3372259515384616,,7.159999999999995e-06,6.9800000000000035e-06,
21,7.13e-06,1559844000,7.15e-06,7.1e-06,7.13e-06,18191.94098326,0.12962655,7.12e-06,0.04320884999999989,0.3470944446153847,,7.149999999999995e-06,7.009230769230772e-06,
22,7.22e-06,1559851200,7.22e-06,7.02e-06,7.14e-06,279598.16853757,1.98959751,7.11e-06,0.7064080199999999,0.47269600384615396,,7.1699999999999966e-06,7.045384615384618e-06,
23,7.23e-06,1559858400,7.28e-06,7.18e-06,7.18e-06,2933.76983458,0.02122935,7.23e-06,0.7134844699999999,0.4739304715384617,,7.19333333333333e-06,7.0800000000000025e-06,
24,7.24e-06,1559865600,7.26e-06,7.22e-06,7.22e-06,11781.87529128,0.08533299,7.24e-06,0.6987199499999998,0.47725202538461553,,7.229999999999997e-06,7.1161538461538485e-06,
25,7.18e-06,1559872800,7.25e-06,7.18e-06,7.25e-06,16938.35619501,0.12169284,7.18e-06,0.07608505999999982,0.4865354076923078,,7.216666666666664e-06,7.1438461538461556e-06,
26,7.39e-06,1559880000,7.39e-06,7.2e-06,7.22e-06,66069.96447976,0.48298527,7.31e-06,0.2300036999999998,0.5213608400000002,,7.269999999999997e-06,7.193846153846155e-06,
27,7.26e-06,1559887200,7.42e-06,7.17e-06,7.42e-06,30012.99277916,0.21695603,7.22e-06,0.27387804666666643,0.5369127623076925,,7.276666666666664e-06,7.221538461538462e-06,
28,7.26e-06,1559894400,7.57e-06,7.23e-06,7.36e-06,80927.65056955,0.59923684,7.4e-06,0.43305937999999977,0.3514898753846155,,7.303333333333332e-06,7.226923076923077e-06,
29,7.29e-06,1559901600,7.29e-06,7.21e-06,7.21e-06,4109.31188395,0.02978829,7.24e-06,0.2819937199999997,0.3160804384615386,,7.269999999999999e-06,7.223846153846154e-06,
30,7.21e-06,1559908800,7.27e-06,7.21e-06,7.26e-06,3117.84968924,0.02250166,7.21e-06,0.21717559666666642,0.2935805307692309,,7.253333333333331e-06,7.222307692307692e-06,
31,7.21e-06,1559916000,7.23e-06,7.21e-06,7.23e-06,1991.86301531,0.0143853,7.22e-06,0.0222250833333331,0.2856409715384617,,7.236666666666665e-06,7.226153846153845e-06,
32,7.12e-06,1559923200,7.28e-06,7.12e-06,7.26e-06,56808.94857578,0.40791957,7.18e-06,0.1482688433333331,0.3170194000000001,,7.179999999999998e-06,7.223076923076921e-06,
33,7.1e-06,1559930400,7.17e-06,7.1e-06,7.15e-06,9669.35758958,0.06891374,7.12e-06,0.16373953666666644,0.32232045692307704,0.2573412200000001,7.143333333333331e-06,7.218461538461536e-06,7.0214705882352965e-06
34,7.11e-06,1559937600,7.13e-06,7.09e-06,7.13e-06,40187.5870336,0.28540564,7.1e-06,0.25407964999999977,0.334303463846154,0.26573550352941183,7.109999999999998e-06,7.216923076923075e-06,7.03029411764706e-06
35,7.25e-06,1559944800,7.25e-06,7.17e-06,7.17e-06,8425.10921945,0.06102621,7.24e-06,0.13844852999999976,0.1859518253846155,0.2671121597058824,7.1533333333333315e-06,7.219230769230768e-06,7.043823529411765e-06
36,7.29e-06,1559952000,7.51e-06,7.25e-06,7.25e-06,89380.80875863,0.65959765,7.37e-06,0.3353431666666664,0.23505707923076935,0.2835228252941177,7.216666666666665e-06,7.223846153846151e-06,7.059117647058825e-06
37,7.34e-06,1559959200,7.35e-06,7.31e-06,7.33e-06,2701.3440015,0.0198421,7.34e-06,0.2468219866666664,0.23001931846153859,0.2840975932352942,7.293333333333331e-06,7.231538461538459e-06,7.076470588235296e-06
38,7.29e-06,1559966400,7.32e-06,7.28e-06,7.32e-06,575.97057567,0.00419986,7.29e-06,0.22787986999999973,0.22098139692307703,0.28414936029411775,7.306666666666665e-06,7.239999999999998e-06,7.092647058823531e-06
39,7.49e-06,1559973600,7.53e-06,7.35e-06,7.36e-06,106452.42924676,0.79361244,7.45e-06,0.2725514666666664,0.24487579461538472,0.3073981811764707,7.373333333333332e-06,7.247692307692306e-06,7.11294117647059e-06
40,7.46e-06,1559980800,7.54e-06,7.46e-06,7.46e-06,101288.72616269,0.75953143,7.49e-06,0.5191145766666664,0.28661236384615396,0.329682386764706,7.4133333333333315e-06,7.263076923076922e-06,7.133823529411766e-06
41,7.53e-06,1559988000,7.54e-06,7.38e-06,7.43e-06,44210.96359365,0.33119266,7.49e-06,0.6281121766666664,0.2659935807692309,0.33789739117647066,7.493333333333332e-06,7.283846153846153e-06,7.157058823529412e-06
42,7.56e-06,1559995200,7.56e-06,7.46e-06,7.51e-06,47820.33576889,0.35978496,7.52e-06,0.48350301666666634,0.2913779400000001,0.3484400035294119,7.5166666666666644e-06,7.304615384615385e-06,7.180882352941178e-06
