date,symbol,type,amnt,price,current_balance 
1558317600,ATOM,buy,0.1,0.0005922000000000001,0.9468756802123981 
1558324800,ATOM,buy,0.1,0.00059457,0.8935637132813086 
1558332000,ATOM,buy,0.1,0.00059291,0.8403830211387948 
1558339200,ATOM,buy,0.1,0.0005947999999999999,0.7870529233273996 
1558346400,ATOM,buy,0.1,0.00058904,0.7341811486122396 
1558353600,ATOM,buy,0.1,0.00060232,0.6802658773640362 
1558360800,ATOM,buy,0.1,0.00060248,0.6263383143275574 
1558368000,ATOM,buy,0.1,0.00060345,0.5723363718663462 
1558375200,ATOM,buy,0.1,0.00061231,0.5176659529964636 
1558548000,ATOM,sell,0.0,0.00057753,0.9482620337943528 
1558728000,ATOM,buy,0.1,0.00057048,0.8969300358659104 
1558735200,ATOM,sell,0.0,0.00056108,0.9442739195643348 
1558900800,ATOM,buy,0.1,0.00052455,0.8972208413483062 
1558908000,ATOM,sell,0.0,0.00051844,0.9407582229983956 
1558980000,ATOM,buy,0.1,0.0005245,0.8937102112191434 
1558987200,ATOM,buy,0.1,0.00052425,0.8466875461200154 
1558994400,ATOM,buy,0.1,0.00053,0.79908795710451 
1559001600,ATOM,buy,0.1,0.00052552,0.7519367807873044 
1559008800,ATOM,buy,0.1,0.00052462,0.704876611182223 
1559016000,ATOM,buy,0.1,0.00052994,0.6572829776044258 
1559023200,ATOM,buy,0.1,0.00052113,0.6105786846675044 
1559030400,ATOM,buy,0.1,0.00051974,0.5640174614054545 
1559037600,ATOM,buy,0.1,0.00052214,0.5172096892021798 
1559145600,ATOM,sell,0.0,0.00054527,0.9540133722570305 
1559188800,ATOM,buy,0.1,0.00058722,0.9012882842521638 
1559196000,ATOM,buy,0.1,0.00059002,0.8483378992173889 
1559203200,ATOM,sell,0.0,0.00067785,0.9789207435440641 
1561658400,ATOM,buy,0.1,0.0005017999999999999,0.9342771760306766 
1561665600,ATOM,sell,0.0,0.0005076000000000001,0.9776751910972291 
1561680000,ATOM,buy,0.1,0.00048481,0.9349785796861241 
1561687200,ATOM,buy,0.1,0.00049184,0.8914600570401054 
1561694400,ATOM,buy,0.1,0.00049098,0.8480408176042468 
1561701600,ATOM,buy,0.1,0.0004832,0.8055358048182 
1561708800,ATOM,buy,0.1,0.00047599999999999997,0.7639034893177423 
1561716000,ATOM,buy,0.1,0.00048596,0.721070799017681 
1561723200,ATOM,buy,0.1,0.00048493,0.6783599579102679 
1561730400,ATOM,buy,0.1,0.000484,0.6357595815089914 
1561737600,ATOM,sell,0.0,0.00049275,0.9708896236168821 
1561744800,ATOM,buy,0.1,0.00047925,0.9288601355037516 
1561752000,ATOM,sell,0.0,0.00048363,0.9694074247603768 
1561759200,ATOM,buy,0.1,0.00047579,0.9278009593487081 
1561766400,ATOM,buy,0.1,0.00048885,0.8846291230426472 
1561773600,ATOM,buy,0.1,0.00049135,0.841167126139792 
1561780800,ATOM,buy,0.1,0.00049868,0.7968711484021289 
1561788000,ATOM,buy,0.1,0.000495,0.7529907803653253 
1561795200,ATOM,buy,0.1,0.0005066,0.707820819492412 
1561802400,ATOM,buy,0.1,0.00050431,0.6629007422022178 
1561809600,ATOM,buy,0.1,0.00049481,0.6190420001027901 
1561816800,ATOM,buy,0.1,0.00050297,0.5742691981897181 
1561881600,ATOM,sell,0.0,0.000495,0.9476479932332635 
1561896000,ATOM,buy,0.1,0.00050508,0.9026436410945571 
1561903200,ATOM,buy,0.1,0.0005037,0.8577905099088953 
1561910400,ATOM,sell,0.0,0.00050282,0.9422868966526186 
1561939200,ATOM,buy,0.1,0.00050598,0.8971843665561368 
1561946400,ATOM,buy,0.1,0.00050701,0.8519699049513995 
1561953600,ATOM,buy,0.1,0.00050219,0.8072831923959566 
1561960800,ATOM,buy,0.1,0.000505,0.7622875841222578 
1561968000,ATOM,buy,0.1,0.00050725,0.7170471066886102 
1561975200,ATOM,sell,0.0,0.00050876,0.9335801849990524 
1562011200,ATOM,buy,0.1,0.00050339,0.8887611377827432 
1562018400,ATOM,sell,0.0,0.00051606,0.9336661080644314 
1562184000,ATOM,buy,0.1,0.00048225,0.8912747505149906 
1562191200,ATOM,buy,0.1,0.00046821,0.8506168743948355 
1562198400,ATOM,sell,0.0,0.00046982,0.9267286035989095 
1562205600,ATOM,buy,0.1,0.00046794,0.8861050831086376 
1562212800,ATOM,buy,0.1,0.00047133,0.845053063975084 
1562220000,ATOM,buy,0.1,0.00046903,0.8042910910134016 
1562227200,ATOM,buy,0.1,0.00047573,0.7626920155331547 
1562234400,ATOM,buy,0.1,0.00047548,0.7211237515089732 
1562241600,ATOM,buy,0.1,0.00047741,0.6793184600860498 
1562248800,ATOM,buy,0.1,0.00048011,0.637184773684563 
1562256000,ATOM,buy,0.1,0.0004716,0.596098891203185 
1562263200,ATOM,buy,0.1,0.00047314,0.5548206011025429 
1562400000,ATOM,sell,0.0,0.00047315,0.9046913347257712 
1562407200,ATOM,buy,0.1,0.00046259,0.8647568351079286 
1562414400,ATOM,buy,0.1,0.00046721,0.8242264008744621 
1562421600,ATOM,buy,0.1,0.00046560000000000004,0.7839022982580148 
1562428800,ATOM,buy,0.1,0.00046387,0.7438015023923243 
1562436000,ATOM,buy,0.1,0.00046424,0.7036528073677296 
1562443200,ATOM,buy,0.1,0.00047424,0.6622378483212177 
1562450400,ATOM,buy,0.1,0.00047114,0.6212096822172617 
1562457600,ATOM,buy,0.1,0.00046963,0.580371771142122 
1562464800,ATOM,buy,0.1,0.00047283,0.539132111691119 
1562493600,ATOM,sell,0.0,0.00046255,0.8732492353974532 
1562500800,ATOM,buy,0.1,0.00046294,0.8332691728013979 
1562508000,ATOM,buy,0.1,0.00046576,0.7929245013435272 
1562515200,ATOM,buy,0.1,0.00046498,0.7526802366908156 
1562522400,ATOM,buy,0.1,0.00046376,0.7125936958545688 
1562529600,ATOM,buy,0.1,0.00046833,0.6719205632809181 
1562536800,ATOM,buy,0.1,0.00047158,0.6308371878658924 
1562544000,ATOM,buy,0.1,0.00047116,0.5898065100107734 
1562551200,ATOM,buy,0.1,0.00046945,0.5489913599879429 
1562580000,ATOM,sell,0.0,0.00043982,0.8083380757242113 
1562587200,ATOM,buy,0.1,0.00044511,0.7707702741061442 
1562594400,ATOM,buy,0.1,0.00044400000000000006,0.7333590529840319 
1562601600,ATOM,buy,0.1,0.00044444,0.6958856703492154 
1562608800,ATOM,buy,0.1,0.00042988,0.6605368330499277 
1562616000,ATOM,buy,0.1,0.00041255,0.6279122004521387 
1562623200,ATOM,buy,0.1,0.00042135,0.5938762394263457 
1562630400,ATOM,buy,0.1,0.00040606,0.5623316544432945 
1562637600,ATOM,buy,0.1,0.00040323,0.531268915613798 
1562666400,ATOM,sell,0.0,0.00039651,0.7365391989944146 
1562673600,ATOM,buy,0.1,0.00040004,0.7060277746913002 
1562680800,ATOM,buy,0.1,0.00040158,0.6752491049910715 
1562688000,ATOM,buy,0.1,0.00039327,0.6459373441697075 
1562695200,ATOM,buy,0.1,0.0004001,0.6154154691929071 
1562702400,ATOM,buy,0.1,0.000396,0.5856150091469026 
1562709600,ATOM,buy,0.1,0.00039610000000000003,0.5557967759274685 
1562716800,ATOM,sell,0.0,0.0003763,0.6905216840930873 
1562724000,ATOM,buy,0.1,0.00037264,0.6651344197676854 
1562731200,ATOM,buy,0.1,0.00036501,0.6413110062222542 
1562738400,ATOM,buy,0.1,0.00037506,0.6154410276102512 
1562745600,ATOM,buy,0.1,0.00036868,0.5908573285264447 
1562752800,ATOM,sell,0.0,0.00036607,0.6765387789111916 
1562760000,ATOM,buy,0.1,0.00036177,0.653399391515283 
1562767200,ATOM,buy,0.1,0.00034987,0.6328810384749599 
1562774400,ATOM,buy,0.1,0.00036404,0.6092611335792951 
1562781600,ATOM,buy,0.1,0.00036712,0.5849987502217613 
1562788800,ATOM,buy,0.1,0.00037242,0.5596556800906787 
1562796000,ATOM,buy,0.1,0.0003702,0.5347615088907385 
