date,symbol,type,amnt,price,current_balance 
1486152000,ARDR,buy,0.1,1.862e-05,0.9677563122799927 
1486159200,ARDR,buy,0.1,1.895e-05,0.9343292164833418 
1486166400,ARDR,buy,0.1,1.84e-05,0.9028980498884214 
1486173600,ARDR,buy,0.1,1.849e-05,0.871132151275845 
1486180800,ARDR,buy,0.1,1.864e-05,0.8388155490576833 
1486188000,ARDR,buy,0.1,1.837e-05,0.8074966886686503 
1486195200,ARDR,buy,0.1,1.873e-05,0.7748538982070095 
1486202400,ARDR,buy,0.1,1.86e-05,0.7426832817905291 
1486209600,ARDR,buy,0.1,1.842e-05,0.7111774476240504 
1493193600,ARDR,sell,0.0,3.507e-05,1.7601392489435927 
1493200800,ARDR,buy,0.1,3.5100000000000006e-05,1.6959890077656288 
1493208000,ARDR,buy,0.1,3.351e-05,1.6335492743921123 
1493215200,ARDR,buy,0.1,3.351e-05,1.5711095410185958 
1493222400,ARDR,buy,0.1,3.19e-05,1.5105755765876698 
1493229600,ARDR,buy,0.1,3.154e-05,1.4504943633553764 
1493236800,ARDR,buy,0.1,3.273e-05,1.3889545080132886 
1493244000,ARDR,buy,0.1,3.351e-05,1.326514774639772 
1493251200,ARDR,buy,0.1,3.443e-05,1.263066053601534 
1493258400,ARDR,buy,0.1,3.501e-05,1.1990084853254261 
1493265600,ARDR,buy,0.1,3.324e-05,1.1368754689190923 
1493272800,ARDR,buy,0.1,3.464e-05,1.0732039485568943 
1493280000,ARDR,buy,0.1,3.367e-05,1.0105847782169317 
1493287200,ARDR,buy,0.1,3.373e-05,0.9478987578983271 
1493294400,ARDR,buy,0.1,3.295e-05,0.8861007771594338 
1493301600,ARDR,buy,0.1,3.235e-05,0.8250150440729875 
1493308800,ARDR,buy,0.1,3.297e-05,0.7631937682056374 
1493316000,ARDR,buy,0.1,3.261e-05,0.7017961765053451 
1493661600,ARDR,sell,0.0,3.166e-05,1.6356000274046538 
1493668800,ARDR,buy,0.1,3.165e-05,1.5753793807902292 
1493676000,ARDR,buy,0.1,3.246e-05,1.514161097815906 
1493683200,ARDR,buy,0.1,3.294e-05,1.4523747752492229 
1493690400,ARDR,buy,0.1,3.26e-05,1.3909890861281635 
1493697600,ARDR,buy,0.1,3.105e-05,1.3315409874052477 
1493704800,ARDR,buy,0.1,3.202e-05,1.2708583682501404 
1493712000,ARDR,buy,0.1,3.159e-05,1.2107136558301803 
1493719200,ARDR,buy,0.1,2.802e-05,1.1556723472881911 
1493726400,ARDR,buy,0.1,3.015e-05,1.097440723230263 
1493733600,ARDR,buy,0.1,3.101e-05,1.0380451906489494 
1493740800,ARDR,buy,0.1,3.14e-05,0.9781428509882315 
1493748000,ARDR,buy,0.1,3.181e-05,0.9177211136305914 
1493755200,ARDR,buy,0.1,3.151e-05,0.8576780966408568 
1493762400,ARDR,buy,0.1,3.154e-05,0.7975968834085634 
1493769600,ARDR,buy,0.1,3.058e-05,0.7387751219518421 
1493776800,ARDR,buy,0.1,3.065e-05,0.6798588588083989 
1493985600,ARDR,sell,0.0,4.001e-05,2.035098619492853 
1494014400,ARDR,buy,0.1,3.746e-05,1.9686772242620325 
1494021600,ARDR,buy,0.1,3.795e-05,1.9018196889432832 
1494028800,ARDR,buy,0.1,3.8e-05,1.8349182819604797 
1494036000,ARDR,buy,0.1,3.855e-05,1.767541797775096 
1494043200,ARDR,buy,0.1,4.044e-05,1.6986312768713736 
1494050400,ARDR,buy,0.1,3.908e-05,1.630809642650633 
1494057600,ARDR,buy,0.1,4.026e-05,1.5620390150960743 
1494064800,ARDR,buy,0.1,4.1e-05,1.4927011256973781 
1494072000,ARDR,buy,0.1,4.1e-05,1.423363236298682 
1494079200,ARDR,buy,0.1,4.046e-05,1.3544372485244227 
1494086400,ARDR,buy,0.1,4.046e-05,1.2855112607501633 
1494093600,ARDR,buy,0.1,4.265e-05,1.214979409276622 
1494100800,ARDR,sell,0.0,4.171e-05,2.065399046692641 
1494252000,ARDR,buy,0.1,3.947e-05,1.9972574843580442 
1494259200,ARDR,buy,0.1,3.967e-05,1.9289542964239244 
1494266400,ARDR,sell,0.0,4.057e-05,2.0655921923192935 
1494273600,ARDR,buy,0.1,4.026e-05,1.9968215647647347 
1494280800,ARDR,sell,0.0,3.999e-05,2.062559908599118 
1494302400,ARDR,buy,0.1,3.845e-05,1.9952687911648777 
1494309600,ARDR,buy,0.1,3.662e-05,1.929622219200199 
1494316800,ARDR,buy,0.1,3.366e-05,1.867014213693766 
1494324000,ARDR,buy,0.1,3.349e-05,1.8045970304944068 
1494331200,ARDR,buy,0.1,3.572e-05,1.7398210656190838 
1494338400,ARDR,buy,0.1,3.505e-05,1.6757222506305949 
1494345600,ARDR,buy,0.1,3.485e-05,1.6118306160438935 
1494352800,ARDR,buy,0.1,3.456e-05,1.5482436523475238 
1494360000,ARDR,buy,0.1,3.623e-05,1.4829690328237444 
1494367200,ARDR,buy,0.1,3.615e-05,1.4177717032152648 
1494374400,ARDR,buy,0.1,3.66e-05,1.35214401290525 
1494381600,ARDR,buy,0.1,3.615e-05,1.2869466832967704 
1494388800,ARDR,buy,0.1,3.65e-05,1.2214137116434407 
1494396000,ARDR,buy,0.1,3.798e-05,1.1545298394647534 
1494403200,ARDR,buy,0.1,3.796e-05,1.0876635205673209 
1494410400,ARDR,buy,0.1,3.855e-05,1.0202870363819374 
1494417600,ARDR,buy,0.1,3.667e-05,0.954593350389395 
1494424800,ARDR,buy,0.1,3.66e-05,0.8889656600793803 
1494432000,ARDR,buy,0.1,3.631e-05,0.8236140912182806 
1494439200,ARDR,buy,0.1,3.65e-05,0.7580811195649508 
1494698400,ARDR,sell,0.0,4.232e-05,2.347220696631211 
1500091200,ARDR,buy,0.1,4.011e-05,2.278567605996792 
1500098400,ARDR,buy,0.1,3.921e-05,2.2106386219277656 
1500105600,ARDR,buy,0.1,3.994e-05,2.1421198070718184 
1500112800,ARDR,buy,0.1,3.989e-05,2.073640702901687 
1500120000,ARDR,buy,0.1,3.801e-05,2.0067305354366374 
1500127200,ARDR,buy,0.1,3.826e-05,1.9396028442357345 
1500134400,ARDR,sell,0.0,3.926e-05,2.333578340940793 
1500148800,ARDR,buy,0.1,3.8799999999999994e-05,2.2659903650297997 
1500156000,ARDR,buy,0.1,3.839e-05,2.198750681118715 
1500163200,ARDR,buy,0.1,3.802e-05,2.131831757779774 
1500170400,ARDR,buy,0.1,3.886e-05,2.064193428769313 
1500177600,ARDR,buy,0.1,3.778e-05,1.9974859257162016 
1500184800,ARDR,buy,0.1,3.791e-05,1.930663571051297 
1500192000,ARDR,buy,0.1,3.753e-05,1.8641791728273018 
1500199200,ARDR,buy,0.1,3.7e-05,1.798177727817936 
1500206400,ARDR,buy,0.1,3.739e-05,1.731819571483447 
1500213600,ARDR,buy,0.1,3.788e-05,1.6650236510677519 
1500220800,ARDR,buy,0.1,3.826e-05,1.597895959866849 
1500228000,ARDR,buy,0.1,3.804e-05,1.530959538590652 
1500235200,ARDR,buy,0.1,3.864e-05,1.4635066021168803 
1500242400,ARDR,buy,0.1,3.807e-05,1.396543968406701 
1500249600,ARDR,buy,0.1,3.826e-05,1.329416277205798 
1500256800,ARDR,buy,0.1,3.832e-05,1.2622368026403874 
1500264000,ARDR,buy,0.1,3.894e-05,1.1945315775416063 
1500271200,ARDR,buy,0.1,3.869e-05,1.12703632126488 
1500278400,ARDR,buy,0.1,3.893e-05,1.059339443141414 
1500285600,ARDR,buy,0.1,3.929999999999999e-05,0.9913365559824691 
1500292800,ARDR,buy,0.1,3.946e-05,0.9232031179351672 
1500300000,ARDR,buy,0.1,4.089e-05,0.853948252067069 
1500307200,ARDR,buy,0.1,4.127e-05,0.784408454021357 
1500321600,ARDR,sell,0.0,4.358e-05,2.5741460270911034 
1501236000,ARDR,buy,0.1,3.782e-05,2.5074031009846376 
1501243200,ARDR,buy,0.1,3.889e-05,2.4397396536885063 
1501250400,ARDR,buy,0.1,3.98e-05,2.371332280187337 
1501257600,ARDR,buy,0.1,3.861e-05,2.3039047882073698 
1501264800,ARDR,buy,0.1,4e-05,2.2353384515737065 
1501272000,ARDR,buy,0.1,3.881e-05,2.1677420726675862 
1501279200,ARDR,buy,0.1,3.771e-05,2.101096740783562 
1501286400,ARDR,buy,0.1,3.791e-05,2.0342743861186574 
1501293600,ARDR,buy,0.1,3.831e-05,1.9671035308498885 
1501300800,ARDR,buy,0.1,3.768e-05,1.9004849144659572 
1501308000,ARDR,buy,0.1,3.778e-05,1.833777411412846 
1501315200,ARDR,buy,0.1,3.741e-05,1.7674011626732968 
1501322400,ARDR,buy,0.1,3.628e-05,1.7020784100452224 
1501329600,ARDR,buy,0.1,3.795e-05,1.635220874726473 
1501336800,ARDR,buy,0.1,3.76e-05,1.5686737080949162 
1501344000,ARDR,buy,0.1,3.818e-05,1.5016153145551954 
1501351200,ARDR,buy,0.1,3.9899999999999994e-05,1.4331282602858586 
1501358400,ARDR,buy,0.1,3.916e-05,1.3652404802719023 
1501365600,ARDR,buy,0.1,3.987e-05,1.296777288264214 
1501372800,ARDR,buy,0.1,4.035e-05,1.2279365580201855 
1501380000,ARDR,buy,0.1,4.107e-05,1.158546067020757 
1501387200,ARDR,buy,0.1,4.077e-05,1.0893822832251587 
1501394400,ARDR,buy,0.1,4.033e-05,1.0205571043174837 
1501401600,ARDR,buy,0.1,4.07e-05,0.9514466997635148 
1501408800,ARDR,buy,0.1,4.064e-05,0.8823821952028226 
1501596000,ARDR,sell,0.0,4.532e-05,2.9184676153868825 
1502200800,ARDR,buy,0.1,4.095e-05,2.8491674086629133 
1502208000,ARDR,sell,0.0,4.2499999999999996e-05,2.919794108695554 
1502388000,ARDR,buy,0.1,4.096e-05,2.850486358076742 
1502395200,ARDR,buy,0.1,4.079e-05,2.7813073567198767 
1502402400,ARDR,buy,0.1,4.051e-05,2.7123427685849335 
1502409600,ARDR,buy,0.1,4.011e-05,2.643689677950515 
1502416800,ARDR,buy,0.1,4.04e-05,2.574810136729066 
1502424000,ARDR,buy,0.1,3.979e-05,2.506410753332571 
1502431200,ARDR,buy,0.1,4.007e-05,2.43778915449687 
1502438400,ARDR,buy,0.1,3.914e-05,2.369917885581527 
1502445600,ARDR,buy,0.1,3.935e-05,2.3018740872245624 
1502452800,ARDR,buy,0.1,4.045e-05,2.232955830973721 
1502460000,ARDR,buy,0.1,3.913e-05,2.1650928239370093 
