date,symbol,type,amnt,price,current_balance 
1561471200,ATOM,buy,0.1,6.54523128,472.3137106125271 
1561478400,ATOM,buy,0.1,6.57396665,444.52944898062174 
1561485600,ATOM,buy,0.1,6.561418499999999,416.78786428395597 
1561492800,ATOM,buy,0.1,6.54899713,389.08868640830156 
1561500000,ATOM,buy,0.1,6.5751100000000005,361.3005442786612 
1561507200,ATOM,buy,0.1,6.63909064,333.2973837039443 
1561514400,ATOM,buy,0.1,6.68217138,305.1517622224403 
1561521600,ATOM,buy,0.1,6.58239137,277.3389389574177 
1561528800,ATOM,buy,0.1,6.7,249.13489713681773 
1561550400,ATOM,sell,0.0,6.74526814,498.9633309588921 
1561687200,ATOM,buy,0.1,5.54778324,475.3068514526704 
1561694400,ATOM,buy,0.1,5.61326491,451.34189445422726 
1561701600,ATOM,sell,0.0,5.61326491,497.1644107111848 
1562889600,ATOM,buy,0.1,4.57331489,479.14243799130065 
1562896800,ATOM,sell,0.0,4.37451761,493.85014288622284 
1562911200,ATOM,buy,0.1,4.46751761,476.5878242584469 
1562918400,ATOM,buy,0.1,4.52207187,458.92935195180934 
1562925600,ATOM,buy,0.1,4.5223529000000005,441.26886364979737 
1562932800,ATOM,buy,0.1,4.483823,423.8871310305526 
1562940000,ATOM,buy,0.1,4.41010869,407.05227937817307 
1562947200,ATOM,buy,0.1,4.43668338,390.0181773106914 
1562954400,ATOM,buy,0.1,4.49899929,372.52607750042 
1562961600,ATOM,buy,0.1,4.44999951,355.3930294005968 
1562968800,ATOM,buy,0.1,4.499,337.9009244443799 
1562997600,ATOM,sell,0.0,4.43796131,479.3741895158092 
1563004800,ATOM,buy,0.1,4.41830689,462.4776141430152 
1563012000,ATOM,sell,0.0,4.38697168,477.839181249057 
1563019200,ATOM,buy,0.1,4.40611,461.0345188148418 
1563026400,ATOM,sell,0.0,4.37838176,476.3432534218685 
1563033600,ATOM,buy,0.1,4.34776559,459.9853944745972 
1563040800,ATOM,buy,0.1,4.27206,444.22548328467474 
1563048000,ATOM,buy,0.1,4.17867733,429.23298458628403 
1563055200,ATOM,buy,0.1,4.23797133,413.74929233794126 
1563062400,ATOM,buy,0.1,4.27479122,397.9674408163084 
1563069600,ATOM,buy,0.1,4.24218399,382.44937317657366 
1563076800,ATOM,buy,0.1,4.22822105,367.04550615239816 
1563084000,ATOM,buy,0.1,4.211,351.7835303276487 
1563091200,ATOM,buy,0.1,4.07383192,337.6945692420819 
1563724800,ATOM,sell,0.0,4.13907808,456.35020962693096 
1563732000,ATOM,buy,0.1,4.08999999,442.11889426279083 
1563739200,ATOM,buy,0.1,4.13115509,427.5302504346019 
1563746400,ATOM,buy,0.1,4.19653869,412.38832675391734 
1563753600,ATOM,buy,0.1,4.20958117,397.1380930079745 
1563760800,ATOM,buy,0.1,4.26000001,381.4753980449715 
1563768000,ATOM,buy,0.1,4.29,365.57188284729784 
1563775200,ATOM,buy,0.1,4.2629978,349.8849711679112 
1563782400,ATOM,sell,0.0,4.11600008,440.8150546492232 
1563804000,ATOM,buy,0.1,3.95447415,427.81301362866935 
