date,symbol,type,amnt,price,current_balance 
1534946400,ARDR,buy,0.1,1.625e-05,0.9311175932977913 
1534953600,ARDR,sell,0.0,1.631e-05,0.9979849578065498 
1534960800,ARDR,buy,0.1,1.606e-05,0.9294730581234307 
1534968000,ARDR,sell,0.0,1.618e-05,0.9963396573860968 
1534975200,ARDR,buy,0.1,1.647e-05,0.9270389221759636 
1534982400,ARDR,sell,0.0,1.65e-05,0.9941416051218539 
1534989600,ARDR,buy,0.1,1.66e-05,0.9245988877175833 
1534996800,ARDR,sell,0.0,1.627e-05,0.9898206782460337 
1535004000,ARDR,buy,0.1,1.626e-05,0.9209190110313417 
1535011200,ARDR,sell,0.0,1.649e-05,0.9888281715783926 
1535212800,ARDR,buy,0.1,1.681e-05,0.9189024661107608 
1535220000,ARDR,sell,0.0,1.661e-05,0.9852880581381372 
1535551200,ARDR,buy,0.1,1.65e-05,0.9159311424465681 
1535558400,ARDR,buy,0.1,1.648e-05,0.8466116576825576 
1535565600,ARDR,sell,0.0,1.653e-05,0.98101023967231 
1535572800,ARDR,buy,0.1,1.654e-05,0.9115787336922079 
1535580000,ARDR,sell,0.0,1.635e-05,0.9775102707999694 
1535666400,ARDR,buy,0.1,1.599e-05,0.9091370932570744 
1535673600,ARDR,sell,0.0,1.616e-05,0.9761740606686373 
1535976000,ARDR,buy,0.1,1.628e-05,0.9072339434136685 
1535983200,ARDR,sell,0.0,1.666e-05,0.9760811786777355 
1536105600,ARDR,buy,0.1,1.641e-05,0.9068934206697591 
1536112800,ARDR,sell,0.0,1.626e-05,0.972810756754373 
1536141600,ARDR,buy,0.1,1.55e-05,0.9054437174697995 
1536148800,ARDR,sell,0.0,1.5399999999999998e-05,0.9698033980830221 
1536156000,ARDR,buy,0.1,1.555e-05,0.9023307865774984 
1536163200,ARDR,sell,0.0,1.504e-05,0.9642187926900069 
1536228000,ARDR,buy,0.1,1.555e-05,0.8967461811844833 
1536235200,ARDR,sell,0.0,1.583e-05,0.9636040118807363 
1536256800,ARDR,buy,0.1,1.564e-05,0.895943071413288 
1536264000,ARDR,sell,0.0,1.545e-05,0.9600393781667255 
1537221600,ARDR,buy,0.1,1.563e-05,0.8923992560355105 
1537228800,ARDR,sell,0.0,1.593e-05,0.9595407559436586 
1537236000,ARDR,buy,0.1,1.58e-05,0.8915503060125894 
1537243200,ARDR,sell,0.0,1.526e-05,0.9538211745424805 
1537250400,ARDR,buy,0.1,1.545e-05,0.8865603907942027 
1537257600,ARDR,sell,0.0,1.562e-05,0.952521314886612 
1537264800,ARDR,buy,0.1,1.569e-05,0.8847566807941396 
1537272000,ARDR,buy,0.1,1.607e-05,0.8162250623180418 
1537279200,ARDR,sell,0.0,1.688e-05,0.9601189886196778 
1537365600,ARDR,buy,0.1,1.746e-05,0.8890662332410472 
1537372800,ARDR,buy,0.1,1.717e-05,0.8185057726172329 
1537380000,ARDR,buy,0.1,1.703e-05,0.7481889723288657 
1537387200,ARDR,buy,0.1,1.7e-05,0.6779249070988133 
1537394400,ARDR,buy,0.1,1.767e-05,0.6065257498316434 
1537401600,ARDR,buy,0.1,1.713e-05,0.5360345000411653 
1537408800,ARDR,buy,0.1,1.706e-05,0.46566515016362175 
1537416000,ARDR,buy,0.1,1.711e-05,0.39520862714136046 
1537423200,ARDR,buy,0.1,1.726e-05,0.3244936150376008 
1537704000,ARDR,sell,0.0,1.703e-05,0.9296514984096045 
1537725600,ARDR,buy,0.1,1.659e-05,0.8601272603800149 
1537732800,ARDR,buy,0.1,1.667e-05,0.7904558081358102 
1537740000,ARDR,buy,0.1,1.671e-05,0.7207112773811188 
1537747200,ARDR,sell,0.0,1.659e-05,0.9213508207937364 
1537768800,ARDR,buy,0.1,1.6800000000000002e-05,0.8514431357395167 
1537776000,ARDR,buy,0.1,1.66e-05,0.781900418335246 
1537783200,ARDR,buy,0.1,1.666e-05,0.7122472905494782 
1537790400,ARDR,buy,0.1,1.663e-05,0.6426492683660211 
1537797600,ARDR,buy,0.1,1.662e-05,0.5730696589249326 
1537804800,ARDR,buy,0.1,1.6800000000000002e-05,0.5031619738707128 
1537812000,ARDR,sell,0.0,1.695e-05,0.9164303182450573 
1537819200,ARDR,buy,0.1,1.716e-05,0.8458871300800869 
1537826400,ARDR,buy,0.1,1.6800000000000002e-05,0.7759794450258671 
1537833600,ARDR,sell,0.0,1.687e-05,0.9104322432260168 
1537840800,ARDR,buy,0.1,1.669e-05,0.8407242079407626 
1537848000,ARDR,buy,0.1,1.651e-05,0.7713486107929194 
1537855200,ARDR,buy,0.1,1.657e-05,0.7018613984265408 
1537862400,ARDR,buy,0.1,1.703e-05,0.6315445981381737 
1537869600,ARDR,buy,0.1,1.751e-05,0.5604086124779286 
1537876800,ARDR,sell,0.0,1.76e-05,0.920200926753181 
1537884000,ARDR,buy,0.1,1.73e-05,0.8494177412670022 
1537891200,ARDR,buy,0.1,1.751e-05,0.7782817556067572 
1537898400,ARDR,buy,0.1,1.751e-05,0.707145769946512 
1537905600,ARDR,buy,0.1,1.761e-05,0.6358447416153994 
1537912800,ARDR,buy,0.1,1.755e-05,0.5646425131874284 
1537920000,ARDR,buy,0.1,1.763e-05,0.49330870099736085 
1537927200,ARDR,buy,0.1,1.758e-05,0.42205698831756044 
1537934400,ARDR,buy,0.1,1.778e-05,0.3504796481088489 
1537941600,ARDR,buy,0.1,1.804e-05,0.2784897861958283 
1542254400,ARDR,sell,0.0,1.468e-05,0.75232379936559 
1542268800,ARDR,buy,0.1,1.451e-05,0.6871969138445085 
1542276000,ARDR,buy,0.1,1.456e-05,0.6219495849357934 
1542283200,ARDR,sell,0.0,1.453e-05,0.7475046005049525 
1542290400,ARDR,buy,0.1,1.42e-05,0.6831433956520729 
1542297600,ARDR,buy,0.1,1.438e-05,0.6183335827931792 
1542304800,ARDR,sell,0.0,1.439e-05,0.7441290624051768 
1542722400,ARDR,buy,0.1,1.232e-05,0.6852367646039681 
1542729600,ARDR,sell,0.0,1.205e-05,0.7396089598592079 
1542909600,ARDR,buy,0.1,1.335e-05,0.677529625858392 
1542916800,ARDR,sell,0.0,1.331e-05,0.7369396173294492 
1543248000,ARDR,buy,0.1,1.566e-05,0.6692371199532748 
1543255200,ARDR,sell,0.0,1.551e-05,0.7336263704875237 
1543305600,ARDR,buy,0.1,1.523e-05,0.6668413994493824 
1543312800,ARDR,buy,0.1,1.548e-05,0.5995167800106942 
1543320000,ARDR,buy,0.1,1.542e-05,0.5323200803407272 
1543327200,ARDR,buy,0.1,1.55e-05,0.4649530410561536 
1543334400,ARDR,buy,0.1,1.546e-05,0.39767095121715673 
1543341600,ARDR,buy,0.1,1.545e-05,0.33041016746887897 
1543348800,ARDR,buy,0.1,1.548e-05,0.2630855480301909 
1543377600,ARDR,sell,0.0,1.603e-05,0.7435762845087632 
1543399200,ARDR,buy,0.1,1.573e-05,0.6757291701469773 
1543406400,ARDR,buy,0.1,1.549e-05,0.6083833270926912 
1543413600,ARDR,buy,0.1,1.559e-05,0.5408267453793563 
1543420800,ARDR,buy,0.1,1.561e-05,0.47322833993983726 
1543428000,ARDR,buy,0.1,1.55e-05,0.40586130065526366 
1543435200,ARDR,buy,0.1,1.539e-05,0.33872893490406863 
1543442400,ARDR,buy,0.1,1.552e-05,0.27131958510310916 
1543600800,ARDR,sell,0.0,1.494e-05,0.700228535086038 
1543622400,ARDR,buy,0.1,1.518e-05,0.6335536267256366 
1543629600,ARDR,buy,0.1,1.508e-05,0.5671010332965325 
1543636800,ARDR,buy,0.1,1.511e-05,0.5005814364129526 
1543644000,ARDR,sell,0.0,1.586e-05,0.707397344643359 
1543651200,ARDR,buy,0.1,1.59e-05,0.6392043189256928 
1543658400,ARDR,sell,0.0,1.587e-05,0.7048365338830377 
1543701600,ARDR,buy,0.1,1.566e-05,0.6371340365068633 
1543708800,ARDR,buy,0.1,1.561e-05,0.5695356310673443 
1543716000,ARDR,sell,0.0,1.551e-05,0.6985203757314032 
1543730400,ARDR,buy,0.1,1.533e-05,0.631517433206231 
1543737600,ARDR,buy,0.1,1.543e-05,0.5642993444887396 
1543744800,ARDR,buy,0.1,1.531e-05,0.49733976846582056 
1543752000,ARDR,buy,0.1,1.53e-05,0.4304019182102068 
1543759200,ARDR,buy,0.1,1.521e-05,0.3636608854087018 
1543766400,ARDR,buy,0.1,1.522e-05,0.2968978690545039 
1543816800,ARDR,sell,0.0,1.496e-05,0.6712329948166611 
1543824000,ARDR,buy,0.1,1.498e-05,0.6050056844754801 
1543831200,ARDR,sell,0.0,1.497e-05,0.668791454280765 
1543845600,ARDR,buy,0.1,1.507e-05,0.6023612546184631 
1543852800,ARDR,buy,0.1,1.485e-05,0.5364313482944973 
1543860000,ARDR,sell,0.0,1.493e-05,0.6636571949278225 
1543881600,ARDR,buy,0.1,1.516e-05,0.5970265149205077 
1543888800,ARDR,sell,0.0,1.515e-05,0.6612164297563184 
1543975200,ARDR,buy,0.1,1.536e-05,0.5941486492282657 
1543982400,ARDR,sell,0.0,1.547e-05,0.6595407529308235 
1544011200,ARDR,buy,0.1,1.567e-05,0.5918175168803518 
1544018400,ARDR,buy,0.1,1.56e-05,0.5242400098988844 
1544025600,ARDR,buy,0.1,1.565e-05,0.4565582777001054 
1544032800,ARDR,buy,0.1,1.569e-05,0.388793643607633 
1544040000,ARDR,buy,0.1,1.573e-05,0.32094652924584716 
1544047200,ARDR,buy,0.1,1.608e-05,0.2523952165026325 
1544220000,ARDR,sell,0.0,1.537e-05,0.6316647514093496 
1544263200,ARDR,buy,0.1,1.551e-05,0.5642765432268292 
1544270400,ARDR,buy,0.1,1.505e-05,0.4978912203756072 
1544277600,ARDR,buy,0.1,1.483e-05,0.43200753130541897 
1544284800,ARDR,buy,0.1,1.4999999999999999e-05,0.3657349240446929 
1544292000,ARDR,buy,0.1,1.512e-05,0.29919305176222655 
1544299200,ARDR,buy,0.1,1.51e-05,0.23269575978137283 
1544378400,ARDR,sell,0.0,1.49e-05,0.6096755267569614 
1544630400,ARDR,buy,0.1,1.451e-05,0.5445486412358799 
1544637600,ARDR,sell,0.0,1.4499999999999998e-05,0.6072318709647797 
1544745600,ARDR,buy,0.1,1.452e-05,0.5420808304061784 
1544752800,ARDR,sell,0.0,1.446e-05,0.604451402917975 
1544976000,ARDR,buy,0.1,1.429e-05,0.5398644813706768 
1544983200,ARDR,sell,0.0,1.399e-05,0.6000214823891832 
1545148800,ARDR,buy,0.1,1.285e-05,0.5394254427852228 
1545156000,ARDR,sell,0.0,1.289e-05,0.5979497545315725 
1545530400,ARDR,buy,0.1,1.395e-05,0.5342308219931574 
1545537600,ARDR,buy,0.1,1.389e-05,0.4706694750593279 
1545544800,ARDR,buy,0.1,1.396e-05,0.4069244099510979 
1545552000,ARDR,sell,0.0,1.401e-05,0.5924372903636481 
1545580800,ARDR,buy,0.1,1.395e-05,0.528718357825233 
1545588000,ARDR,buy,0.1,1.391e-05,0.4651043313039611 
1545595200,ARDR,sell,0.0,1.402e-05,0.5889492753857629 
1545602400,ARDR,buy,0.1,1.403e-05,0.5250223253564763 
1545609600,ARDR,sell,0.0,1.401e-05,0.5864335883502027 
1545696000,ARDR,buy,0.1,1.361e-05,0.5236260123832011 
1545703200,ARDR,sell,0.0,1.355e-05,0.5836260924058985 
1545984000,ARDR,buy,0.1,1.376e-05,0.5204108955373744 
