date,symbol,type,amnt,price,current_balance 
1486152000,ARDR,buy,0.1,1.862e-05,0.9677563122799927 
1486159200,ARDR,buy,0.1,1.895e-05,0.9343292164833418 
1486166400,ARDR,buy,0.1,1.84e-05,0.9028980498884214 
1486173600,ARDR,buy,0.1,1.849e-05,0.871132151275845 
1486180800,ARDR,buy,0.1,1.864e-05,0.8388155490576833 
1486188000,ARDR,buy,0.1,1.837e-05,0.8074966886686503 
1486195200,ARDR,buy,0.1,1.873e-05,0.7748538982070095 
1486202400,ARDR,buy,0.1,1.86e-05,0.7426832817905291 
1486209600,ARDR,buy,0.1,1.842e-05,0.7111774476240504 
1493582400,ARDR,sell,0.0,3.686e-05,1.8449659171959176 
1493589600,ARDR,buy,0.1,3.737e-05,1.778625872632189 
1493596800,ARDR,buy,0.1,3.857e-05,1.7112323682156338 
1493604000,ARDR,buy,0.1,3.802e-05,1.6443134448766927 
1493611200,ARDR,buy,0.1,3.87e-05,1.5768097377617951 
1493618400,ARDR,buy,0.1,3.8299999999999996e-05,1.509647506290606 
1493625600,ARDR,buy,0.1,3.862e-05,1.4422115284204213 
1493632800,ARDR,buy,0.1,3.842e-05,1.3749461076669978 
1493640000,ARDR,buy,0.1,3.761e-05,1.3083899931935454 
1493647200,ARDR,buy,0.1,3.37e-05,1.2457373681090784 
1493654400,ARDR,buy,0.1,3.201e-05,1.1850670942775716 
1493661600,ARDR,buy,0.1,3.166e-05,1.1248338199457164 
1493668800,ARDR,buy,0.1,3.165e-05,1.0646131733312918 
1493676000,ARDR,buy,0.1,3.246e-05,1.0033948903569685 
1493683200,ARDR,buy,0.1,3.294e-05,0.9416085677902856 
1493690400,ARDR,buy,0.1,3.26e-05,0.8802228786692262 
1493697600,ARDR,buy,0.1,3.105e-05,0.8207747799463103 
1493704800,ARDR,buy,0.1,3.202e-05,0.7600921607912031 
1493712000,ARDR,buy,0.1,3.159e-05,0.6999474483712431 
1494158400,ARDR,sell,0.0,4.316e-05,2.2388506454023704 
1494806400,ARDR,buy,0.1,4.996e-05,2.1639778378493975 
1494813600,ARDR,buy,0.1,5.176e-05,2.088224254670368 
1494820800,ARDR,sell,0.0,5.069e-05,2.2335052951077192 
1495533600,ARDR,buy,0.1,6.596e-05,2.152488838689488 
1495540800,ARDR,buy,0.1,6.619e-05,2.0714057224280205 
1495548000,ARDR,buy,0.1,6.48e-05,1.9907326751232897 
1495555200,ARDR,buy,0.1,6.717e-05,1.9093706464595033 
1495562400,ARDR,buy,0.1,6.698e-05,1.8280620548598236 
1495569600,ARDR,buy,0.1,6.461e-05,1.7474464308798432 
1495576800,ARDR,buy,0.1,6.485e-05,1.6667583280988634 
1495584000,ARDR,buy,0.1,6.879e-05,1.584952666442423 
1495591200,ARDR,buy,0.1,6.689e-05,1.5036694930929455 
1495598400,ARDR,buy,0.1,6.500000000000001e-05,1.422936362856845 
1495605600,ARDR,buy,0.1,6.474e-05,1.3422814128205993 
1495612800,ARDR,buy,0.1,6.528e-05,1.261464784981345 
1495620000,ARDR,buy,0.1,6.505e-05,1.1807166917400453 
1495627200,ARDR,buy,0.1,6.405e-05,1.1002722972771797 
1495634400,ARDR,buy,0.1,6.462e-05,1.0196536425983413 
1495641600,ARDR,buy,0.1,6.318e-05,0.9394812863883613 
1495648800,ARDR,buy,0.1,6.101e-05,0.8600212722046776 
1495656000,ARDR,buy,0.1,6.219e-05,0.7801677352156675 
1495663200,ARDR,buy,0.1,6.134e-05,0.700596143018952 
1495670400,ARDR,buy,0.1,5.7499999999999995e-05,0.6224021697085774 
1495677600,ARDR,buy,0.1,5.189e-05,0.546587340929496 
1495684800,ARDR,buy,0.1,5.094e-05,0.4712272807538671 
1495720800,ARDR,sell,0.0,5.08e-05,1.7654690278394785 
1502323200,ARDR,buy,0.1,4.23e-05,1.6951826575003168 
1502330400,ARDR,sell,0.0,4.211e-05,1.7626533927014965 
1502337600,ARDR,buy,0.1,4.198e-05,1.6925950443130606 
1502344800,ARDR,buy,0.1,4.2e-05,1.6225223427571906 
1502352000,ARDR,buy,0.1,4.107e-05,1.553131851757762 
1502359200,ARDR,sell,0.0,4.02e-05,1.7451121589373506 
1502366400,ARDR,buy,0.1,4.09e-05,1.6758497270217874 
1502373600,ARDR,buy,0.1,4.113e-05,1.6064142914432185 
1502380800,ARDR,buy,0.1,4.07e-05,1.5373038868892495 
1502388000,ARDR,buy,0.1,4.096e-05,1.4679961362704375 
1502395200,ARDR,buy,0.1,4.079e-05,1.3988171349135723 
1502402400,ARDR,buy,0.1,4.051e-05,1.3298525467786293 
1502409600,ARDR,buy,0.1,4.011e-05,1.2611994561442106 
1502416800,ARDR,buy,0.1,4.04e-05,1.1923199149227615 
1502424000,ARDR,buy,0.1,3.979e-05,1.1239205315262666 
1502431200,ARDR,buy,0.1,4.007e-05,1.0552989326905655 
1502438400,ARDR,buy,0.1,3.914e-05,0.9874276637752223 
1502445600,ARDR,buy,0.1,3.935e-05,0.9193838654182582 
1502452800,ARDR,sell,0.0,4.045e-05,1.7206338184238485 
1502460000,ARDR,buy,0.1,3.913e-05,1.6527708113871367 
1502467200,ARDR,buy,0.1,3.8900000000000004e-05,1.5850989999386396 
1502474400,ARDR,buy,0.1,3.843e-05,1.517825009167197 
1502481600,ARDR,buy,0.1,3.762e-05,1.4512599516088096 
1502488800,ARDR,buy,0.1,3.856e-05,1.3838749551008598 
1502496000,ARDR,buy,0.1,4.057e-05,1.314864172124608 
1502503200,ARDR,buy,0.1,3.903e-05,1.2470840167224422 
1502510400,ARDR,sell,0.0,3.8299999999999996e-05,1.6938908745232233 
1502517600,ARDR,buy,0.1,3.75e-05,1.627433448780649 
1502524800,ARDR,buy,0.1,3.6e-05,1.562381963632134 
1502532000,ARDR,buy,0.1,3.783e-05,1.4956301934670129 
1502539200,ARDR,buy,0.1,3.781e-05,1.428896116097361 
1502546400,ARDR,buy,0.1,3.76e-05,1.362348949465804 
1502553600,ARDR,buy,0.1,3.59e-05,1.297395371043895 
1502560800,ARDR,buy,0.1,3.576e-05,1.2325797819682087 
1502568000,ARDR,buy,0.1,3.637e-05,1.1671707232564537 
1502575200,ARDR,buy,0.1,3.556e-05,1.1025541466156623 
1502582400,ARDR,buy,0.1,3.544e-05,1.038058055607013 
1502589600,ARDR,buy,0.1,3.518e-05,0.9738258365806758 
1502596800,ARDR,sell,0.0,3.4e-05,1.596146077747649 
1503554400,ARDR,buy,0.1,3.269e-05,1.5346535275688011 
1503561600,ARDR,sell,0.0,3.297e-05,1.5946077310221842 
1503604800,ARDR,buy,0.1,3.264e-05,1.5331744753436751 
1503612000,ARDR,buy,0.1,3.223e-05,1.4722343740297894 
1503619200,ARDR,buy,0.1,3.089e-05,1.4129973566990501 
1503626400,ARDR,buy,0.1,3.14e-05,1.3530950170383325 
1503633600,ARDR,buy,0.1,3.144e-05,1.2931414080896513 
1503640800,ARDR,buy,0.1,3.116e-05,1.2335494483545248 
1503648000,ARDR,buy,0.1,3.101e-05,1.174153915773211 
1503655200,ARDR,buy,0.1,3.122e-05,1.1144839136801126 
1503662400,ARDR,buy,0.1,3.046e-05,1.0558251656385322 
1503669600,ARDR,buy,0.1,2.993e-05,0.997902029475935 
1503676800,ARDR,buy,0.1,2.931e-05,0.9408731838482811 
1503684000,ARDR,buy,0.1,3.039e-05,0.88231012148084 
1503691200,ARDR,buy,0.1,2.984e-05,0.8245144959665458 
1503698400,ARDR,buy,0.1,2.984e-05,0.7667188704522518 
1503705600,ARDR,buy,0.1,2.991e-05,0.7088240036736984 
1505865600,ARDR,sell,0.0,3.053e-05,1.5484047828733745 
1505995200,ARDR,buy,0.1,3.37e-05,1.4857521577889075 
1506002400,ARDR,buy,0.1,3.281e-05,1.4241180381501835 
1506009600,ARDR,buy,0.1,3.303e-05,1.3622270461627013 
1506016800,ARDR,buy,0.1,3.197e-05,1.3016062308562721 
1506024000,ARDR,buy,0.1,3.286e-05,1.2399134291110945 
1506031200,ARDR,buy,0.1,3.332e-05,1.1776890153852082 
1506038400,ARDR,buy,0.1,3.318e-05,1.1156248362005625 
1506045600,ARDR,buy,0.1,3.321e-05,1.0535262073132836 
1506052800,ARDR,buy,0.1,3.304e-05,0.9916236205897201 
1506060000,ARDR,buy,0.1,3.348e-05,0.9292177225805642 
1506067200,ARDR,buy,0.1,3.439e-05,0.8658117480139305 
1506074400,ARDR,buy,0.1,3.337e-05,0.8035304334995004 
1506081600,ARDR,buy,0.1,3.303e-05,0.7416394415120182 
1506088800,ARDR,buy,0.1,3.28e-05,0.6800170797636483 
1506096000,ARDR,buy,0.1,3.297e-05,0.6181958038962982 
1507579200,ARDR,sell,0.0,3.87e-05,1.7591333981843595 
1508198400,ARDR,buy,0.1,4.414e-05,1.6876000618602423 
1508205600,ARDR,buy,0.1,4.334e-05,1.6165958748425555 
1508212800,ARDR,buy,0.1,4.4e-05,1.5451537506301343 
1508220000,ARDR,buy,0.1,4.357e-05,1.4739954429563555 
1508227200,ARDR,buy,0.1,4.264e-05,1.4034705493037634 
1508234400,ARDR,buy,0.1,4.299e-05,1.332704057902355 
1508241600,ARDR,buy,0.1,4.275e-05,1.2621028072509741 
1508248800,ARDR,buy,0.1,4.216e-05,1.1919157705966446 
1508256000,ARDR,buy,0.1,4.199e-05,1.1218502439153741 
1508263200,ARDR,buy,0.1,4.227e-05,1.0515851039734168 
1508270400,ARDR,sell,0.0,4.270000000000001e-05,1.7291570480202907 
1508544000,ARDR,buy,0.1,3.6200000000000006e-05,1.6639113721819885 
1508551200,ARDR,buy,0.1,3.523e-05,1.5996281060637219 
1508558400,ARDR,buy,0.1,3.486e-05,1.5357260559964088 
1508565600,ARDR,buy,0.1,3.417e-05,1.4725569759452954 
1508572800,ARDR,buy,0.1,3.303e-05,1.4106659839578133 
1508580000,ARDR,buy,0.1,3.287e-05,1.3489614672146877 
1508587200,ARDR,buy,0.1,3.175e-05,1.2886149013770016 
1508594400,ARDR,buy,0.1,3.077e-05,1.2295376356848815 
1508601600,ARDR,sell,0.0,3.27e-05,1.6909737561061182 
1508608800,ARDR,buy,0.1,3.297e-05,1.629152480238768 
1508616000,ARDR,buy,0.1,3.292e-05,1.5673894952646934 
1508623200,ARDR,buy,0.1,3.35e-05,1.5049610336125578 
1508630400,ARDR,sell,0.0,3.39e-05,1.6906845771665908 
1508875200,ARDR,buy,0.1,3.884e-05,1.6230630152369683 
