date,symbol,type,amnt,price,current_balance 
1561471200,ATOM,buy,0.1,6.54523128,472.3137106125271 
1561478400,ATOM,buy,0.1,6.57396665,444.52944898062174 
1561485600,ATOM,sell,0.0,6.561418499999999,497.65136667641815 
1562925600,ATOM,buy,0.1,4.5223529000000005,479.9908783744062 
1562932800,ATOM,buy,0.1,4.483823,462.6091457551614 
1562940000,ATOM,buy,0.1,4.41010869,445.7742941027818 
1562947200,ATOM,buy,0.1,4.43668338,428.7401920353001 
1562954400,ATOM,buy,0.1,4.49899929,411.2480922250288 
1562961600,ATOM,buy,0.1,4.44999951,394.1150441252056 
1562968800,ATOM,buy,0.1,4.499,376.6229391689887 
1562976000,ATOM,sell,0.0,4.45873647,488.37584712166097 
1562983200,ATOM,buy,0.1,4.40000081,471.61741366604986 
1562990400,ATOM,buy,0.1,4.51997432,453.97399625167395 
1562997600,ATOM,sell,0.0,4.43796131,485.5341058533646 
1563033600,ATOM,buy,0.1,4.34776559,469.1762469060933 
1563040800,ATOM,sell,0.0,4.27206,483.4943075415874 
1563069600,ATOM,buy,0.1,4.24218399,467.97623990185264 
1563076800,ATOM,sell,0.0,4.22822105,482.14519767794445 
1563084000,ATOM,buy,0.1,4.211,466.883221853195 
1563091200,ATOM,buy,0.1,4.07383192,452.7942607676282 
1563098400,ATOM,buy,0.1,4.01361383,439.24558982311436 
1563105600,ATOM,buy,0.1,3.97554858,426.04689208363914 
1563112800,ATOM,buy,0.1,3.89688084,413.59313425151106 
1563120000,ATOM,buy,0.1,3.92196511,400.8985969946461 
1563127200,ATOM,buy,0.1,3.9060928999999995,388.3560549347734 
1563134400,ATOM,buy,0.1,3.98027373,375.1135501106091 
1563141600,ATOM,buy,0.1,3.85483201,363.0704406369436 
1563724800,ATOM,sell,0.0,4.13907808,489.16418213402716 
1563732000,ATOM,buy,0.1,4.08999999,474.932866769887 
1563739200,ATOM,buy,0.1,4.13115509,460.3442229416981 
1563746400,ATOM,buy,0.1,4.19653869,445.20229926101354 
1563753600,ATOM,buy,0.1,4.20958117,429.9520655150706 
1563760800,ATOM,buy,0.1,4.26000001,414.2893705520676 
1563768000,ATOM,buy,0.1,4.29,398.38585535439404 
1563775200,ATOM,buy,0.1,4.2629978,382.69894367500734 
1563782400,ATOM,sell,0.0,4.11600008,473.62902715631935 
1563796800,ATOM,buy,0.1,4.1474096,458.9012073726115 
1563804000,ATOM,buy,0.1,3.95447415,445.89916635205765 
1563811200,ATOM,buy,0.1,3.98389262,432.6231809014207 
1563818400,ATOM,buy,0.1,3.90730396,420.0689979926459 
1563825600,ATOM,buy,0.1,3.94920953,407.11641159214173 
1563832800,ATOM,buy,0.1,3.989,393.7932779250523 
1563840000,ATOM,buy,0.1,3.92979204,381.02424055837787 
1563847200,ATOM,buy,0.1,3.94863651,368.07704493286315 
1563854400,ATOM,sell,0.0,3.90333612,457.06546708547165 
1563868800,ATOM,buy,0.1,3.8383599999999998,445.18567566465134 
1563876000,ATOM,buy,0.1,3.89,432.7985085186308 
1563883200,ATOM,buy,0.1,3.81533999,421.14932029071093 
1563890400,ATOM,buy,0.1,3.7,410.6987580750299 
1563897600,ATOM,buy,0.1,3.76453892,399.56844942888637 
1563904800,ATOM,buy,0.1,3.8174133,387.89837783144634 
1563912000,ATOM,buy,0.1,3.89999999,375.414511210457 
1563919200,ATOM,buy,0.1,3.775,364.17621182025306 
1563926400,ATOM,buy,0.1,3.66241857,354.13250713386606 
1565114400,ATOM,sell,0.0,3.59845885,423.64026043061193 
1565121600,ATOM,buy,0.1,3.5395904000000002,414.9865587938294 
1565128800,ATOM,buy,0.1,3.53128056,406.4303889453425 
1565136000,ATOM,buy,0.1,3.65013262,396.5215093989276 
1565143200,ATOM,buy,0.1,3.58571693,387.3346441125426 
1565150400,ATOM,buy,0.1,3.55102526,378.5474788745179 
1565157600,ATOM,buy,0.1,3.57073713,369.5322505787795 
1565164800,ATOM,buy,0.1,3.58170057,360.3912634652141 
1565172000,ATOM,buy,0.1,3.57664003,351.3082287095415 
1565402400,ATOM,sell,0.0,3.21999883,375.474393144491 
1565409600,ATOM,buy,0.1,3.18432433,371.44473793313887 
1565416800,ATOM,buy,0.1,3.24716441,366.52351586941836 
1565424000,ATOM,buy,0.1,3.22064459,361.9743103462408 
1565431200,ATOM,buy,0.1,3.17035233,358.14769088309123 
1565438400,ATOM,buy,0.1,3.31791888,352.2630334239493 
1565445600,ATOM,buy,0.1,3.22313591,347.6786194551881 
1565452800,ATOM,buy,0.1,3.24833912,342.7410592074699 
