0,1
1574006400000,1000.0 
1574020800000,1000.0 
1574035200000,999.3024875621891 
1574049600000,998.9842826479785 
1574064000000,998.9842826479785 
1574078400000,998.9842826479785 
1574092800000,998.9842826479785 
1574107200000,998.9842826479785 
1574121600000,998.9842826479785 
1574136000000,998.2867702101676 
1574150400000,998.0678707178465 
1574164800000,998.0678707178465 
1574179200000,998.0678707178465 
1574193600000,998.0678707178465 
1574208000000,998.0678707178465 
1574222400000,998.0678707178465 
1574236800000,998.0678707178465 
1574251200000,998.0678707178465 
1574265600000,998.0678707178465 
1574280000000,998.0678707178465 
1574294400000,998.0678707178465 
1574308800000,998.0678707178465 
1574323200000,998.0678707178465 
1574337600000,998.0678707178465 
1574352000000,998.0678707178465 
1574366400000,998.0678707178465 
1574380800000,998.0678707178465 
1574395200000,998.0678707178465 
1574409600000,997.3703582800356 
1574424000000,997.2906606528331 
1574438400000,996.5931482150222 
1574452800000,996.413982113654 
1574467200000,995.716469675843 
1574481600000,995.6265458180002 
1574496000000,994.9290333801893 
1574510400000,994.710191512818 
1574524800000,994.710191512818 
1574539200000,994.710191512818 
1574553600000,994.0126790750071 
1574568000000,993.8235955188643 
1574582400000,993.1260830810534 
1574596800000,992.9766752903197 
1574611200000,992.2791628525088 
1574625600000,992.0404603028942 
1574640000000,992.0404603028942 
1574654400000,991.3429478650833 
1574668800000,991.0744721346011 
1574683200000,991.0744721346011 
1574697600000,991.0744721346011 
1574712000000,990.3769596967902 
1574726400000,990.0193546296921 
1574740800000,989.3218421918812 
1574755200000,989.1725287112458 
1574769600000,989.1725287112458 
1574784000000,989.1725287112458 
1574798400000,989.1725287112458 
1574812800000,988.4750162734349 
1574827200000,988.2561486155248 
1574841600000,988.2561486155248 
1574856000000,988.2561486155248 
1574870400000,988.2561486155248 
1574884800000,987.5586361777139 
1574899200000,987.3596312025894 
1574913600000,987.3596312025894 
1574928000000,987.3596312025894 
1574942400000,987.3596312025894 
1574956800000,987.3596312025894 
1574971200000,987.3596312025894 
1574985600000,987.3596312025894 
1575000000000,987.3596312025894 
1575014400000,987.3596312025894 
1575028800000,987.3596312025894 
1575043200000,986.6621187647784 
1575057600000,986.4730302548614 
1575072000000,986.4730302548614 
1575086400000,985.7755178170505 
1575100800000,985.5269156575354 
1575115200000,985.5269156575354 
1575129600000,984.8294032197243 
1575144000000,984.6701037554305 
1575158400000,983.9725913176196 
1575172800000,983.7735863424952 
1575187200000,983.0760739046841 
1575201600000,982.8869992778185 
1575216000000,982.1894868400076 
1575230400000,982.0798639374187 
1575244800000,981.3823514996078 
1575259200000,981.1138896521703 
1575273600000,981.1138896521703 
1575288000000,980.4163772143593 
1575302400000,980.23722102648 
1575316800000,979.5397085886691 
1575331200000,979.3307841766665 
1575345600000,978.6332717388556 
1575360000000,978.4342667637311 
1575374400000,977.7367543259202 
1575388800000,977.5278289229649 
1575403200000,976.830316485154 
1575417600000,976.6213890996991 
1575432000000,975.9238766618881 
1575446400000,975.7149463011978 
1575460800000,975.0174338633867 
1575475200000,974.8581463095551 
1575489600000,974.1606338717442 
1575504000000,973.9120019687902 
1575518400000,973.9120019687902 
