date,symbol,type,amnt,price,current_balance 
1485360000,ARDR,buy,0.19996600364302533,2.4e-05,0.9988099009900989 
1485360000,BCN,buy,0.19983851419148874,6e-08,0.9964301075606047 
1485360000,BTS,buy,0.19937609970545606,4.08e-06,0.994051831381811 
1485360000,BURST,buy,0.19804874116531274,6.4e-07,0.9916790583932371 
1485360000,CLAM,buy,0.19502520473646004,0.0009599999999999999,0.9893220822855073 
1493078400,ARDR,sell,0.0,2.853e-05,2.013546037541788 
1493085600,XRP,buy,0.19999877023338453,2.649e-05,1.9950520785257735 
1493092800,BCN,sell,0.0,1.5e-07,2.019786252632722 
1493100000,XRP,buy,0.1999987702424449,2.631e-05,2.009833843126262 
1493100000,XPM,buy,0.19999876997744254,0.000143,2.0074536597417922 
1493121600,BTS,sell,0.0,1.048e-05,2.001059397703046 
1493128800,XRP,buy,0.19999877023699547,2.6000000000000002e-05,2.0012731088068305 
1493128800,XPM,buy,0.199998769971992,0.00014503,1.9988929254224257 
1493128800,XMR,buy,0.19999791667828926,0.0158001,1.996512742041175 
1493172000,BURST,sell,0.0,1.82e-06,2.0232790870089628 
1493179200,XRP,buy,0.19999877023225449,2.585e-05,2.031804904531022 
1493179200,XPM,buy,0.19999876996725013,0.00016071,2.0294247211466736 
1493258400,CLAM,sell,0.0,0.00128025,2.055776728383801 
1493265600,XRP,buy,0.19999877030899843,2.5e-05,2.076420835377897 
1493265600,XPM,buy,0.1999987700440092,0.00017996,2.074040651992635 
1502640000,XMR,sell,0.0,0.01170111,2.175979995949931 
1502654400,XPM,sell,0.0,8.494e-05,2.155062180948515 
1502654400,XRP,sell,0.0,4.107e-05,2.1363591802038435 
1502834400,ARDR,buy,0.15947376525216056,3.12e-05,2.1339789968217358 
1502841600,ARDR,buy,0.17091830813136588,3.14e-05,2.1333504510191488 
1502848800,ARDR,buy,0.17434619249875621,3.187e-05,2.136662719947216 
1502856000,ARDR,buy,0.176030754288087,3.449e-05,2.1783028741356203 
1502863200,ARDR,buy,0.16950927639803903,3.305e-05,2.1449742460300496 
1502870400,ARDR,buy,0.16172534979328623,3.197e-05,2.113836314392376 
1502877600,ARDR,buy,0.16206487922741192,3.138e-05,2.092905857656989 
1502884800,ARDR,buy,0.16985675535637818,3.231e-05,2.125680916777732 
1502892000,ARDR,buy,0.17430188517131767,3.052e-05,2.0479743548367373 
1502899200,ARDR,buy,0.17965821435541268,2.998e-05,2.0200920402919778 
1502906400,ARDR,buy,0.1863646101548656,2.962e-05,1.998676334954468 
1502913600,ARDR,buy,0.18953847571973403,2.9999999999999997e-05,2.019089028993378 
1503172800,ARDR,sell,0.0,3.052e-05,2.0292319212388334 
1503324000,XRP,buy,0.19999835648661612,3.975e-05,2.026976225715911 
1503324000,XPM,buy,0.19999835614101458,8.170000000000001e-05,2.0245960472555455 
1503324000,XMR,buy,0.19999646764063184,0.019515,2.022215868799293 
1503324000,XEM,buy,0.19998056555596444,6.449e-05,2.019835712818065 
1503324000,XCP,buy,0.19990940237678684,0.004282500000000001,2.017455746087389 
1503324000,VTC,buy,0.19965119747380614,0.00013535,2.0150766262690043 
1503324000,VIA,buy,0.19890043594025994,0.00023441,2.012700579344613 
1503324000,SYS,buy,0.19714886406821241,2.751e-05,2.010333467225799 
1503324000,STR,buy,0.19383548429533198,4.26e-06,2.0079872005464923 
1503324000,STRAT,buy,0.18866439434467064,0.00133796,2.0056803663670566 
1503590400,XEM,sell,0.0,6.228e-05,2.2264313212967712 
1503590400,XCP,sell,0.0,0.00369369,2.224385412316993 
1503590400,VTC,sell,0.0,0.00020396,2.2208122280892955 
1503590400,VIA,sell,0.0,0.00026756,2.2181091884407103 
1503590400,SYS,sell,0.0,2.845e-05,2.2156693399434237 
1503590400,STR,sell,0.0,4.79e-06,2.213039946124462 
1503590400,STRAT,sell,0.0,0.00141489,2.2106085916797853 
1503597600,XRP,buy,0.19705583798412063,5.364e-05,2.205905144129873 
1503597600,XPM,buy,0.19705561900795376,8.654e-05,2.203559984553072 
1503597600,XMR,buy,0.19349790257171384,0.0202,2.201214827582304 
1503597600,XEM,buy,0.16602014757083733,6.319e-05,2.198912010959619 
1503604800,XRP,buy,0.19986134182871407,5.457e-05,2.2026191209055344 
1503604800,XPM,buy,0.19986132373031487,8.402e-05,2.200240573055256 
1503604800,XMR,buy,0.1996883705651223,0.0205791,2.197862025420367 
1503648000,XEM,sell,0.0,6.057e-05,2.1723197420994653 
1503720000,XRP,buy,0.17398291720722814,5.032e-05,2.3972859563037523 
1503720000,XPM,buy,0.17398214493056585,9.066e-05,2.395215387328672 
1506844800,XMR,sell,0.0,0.02190061,1.7060288027299468 
1506888000,XPM,sell,0.0,4.043e-05,1.6864432373035343 
1506888000,XRP,sell,0.0,4.559e-05,1.6781716549196282 
1507579200,ARDR,buy,0.1594432139947905,3.87e-05,1.676101095135405 
1507586400,ARDR,buy,0.18999953752543042,3.866e-05,1.6740255169783698 
1507586400,BCN,buy,0.15890945165950662,2.7e-07,1.6717643343634632 
1507593600,ARDR,buy,0.19663725221911024,4.444e-05,1.7192029086767129 
1507593600,BCN,buy,0.18449869993783286,2.7e-07,1.7168627306849567 
1507600800,ARDR,buy,0.19859575831479276,4.3e-05,1.7114571486907422 
1507600800,BCN,buy,0.1932851890493918,2.8e-07,1.7090936625373325 
1507600800,BTS,buy,0.17567798795351572,9.96e-06,1.7067933774161705 
1507608000,ARDR,buy,0.19926891355801524,4.298e-05,1.6845205714916411 
1513893600,BCN,sell,0.0,4e-07,3.193640441474788 
1513893600,ARDR,sell,0.0,7.900000000000001e-05,3.1743617456136457 
1513900800,XRP,buy,0.1999987703196935,7.950000000000001e-05,3.1833265102785533 
1513900800,XPM,buy,0.19999877005470637,3.133e-05,3.1809463268931646 
1513900800,XMR,buy,0.19999794547780259,0.02571663,3.1785661435109294 
1513900800,XEM,buy,0.19999355262760407,6.351e-05,3.176185969941976 
1513900800,XCP,buy,0.19998189173046554,0.00257,3.1738058486522895 
1513900800,VTC,buy,0.1999552371855781,0.00056626,3.171425866138824 
1513900800,VIA,buy,0.1999030766898471,0.00023158,3.1690462008408327 
1513900800,SYS,buy,0.199815293652163,3.938e-05,3.1666671563043858 
1513900800,STR,buy,0.19968671800988463,1.675e-05,3.164289156473 
1513900800,STRAT,buy,0.19952010713485233,0.00077601,3.1619126868190612 
1513900800,STEEM,buy,0.19932557767953357,0.0002129,3.1595381999994956 
1513900800,SC,buy,0.1991170995885755,1.4e-06,3.1571660282730525 
1513900800,BTS,sell,0.0,3.716e-05,3.14861239970448 
1513908000,XRP,buy,0.19999877031968344,7.479e-05,3.0487363451474874 
1513908000,XPM,buy,0.19999877005469632,3.001e-05,3.0463561617620987 
1513908000,XMR,buy,0.19999779552661284,0.025215,3.0439759783798634 
1516132800,XCP,sell,0.0,0.00405,4.569844931145022 
1516132800,VTC,sell,0.0,0.00033819,4.568428253653954 
1516132800,VIA,sell,0.0,0.000366,4.564679833505398 
1516132800,SYS,sell,0.0,5.037e-05,4.561646981896676 
1516132800,STR,sell,0.0,3.483e-05,4.556718617256433 
1516132800,STRAT,sell,0.0,0.00123191,4.5529585441736415 
1516132800,STEEM,sell,0.0,0.00030611,4.549555841757035 
1516132800,SC,sell,0.0,3.06e-06,4.544388206334801 
1516140000,XEM,sell,0.0,8.9e-05,4.636792516033328 
1516226400,XRP,buy,0.19058614072880092,0.0001188,4.716939082601184 
1516226400,XPM,buy,0.1905856561792938,6.258e-05,4.714670918827362 
1516226400,XMR,buy,0.17998808303912825,0.02869705,4.712402760820159 
1516233600,XRP,buy,0.199997047356532,0.000126,4.797214453333643 
1516233600,XPM,buy,0.19999704676671692,6.467e-05,4.794834290453221 
1516233600,XMR,buy,0.19999335159374754,0.02891409,4.79245412757982 
1516233600,XEM,buy,0.19995942306831033,9.631e-05,4.790074008682635 
1516233600,XCP,buy,0.19979235227963718,0.00417557,4.787694293568495 
1516233600,VTC,buy,0.19913386444221387,0.00038605,4.785316566762157 
1516233600,VIA,buy,0.19709049514648805,0.0003958,4.782946676613053 
1516233600,SYS,buy,0.19213344804836527,6.253e-05,4.780601104581706 
1516233600,STR,buy,0.1827401315836133,4.287e-05,4.778314526318793 
