,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,653,1583697600000,0.7,0.7,0.7,0.7,0.0,0.0,0.0,1.1266680672268923,inf
1,652,1583683200000,0.7023,0.71,0.6702,0.7,4503.95,0.03979999999999995,-0.0023000000000000798,1.1294537815126064,0.7815304605173355
2,651,1583668800000,0.75,0.7501,0.6938,0.6992,5031.03,0.05630000000000002,-0.050799999999999956,1.1346328577197484,0.6935146364017837
3,650,1583654400000,0.7666,0.7666,0.75,0.75,9532.57,0.016599999999999948,-0.016599999999999948,1.0610235294117663,0.3594683959371731
4,649,1583640000000,0.7664,0.7672,0.7662,0.7666,1009.31,0.0010000000000000009,0.00019999999999997797,1.039448443087124,3.2643541569167467
5,648,1583625600000,0.7736,0.7783,0.7666,0.7672,1671.41,0.011700000000000044,-0.006399999999999961,1.0389000490707245,2.00315865751952
6,647,1583611200000,0.7913,0.7984,0.7901,0.7934,3834.02,0.008299999999999974,0.0020999999999999908,1.0042334554189727,0.8677767798320717
7,646,1583596800000,0.8264,0.8308,0.7714,0.7913,31204.96,0.05940000000000001,-0.03510000000000002,1.0048208086469785,0.11879328497400246
8,645,1583582400000,0.8297,0.8297,0.8143,0.8143,1840.5,0.01539999999999997,-0.01539999999999997,0.9739148023202909,1.5232957795995303
9,644,1583568000000,0.8177,0.8253,0.8172,0.8212,314.85,0.008099999999999996,0.0035000000000000586,0.9624939113492463,8.792823847023307
10,643,1583553600000,0.8228,0.8246,0.8164,0.8246,2506.59,0.008199999999999985,0.0018000000000000238,0.9546625101653579,1.1127714403655469
11,642,1583539200000,0.8276,0.8276,0.8173,0.8227,8087.4,0.010299999999999976,-0.0049000000000000155,0.9537212478281711,0.3432963986098921
12,641,1583524800000,0.8241,0.8279,0.8222,0.8243,1307.38,0.005699999999999927,0.00019999999999997797,0.9488728404136143,1.9870148919302413
13,640,1583510400000,0.8168,0.8256,0.8168,0.8232,2566.45,0.00880000000000003,0.006400000000000072,0.9470966958211868,0.9975298907967382
14,639,1583496000000,0.831,0.831,0.8147,0.8171,1411.85,0.01629999999999998,-0.013899999999999912,0.951391938491222,1.7813017546856504
15,638,1583481600000,0.8205,0.8329,0.8205,0.8329,1274.0,0.012399999999999967,0.012399999999999967,0.9304344141306433,2.0243914488872425
16,637,1583467200000,0.8248,0.8295,0.8248,0.8295,97.34,0.0047000000000000375,0.0047000000000000375,0.9312803602453652,27.559436903999263
17,636,1583452800000,0.8346,0.8346,0.8104,0.8255,16652.9,0.0242,-0.009099999999999997,0.9331599387180689,0.16560438333828412
18,635,1583438400000,0.8345,0.8345,0.8292,0.8292,782.26,0.005299999999999971,-0.005299999999999971,0.9266550324905661,2.922640433976359
19,634,1583424000000,0.8162,0.8335,0.8162,0.8309,1961.71,0.017299999999999982,0.014699999999999935,0.9225467777675531,1.1571309184933762
