,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,0.7347,0.7347,0.7347,0.7347,36.15,1.0,1.0,1.0,1.0,0
1,1,1579384800000,0.735,0.7361,0.735,0.7361,151.3,1.0,1.0,0.9985056378209483,0.9985056378209483,0
2,2,1579388400000,0.7363,0.7417,0.735,0.7361,1220.33,0.9924497775380882,1.0,0.9909666981259269,0.9927194283402992,0
3,3,1579392000000,0.7337,0.7337,0.72,0.72,14121.08,0.9813275180591522,1.0,0.9813275180591522,1.0,0
4,4,1579395600000,0.72,0.7245,0.7028,0.7229,11624.01,0.9977915804002759,1.0,0.9700483091787439,0.9937888198757763,0
5,5,1579399200000,0.7155,0.7204,0.7155,0.7188,13193.71,0.9977790116601887,1.0,0.9931982232093282,0.9931982232093282,0
6,6,1579402800000,0.7206,0.7206,0.7192,0.7192,1121.05,0.9980571745767415,1.0,0.9980571745767415,1.0,1
7,7,1579406400000,0.7185,0.7198,0.7185,0.7198,63.9,1.0,1.0,0.9981939427618783,0.9981939427618783,1
8,8,1579410000000,0.72,0.722,0.72,0.722,522.45,1.0,1.0,0.997229916897507,0.997229916897507,1
9,9,1579413600000,0.722,0.722,0.722,0.722,0.0,1.0,1.0,1.0,1.0,1
10,10,1579417200000,0.722,0.722,0.722,0.722,0.0,1.0,1.0,1.0,1.0,1
11,11,1579420800000,0.722,0.722,0.722,0.722,0.0,1.0,1.0,1.0,1.0,1
12,12,1579424400000,0.722,0.722,0.722,0.722,0.0,1.0,1.0,1.0,1.0,1
13,13,1579428000000,0.7195,0.7201,0.7163,0.7193,568.57,0.9988890431884462,1.0,0.9947229551451189,0.9991667823913346,0
14,14,1579431600000,0.7,0.7001,0.6772,0.6784,341.26,0.969004427938866,1.0,0.967290387087559,0.9998571632623912,0
15,15,1579435200000,0.6758,0.6758,0.67,0.6701,269.48,0.9915655519384434,1.0,0.9914175791654337,1.0,1
