,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,0.0423,0.043,0.0423,0.0428,52532.0,0.0006999999999999992,0.0005000000000000004,0.9668086860912589,0.7538228799476846
34,1579240800000,0.043,0.0432,0.042,0.0427,56992.5,0.0011999999999999997,-0.0002999999999999947,0.9694861551177846,0.7086328696500315
35,1579244400000,0.0427,0.0428,0.0425,0.0428,18374.5,0.0002999999999999947,9.999999999999593e-05,0.9676333150082461,2.201219400928077
36,1579248000000,0.0428,0.043,0.0427,0.043,121108.3,0.0002999999999999947,0.0001999999999999988,0.9632010943912447,0.35732956759023327
37,1579251600000,0.043,0.0435,0.043,0.0435,37275.3,0.0005000000000000004,0.0005000000000000004,0.9526707234617985,1.1404663015297467
38,1579255200000,0.0438,0.0442,0.0428,0.0431,117552.5,0.0014000000000000054,-0.0006999999999999992,0.9620581411218778,0.3711066269514123
39,1579258800000,0.043,0.043,0.0428,0.043,28031.5,0.0001999999999999988,0.0,0.9656634746922023,1.5216425638803408
40,1579262400000,0.0428,0.0428,0.0425,0.0427,10410.5,0.0002999999999999947,-9.999999999999593e-05,0.9736878357900535,3.9617416804866137
41,1579266000000,0.0426,0.043,0.0426,0.043,52900.7,0.0003999999999999976,0.0003999999999999976,0.9683994528043776,0.7868405833393289
42,1579269600000,0.043,0.043,0.0423,0.0423,103548.6,0.0006999999999999992,-0.0006999999999999992,0.9851898206090947,0.40734291178532717
43,1579273200000,0.0426,0.0434,0.0426,0.0433,19007.1,0.0008000000000000021,0.0006999999999999992,0.9637956799347913,2.078743639760623
44,1579276800000,0.0435,0.044,0.0433,0.0435,175623.4,0.0006999999999999992,0.0,0.96105476673428,0.24717379882849602
45,1579280400000,0.0433,0.0449,0.0433,0.0442,843208.1,0.0016000000000000042,0.000900000000000005,0.948030343359063,0.07590791016580886
46,1579284000000,0.0443,0.0456,0.0443,0.0453,158815.2,0.0013000000000000025,0.0010000000000000009,0.9278665108427477,0.4323674900876284
47,1579287600000,0.0458,0.0459,0.0438,0.0446,240417.1,0.0021000000000000046,-0.0011999999999999997,0.945067264573991,0.31177682208031265
48,1579291200000,0.0444,0.0453,0.0444,0.045,56672.0,0.000899999999999998,0.0005999999999999964,0.9395424836601308,1.3297441209685463
49,1579294800000,0.0452,0.0455,0.0452,0.0455,59124.9,0.00030000000000000165,0.00030000000000000165,0.9323206205559147,1.3030234698568828
50,1579298400000,0.0451,0.0457,0.0449,0.0457,62823.2,0.0007999999999999952,0.0005999999999999964,0.9310722100656458,1.254652833385644
51,1579302000000,0.0457,0.0458,0.0454,0.0454,37393.1,0.0003999999999999976,-0.0002999999999999947,0.9401399326250326,2.132539000982724
52,1579305600000,0.0449,0.0459,0.0449,0.0456,90099.9,0.0010000000000000009,0.0006999999999999992,0.9391124871001036,0.9141907384763701
53,1579309200000,0.0454,0.0454,0.045,0.0452,69103.7,0.0004000000000000045,-0.00020000000000000573,0.9503513794898494,1.2210088095223308
54,1579312800000,0.0452,0.0453,0.0446,0.0446,184462.3,0.0006999999999999992,-0.0005999999999999964,0.9659060933790561,0.4823325607964977
55,1579316400000,0.0447,0.045,0.0444,0.045,449932.2,0.0005999999999999964,0.00030000000000000165,0.9598039215686279,0.2250592095745041
56,1579320000000,0.045,0.0455,0.0433,0.0433,129218.7,0.0022000000000000006,-0.0017000000000000001,0.9989811166961015,0.8099547283699927
57,1579323600000,0.0439,0.0439,0.0435,0.0436,8725.6,0.0004000000000000045,-0.00030000000000000165,0.9937938478143555,11.925173862980605
58,1579327200000,0.0437,0.0437,0.0433,0.0433,25626.4,0.0004000000000000045,-0.0004000000000000045,1.0018339899470183,4.080757252171934
59,1579330800000,0.0442,0.0447,0.0441,0.0444,30326.3,0.0005999999999999964,0.0001999999999999988,0.9789348171701115,3.343913097367827
60,1579334400000,0.0439,0.0439,0.0439,0.0439,3021.6,0.0,0.0,0.9918933404797002,32.382156317650185
61,1579338000000,0.0442,0.0442,0.0442,0.0442,7638.2,0.0,0.0,0.9870907639073732,12.830819780453362
62,1579341600000,0.0448,0.0457,0.0448,0.0452,38144.6,0.000899999999999998,0.0003999999999999976,0.9676600728787093,2.590535133953123
63,1579345200000,0.0446,0.0446,0.0446,0.0446,6259.7,0.0,0.0,0.9829200738591403,15.813021484773287
64,1579348800000,0.0452,0.0453,0.0452,0.0453,14765.4,0.00010000000000000286,0.00010000000000000286,0.9700038955979744,6.688249516556596
65,1579352400000,0.0453,0.0458,0.0453,0.0454,60363.4,0.0005000000000000004,0.00010000000000000286,0.9700051826898162,1.6531358405921475
66,1579356000000,0.0453,0.0458,0.0451,0.0455,16725.2,0.0006999999999999992,0.0001999999999999988,0.9699418228829997,5.954775710059216
67,1579359600000,0.0456,0.0457,0.0445,0.0449,179553.9,0.0011999999999999997,-0.0006999999999999992,0.9842787894667892,0.5754859846607426
68,1579363200000,0.0449,0.045,0.0441,0.0447,45347.4,0.000899999999999998,-0.00020000000000000573,0.9899986840373737,2.2710949249571097
69,1579366800000,0.0446,0.0449,0.0443,0.0446,25399.1,0.0006000000000000033,0.0,0.9934054339224482,4.0629335638803346
70,1579370400000,0.0447,0.0448,0.044,0.0444,42863.5,0.0008000000000000021,-0.0002999999999999947,0.9988076311605726,2.3538334068681785
71,1579374000000,0.0443,0.0445,0.0443,0.0445,110888.1,0.0001999999999999988,0.0001999999999999988,0.9972240581625911,0.9293929699240527
72,1579377600000,0.0445,0.0447,0.0444,0.0444,26529.8,0.0002999999999999947,-9.999999999999593e-05,1.000331213566508,3.783725559670304
73,1579381200000,0.0447,0.0453,0.0446,0.0451,96271.3,0.0006999999999999992,0.0004000000000000045,0.9861745141515589,1.0635416296873283
74,1579384800000,0.0454,0.0454,0.0451,0.0453,13511.1,0.00030000000000000165,-0.00010000000000000286,0.9835086352421766,7.5848546315077785
75,1579388400000,0.0453,0.0453,0.0449,0.0449,34322.2,0.0003999999999999976,-0.0003999999999999976,0.9935150006550507,2.969894206699353
76,1579392000000,0.045,0.0455,0.0448,0.0455,55764.2,0.0006999999999999992,0.0005000000000000004,0.9824822236586946,1.8027314910240757
77,1579395600000,0.0455,0.0468,0.0455,0.0457,244449.4,0.0013000000000000025,0.0001999999999999988,0.9797271206075433,0.43836693930980275
78,1579399200000,0.0457,0.0459,0.0449,0.0452,177268.2,0.0010000000000000009,-0.0005000000000000004,0.9916710046850602,0.6047723831161254
79,1579402800000,0.0455,0.0456,0.0452,0.0452,25331.9,0.0004000000000000045,-0.00030000000000000165,0.9923217074440398,3.282490828234943
80,1579406400000,0.0454,0.0456,0.0454,0.0456,26936.1,0.0001999999999999988,0.0001999999999999988,0.9838106295149642,2.9429996307164448
81,1579410000000,0.0457,0.0458,0.0456,0.0456,18010.9,0.0001999999999999988,-9.999999999999593e-05,0.9844556243550056,4.038197620852473
82,1579413600000,0.0459,0.0459,0.0455,0.0455,14346.0,0.0004000000000000045,-0.0004000000000000045,0.986942469295411,4.983039953748127
83,1579417200000,0.0454,0.0454,0.0454,0.0454,13744.4,0.0,0.0,0.9890515677636698,5.1040402337123
84,1579420800000,0.0456,0.0456,0.0456,0.0456,1594.8,0.0,0.0,0.984649122807018,42.858750497941855
85,1579424400000,0.0454,0.0455,0.0454,0.0454,8580.8,9.999999999999593e-05,0.0,0.9889867841409696,7.8668323123581
86,1579428000000,0.0454,0.0455,0.0454,0.0455,58052.4,9.999999999999593e-05,9.999999999999593e-05,0.9867485455720756,1.1465700156491483
87,1579431600000,0.0452,0.0452,0.042,0.0422,266897.3,0.0031999999999999945,-0.0029999999999999957,1.0618204627822698,0.271185208692632
88,1579435200000,0.0422,0.0422,0.0412,0.0419,37330.0,0.0010000000000000009,-0.00030000000000000165,1.0675277270812866,1.822962213012717
89,1579438800000,0.042,0.042,0.0414,0.0419,684255.3,0.0006000000000000033,-0.00010000000000000286,1.0653516776639065,0.10952496136181576
90,1579442400000,0.0418,0.0419,0.0417,0.0419,14459.0,0.0001999999999999988,0.00010000000000000286,1.0643689456689607,4.94970260737257
91,1579446000000,0.0422,0.0422,0.0422,0.0422,300.0,0.0,0.0,1.055826596041261,237.7331274509804
92,1579449600000,0.0423,0.0425,0.0422,0.0422,67151.7,0.00030000000000000165,-9.999999999999593e-05,1.055059938667411,1.0802596298862919
93,1579453200000,0.042,0.042,0.0418,0.0418,22216.0,0.00020000000000000573,-0.00020000000000000573,1.063326766113145,3.2545342254654837
94,1579456800000,0.0417,0.0417,0.0414,0.0416,20791.7,0.00030000000000000165,-0.00010000000000000286,1.066812782805431,3.5026179847218453
95,1579460400000,0.0418,0.0423,0.0418,0.0422,92797.4,0.0005000000000000004,0.0004000000000000045,1.0502509060496246,0.8117691304485078
96,1579464000000,0.0422,0.0424,0.0419,0.0419,16328.7,0.0005000000000000004,-0.00030000000000000165,1.0554541625719511,4.574057983074911
97,1579467600000,0.0422,0.0425,0.0422,0.0425,6505.2,0.00030000000000000165,0.00030000000000000165,1.0391003460207622,11.482451143157874
98,1579471200000,0.0425,0.0425,0.0418,0.0422,97008.5,0.0007000000000000062,-0.00030000000000000165,1.044326735433511,0.7949257630244047
99,1579474800000,0.0422,0.0422,0.0421,0.0421,42807.7,0.00010000000000000286,-0.00010000000000000286,1.044501886265196,1.7893559281322264
100,1579478400000,0.0421,0.0426,0.042,0.042,67638.4,0.0005999999999999964,-9.999999999999593e-05,1.0445378151260514,1.1546053547027935
101,1579482000000,0.0419,0.0423,0.0418,0.0422,28335.4,0.0005000000000000004,0.00030000000000000165,1.0377056035684427,2.5991535634701806
102,1579485600000,0.0421,0.0423,0.0421,0.0423,6170.8,0.0001999999999999988,0.0001999999999999988,1.0335836462244485,11.748201682306423
103,1579489200000,0.0423,0.0424,0.0421,0.0424,6935.2,0.00030000000000000165,0.00010000000000000286,1.0296198668146515,10.375006785503453
104,1579492800000,0.0423,0.0423,0.0421,0.0422,27496.0,0.0001999999999999988,-9.999999999999593e-05,1.0329662670755517,2.600405941398963
105,1579496400000,0.0421,0.0424,0.0421,0.0424,42117.9,0.00030000000000000165,0.00030000000000000165,1.0266370699223097,1.6496099953589665
106,1579500000000,0.0424,0.0424,0.0424,0.0424,2500.0,0.0,0.0,1.0252497225305228,27.508540000000004
107,1579503600000,0.0426,0.0431,0.0426,0.0431,7188.7,0.0005000000000000004,0.0005000000000000004,1.0072335198580604,9.20211909377381
108,1579507200000,0.0431,0.0434,0.0431,0.0434,6813.3,0.00030000000000000165,0.00030000000000000165,0.9989834643534847,9.680225355079727
109,1579510800000,0.0432,0.0432,0.0432,0.0432,495.8,0.0,0.0,1.0024509803921582,131.01933298531193
110,1579514400000,0.0435,0.0435,0.0435,0.0435,5000.0,0.0,0.0,0.9941852603110224,12.69326411764706
111,1579518000000,0.0435,0.0435,0.0435,0.0435,0.0,0.0,0.0,0.9926977687626788,inf
112,1579521600000,0.0427,0.0429,0.0425,0.0429,25074.9,0.0003999999999999976,0.0001999999999999988,1.0050047991224476,2.065825140819282
113,1579525200000,0.0426,0.0426,0.0422,0.0422,41372.7,0.0003999999999999976,-0.0003999999999999976,1.0195846110956244,1.263445389322513
114,1579528800000,0.0429,0.0434,0.0429,0.0432,31832.6,0.0005000000000000004,0.00030000000000000165,0.9943491285403062,1.6466189304268544
115,1579532400000,0.0436,0.0436,0.0435,0.0436,16649.8,0.00010000000000000286,0.0,0.9838774959525107,3.145751264986049
116,1579536000000,0.0438,0.044,0.0437,0.0437,36132.5,0.0002999999999999947,-9.999999999999593e-05,0.9804145914658782,1.4672914640152057
117,1579539600000,0.0437,0.0437,0.0435,0.0435,33543.8,0.00020000000000000573,-0.00020000000000000573,0.9836375929682232,1.5978882570742452
118,1579543200000,0.0435,0.0437,0.0435,0.0436,33241.1,0.00020000000000000573,0.00010000000000000286,0.9800323799244481,1.6404396258565102
119,1579546800000,0.0437,0.0437,0.0436,0.0436,11601.9,0.00010000000000000286,-0.00010000000000000286,0.9788181327576915,4.707752482732292
120,1579550400000,0.0438,0.0441,0.0438,0.0441,40924.4,0.00030000000000000165,0.00030000000000000165,0.9667867146858755,1.3223189301133167
121,1579554000000,0.0441,0.0441,0.044,0.044,116635.8,0.00010000000000000286,-0.00010000000000000286,0.9701871657754023,0.42607546689075293
122,1579557600000,0.0442,0.0445,0.044,0.044,71443.0,0.0005000000000000004,-0.00020000000000000573,0.9715909090909103,0.7096423228390218
123,1579561200000,0.0441,0.0441,0.0439,0.0439,80008.4,0.0001999999999999988,-0.0001999999999999988,0.9751440439501552,0.41154439813231375
124,1579564800000,0.0438,0.044,0.0436,0.0439,17964.0,0.0003999999999999976,0.00010000000000000286,0.9764839876725189,1.8386827576722071
125,1579568400000,0.0439,0.044,0.0439,0.044,27108.0,9.999999999999593e-05,9.999999999999593e-05,0.9754679144385039,1.247549345103247
126,1579572000000,0.044,0.0442,0.0435,0.0442,1105690.4,0.0007000000000000062,0.00020000000000000573,0.9723848815544328,0.05821143380589337
127,1579575600000,0.0448,0.0454,0.0448,0.0453,753211.3,0.0006000000000000033,0.0005000000000000004,0.9510453187897686,0.1139968097851395
128,1579579200000,0.0457,0.0462,0.0452,0.0453,141046.1,0.0010000000000000009,-0.0003999999999999976,0.9534476042072468,0.6338394284688814
129,1579582800000,0.0452,0.0455,0.0452,0.0452,22842.6,0.00030000000000000165,0.0,0.9575091098386266,3.8236928061655697
130,1579586400000,0.0453,0.0453,0.0449,0.0452,17522.1,0.0003999999999999976,-0.00010000000000000286,0.9596564289432595,4.986741617392759
131,1579590000000,0.0452,0.0452,0.0449,0.0451,9396.9,0.0002999999999999947,-9.999999999999593e-05,0.9634798487022311,9.307669049805536
132,1579593600000,0.0451,0.0452,0.0449,0.0449,21067.6,0.0002999999999999947,-0.0001999999999999988,0.9695401545919042,4.045533397812978
133,1579597200000,0.0455,0.0455,0.0455,0.0455,1112.1,0.0,0.0,0.9589528118939892,75.53577756972764
134,1579600800000,0.0459,0.0461,0.0456,0.0461,15000.0,0.0005000000000000004,0.0001999999999999988,0.9490876610948074,5.4970099999999995
135,1579604400000,0.0467,0.0468,0.0461,0.0461,14164.6,0.0006999999999999992,-0.0005999999999999964,0.951575858108971,5.791788103067215
136,1579608000000,0.046,0.0462,0.046,0.0461,1517.3,0.0001999999999999988,0.00010000000000000286,0.9540002551996946,53.978444683086444
137,1579611600000,0.046,0.0462,0.046,0.0462,32748.9,0.0001999999999999988,0.0001999999999999988,0.9543544690603523,2.5240762464765316
138,1579615200000,0.0462,0.0468,0.0461,0.0465,117321.3,0.0006999999999999992,0.00030000000000000165,0.950917141049969,0.7270857139877462
139,1579618800000,0.0464,0.0466,0.0461,0.0461,38657.8,0.0005000000000000004,-0.0002999999999999947,0.9615286461656253,2.20397626169652
140,1579622400000,0.0462,0.0464,0.0455,0.0456,188813.5,0.000899999999999998,-0.0005999999999999964,0.9741357069143455,0.48026588328133923
141,1579626000000,0.0456,0.0457,0.0456,0.0457,10211.6,9.999999999999593e-05,9.999999999999593e-05,0.9736774359634454,8.88887061542467
142,1579629600000,0.0457,0.0457,0.0453,0.0455,10346.5,0.0003999999999999976,-0.0001999999999999988,0.9793148028442157,8.783019264826695
143,1579633200000,0.0454,0.0456,0.0435,0.0446,52694.2,0.0021000000000000046,-0.0008000000000000021,1.0000000000000009,1.753679833498809
144,1579636800000,0.0453,0.046,0.0453,0.0459,652682.7,0.0006999999999999992,0.0006000000000000033,0.9732154299628357,0.17076942143375873
145,1579640400000,0.046,0.046,0.0457,0.0457,123817.1,0.00030000000000000165,-0.00030000000000000165,0.9788904620929345,0.9295963681154559
146,1579644000000,0.0459,0.0459,0.0455,0.0458,6943.4,0.0004000000000000045,-0.00010000000000000286,0.9786154636527111,16.500078788320348
147,1579647600000,0.0458,0.0462,0.0458,0.0462,146482.6,0.0003999999999999976,0.0003999999999999976,0.9726890756302532,0.8032224626398107
148,1579651200000,0.0462,0.0464,0.0458,0.046,120533.2,0.0005999999999999964,-0.0001999999999999988,0.9787084398976993,0.9977911138371247
149,1579654800000,0.0463,0.0463,0.0456,0.0458,112458.8,0.0006999999999999992,-0.0005000000000000004,0.9843950680708976,1.094488538443046
150,1579658400000,0.0459,0.0459,0.0455,0.0455,41353.0,0.0004000000000000045,-0.0004000000000000045,0.9920491273432462,2.9801565004886195
151,1579662000000,0.0457,0.0458,0.0455,0.0455,19364.4,0.00030000000000000165,-0.0001999999999999988,0.9933419521654828,6.342637550775407
152,1579665600000,0.0455,0.0455,0.0454,0.0455,13059.0,9.999999999999593e-05,0.0,0.9945701357466076,9.35965842803926
153,1579669200000,0.0458,0.0459,0.0457,0.0457,39227.0,0.00020000000000000573,-0.00010000000000000286,0.9915690565066301,3.1366222844709304
