,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1582369200000,0.0065,0.0065,0.0065,0.0065,979438.0,0.0,0.0,1.0221719457013574,6.7248690515557366
34,1582372800000,0.0066,0.0066,0.0065,0.0065,140397.0,0.00010000000000000026,-0.00010000000000000026,1.0212669683257918,44.759891802615186
35,1582376400000,0.0066,0.0067,0.0065,0.0066,9469991.0,0.00020000000000000052,0.0,1.0057932263814615,0.6888664506898997
36,1582380000000,0.0066,0.0066,0.0066,0.0066,5996647.0,0.0,0.0,1.0053475935828875,1.117134507686987
37,1582383600000,0.0067,0.0067,0.0066,0.0067,11478022.0,0.00010000000000000026,0.0,0.9907813871817382,0.6120095738569918
38,1582387200000,0.0066,0.0067,0.0066,0.0067,12746506.0,0.00010000000000000026,0.00010000000000000026,0.9912203687445127,0.5805127718460075
39,1582390800000,0.0066,0.0066,0.0066,0.0066,1821483.0,0.0,0.0,1.0053475935828877,4.087622057540639
40,1582394400000,0.0066,0.0067,0.0066,0.0067,2824022.0,0.00010000000000000026,0.00010000000000000026,0.9907813871817384,2.585732116234555
41,1582398000000,0.0067,0.0067,0.0066,0.0066,246430.0,0.00010000000000000026,-0.00010000000000000026,1.0053475935828877,27.99355657614261
42,1582401600000,0.0066,0.0067,0.0066,0.0067,4194506.0,0.00010000000000000026,0.00010000000000000026,0.9903424056189639,1.6721818338784395
43,1582405200000,0.0066,0.0067,0.0066,0.0067,1141883.0,0.00010000000000000026,0.00010000000000000026,0.9903424056189639,6.170404009146708
44,1582408800000,0.0067,0.0067,0.0066,0.0067,522352.0,0.00010000000000000026,0.0,0.9899034240561897,12.983482458977404
45,1582412400000,0.0067,0.0067,0.0066,0.0066,7087494.0,0.00010000000000000026,-0.00010000000000000026,1.004010695187166,0.9782974440198302
46,1582416000000,0.0066,0.0067,0.0066,0.0067,3956975.0,0.00010000000000000026,0.00010000000000000026,0.9885864793678666,1.779369014432073
47,1582419600000,0.0067,0.0067,0.0067,0.0067,77580.0,0.0,0.0,0.9885864793678666,87.4500868174029
48,1582423200000,0.0067,0.0067,0.0066,0.0066,891817.0,0.00010000000000000026,-0.00010000000000000026,1.0026737967914439,7.470270938597335
49,1582426800000,0.0067,0.0067,0.0067,0.0067,1246246.0,0.0,0.0,0.9877085162423178,5.365064620892995
50,1582430400000,0.0068,0.0068,0.0067,0.0068,1551292.0,9.99999999999994e-05,0.0,0.9731833910034603,4.337274823369242
51,1582434000000,0.0068,0.0068,0.0067,0.0068,3702269.0,9.99999999999994e-05,0.0,0.9736159169550174,1.7390989465236208
52,1582437600000,0.0068,0.0069,0.0067,0.0068,6194920.0,0.00019999999999999966,0.0,0.9744809688581316,1.0340597951034642
53,1582441200000,0.0069,0.0069,0.0068,0.0069,1102521.0,0.00010000000000000026,0.0,0.9616368286445013,5.570539752824236
54,1582444800000,0.0068,0.0069,0.0068,0.0069,24580.0,0.00010000000000000026,0.00010000000000000026,0.9629156010230179,223.13154764753745
55,1582448400000,0.0069,0.0069,0.0069,0.0069,551018.0,0.0,0.0,0.9637681159420288,9.925278409822418
56,1582452000000,0.0069,0.0069,0.0068,0.0068,10312298.0,0.00010000000000000026,-0.00010000000000000026,0.9788062283737023,0.5589962443813374
57,1582455600000,0.0068,0.0069,0.0068,0.0069,8295.0,0.00010000000000000026,0.00010000000000000026,0.9658994032395566,686.5798035669964
58,1582459200000,0.0068,0.0068,0.0068,0.0068,355353.0,0.0,0.0,0.9809688581314878,14.928183839069055
59,1582462800000,0.0069,0.007,0.0069,0.0069,2330727.0,0.00010000000000000026,0.0,0.9680306905370843,2.1503898468034173
60,1582466400000,0.0069,0.007,0.0069,0.0069,8741021.0,0.00010000000000000026,0.0,0.9693094629156008,0.5582370822382797
61,1582470000000,0.0069,0.0069,0.0069,0.0069,3396700.0,0.0,0.0,0.9705882352941174,1.4221837458155753
62,1582473600000,0.0068,0.0069,0.0068,0.0068,981562.0,0.00010000000000000026,0.0,0.9861591695501729,4.579702855364864
63,1582477200000,0.0069,0.0069,0.0069,0.0069,60788.0,0.0,0.0,0.9735720375106562,65.799810043778
64,1582480800000,0.0069,0.0069,0.0068,0.0068,93092.0,0.00010000000000000026,-0.00010000000000000026,0.9891868512110724,41.05012372327438
65,1582484400000,0.0069,0.0069,0.0069,0.0069,2686946.0,0.0,0.0,0.976555839727195,1.1865162048616664
66,1582488000000,0.0069,0.0069,0.0069,0.0069,4256904.0,0.0,0.0,0.9782608695652171,0.7681091496929943
67,1582491600000,0.0069,0.0069,0.0069,0.0069,0.0,0.0,0.0,0.979965899403239,inf
68,1582495200000,0.0069,0.0069,0.0068,0.0069,342985.0,0.00010000000000000026,0.0,0.9816709292412611,9.466648344251034
69,1582498800000,0.0069,0.007,0.0068,0.0069,4428353.0,0.00020000000000000052,0.0,0.9829497016197778,0.6997262665746624
70,1582502400000,0.0069,0.0071,0.0069,0.007,2375810.0,0.00020000000000000052,0.00010000000000000026,0.9705882352941171,1.259418769128151
71,1582506000000,0.007,0.0071,0.007,0.007,3193391.0,0.00010000000000000026,0.0,0.9718487394957978,0.8606757168900689
72,1582509600000,0.007,0.007,0.0066,0.0069,948134.0,0.0004000000000000002,-0.00010000000000000026,0.9867860187553276,2.532830957500547
73,1582513200000,0.0068,0.0069,0.0068,0.0068,2593324.0,0.00010000000000000026,0.0,1.002162629757785,0.9347711095648582
74,1582516800000,0.0068,0.0073,0.0068,0.0069,1211350.0,0.0005000000000000004,0.00010000000000000026,0.9884910485933497,1.962052935592035
75,1582520400000,0.0069,0.0069,0.0068,0.0069,1918827.0,0.00010000000000000026,0.0,0.9897698209718663,1.264272897237862
76,1582524000000,0.0069,0.0074,0.0069,0.0069,4522525.0,0.0005000000000000004,0.0,0.9906223358908773,0.5385417633369177
77,1582527600000,0.0068,0.0069,0.0068,0.0069,6062357.0,0.00010000000000000026,0.00010000000000000026,0.9914748508098883,0.42562462285950925
78,1582531200000,0.0069,0.007,0.0069,0.007,444403.0,0.00010000000000000026,0.00010000000000000026,0.9785714285714275,5.801031482950491
79,1582534800000,0.007,0.007,0.0069,0.007,297943.0,0.00010000000000000026,0.0,0.9802521008403352,7.982409781894721
80,1582538400000,0.007,0.007,0.007,0.007,0.0,0.0,0.0,0.9815126050420159,inf
81,1582542000000,0.0069,0.0071,0.0069,0.007,2938932.0,0.00020000000000000052,0.00010000000000000026,0.9827731092436965,0.7982760103890482
82,1582545600000,0.0071,0.0072,0.007,0.0071,8463070.0,0.00019999999999999966,0.0,0.9710024855012418,0.3035261227343519
83,1582549200000,0.0071,0.0073,0.0071,0.0073,4355170.0,0.00019999999999999966,0.00019999999999999966,0.9468170829975817,0.6108146788083777
84,1582552800000,0.0072,0.0073,0.0072,0.0072,7160753.0,0.00010000000000000026,0.0,0.9616013071895415,0.3945375453900876
85,1582556400000,0.0072,0.0072,0.0065,0.0071,2970130.0,0.0007000000000000001,-9.99999999999994e-05,0.9763877381938681,0.9439493933816722
86,1582560000000,0.0071,0.0071,0.0069,0.007,2563511.0,0.00020000000000000052,-0.00010000000000000026,0.9911764705882344,1.0520127530975614
87,1582563600000,0.007,0.007,0.0069,0.0069,1216309.0,0.00010000000000000026,-0.00010000000000000026,1.0055413469735712,2.2199893041885206
88,1582567200000,0.0068,0.0069,0.0066,0.0068,9166978.0,0.0002999999999999999,0.0,1.0198961937716253,0.3238894027466592
89,1582570800000,0.0069,0.0069,0.0068,0.0069,7164489.0,0.00010000000000000026,0.0,1.0051150895140657,0.44156685596878453
90,1582574400000,0.0068,0.0069,0.0068,0.0068,4289124.0,0.00010000000000000026,0.0,1.0198961937716253,0.6962840677682326
91,1582578000000,0.0068,0.0068,0.0067,0.0067,3588510.0,9.99999999999994e-05,-9.99999999999994e-05,1.0342405618963995,0.8615690487302038
92,1582581600000,0.0067,0.0067,0.0067,0.0067,11963228.0,0.0,0.0,1.0338015803336251,0.2869758258635644
93,1582585200000,0.0067,0.0067,0.0067,0.0067,10971734.0,0.0,0.0,1.0329236172080767,0.3360730856216529
