,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1582250400000,0.0067,0.0069,0.0065,0.0067,10423281.0,0.9710144927536233,1.0,0.9420289855072463,0.9710144927536233,0
1,1,1582254000000,0.0066,0.0067,0.0066,0.0066,1330236.0,0.9850746268656716,1.0,0.9850746268656716,0.9850746268656716,0
2,2,1582257600000,0.0067,0.0067,0.0067,0.0067,29572.0,1.0,1.0,1.0,1.0,1
3,3,1582261200000,0.0067,0.007,0.0066,0.0066,407688.0,0.9428571428571428,1.0,0.9428571428571428,0.9571428571428572,1
4,4,1582264800000,0.0066,0.0066,0.0066,0.0066,1600.0,1.0,1.0,1.0,1.0,1
5,5,1582268400000,0.007,0.007,0.0066,0.0068,256648.0,0.9714285714285713,1.0,0.9428571428571428,1.0,0
6,6,1582272000000,0.007,0.0074,0.0066,0.0066,7698592.0,0.8918918918918919,1.0,0.8918918918918919,0.9459459459459459,0
7,7,1582275600000,0.0066,0.0067,0.0066,0.0067,13972646.0,1.0,1.0,0.9850746268656716,0.9850746268656716,0
8,8,1582279200000,0.0067,0.0067,0.0067,0.0067,266670.0,1.0,1.0,1.0,1.0,1
9,9,1582282800000,0.0068,0.0068,0.0067,0.0067,57191.0,0.9852941176470589,1.0,0.9852941176470589,1.0,1
10,10,1582286400000,0.0068,0.0068,0.0068,0.0068,9496020.0,1.0,1.0,1.0,1.0,0
11,11,1582290000000,0.0068,0.0068,0.0068,0.0068,1928700.0,1.0,1.0,1.0,1.0,1
12,12,1582293600000,0.0068,0.0068,0.0067,0.0068,310766.0,1.0,1.0,0.9852941176470589,1.0,1
13,13,1582297200000,0.0067,0.0068,0.0066,0.0067,8799973.0,0.9852941176470589,1.0,0.9705882352941176,0.9852941176470589,0
14,14,1582300800000,0.0068,0.0068,0.0065,0.0068,5048763.0,1.0,1.0,0.9558823529411765,1.0,0
15,15,1582304400000,0.0068,0.0068,0.0067,0.0067,427672.0,0.9852941176470589,1.0,0.9852941176470589,1.0,1
16,16,1582308000000,0.0068,0.0068,0.0068,0.0068,116852.0,1.0,1.0,1.0,1.0,1
17,17,1582311600000,0.0068,0.0068,0.0066,0.0067,13554368.0,0.9852941176470589,1.0,0.9705882352941176,1.0,0
18,18,1582315200000,0.0067,0.0067,0.0066,0.0066,7306530.0,0.9850746268656716,1.0,0.9850746268656716,1.0,0
19,19,1582318800000,0.0066,0.0067,0.0065,0.0066,10088063.0,0.9850746268656716,1.0,0.9701492537313432,0.9850746268656716,1
20,20,1582322400000,0.0066,0.0067,0.0065,0.0066,22364743.0,0.9850746268656716,1.0,0.9701492537313432,0.9850746268656716,0
