,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,58,1583078400000,0.0056,0.0056,0.0053,0.0055,1149791.0,0.0002999999999999999,-0.00010000000000000026,1.051871657754011,7.987154059251791
1,57,1583064000000,0.0057,0.0057,0.0056,0.0056,1552075.0,0.00010000000000000026,-0.00010000000000000026,1.0388655462184877,6.6981161651716725
2,56,1583049600000,0.0056,0.0057,0.0055,0.0057,316492.0,0.00020000000000000052,0.00010000000000000026,1.0263157894736843,35.56671955652072
3,55,1583035200000,0.0058,0.0058,0.0055,0.0055,385959.0,0.0002999999999999999,-0.0002999999999999999,1.0700534759358291,30.673677926472838
4,54,1583020800000,0.0057,0.0058,0.0055,0.0057,1612717.0,0.0002999999999999999,0.0,1.040763673890609,7.752385898711159
5,53,1583006400000,0.0057,0.0058,0.0056,0.0056,1418547.0,0.00019999999999999966,-0.00010000000000000026,1.0661764705882355,8.856417558828527
6,52,1582992000000,0.0057,0.0058,0.0056,0.0057,2597354.0,0.00019999999999999966,0.0,1.0541795665634675,4.976182174809668
7,51,1582977600000,0.0057,0.0058,0.0056,0.0058,1154673.0,0.00019999999999999966,9.99999999999994e-05,1.04158215010142,11.359471010916714
8,50,1582963200000,0.0058,0.006,0.0055,0.0059,7953378.0,0.0005000000000000004,0.00010000000000000026,1.0294117647058825,1.6782868901002523
9,49,1582948800000,0.0059,0.0059,0.0057,0.0058,2153845.0,0.00019999999999999966,-0.00010000000000000026,1.0522312373225153,6.140901654264542
10,48,1582934400000,0.0059,0.0059,0.0057,0.0058,721099.0,0.00019999999999999966,-0.00010000000000000026,1.0578093306288032,18.85898619778324
11,47,1582920000000,0.0056,0.0059,0.0056,0.0059,3216081.0,0.0002999999999999999,0.0002999999999999999,1.0453639082751744,4.321552690992546
12,46,1582905600000,0.0057,0.0058,0.0055,0.0055,1893989.0,0.0002999999999999999,-0.00020000000000000052,1.1267379679144383,7.483158561110967
13,45,1582891200000,0.0055,0.0058,0.0054,0.0055,2552682.0,0.0003999999999999993,0.0,1.1331550802139037,5.601505408590559
14,44,1582876800000,0.0056,0.0057,0.0054,0.0056,532877.0,0.0002999999999999999,0.0,1.1186974789915964,27.406990289890317
15,43,1582862400000,0.0058,0.0058,0.0055,0.0056,1114810.0,0.0002999999999999999,-0.00019999999999999966,1.1239495798319326,13.551779754608672
16,42,1582848000000,0.0058,0.006,0.0057,0.0058,8031666.0,0.0002999999999999999,0.0,1.0907707910750506,1.9761143431951653
17,41,1582833600000,0.0059,0.006,0.0056,0.0058,4052966.0,0.0004000000000000002,-0.00010000000000000026,1.094320486815416,4.096040464019219
18,40,1582819200000,0.0058,0.0061,0.0057,0.0059,4391728.0,0.0004000000000000002,0.00010000000000000026,1.0792622133599201,4.071675163746345
19,39,1582804800000,0.0057,0.0058,0.0054,0.0057,4762280.0,0.0003999999999999993,0.0,1.1207430340557274,3.9040346097198126
20,38,1582790400000,0.0056,0.0057,0.0055,0.0057,1320021.0,0.00020000000000000052,0.00010000000000000026,1.1259029927760578,14.888553978887236
21,37,1582776000000,0.0055,0.0057,0.0055,0.0055,1905311.0,0.00020000000000000052,0.0,1.172192513368984,10.590158818290186
22,36,1582761600000,0.0056,0.0056,0.0053,0.0055,5951120.0,0.0002999999999999999,-0.00010000000000000026,1.1786096256684493,3.4826203500596624
23,35,1582747200000,0.0057,0.0058,0.0055,0.0056,3306652.0,0.0002999999999999999,-0.00010000000000000026,1.1638655462184875,6.410524407449341
24,34,1582732800000,0.0056,0.0058,0.0053,0.0057,10124596.0,0.0004999999999999996,0.00010000000000000026,1.149638802889577,2.0860659526562837
25,33,1582718400000,0.0058,0.0059,0.0055,0.0056,4259062.0,0.0004000000000000002,-0.00019999999999999966,1.1748949579831933,4.970222185348903
