,index,date,open,high,low,close,volume,hl_spread,oc_spread,roc_55,roc_21,roc_8,volume_feature
0,117,1583928000000,0.0046,0.0046,0.0045,0.0045,40448.0,0.00010000000000000026,-0.00010000000000000026,-0.22413793103448276,-0.21052631578947378,-0.021739130434782705,86.8190763449367
1,116,1583913600000,0.0046,0.0046,0.0045,0.0045,1286555.0,0.00010000000000000026,-0.00010000000000000026,-0.1964285714285715,-0.21052631578947378,-0.042553191489361764,2.8088733318138477
2,115,1583899200000,0.0048,0.0048,0.0046,0.0047,433469.0,0.00019999999999999966,-9.99999999999994e-05,-0.1454545454545454,-0.17543859649122806,0.0,8.39223172618491
3,114,1583884800000,0.0046,0.0048,0.0046,0.0047,2041735.0,0.00019999999999999966,0.00010000000000000026,-0.1454545454545454,-0.2295081967213115,0.021739130434782705,1.8021298638888292
4,113,1583870400000,0.0048,0.0048,0.0047,0.0047,3371707.0,9.99999999999994e-05,-9.99999999999994e-05,-0.1132075471698113,-0.2295081967213115,0.04444444444444451,1.0800641493881813
5,112,1583856000000,0.0046,0.0048,0.0046,0.0048,5841147.0,0.00019999999999999966,0.00019999999999999966,-0.1428571428571429,-0.20000000000000007,0.04347826086956519,0.6218271453715996
6,111,1583841600000,0.0049,0.005,0.0046,0.0047,4071768.0,0.0004000000000000002,-0.00019999999999999966,-0.17543859649122806,-0.24193548387096764,-0.02083333333333326,0.8642134802664708
7,110,1583827200000,0.0047,0.0049,0.0046,0.0049,1592181.0,0.0002999999999999999,0.00019999999999999966,-0.10909090909090902,-0.20967741935483875,0.02083333333333348,2.1873403988173528
8,109,1583812800000,0.0047,0.0047,0.0046,0.0046,4048969.0,0.00010000000000000026,-0.00010000000000000026,-0.19298245614035092,-0.25806451612903225,-0.021276595744680882,0.873224495362821
9,108,1583798400000,0.0047,0.0047,0.0045,0.0047,3141304.0,0.00020000000000000052,0.0,-0.1607142857142857,-0.2295081967213115,-0.09615384615384603,1.1075089685497412
10,107,1583784000000,0.0046,0.0047,0.0045,0.0047,6115575.0,0.00020000000000000052,0.00010000000000000026,-0.17543859649122806,-0.24193548387096764,-0.1132075471698113,0.5560417939633882
11,106,1583769600000,0.0045,0.0047,0.0044,0.0046,18992127.0,0.0002999999999999999,0.00010000000000000026,-0.2068965517241379,-0.24590163934426235,-0.19298245614035092,0.17019464402895196
12,105,1583755200000,0.0047,0.0048,0.0043,0.0045,8203569.0,0.0004999999999999996,-0.00020000000000000052,-0.23728813559322037,-0.27419354838709675,-0.21052631578947378,0.3353425377489753
13,104,1583740800000,0.0048,0.0049,0.0046,0.0046,3746368.0,0.0002999999999999999,-0.00019999999999999966,-0.2068965517241379,-0.24590163934426235,-0.19298245614035092,0.6822196936904663
14,103,1583726400000,0.0048,0.0048,0.0044,0.0048,10470684.0,0.0003999999999999993,0.0,-0.1724137931034483,-0.23809523809523814,-0.15789473684210542,0.23519077308663716
15,102,1583712000000,0.0048,0.0049,0.0047,0.0048,7375160.0,0.00019999999999999966,0.0,-0.18644067796610175,-0.22580645161290325,-0.15789473684210542,0.29804106343615117
16,101,1583697600000,0.0052,0.0052,0.0046,0.0047,4108874.0,0.0005999999999999998,-0.0004999999999999996,-0.1454545454545454,-0.25396825396825395,-0.2295081967213115,0.49081357740802556
17,100,1583683200000,0.0053,0.0053,0.005,0.0052,7661635.0,0.0002999999999999999,-0.00010000000000000026,-0.054545454545454564,-0.14754098360655743,-0.14754098360655743,0.2510141227342851
18,99,1583668800000,0.0057,0.0057,0.0052,0.0053,4385063.0,0.0005000000000000004,-0.0004000000000000002,-0.0535714285714286,-0.1311475409836066,-0.1166666666666667,0.40467645169387934
19,98,1583654400000,0.0057,0.0057,0.0055,0.0057,1358644.0,0.00020000000000000052,0.0,0.017857142857142794,-0.06557377049180335,-0.08064516129032251,1.2772635804522745
20,97,1583640000000,0.0057,0.0057,0.0056,0.0057,940992.0,0.00010000000000000026,0.0,-0.01724137931034475,-0.04999999999999993,-0.08064516129032251,1.8336805576392972
21,96,1583625600000,0.0057,0.0058,0.0056,0.0057,1219922.0,0.00019999999999999966,0.0,-0.01724137931034475,-0.04999999999999993,-0.08064516129032251,1.4223120292068818
22,95,1583611200000,0.0058,0.0059,0.0057,0.0057,3143754.0,0.00019999999999999966,-9.99999999999994e-05,-0.03389830508474567,-0.03389830508474567,-0.06557377049180335,0.5513594855816626
23,94,1583596800000,0.0061,0.0062,0.0057,0.0057,4756980.0,0.0004999999999999996,-0.0004000000000000002,0.0,-0.06557377049180335,-0.08064516129032251,0.34631527219568126
24,93,1583582400000,0.0062,0.0062,0.0061,0.0061,683240.0,9.99999999999994e-05,-9.99999999999994e-05,0.07017543859649122,0.0517241379310347,0.0,2.3618600560650465
25,92,1583568000000,0.0061,0.0061,0.006,0.0061,140610.0,0.00010000000000000026,0.0,0.10909090909090913,0.0517241379310347,-0.01612903225806439,11.83465258516464
26,91,1583553600000,0.0062,0.0062,0.006,0.006,928320.0,0.00019999999999999966,-0.00019999999999999966,0.09090909090909105,0.05263157894736836,-0.016393442622950838,1.8576634008049964
27,90,1583539200000,0.0062,0.0062,0.006,0.0062,1366143.0,0.00019999999999999966,0.0,0.1071428571428572,0.08771929824561386,-0.015873015873015928,1.2757462604788896
28,89,1583524800000,0.0062,0.0062,0.0061,0.0062,1769654.0,9.99999999999994e-05,0.0,0.08771929824561386,0.06896551724137945,0.0,0.9674092988200618
29,88,1583510400000,0.006,0.0062,0.006,0.0062,1683437.0,0.00019999999999999966,0.00019999999999999966,0.1071428571428572,0.08771929824561386,-0.015873015873015928,0.9927801417750779
30,87,1583496000000,0.0062,0.0062,0.0061,0.0061,1133368.0,9.99999999999994e-05,-9.99999999999994e-05,0.07017543859649122,0.033898305084745894,0.0,1.4727809709903683
