,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,101,1583697600000,0.0052,0.0052,0.0052,0.0052,9615.0,0.0,0.0,1.1402714932126703,197.20485760606897
1,100,1583683200000,0.0053,0.0053,0.005,0.0052,7661635.0,0.0002999999999999999,-0.00010000000000000026,1.143099547511313,0.2510141227342851
2,99,1583668800000,0.0057,0.0057,0.0052,0.0053,4385063.0,0.0005000000000000004,-0.0004000000000000002,1.1254162042175366,0.40467645169387934
3,98,1583654400000,0.0057,0.0057,0.0055,0.0057,1358644.0,0.00020000000000000052,0.0,1.0490196078431377,1.2772635804522745
4,97,1583640000000,0.0057,0.0057,0.0056,0.0057,940992.0,0.00010000000000000026,0.0,1.0490196078431377,1.8336805576392972
5,96,1583625600000,0.0057,0.0058,0.0056,0.0057,1219922.0,0.00019999999999999966,0.0,1.0490196078431377,1.4223120292068818
6,95,1583611200000,0.0058,0.0059,0.0057,0.0057,3143754.0,0.00019999999999999966,-9.99999999999994e-05,1.0495356037151706,0.5513594855816626
7,94,1583596800000,0.0061,0.0062,0.0057,0.0057,4756980.0,0.0004999999999999996,-0.0004000000000000002,1.0490196078431375,0.34631527219568126
8,93,1583582400000,0.0062,0.0062,0.0061,0.0061,683240.0,9.99999999999994e-05,-9.99999999999994e-05,0.9792671166827388,2.3618600560650465
9,92,1583568000000,0.0061,0.0061,0.006,0.0061,140610.0,0.00010000000000000026,0.0,0.9763741562198653,11.83465258516464
10,91,1583553600000,0.0062,0.0062,0.006,0.006,928320.0,0.00019999999999999966,-0.00019999999999999966,0.9887254901960788,1.8576634008049964
11,90,1583539200000,0.0062,0.0062,0.006,0.0062,1366143.0,0.00019999999999999966,0.0,0.9549335863377613,1.2757462604788896
12,89,1583524800000,0.0062,0.0062,0.0061,0.0062,1769654.0,9.99999999999994e-05,0.0,0.9525616698292223,0.9674092988200618
13,88,1583510400000,0.006,0.0062,0.006,0.0062,1683437.0,0.00019999999999999966,0.00019999999999999966,0.9492409867172679,0.9927801417750779
14,87,1583496000000,0.0062,0.0062,0.0061,0.0061,1133368.0,9.99999999999994e-05,-9.99999999999994e-05,0.9623915139826426,1.4727809709903683
15,86,1583481600000,0.0061,0.0062,0.0061,0.0062,794040.0,9.99999999999994e-05,9.99999999999994e-05,0.94449715370019,2.112727874132878
16,85,1583467200000,0.0062,0.0062,0.006,0.0061,674841.0,0.00019999999999999966,-9.99999999999994e-05,0.9575699132111863,2.56449902752692
17,84,1583452800000,0.0061,0.0062,0.0061,0.0062,1874089.0,9.99999999999994e-05,9.99999999999994e-05,0.9407020872865278,0.9309812896386709
18,83,1583438400000,0.0063,0.0063,0.0061,0.0061,3512257.0,0.00019999999999999966,-0.00019999999999999966,0.9546769527483125,0.5476661906474115
19,82,1583424000000,0.0062,0.0064,0.0062,0.0063,2102632.0,0.00020000000000000052,0.00010000000000000026,0.9229691876750702,0.8958253834465845
20,81,1583409600000,0.0062,0.0063,0.0061,0.0062,1851246.0,0.00019999999999999966,0.0,0.9354838709677422,0.9955229040968337
21,80,1583395200000,0.0061,0.0063,0.0061,0.0063,756135.0,0.00019999999999999966,0.00019999999999999966,0.9192343604108312,2.490428296534349
22,79,1583380800000,0.0061,0.0062,0.006,0.0061,3049520.0,0.00019999999999999966,0.0,0.9455159112825459,0.628481300046449
23,78,1583366400000,0.0061,0.0062,0.006,0.0061,1988710.0,0.00019999999999999966,0.0,0.9426229508196722,0.9563754452709071
24,77,1583352000000,0.006,0.0061,0.0059,0.0061,2839779.0,0.00020000000000000052,0.00010000000000000026,0.9402121504339441,0.6546758723540272
25,76,1583337600000,0.0061,0.0061,0.006,0.006,3394762.0,0.00010000000000000026,-0.00010000000000000026,0.9534313725490198,0.5327031502546292
26,75,1583323200000,0.006,0.0062,0.0059,0.006,2123326.0,0.0002999999999999999,0.0,0.952450980392157,0.9159120837669159
27,74,1583308800000,0.0061,0.0061,0.0059,0.0059,472064.0,0.00020000000000000052,-0.00020000000000000052,0.9675972083748755,4.239963349934605
28,73,1583294400000,0.0059,0.0061,0.0059,0.0061,398237.0,0.00020000000000000052,0.00020000000000000052,0.9358727097396335,5.315473685563238
29,72,1583280000000,0.0057,0.006,0.0057,0.0058,2626137.0,0.0002999999999999999,9.99999999999994e-05,0.9822515212981747,0.8549335011844393
30,71,1583265600000,0.0057,0.0058,0.0057,0.0058,1568142.0,9.99999999999994e-05,9.99999999999994e-05,0.9817444219066941,1.407243300370382
31,70,1583251200000,0.0057,0.0058,0.0056,0.0057,576284.0,0.00019999999999999966,0.0,0.997420020639835,3.846495927049041
32,69,1583236800000,0.0058,0.0058,0.0057,0.0057,1477421.0,9.99999999999994e-05,-9.99999999999994e-05,0.9963880288957692,1.6073668037669935
33,68,1583222400000,0.0057,0.0058,0.0056,0.0058,1207241.0,0.00019999999999999966,9.99999999999994e-05,0.9787018255578095,2.0116599604825725
34,67,1583208000000,0.0058,0.0058,0.0057,0.0057,929447.0,9.99999999999994e-05,-9.99999999999994e-05,0.9953560371517031,2.8950908759851446
35,66,1583193600000,0.0058,0.0059,0.0057,0.0059,2607642.0,0.00019999999999999966,0.00010000000000000026,0.9611166500498506,1.0694579172880867
36,65,1583179200000,0.0058,0.0059,0.0057,0.0058,3052765.0,0.00019999999999999966,0.0,0.9766734279918867,0.992410563962217
37,64,1583164800000,0.0058,0.0059,0.0057,0.0057,1023140.0,0.00019999999999999966,-9.99999999999994e-05,0.9938080495356039,4.251690183276626
38,63,1583150400000,0.0057,0.0059,0.0057,0.0057,1268446.0,0.00019999999999999966,0.0,0.9948400412796699,3.8862559337312326
39,62,1583136000000,0.0056,0.0058,0.0056,0.0058,1159703.0,0.00019999999999999966,0.00019999999999999966,0.9807302231237324,5.109571309611675
40,61,1583121600000,0.0055,0.0056,0.0054,0.0056,222346.0,0.00019999999999999966,0.00010000000000000026,1.017857142857143,33.15844224766805
41,60,1583107200000,0.0054,0.0056,0.0054,0.0055,3611263.0,0.00019999999999999966,9.99999999999994e-05,1.040106951871658,2.330986652852804
42,59,1583092800000,0.0054,0.0055,0.0053,0.0055,2395250.0,0.00019999999999999966,9.99999999999994e-05,1.0454545454545456,3.553139522461735
43,58,1583078400000,0.0056,0.0056,0.0053,0.0053,2195420.0,0.0002999999999999999,-0.0002999999999999999,1.0904550499445063,4.197060993822969
44,57,1583064000000,0.0057,0.0057,0.0056,0.0056,1552075.0,0.00010000000000000026,-0.00010000000000000026,1.0388655462184877,6.6981161651716725
45,56,1583049600000,0.0056,0.0057,0.0055,0.0057,316492.0,0.00020000000000000052,0.00010000000000000026,1.0263157894736843,35.56671955652072
46,55,1583035200000,0.0058,0.0058,0.0055,0.0055,385959.0,0.0002999999999999999,-0.0002999999999999999,1.0700534759358291,30.673677926472838
47,54,1583020800000,0.0057,0.0058,0.0055,0.0057,1612717.0,0.0002999999999999999,0.0,1.040763673890609,7.752385898711159
48,53,1583006400000,0.0057,0.0058,0.0056,0.0056,1418547.0,0.00019999999999999966,-0.00010000000000000026,1.0661764705882355,8.856417558828527
49,52,1582992000000,0.0057,0.0058,0.0056,0.0057,2597354.0,0.00019999999999999966,0.0,1.0541795665634675,4.976182174809668
50,51,1582977600000,0.0057,0.0058,0.0056,0.0058,1154673.0,0.00019999999999999966,9.99999999999994e-05,1.04158215010142,11.359471010916714
51,50,1582963200000,0.0058,0.006,0.0055,0.0059,7953378.0,0.0005000000000000004,0.00010000000000000026,1.0294117647058825,1.6782868901002523
52,49,1582948800000,0.0059,0.0059,0.0057,0.0058,2153845.0,0.00019999999999999966,-0.00010000000000000026,1.0522312373225153,6.140901654264542
53,48,1582934400000,0.0059,0.0059,0.0057,0.0058,721099.0,0.00019999999999999966,-0.00010000000000000026,1.0578093306288032,18.85898619778324
54,47,1582920000000,0.0056,0.0059,0.0056,0.0059,3216081.0,0.0002999999999999999,0.0002999999999999999,1.0453639082751744,4.321552690992546
55,46,1582905600000,0.0057,0.0058,0.0055,0.0055,1893989.0,0.0002999999999999999,-0.00020000000000000052,1.1267379679144383,7.483158561110967
56,45,1582891200000,0.0055,0.0058,0.0054,0.0055,2552682.0,0.0003999999999999993,0.0,1.1331550802139037,5.601505408590559
57,44,1582876800000,0.0056,0.0057,0.0054,0.0056,532877.0,0.0002999999999999999,0.0,1.1186974789915964,27.406990289890317
58,43,1582862400000,0.0058,0.0058,0.0055,0.0056,1114810.0,0.0002999999999999999,-0.00019999999999999966,1.1239495798319326,13.551779754608672
59,42,1582848000000,0.0058,0.006,0.0057,0.0058,8031666.0,0.0002999999999999999,0.0,1.0907707910750506,1.9761143431951653
60,41,1582833600000,0.0059,0.006,0.0056,0.0058,4052966.0,0.0004000000000000002,-0.00010000000000000026,1.094320486815416,4.096040464019219
61,40,1582819200000,0.0058,0.0061,0.0057,0.0059,4391728.0,0.0004000000000000002,0.00010000000000000026,1.0792622133599201,4.071675163746345
62,39,1582804800000,0.0057,0.0058,0.0054,0.0057,4762280.0,0.0003999999999999993,0.0,1.1207430340557274,3.9040346097198126
63,38,1582790400000,0.0056,0.0057,0.0055,0.0057,1320021.0,0.00020000000000000052,0.00010000000000000026,1.1259029927760578,14.888553978887236
64,37,1582776000000,0.0055,0.0057,0.0055,0.0055,1905311.0,0.00020000000000000052,0.0,1.172192513368984,10.590158818290186
65,36,1582761600000,0.0056,0.0056,0.0053,0.0055,5951120.0,0.0002999999999999999,-0.00010000000000000026,1.1786096256684493,3.4826203500596624
66,35,1582747200000,0.0057,0.0058,0.0055,0.0056,3306652.0,0.0002999999999999999,-0.00010000000000000026,1.1638655462184875,6.410524407449341
67,34,1582732800000,0.0056,0.0058,0.0053,0.0057,10124596.0,0.0004999999999999996,0.00010000000000000026,1.149638802889577,2.0860659526562837
68,33,1582718400000,0.0058,0.0059,0.0055,0.0056,4259062.0,0.0004000000000000002,-0.00019999999999999966,1.1748949579831933,4.970222185348903
