,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,33,1582369200000,0.0065,0.0065,0.0065,0.0065,979438.0,0.0,0.0,1.0221719457013574,6.7248690515557366
1,34,1582372800000,0.0066,0.0066,0.0065,0.0065,140397.0,0.00010000000000000026,-0.00010000000000000026,1.0212669683257918,44.759891802615186
2,35,1582376400000,0.0066,0.0067,0.0065,0.0066,9469991.0,0.00020000000000000052,0.0,1.0057932263814615,0.6888664506898997
3,36,1582380000000,0.0066,0.0066,0.0066,0.0066,5996647.0,0.0,0.0,1.0053475935828875,1.117134507686987
4,37,1582383600000,0.0067,0.0067,0.0066,0.0067,11478022.0,0.00010000000000000026,0.0,0.9907813871817382,0.6120095738569918
5,38,1582387200000,0.0066,0.0067,0.0066,0.0067,12746506.0,0.00010000000000000026,0.00010000000000000026,0.9912203687445127,0.5805127718460075
6,39,1582390800000,0.0066,0.0066,0.0066,0.0066,1821483.0,0.0,0.0,1.0053475935828877,4.087622057540639
7,40,1582394400000,0.0066,0.0067,0.0066,0.0067,2824022.0,0.00010000000000000026,0.00010000000000000026,0.9907813871817384,2.585732116234555
8,41,1582398000000,0.0067,0.0067,0.0066,0.0066,246430.0,0.00010000000000000026,-0.00010000000000000026,1.0053475935828877,27.99355657614261
9,42,1582401600000,0.0066,0.0067,0.0066,0.0067,4194506.0,0.00010000000000000026,0.00010000000000000026,0.9903424056189639,1.6721818338784395
10,43,1582405200000,0.0066,0.0067,0.0066,0.0067,1141883.0,0.00010000000000000026,0.00010000000000000026,0.9903424056189639,6.170404009146708
11,44,1582408800000,0.0067,0.0067,0.0066,0.0067,522352.0,0.00010000000000000026,0.0,0.9899034240561897,12.983482458977404
12,45,1582412400000,0.0067,0.0067,0.0066,0.0066,7087494.0,0.00010000000000000026,-0.00010000000000000026,1.004010695187166,0.9782974440198302
13,46,1582416000000,0.0066,0.0067,0.0066,0.0067,3956975.0,0.00010000000000000026,0.00010000000000000026,0.9885864793678666,1.779369014432073
14,47,1582419600000,0.0067,0.0067,0.0067,0.0067,77580.0,0.0,0.0,0.9885864793678666,87.4500868174029
15,48,1582423200000,0.0067,0.0067,0.0066,0.0066,891817.0,0.00010000000000000026,-0.00010000000000000026,1.0026737967914439,7.470270938597335
16,49,1582426800000,0.0067,0.0067,0.0067,0.0067,1246246.0,0.0,0.0,0.9877085162423178,5.365064620892995
17,50,1582430400000,0.0068,0.0068,0.0067,0.0068,1551292.0,9.99999999999994e-05,0.0,0.9731833910034603,4.337274823369242
18,51,1582434000000,0.0068,0.0068,0.0067,0.0068,3702269.0,9.99999999999994e-05,0.0,0.9736159169550174,1.7390989465236208
19,52,1582437600000,0.0068,0.0069,0.0067,0.0068,6194920.0,0.00019999999999999966,0.0,0.9744809688581316,1.0340597951034642
20,53,1582441200000,0.0069,0.0069,0.0068,0.0069,1102521.0,0.00010000000000000026,0.0,0.9616368286445013,5.570539752824236
21,54,1582444800000,0.0068,0.0069,0.0068,0.0069,24580.0,0.00010000000000000026,0.00010000000000000026,0.9629156010230179,223.13154764753745
22,55,1582448400000,0.0069,0.0069,0.0069,0.0069,551018.0,0.0,0.0,0.9637681159420288,9.925278409822418
23,56,1582452000000,0.0069,0.0069,0.0068,0.0068,10312298.0,0.00010000000000000026,-0.00010000000000000026,0.9788062283737023,0.5589962443813374
24,57,1582455600000,0.0068,0.0069,0.0068,0.0069,8295.0,0.00010000000000000026,0.00010000000000000026,0.9658994032395566,686.5798035669964
25,58,1582459200000,0.0068,0.0068,0.0068,0.0068,355353.0,0.0,0.0,0.9809688581314878,14.928183839069055
