,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,135,1584187200000,0.0027,0.0027,0.0025,0.0026,7651239.0,0.0002000000000000001,-0.00010000000000000026,1.4513574660633488,1.645938170736715
1,134,1584172800000,0.0027,0.0027,0.0025,0.0027,10900246.0,0.0002000000000000001,0.0,1.4204793028322444,1.1457795647590943
2,133,1584158400000,0.0028,0.0028,0.0026,0.0027,2343941.0,0.0002000000000000001,-9.999999999999983e-05,1.447712418300654,5.287686786033086
3,132,1584144000000,0.0028,0.0029,0.0026,0.0028,8125826.0,0.0002999999999999999,0.0,1.423319327731093,1.5326514317364384
4,131,1584129600000,0.0026,0.003,0.0024,0.0028,14373089.0,0.0006000000000000003,0.0002000000000000001,1.4537815126050426,0.8526367636236925
5,130,1584115200000,0.0025,0.0026,0.0023,0.0026,43014754.0,0.0002999999999999999,9.999999999999983e-05,1.598416289592761,0.27571847584586223
6,129,1584100800000,0.0026,0.0032,0.0023,0.0025,40585695.0,0.0009000000000000002,-9.999999999999983e-05,1.6988235294117657,0.26193225586154983
7,128,1584086400000,0.0025,0.0028,0.0023,0.0026,18445196.0,0.0005,9.999999999999983e-05,1.6696832579185532,0.5166369112171697
8,127,1584072000000,0.0023,0.0024,0.0021,0.0024,14881732.0,0.0002999999999999999,9.999999999999983e-05,1.8468137254901977,0.6132938356906307
9,126,1584057600000,0.0024,0.0029,0.0018,0.0023,35425700.0,0.0010999999999999998,-9.999999999999983e-05,1.9744245524296686,0.2458461454288171
10,125,1584043200000,0.003,0.003,0.0022,0.0023,17890196.0,0.0007999999999999999,-0.0007000000000000001,2.0230179028133004,0.42880888668921036
11,124,1584028800000,0.003,0.0031,0.0028,0.003,26237287.0,0.0002999999999999999,0.0,1.5872549019607853,0.27337416111389157
12,123,1584014400000,0.0028,0.0031,0.0027,0.0029,33327979.0,0.00039999999999999975,9.999999999999983e-05,1.6744421906693723,0.19326380661231496
13,122,1584000000000,0.0037,0.0038,0.0028,0.0028,31172794.0,0.001,-0.0009000000000000002,1.7689075630252111,0.17684991787465473
14,121,1583985600000,0.0041,0.0041,0.0037,0.0037,4901813.0,0.0004000000000000002,-0.0004000000000000002,1.365659777424484,0.94772526602132
15,120,1583971200000,0.0044,0.0045,0.004,0.0041,13464107.0,0.0004999999999999996,-0.0002999999999999999,1.249641319942612,0.3368017954525098
16,119,1583956800000,0.0044,0.0045,0.0042,0.0045,12530837.0,0.0002999999999999999,9.99999999999994e-05,1.1522875816993472,0.33214751595228165
17,118,1583942400000,0.0044,0.0045,0.004,0.0043,9649313.0,0.0004999999999999996,-0.00010000000000000026,1.2168262653898776,0.39519711068000996
18,117,1583928000000,0.0046,0.0046,0.0043,0.0044,2523793.0,0.0002999999999999999,-0.00019999999999999966,1.2018716577540114,1.4203611622758006
19,116,1583913600000,0.0046,0.0046,0.0045,0.0045,1286555.0,0.00010000000000000026,-0.00010000000000000026,1.1862745098039225,2.8088733318138477
20,115,1583899200000,0.0048,0.0048,0.0046,0.0047,433469.0,0.00019999999999999966,-9.99999999999994e-05,1.1470588235294126,8.39223172618491
21,114,1583884800000,0.0046,0.0048,0.0046,0.0047,2041735.0,0.00019999999999999966,0.00010000000000000026,1.1564455569461836,1.8021298638888292
22,113,1583870400000,0.0048,0.0048,0.0047,0.0047,3371707.0,9.99999999999994e-05,-9.99999999999994e-05,1.166458072590739,1.0800641493881813
23,112,1583856000000,0.0046,0.0048,0.0046,0.0048,5841147.0,0.00019999999999999966,0.00019999999999999966,1.1507352941176479,0.6218271453715996
24,111,1583841600000,0.0049,0.005,0.0046,0.0047,4071768.0,0.0004000000000000002,-0.00019999999999999966,1.1833541927409268,0.8642134802664708
25,110,1583827200000,0.0047,0.0049,0.0046,0.0049,1592181.0,0.0002999999999999999,0.00019999999999999966,1.1434573829531818,2.1873403988173528
26,109,1583812800000,0.0047,0.0047,0.0046,0.0046,4048969.0,0.00010000000000000026,-0.00010000000000000026,1.2250639386189266,0.873224495362821
27,108,1583798400000,0.0047,0.0047,0.0045,0.0047,3141304.0,0.00020000000000000052,0.0,1.2077596996245314,1.1075089685497412
28,107,1583784000000,0.0046,0.0047,0.0045,0.0047,6115575.0,0.00020000000000000052,0.00010000000000000026,1.2152690863579478,0.5560417939633882
29,106,1583769600000,0.0045,0.0047,0.0044,0.0046,18992127.0,0.0002999999999999999,0.00010000000000000026,1.2506393861892589,0.17019464402895196
30,105,1583755200000,0.0047,0.0048,0.0043,0.0045,8203569.0,0.0004999999999999996,-0.00020000000000000052,1.2862745098039223,0.3353425377489753
31,104,1583740800000,0.0048,0.0049,0.0046,0.0046,3746368.0,0.0002999999999999999,-0.00019999999999999966,1.2666240409207168,0.6822196936904663
32,103,1583726400000,0.0048,0.0048,0.0044,0.0048,10470684.0,0.0003999999999999993,0.0,1.2205882352941184,0.23519077308663716
33,102,1583712000000,0.0048,0.0049,0.0047,0.0048,7375160.0,0.00019999999999999966,0.0,1.2261029411764715,0.29804106343615117
34,101,1583697600000,0.0052,0.0052,0.0046,0.0047,4108874.0,0.0005999999999999998,-0.0004999999999999996,1.2584480600750945,0.49081357740802556
35,100,1583683200000,0.0053,0.0053,0.005,0.0052,7661635.0,0.0002999999999999999,-0.00010000000000000026,1.143099547511313,0.2510141227342851
36,99,1583668800000,0.0057,0.0057,0.0052,0.0053,4385063.0,0.0005000000000000004,-0.0004000000000000002,1.1254162042175366,0.40467645169387934
37,98,1583654400000,0.0057,0.0057,0.0055,0.0057,1358644.0,0.00020000000000000052,0.0,1.0490196078431377,1.2772635804522745
38,97,1583640000000,0.0057,0.0057,0.0056,0.0057,940992.0,0.00010000000000000026,0.0,1.0490196078431377,1.8336805576392972
39,96,1583625600000,0.0057,0.0058,0.0056,0.0057,1219922.0,0.00019999999999999966,0.0,1.0490196078431377,1.4223120292068818
40,95,1583611200000,0.0058,0.0059,0.0057,0.0057,3143754.0,0.00019999999999999966,-9.99999999999994e-05,1.0495356037151706,0.5513594855816626
41,94,1583596800000,0.0061,0.0062,0.0057,0.0057,4756980.0,0.0004999999999999996,-0.0004000000000000002,1.0490196078431375,0.34631527219568126
42,93,1583582400000,0.0062,0.0062,0.0061,0.0061,683240.0,9.99999999999994e-05,-9.99999999999994e-05,0.9792671166827388,2.3618600560650465
43,92,1583568000000,0.0061,0.0061,0.006,0.0061,140610.0,0.00010000000000000026,0.0,0.9763741562198653,11.83465258516464
44,91,1583553600000,0.0062,0.0062,0.006,0.006,928320.0,0.00019999999999999966,-0.00019999999999999966,0.9887254901960788,1.8576634008049964
45,90,1583539200000,0.0062,0.0062,0.006,0.0062,1366143.0,0.00019999999999999966,0.0,0.9549335863377613,1.2757462604788896
46,89,1583524800000,0.0062,0.0062,0.0061,0.0062,1769654.0,9.99999999999994e-05,0.0,0.9525616698292223,0.9674092988200618
47,88,1583510400000,0.006,0.0062,0.006,0.0062,1683437.0,0.00019999999999999966,0.00019999999999999966,0.9492409867172679,0.9927801417750779
48,87,1583496000000,0.0062,0.0062,0.0061,0.0061,1133368.0,9.99999999999994e-05,-9.99999999999994e-05,0.9623915139826426,1.4727809709903683
49,86,1583481600000,0.0061,0.0062,0.0061,0.0062,794040.0,9.99999999999994e-05,9.99999999999994e-05,0.94449715370019,2.112727874132878
50,85,1583467200000,0.0062,0.0062,0.006,0.0061,674841.0,0.00019999999999999966,-9.99999999999994e-05,0.9575699132111863,2.56449902752692
51,84,1583452800000,0.0061,0.0062,0.0061,0.0062,1874089.0,9.99999999999994e-05,9.99999999999994e-05,0.9407020872865278,0.9309812896386709
52,83,1583438400000,0.0063,0.0063,0.0061,0.0061,3512257.0,0.00019999999999999966,-0.00019999999999999966,0.9546769527483125,0.5476661906474115
53,82,1583424000000,0.0062,0.0064,0.0062,0.0063,2102632.0,0.00020000000000000052,0.00010000000000000026,0.9229691876750702,0.8958253834465845
54,81,1583409600000,0.0062,0.0063,0.0061,0.0062,1851246.0,0.00019999999999999966,0.0,0.9354838709677422,0.9955229040968337
55,80,1583395200000,0.0061,0.0063,0.0061,0.0063,756135.0,0.00019999999999999966,0.00019999999999999966,0.9192343604108312,2.490428296534349
56,79,1583380800000,0.0061,0.0062,0.006,0.0061,3049520.0,0.00019999999999999966,0.0,0.9455159112825459,0.628481300046449
57,78,1583366400000,0.0061,0.0062,0.006,0.0061,1988710.0,0.00019999999999999966,0.0,0.9426229508196722,0.9563754452709071
58,77,1583352000000,0.006,0.0061,0.0059,0.0061,2839779.0,0.00020000000000000052,0.00010000000000000026,0.9402121504339441,0.6546758723540272
59,76,1583337600000,0.0061,0.0061,0.006,0.006,3394762.0,0.00010000000000000026,-0.00010000000000000026,0.9534313725490198,0.5327031502546292
60,75,1583323200000,0.006,0.0062,0.0059,0.006,2123326.0,0.0002999999999999999,0.0,0.952450980392157,0.9159120837669159
61,74,1583308800000,0.0061,0.0061,0.0059,0.0059,472064.0,0.00020000000000000052,-0.00020000000000000052,0.9675972083748755,4.239963349934605
62,73,1583294400000,0.0059,0.0061,0.0059,0.0061,398237.0,0.00020000000000000052,0.00020000000000000052,0.9358727097396335,5.315473685563238
63,72,1583280000000,0.0057,0.006,0.0057,0.0058,2626137.0,0.0002999999999999999,9.99999999999994e-05,0.9822515212981747,0.8549335011844393
64,71,1583265600000,0.0057,0.0058,0.0057,0.0058,1568142.0,9.99999999999994e-05,9.99999999999994e-05,0.9817444219066941,1.407243300370382
65,70,1583251200000,0.0057,0.0058,0.0056,0.0057,576284.0,0.00019999999999999966,0.0,0.997420020639835,3.846495927049041
66,69,1583236800000,0.0058,0.0058,0.0057,0.0057,1477421.0,9.99999999999994e-05,-9.99999999999994e-05,0.9963880288957692,1.6073668037669935
67,68,1583222400000,0.0057,0.0058,0.0056,0.0058,1207241.0,0.00019999999999999966,9.99999999999994e-05,0.9787018255578095,2.0116599604825725
68,67,1583208000000,0.0058,0.0058,0.0057,0.0057,929447.0,9.99999999999994e-05,-9.99999999999994e-05,0.9953560371517031,2.8950908759851446
69,66,1583193600000,0.0058,0.0059,0.0057,0.0059,2607642.0,0.00019999999999999966,0.00010000000000000026,0.9611166500498506,1.0694579172880867
70,65,1583179200000,0.0058,0.0059,0.0057,0.0058,3052765.0,0.00019999999999999966,0.0,0.9766734279918867,0.992410563962217
