,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,784,1583078400000,8554.29,8554.29,8497.34,8499.27,2.532819,56.95000000000073,-55.02000000000044,1.041672783108915,0.741078964723869
1,783,1583064000000,8675.08,8720.24,8560.2,8577.44,0.598468,160.03999999999905,-97.63999999999942,1.0359394562260718,3.0286252958043134
2,782,1583049600000,8572.63,8641.81,8572.63,8641.81,0.871837,69.18000000000029,69.18000000000029,1.0317114599562704,2.068132710182136
3,781,1583035200000,8566.13,8586.24,8543.1,8543.1,0.182221,43.13999999999942,-23.029999999998836,1.0470009853152897,10.138115255651128
4,780,1583020800000,8585.91,8632.33,8541.08,8632.33,0.447839,91.25,46.42000000000007,1.0400939736739327,4.335933160328242
5,779,1583006400000,8656.0,8656.0,8558.65,8558.65,4.728693,97.35000000000036,-97.35000000000036,1.0529572249059338,0.41540714999957606
6,778,1582992000000,8641.1,8650.28,8626.59,8650.28,0.053265,23.69000000000051,9.180000000000291,1.0456865524108154,34.958219446607224
7,777,1582977600000,8618.66,8668.26,8618.66,8668.26,0.087707,49.600000000000364,49.600000000000364,1.0472540048406476,32.78434345907066
8,776,1582963200000,8766.99,8769.62,8635.89,8702.56,0.401259,133.73000000000138,-64.43000000000029,1.0475448333255817,7.22635321502044
9,775,1582948800000,8752.33,8778.91,8717.26,8717.26,3.128383,61.649999999999636,-35.06999999999971,1.049872558444227,0.9322897145642498
10,774,1582934400000,8751.98,8751.98,8703.18,8714.46,0.075143,48.79999999999927,-37.52000000000044,1.0541391582968715,37.8458198525009
11,773,1582920000000,8593.81,8783.39,8593.81,8771.5,1.242467,189.57999999999993,177.6900000000005,1.05123836891537,2.3196738235064536
12,772,1582905600000,8700.85,8700.85,8505.51,8553.2,4.634419,195.34000000000015,-147.64999999999964,1.0820052556868969,0.6220662497410846
13,771,1582891200000,8572.88,8677.28,8463.22,8677.28,1.444463,214.0600000000013,104.40000000000146,1.0707352317505827,1.9264458385532355
14,770,1582876800000,8740.15,8740.15,8553.44,8591.3,1.286215,186.70999999999913,-148.85000000000036,1.084853487214493,2.1311996599232943
15,769,1582862400000,8851.82,8855.13,8706.17,8709.42,0.302049,148.95999999999913,-142.39999999999964,1.0738354022899061,8.96178298301037
16,768,1582848000000,8813.74,8895.62,8813.74,8841.79,0.672564,81.88000000000102,28.05000000000109,1.0607654106238655,4.011534655612927
17,767,1582833600000,8908.0,8908.0,8739.16,8785.82,4.137082,168.84000000000015,-122.18000000000029,1.0701053783590044,0.6475572282447343
18,766,1582819200000,8924.68,8940.6,8878.0,8878.0,1.272768,62.600000000000364,-46.68000000000029,1.061735486264791,2.0098059551170038
19,765,1582804800000,8881.28,8929.62,8833.17,8864.39,1.150254,96.45000000000073,-16.890000000001237,1.0661297287103055,2.1913267443027205
20,764,1582790400000,8820.68,8824.58,8786.22,8803.31,0.468886,38.36000000000058,-17.3700000000008,1.0763556047467964,5.343240022471296
21,763,1582776000000,8738.74,8808.24,8729.7,8798.02,0.752154,78.53999999999905,59.280000000000655,1.0799402459136183,3.326527741737501
22,762,1582761600000,8772.82,8772.82,8563.76,8708.49,3.223046,209.0599999999995,-64.32999999999993,1.0940283900099372,0.789328726340751
23,761,1582747200000,8793.07,8800.0,8762.74,8784.24,1.990523,37.26000000000022,-8.829999999999927,1.0879480149208385,1.249383941099018
24,760,1582732800000,8960.65,8960.65,8652.05,8795.81,6.764257,308.60000000000036,-164.84000000000015,1.0895109683574595,0.35953873165270733
25,759,1582718400000,9098.51,9269.36,8976.98,8980.38,1.74857,292.380000000001,-118.13000000000102,1.0701236538791812,1.2890667466423855
26,758,1582704000000,9103.83,9185.19,9098.51,9126.02,2.376152,86.68000000000029,22.19000000000051,1.0550666890804912,0.9286996123044639
27,757,1582689600000,9141.74,9201.34,9141.71,9149.18,0.887698,59.63000000000102,7.440000000000509,1.0537369919232866,2.566586470252939
28,756,1582675200000,9345.84,9349.32,9137.01,9141.1,2.468192,212.3099999999995,-204.73999999999978,1.0559272374865416,0.9221997077927795
29,755,1582660800000,9358.93,9406.48,9268.18,9313.08,3.964547,138.29999999999927,-45.850000000000364,1.0378257688932873,0.5594149848646025
30,754,1582646400000,9348.75,9361.85,9280.79,9361.85,2.635797,81.05999999999949,13.100000000000364,1.0333186094126057,0.8015202634657973
31,753,1582632000000,9624.41,9624.54,9357.72,9368.16,4.328734,266.8200000000015,-256.25,1.0332950685526034,0.47829887852824043
32,752,1582617600000,9545.22,9633.54,9505.01,9613.9,2.390299,128.53000000000065,68.68000000000029,1.0076623736587274,0.876407549112182
33,751,1582603200000,9555.22,9555.22,9495.92,9495.92,0.569872,59.29999999999927,-59.29999999999927,1.0219589044558075,3.8078947862801895
34,750,1582588800000,9666.64,9668.12,9595.75,9595.78,0.340378,72.3700000000008,-70.85999999999876,1.0131414998235122,6.3543690872397045
35,749,1582574400000,9593.47,9602.4,9578.6,9602.4,0.276804,23.799999999999272,8.930000000000291,1.0141585927047643,7.965917910060824
36,748,1582560000000,9704.23,9712.47,9573.06,9620.32,2.378135,139.40999999999985,-83.90999999999985,1.0137912130108908,0.9308832712336769
37,747,1582545600000,9825.5,9828.47,9692.31,9692.31,3.392585,136.15999999999985,-133.1900000000005,1.0079236862553305,0.6389326150656089
38,746,1582531200000,9758.44,9769.9,9731.41,9769.9,1.213958,38.48999999999978,11.459999999999127,1.001497787622607,1.751380559439846
39,745,1582516800000,9760.8,9765.5,9691.22,9700.68,1.25106,74.28000000000065,-60.11999999999898,1.0095296836680205,1.762003773741049
40,744,1582502400000,9963.71,9996.91,9628.44,9751.49,34.507738,368.46999999999935,-212.21999999999935,1.0047272112201484,0.06577079559236677
41,743,1582488000000,9901.98,9991.68,9881.42,9975.62,0.911284,110.26000000000022,73.64000000000124,0.9820694618185006,1.4258425474385659
42,742,1582473600000,9909.83,9916.03,9906.43,9916.03,0.97654,9.600000000000364,6.200000000000728,0.9875696517777414,1.330118521695452
43,741,1582459200000,9884.98,9914.02,9881.47,9881.47,0.656214,32.55000000000109,-3.5100000000002183,0.9904799232359974,1.9694367099398622
44,740,1582444800000,9900.51,9938.35,9890.09,9893.71,1.376314,48.26000000000022,-6.800000000001091,0.9887541442700335,0.9584644629230943
45,739,1582430400000,9859.84,9938.2,9854.25,9916.28,1.269581,83.95000000000073,56.44000000000051,0.985829155810088,1.069310616003608
46,738,1582416000000,9712.32,9792.91,9696.24,9792.91,1.226398,96.67000000000007,80.59000000000015,0.9974244271681055,1.2587013543151715
47,737,1582401600000,9694.11,9694.11,9671.18,9671.18,0.033505,22.93000000000029,-22.93000000000029,1.0094397204161338,47.930121930879686
48,736,1582387200000,9650.62,9698.1,9650.62,9685.48,0.12058,47.47999999999956,34.85999999999876,1.0082188219163228,14.402729210775421
49,735,1582372800000,9613.19,9613.19,9613.19,9613.19,0.0,0.0,0.0,1.016208153466593,inf
50,734,1582358400000,9613.19,9613.19,9613.19,9613.19,0.026005,0.0,0.0,1.017388608776066,69.19959057647308
51,733,1582344000000,9649.58,9649.58,9613.19,9613.19,0.02374,36.38999999999942,-36.38999999999942,1.0177333862916154,79.88445165766417
52,732,1582329600000,9711.07,9711.07,9711.07,9711.07,0.0,0.0,0.0,1.0082653398768247,inf
53,731,1582315200000,9682.0,9711.07,9596.26,9711.07,0.633049,114.80999999999949,29.06999999999971,1.0089160526867476,3.157499424122276
54,730,1582300800000,9720.17,9731.45,9682.0,9682.0,0.35637,49.45000000000073,-38.17000000000007,1.0127712431801876,5.577446028499808
55,729,1582286400000,9723.95,9765.09,9682.0,9682.0,2.17953,83.09000000000015,-41.95000000000073,1.0137976779226447,0.9130574157785258
56,728,1582272000000,9638.25,9735.5,9633.79,9710.17,1.281125,101.70999999999913,71.92000000000007,1.0115812475325283,1.5111426193660258
57,727,1582257600000,9735.05,9735.05,9679.63,9679.63,0.12341,55.42000000000007,-55.42000000000007,1.0154075225651236,17.237821084190955
58,726,1582243200000,9590.4,9716.28,9590.4,9713.32,0.712633,125.88000000000102,122.92000000000007,1.0124796186485931,3.001272208341551
59,725,1582228800000,9593.24,9649.37,9593.24,9607.43,0.140642,56.13000000000102,14.19000000000051,1.0252515041820254,15.120012053967686
60,724,1582214400000,9563.0,9653.95,9410.55,9543.19,4.811308,243.40000000000146,-19.80999999999949,1.0341063041997967,0.44346438334318306
61,723,1582200000000,9549.01,9549.85,9540.42,9540.42,0.813315,9.430000000000291,-8.590000000000146,1.0366946170947942,2.498298213809793
62,722,1582185600000,9581.64,9626.9,9552.22,9583.71,0.484668,74.68000000000029,2.069999999999709,1.0345442790882826,4.180595789282572
63,721,1582171200000,9592.03,9620.35,9540.53,9599.34,0.388349,79.81999999999971,7.309999999999491,1.0351851395665792,5.289414100385463
64,720,1582156800000,9594.38,9635.7,9558.2,9576.04,1.20045,77.5,-18.339999999998327,1.0397069143403728,1.7351091624954413
65,719,1582142400000,10106.57,10121.46,9622.88,9622.88,5.159948,498.5799999999999,-483.6900000000005,1.0367271727872087,0.409220670896867
66,718,1582128000000,10249.0,10260.49,10176.38,10187.64,4.944941,84.11000000000058,-61.36000000000058,0.9806858229822654,0.41840013269890197
67,717,1582113600000,10281.28,10281.28,10088.98,10088.98,0.327616,192.3000000000011,-192.3000000000011,0.9904815481259502,6.034931767320152
68,716,1582099200000,10072.63,10157.13,10072.63,10155.88,1.772135,84.5,83.25,0.9843361098954193,1.1360057551053024
69,715,1582084800000,10170.79,10170.79,10074.88,10100.14,0.574921,95.91000000000167,-70.65000000000146,0.9899577396655758,3.486825197569353
70,714,1582070400000,10173.95,10186.37,10119.28,10168.16,0.809617,67.09000000000015,-5.790000000000873,0.9838401846317023,2.5699577338275263
71,713,1582056000000,10095.07,10246.83,10072.54,10216.74,1.980539,174.28999999999905,121.67000000000007,0.9790443112451305,1.1086051203589493
72,712,1582041600000,9874.22,10062.0,9867.34,10062.0,3.875138,194.65999999999985,187.78000000000065,0.9946393828849356,0.5602311756760826
73,711,1582027200000,9709.61,9875.14,9627.54,9852.42,3.468844,247.59999999999854,142.8099999999995,1.0168419057867764,0.6086129930927334
74,710,1582012800000,9786.57,9803.05,9676.63,9723.08,1.519106,126.42000000000007,-63.48999999999978,1.0319746478300618,1.3479274110213924
75,709,1581998400000,9749.56,9840.25,9749.56,9840.25,0.896543,90.69000000000051,90.69000000000051,1.0215395950306128,2.293298389086819
76,708,1581984000000,9676.08,9760.99,9637.65,9733.36,0.754112,123.34000000000015,57.280000000000655,1.0342893198358671,2.817971101811689
77,707,1581969600000,9697.56,9720.3,9618.88,9713.14,1.566602,101.42000000000007,15.579999999999927,1.0383965916879838,1.3650692803314988
78,706,1581955200000,9654.88,9722.42,9599.19,9666.29,2.682879,123.22999999999956,11.410000000001673,1.045493790944672,0.8102179544042509
79,705,1581940800000,9615.62,9675.9,9459.39,9641.89,7.596722,216.51000000000022,26.269999999998618,1.0500667034221312,0.28423387551816726
80,704,1581926400000,9760.15,9834.38,9602.28,9615.62,3.342215,232.09999999999854,-144.52999999999884,1.054861593458779,0.5888596687068496
81,703,1581912000000,9777.83,9836.29,9752.56,9759.92,4.480105,83.73000000000138,-17.909999999999854,1.0412981326269295,0.4560472420650341
82,702,1581897600000,9923.83,9928.36,9797.34,9818.72,1.022721,131.02000000000044,-105.11000000000058,1.036399347369106,1.912092637305435
83,701,1581883200000,9738.49,9999.02,9738.49,9999.02,1.234904,260.53000000000065,260.53000000000065,1.0175994894558478,1.5661759704302844
84,700,1581868800000,9870.96,9916.83,9701.6,9725.88,3.321337,215.22999999999956,-145.07999999999993,1.0454068998202237,0.577226022851288
85,699,1581854400000,9935.84,9954.86,9865.78,9874.0,3.12236,89.07999999999993,-61.840000000000146,1.029728997128524,0.6058268425165595
86,698,1581840000000,10011.04,10011.04,9925.92,9925.92,0.382809,85.1200000000008,-85.1200000000008,1.0242929622644537,4.720397578088793
87,697,1581825600000,9996.04,10004.98,9956.06,9982.96,0.251657,48.92000000000007,-13.080000000001746,1.0181669564938642,7.2240728451821505
88,696,1581811200000,9900.77,10027.85,9873.0,10019.89,0.438024,154.85000000000036,119.11999999999898,1.0140735371463792,4.2176311048226305
89,695,1581796800000,9891.82,9935.46,9888.11,9921.25,0.341033,47.349999999998545,29.43000000000029,1.0234812086356513,5.467450622770521
90,694,1581782400000,9985.5,10074.79,9820.66,9919.04,7.78726,254.13000000000102,-66.45999999999913,1.0238871254618551,0.25553832572084995
91,693,1581768000000,10244.33,10244.33,9842.32,9875.79,0.513938,402.0100000000002,-368.53999999999905,1.0288784641085733,3.5362984960648816
92,692,1581753600000,10249.52,10275.09,10232.72,10240.1,0.294539,42.3700000000008,-9.420000000000073,0.9928880232672346,6.148188105719762
93,691,1581739200000,10280.44,10280.44,10233.87,10241.22,0.383232,46.56999999999971,-39.220000000001164,0.9923636166049596,4.7684853469193405
