,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,8785.22,8829.25,8785.22,8824.19,0.162266,44.030000000000655,38.970000000001164,0.986120372454782,1.7695854881708393
34,1579240800000,8895.56,8987.1,8895.56,8896.38,0.430595,91.54000000000087,0.819999999999709,0.9785401808508233,0.6422785707601588
35,1579244400000,8877.61,8905.41,8877.61,8905.41,0.089526,27.799999999999272,27.799999999999272,0.9778130900866139,2.9944334278178797
36,1579248000000,8938.16,8987.6,8897.2,8897.2,1.568343,90.39999999999964,-40.95999999999913,0.9788916076703573,0.18186894215929877
37,1579251600000,8917.68,8917.68,8917.68,8917.68,0.02,0.0,0.0,0.9770687192712213,14.22013088235294
38,1579255200000,8961.43,9016.68,8891.04,8912.65,0.58934,125.63999999999942,-48.780000000000655,0.9781721023753084,0.49377084834680474
39,1579258800000,8937.97,8937.97,8885.56,8885.56,0.325633,52.409999999999854,-52.409999999999854,0.9819436717285914,0.8661767551019632
40,1579262400000,8889.13,8894.15,8825.2,8826.08,0.99414,68.94999999999891,-63.04999999999927,0.9891733962769158,0.31076327869550857
41,1579266000000,8825.65,8839.86,8809.7,8818.12,1.79183,30.159999999999854,-7.529999999998836,0.9907035673336796,0.20137444104958746
42,1579269600000,8825.39,8825.39,8789.22,8789.22,0.646283,36.17000000000007,-36.17000000000007,0.9944616982006161,0.5588677642675385
43,1579273200000,8789.22,8789.22,8789.22,8789.22,0.0,0.0,0.0,0.9948102200596795,inf
44,1579276800000,8871.83,8905.45,8871.83,8899.88,0.252769,33.6200000000008,28.049999999999272,0.9831224756764726,1.4470963141654793
45,1579280400000,8899.88,8899.88,8899.88,8899.88,0.0,0.0,0.0,0.9839498166399594,inf
46,1579284000000,8884.53,8930.64,8884.53,8930.64,0.099994,46.10999999999876,46.10999999999876,0.9815056730009727,3.358869767480166
47,1579287600000,8843.26,8850.14,8843.26,8850.14,0.221069,6.8799999999992,6.8799999999992,0.9912234356146437,1.3121169515080864
48,1579291200000,8865.7,8865.7,8862.61,8862.61,0.104474,3.0900000000001455,-3.0900000000001455,0.9905885180417898,2.792600523181112
49,1579294800000,8885.69,8885.69,8885.69,8885.69,0.010602,0.0,0.0,0.9887409518265083,27.014314724191884
50,1579298400000,8904.17,8926.7,8904.17,8926.7,0.1041,22.530000000000655,22.530000000000655,0.9847972935127195,2.6730233937955585
51,1579302000000,8938.16,8948.75,8896.38,8896.38,0.113314,52.3700000000008,-41.780000000000655,0.9888531991135053,2.467256005955341
52,1579305600000,8873.38,8922.53,8862.82,8922.53,1.226568,59.710000000000946,49.150000000001455,0.986738824605339,0.2573442128529264
53,1579309200000,8967.58,8967.58,8909.15,8915.64,1.306503,58.43000000000029,-51.94000000000051,0.9883585276580713,0.270198407054377
54,1579312800000,8915.64,8915.64,8915.64,8915.64,0.0,0.0,0.0,0.9893094672758799,inf
55,1579316400000,8921.46,8921.46,8921.46,8921.46,0.009047,0.0,0.0,0.9895033007654637,37.65963692871865
56,1579320000000,8807.75,8807.75,8792.49,8792.5,0.12,15.260000000000218,-15.25,1.0044491796149788,2.853928676470588
57,1579323600000,8832.48,8833.15,8816.06,8819.33,0.210973,17.090000000000146,-13.149999999999636,1.001914411132071,1.6527068838750203
58,1579327200000,8819.33,8819.33,8819.33,8819.33,0.0,0.0,0.0,1.0024353590685589,inf
59,1579330800000,8834.3,8834.3,8834.3,8834.3,0.02,0.0,0.0,1.0011728683187386,17.392092647058817
60,1579334400000,8834.3,8834.3,8834.3,8834.3,0.0,0.0,0.0,1.001656511285224,inf
61,1579338000000,8882.62,8882.62,8882.62,8882.62,0.515092,0.0,0.0,0.9967045361682497,0.669559487031671
62,1579341600000,8882.62,8882.62,8882.62,8882.62,0.0,0.0,0.0,0.9972440232591675,inf
63,1579345200000,8882.62,8882.62,8882.62,8882.62,0.0,0.0,0.0,0.9978677462280267,inf
64,1579348800000,8900.93,8900.96,8900.93,8900.96,0.096563,0.029999999998835847,0.029999999998835847,0.9962687765602543,3.462423495541769
