,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,0.9986,0.9998,0.9981,0.9998,9647.92,0.0017000000000000348,0.0011999999999999789,0.9990498099619923,2.4955307343295705
34,1579240800000,0.9992,1.0002,0.9992,0.9994,37409.48,0.0010000000000000009,0.00019999999999997797,0.9994467268596453,0.6691811179160692
35,1579244400000,1.0002,1.0002,0.999,0.9997,15056.7,0.0011999999999999789,-0.0004999999999999449,0.9991732813961833,1.6108387354623057
36,1579248000000,0.999,1.0005,0.9983,1.0002,637534.93,0.0021999999999999797,0.0011999999999999789,0.998741428184951,0.06675173168666272
37,1579251600000,1.0,1.0005,1.0,1.0005,12927.07,0.0004999999999999449,0.0004999999999999449,0.9984713525590146,3.2986349119920226
38,1579255200000,1.0,1.0008,1.0,1.0,4015.45,0.0007999999999999119,0.0,0.9989911764705882,10.521141795696478
39,1579258800000,1.0,1.0002,0.9992,0.9993,2892.61,0.0010000000000000009,-0.0007000000000000339,0.9997203925100511,14.395618489875929
40,1579262400000,0.9994,1.0008,0.9994,1.0008,24164.52,0.0013999999999999568,0.0013999999999999568,0.9982660930079466,1.720852404804283
41,1579266000000,0.9999,1.0016,0.9998,0.9999,34816.34,0.0018000000000000238,0.0,0.9991822711682932,1.199206075957101
42,1579269600000,1.0006,1.0007,0.9994,1.0003,4840.44,0.0012999999999999678,-0.00029999999999996696,0.998838583719002,8.609868354213791
43,1579273200000,0.9998,1.0004,0.9993,0.9993,13842.43,0.0010999999999999899,-0.000500000000000056,0.9998498949264485,3.012894964761161
44,1579276800000,1.0004,1.0004,0.9987,0.9994,27754.57,0.0016999999999999238,-0.0010000000000000009,0.9997557357944179,1.514335498198506
45,1579280400000,0.9994,1.0002,0.9986,0.9986,15682.93,0.0015999999999999348,-0.0007999999999999119,1.000547825779621,2.5276004847683597
46,1579284000000,0.9995,0.9997,0.9984,0.999,10618.15,0.0013000000000000789,-0.000500000000000056,1.000144261908968,3.227615201606795
47,1579287600000,0.9989,1.0,0.9985,0.999,27928.54,0.0014999999999999458,9.999999999998899e-05,1.0001560383913328,1.2435118446620428
48,1579291200000,0.9993,0.9996,0.9985,0.9995,8107.53,0.0010999999999999899,0.000200000000000089,0.9996704234470176,4.254921768078928
49,1579294800000,0.9995,1.0009,0.9988,1.0008,12936.65,0.0020999999999998797,0.0012999999999998568,0.9984483001833828,2.678189689530043
50,1579298400000,1.0001,1.0006,0.9996,1.0005,28413.56,0.0009999999999998899,0.00039999999999995595,0.9987917805802982,1.2375775033842586
51,1579302000000,1.0005,1.0005,0.9988,0.9993,11858.12,0.0016999999999999238,-0.0011999999999999789,1.0,2.9639865291611556
52,1579305600000,1.0001,1.0003,0.9988,0.9992,22444.92,0.0014999999999999458,-0.0009000000000000119,1.000117741251825,1.587589792360719
53,1579309200000,1.0001,1.0001,0.9989,1.0,23882.47,0.0011999999999999789,-9.999999999998899e-05,0.9993617647058822,1.5142614202457483
54,1579312800000,0.999,1.0,0.999,0.9996,10349.8,0.0010000000000000009,0.0006000000000000449,0.9998352282089304,3.490200094801492
55,1579316400000,0.9992,0.9997,0.9988,0.9997,3948.87,0.0009000000000000119,0.000500000000000056,0.9997587511547579,9.003610042426141
56,1579320000000,0.9992,1.0003,0.9988,0.9988,17833.08,0.0014999999999999458,-0.00039999999999995595,1.0006743386181063,2.0197908473862
57,1579323600000,0.9996,1.0007,0.9992,1.0005,40675.37,0.0014999999999999458,0.0008999999999999009,0.999032836522915,0.9106741846912451
58,1579327200000,1.0005,1.0008,1.0,1.0006,21738.58,0.0007999999999999119,9.999999999998899e-05,0.9989741449248097,1.7221950153895553
59,1579330800000,1.0008,1.0008,1.0002,1.0008,14056.01,0.0005999999999999339,0.0,0.998839163962947,2.6536898367568726
60,1579334400000,1.0008,1.0008,0.9992,0.9994,17517.64,0.0015999999999999348,-0.0013999999999999568,1.000244264205582,2.1205316637468106
61,1579338000000,1.0001,1.0003,0.9992,0.9992,7765.18,0.0010999999999999899,-0.0009000000000000119,1.000444473225639,4.742399895885149
62,1579341600000,0.9999,1.0005,0.9991,1.0,3994.35,0.0013999999999999568,9.999999999998899e-05,0.999661764705882,8.931927008664452
63,1579345200000,1.0002,1.0005,0.9999,0.9999,4210.92,0.0005999999999999339,-0.00029999999999996696,0.999802921468617,8.402314416690281
64,1579348800000,1.0005,1.0005,0.9999,1.0002,6102.02,0.0005999999999999339,-0.00029999999999996696,0.9995383276285914,5.6857144895316285
65,1579352400000,1.0002,1.0009,1.0,1.0008,35966.01,0.0008999999999999009,0.0005999999999999339,0.9989802275826392,0.9700520918304294
66,1579356000000,1.0008,1.0009,1.0,1.0,21020.96,0.0008999999999999009,-0.0007999999999999119,0.9998235294117641,1.6677389670903273
67,1579359600000,1.0,1.001,1.0,1.001,42473.83,0.0009999999999998899,0.0009999999999998899,0.9988599635658453,0.84812087958217
68,1579363200000,1.001,1.0011,1.0001,1.0001,39000.59,0.001000000000000112,-0.0008999999999999009,0.9997794338213231,0.9248511217846893
69,1579366800000,1.0003,1.0011,1.0001,1.0002,5384.38,0.001000000000000112,-9.999999999998899e-05,0.9996941788112961,6.646124421338156
70,1579370400000,1.0002,1.0009,1.0,1.0006,7196.36,0.0008999999999999009,0.00039999999999995595,0.9993062985737963,2.39647400989978
71,1579374000000,1.0001,1.0007,1.0,1.0007,9051.62,0.0006999999999999229,0.0005999999999999339,0.9992123160846226,1.8926894724207348
72,1579377600000,1.0002,1.0011,1.0001,1.0011,7867.31,0.001000000000000112,0.0009000000000001229,0.9988453877205655,2.1920066556870106
73,1579381200000,1.0011,1.0011,1.0001,1.0011,7052.77,0.001000000000000112,0.0,0.9988982707257305,2.4625152286848713
74,1579384800000,1.0011,1.0012,1.0004,1.0004,9948.15,0.0008000000000001339,-0.000700000000000145,0.9995854599336732,1.7037765815754724
75,1579388400000,1.001,1.0013,0.9999,1.0,47618.91,0.0014000000000000679,-0.0009999999999998899,0.9999882352941173,0.3638464462221127
76,1579392000000,1.0001,1.0009,0.9991,1.0009,25723.95,0.0017999999999999128,0.0007999999999999119,0.9991066863352391,0.6974120249348784
77,1579395600000,1.0009,1.0011,0.9997,0.9997,28748.21,0.0014000000000000679,-0.0011999999999998678,1.0003177423815375,0.6392953631875241
78,1579399200000,1.0003,1.0003,0.9994,1.0002,1738.82,0.0009000000000000119,-9.999999999998899e-05,0.9998412082289418,10.129529356284234
79,1579402800000,1.0005,1.0005,0.9993,1.0003,8673.17,0.0011999999999999789,-0.00019999999999997797,0.9997912390988581,2.007023824452818
80,1579406400000,0.9993,0.9999,0.999,0.9999,7671.2,0.0009000000000000119,0.0006000000000000449,1.0002176688257054,2.2578714964450732
81,1579410000000,0.9995,1.0,0.999,0.9997,8457.87,0.0010000000000000009,0.00019999999999997797,1.000438366804158,1.9801577771736334
82,1579413600000,0.9991,0.9998,0.9991,0.9992,7273.13,0.0007000000000000339,9.999999999998899e-05,1.0009301558894168,2.2993368580450193
83,1579417200000,1.0,1.0,0.999,0.9997,6120.15,0.0010000000000000009,-0.00029999999999996696,1.0003971779769218,2.699752553162149
84,1579420800000,0.9994,1.0,0.9993,0.9993,1871.03,0.0007000000000000339,-9.999999999998899e-05,1.0007622983147018,8.413669444731779
85,1579424400000,0.9995,0.9997,0.9988,0.9996,3855.11,0.0009000000000000119,9.999999999998899e-05,1.0004707765459118,4.022413185127708
