,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,18.176,18.257,18.0596,18.257,356.57,0.1974000000000018,0.08100000000000307,0.9369033311960923,1.4318020222083279
34,1579240800000,18.3005,18.405,17.82,17.82,691.03,0.5850000000000009,-0.48049999999999926,0.960117019871922,0.7440776811426421
35,1579244400000,17.8499,18.1451,17.8499,18.1216,113.58,0.2951999999999977,0.27169999999999916,0.9449288986299096,4.501854096102256
36,1579248000000,18.1131,18.1799,17.9104,17.9695,1597.07,0.26950000000000074,-0.14359999999999928,0.9533290886682176,0.3323383740592608
37,1579251600000,18.0269,18.111,18.0164,18.111,159.32,0.0945999999999998,0.0840999999999994,0.946632368368915,3.3375079381488977
38,1579255200000,18.1091,18.1125,17.851,17.8967,166.35,0.2615000000000016,-0.21240000000000236,0.9591806113450431,3.1351756572782405
39,1579258800000,17.8968,17.9505,17.75,17.75,194.22,0.20050000000000168,-0.14679999999999893,0.9689040596520303,2.5650399486331446
40,1579262400000,17.7861,17.7861,17.4007,17.4672,547.69,0.38540000000000063,-0.31890000000000285,0.9859792673595963,0.8831176502809123
41,1579266000000,17.4926,17.6908,17.4926,17.6171,147.9,0.19819999999999993,0.12450000000000117,0.9794547877446617,3.1447738933301514
42,1579269600000,17.6306,17.6412,17.4252,17.59,399.98,0.21600000000000108,-0.0406000000000013,0.9825565996722745,1.1778846295255938
43,1579273200000,17.5644,17.821,17.4,17.821,551.71,0.4210000000000029,0.2566000000000024,0.9714814313582462,0.8790876920632855
44,1579276800000,17.7462,18.0208,17.7462,17.8781,696.42,0.2745999999999995,0.13189999999999813,0.9699820055888299,0.717813962838517
45,1579280400000,17.8927,18.0547,17.8927,17.9437,276.69,0.16199999999999903,0.05099999999999838,0.9683991989323476,1.7276406171272582
46,1579284000000,17.9482,18.126,17.9374,18.0327,431.61,0.188600000000001,0.08449999999999847,0.9658923543797402,1.1312323080340774
47,1579287600000,18.1171,18.1226,17.8112,17.8757,445.64,0.311399999999999,-0.24140000000000228,0.9765891520825682,1.117207505926704
48,1579291200000,17.8757,18.0409,17.8757,17.9937,44.89,0.16520000000000223,0.1180000000000021,0.972343915141542,11.077149371666685
49,1579294800000,17.9816,18.0263,17.9098,17.9829,214.23,0.1164999999999985,0.001300000000000523,0.9749317407092298,2.337572866984631
50,1579298400000,18.021,18.2816,17.9912,18.2541,252.28,0.29040000000000177,0.2331000000000003,0.9625884209091469,1.9482705956966575
51,1579302000000,18.2681,18.2681,18.1193,18.1206,144.2,0.14880000000000138,-0.14750000000000085,0.971755739811239,3.4075140735906007
52,1579305600000,17.9911,18.2719,17.9505,18.2195,1017.09,0.321399999999997,0.2284000000000006,0.9686754495425882,0.5106610381520982
53,1579309200000,18.2106,18.2143,18.0549,18.104,111.75,0.15940000000000154,-0.10660000000000025,0.9767483948948564,4.607672062113435
54,1579312800000,18.13,18.1826,17.9646,17.9783,70.69,0.21799999999999997,-0.15169999999999817,0.985596688295138,7.220527905602755
55,1579316400000,17.9386,17.9585,17.9289,17.9337,58.56,0.02960000000000207,-0.004899999999999238,0.989930557947263,8.60767739472838
56,1579320000000,17.9317,17.9317,17.5792,17.6656,695.2,0.35249999999999915,-0.266099999999998,1.0062627532672344,0.7502694950247071
57,1579323600000,17.6223,17.6776,17.5438,17.6095,542.28,0.1338000000000008,-0.01279999999999859,1.010269356613994,0.9814774438210777
58,1579327200000,17.5981,17.7194,17.45,17.6845,250.82,0.26940000000000097,0.08640000000000114,1.0066538826789169,2.139032209646477
59,1579330800000,17.6819,17.7811,17.6819,17.7055,384.67,0.09919999999999973,0.02360000000000184,1.006661273416204,1.3916879097285826
60,1579334400000,17.6474,17.708,17.5618,17.708,456.77,0.14619999999999678,0.06059999999999732,1.0078586946411734,1.190887678056532
61,1579338000000,17.701,17.8033,17.701,17.8033,101.98,0.10229999999999961,0.10229999999999961,1.0036589383131556,5.070227149498745
62,1579341600000,17.8112,17.9744,17.7775,17.9744,103.17,0.1968999999999994,0.1631999999999998,0.9954008118736197,4.736334661808891
63,1579345200000,17.987,17.987,17.9195,17.9195,21.22,0.067499999999999,-0.067499999999999,0.999223816315779,22.793798857903187
64,1579348800000,17.8988,18.0154,17.8988,17.975,86.71,0.11659999999999826,0.07620000000000005,0.9963398511003853,5.020104201293015
65,1579352400000,18.0102,18.13,18.0102,18.0881,107.96,0.11979999999999791,0.07789999999999964,0.9903493587106513,3.3519822156354175
66,1579356000000,18.0755,18.2559,18.0755,18.1436,350.29,0.18039999999999878,0.0680999999999976,0.9872466778108769,0.989981410360826
67,1579359600000,18.2487,18.3063,17.9767,17.98,688.37,0.3295999999999992,-0.26869999999999905,0.995776516390762,0.5179473419305106
68,1579363200000,18.1155,18.1155,17.8325,17.9686,372.22,0.28300000000000125,-0.14690000000000225,0.9966515116893467,0.9326813364645187
69,1579366800000,17.8919,17.9978,17.8919,17.9292,47.38,0.10590000000000188,0.03730000000000189,0.9985260652684883,7.286103592977917
70,1579370400000,17.8991,17.8991,17.8149,17.8486,57.96,0.08419999999999916,-0.050499999999999545,1.0028359449513597,5.175080176998328
71,1579374000000,17.8343,17.9061,17.827,17.8596,659.58,0.07909999999999684,0.025300000000001432,1.001804269379593,0.47706294379845937
72,1579377600000,17.9105,17.9272,17.9024,17.9024,79.55,0.024799999999999045,-0.008099999999998886,0.9994185794346347,3.923422191000845
73,1579381200000,17.9157,17.95,17.9135,17.95,383.69,0.0365000000000002,0.03429999999999822,0.9970960183516314,0.8279623715836764
74,1579384800000,17.9684,17.98,17.8854,17.9013,126.68,0.0945999999999998,-0.06709999999999994,1.000521815536894,2.4099955422648978
75,1579388400000,17.9055,17.9244,17.7821,17.8144,153.79,0.14229999999999876,-0.09110000000000085,1.0057281815636268,1.9862895545109236
76,1579392000000,17.8,18.0311,17.7232,18.0311,981.83,0.30790000000000006,0.23109999999999786,0.9943607238082446,0.3285545419088361
77,1579395600000,18.0346,18.225,18.0346,18.225,352.65,0.19040000000000035,0.19040000000000035,0.9844334705075451,0.8981426343399963
