,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,17.9157,17.95,17.9135,17.95,383.69,1.0,1.0,0.9979665738161559,0.9980891364902508,0
1,1,1579384800000,17.9684,17.98,17.8854,17.9013,126.68,0.9956229143492769,1.0,0.9947385984427142,0.9993548387096773,0
2,2,1579388400000,17.9055,17.9244,17.7821,17.8144,153.79,0.9938631139675527,1.0,0.9920611010689341,0.9989455713998796,1
3,3,1579392000000,17.8,18.0311,17.7232,18.0311,981.83,1.0,1.0,0.9829239480675056,0.9871832555972737,0
4,4,1579395600000,18.0346,18.225,18.0346,18.225,352.65,1.0,1.0,0.9895528120713306,0.9895528120713306,1
5,5,1579399200000,18.2678,18.4686,18.0479,18.4122,400.99,0.9969461680907054,1.0,0.9772207963787185,0.9891274920676176,1
6,6,1579402800000,18.334,18.4355,18.161,18.1696,1375.41,0.985576740527786,1.0,0.985110249247376,0.9944943180277181,0
7,7,1579406400000,18.0358,18.1124,18.0009,18.1124,601.54,1.0,1.0,0.9938439963781719,0.9957708531172014,1
8,8,1579410000000,18.1085,18.1085,18.0206,18.0504,403.66,0.9967915619736588,1.0,0.9951459259463789,1.0,1
9,9,1579413600000,18.0358,18.1639,17.8701,17.9436,215.12,0.9878715474099724,1.0,0.983825059596232,0.992947549810338,1
10,10,1579417200000,17.9314,18.0192,17.9034,17.9982,216.41,0.9988345764517848,1.0,0.9935735215769845,0.9951274196412715,1
11,11,1579420800000,17.9982,18.0034,17.9982,18.0034,18.68,1.0,1.0,0.9997111656687071,0.9997111656687071,1
12,12,1579424400000,17.9854,18.0253,17.9487,17.9769,21.3,0.9973148851891508,1.0,0.9957504174687798,0.9977864446084114,1
13,13,1579428000000,17.9555,17.9738,17.8621,17.8621,55.58,0.9937853987470652,1.0,0.9937853987470652,0.998981851361426,0
14,14,1579431600000,17.8107,17.8112,17.0879,17.25,1991.77,0.9684917355371901,1.0,0.9593907204455624,0.9999719277757816,0
15,15,1579435200000,17.1639,17.206,16.8,17.0736,460.09,0.9923050098802743,1.0,0.9764035801464606,0.9975531791235617,1
16,16,1579438800000,17.0736,17.0736,16.7903,17.0483,207.28,0.9985181801143287,1.0,0.9834071314778371,1.0,1
17,17,1579442400000,17.0,17.1685,16.928,16.9478,426.35,0.9871450621778256,1.0,0.985991787284853,0.9901855141683897,0
18,18,1579446000000,16.9478,17.0105,16.8986,16.9743,564.43,0.9978719026483642,1.0,0.9934217101202197,0.9963140413274154,0
19,19,1579449600000,16.9325,17.2171,16.9325,17.1301,195.87,0.9949468842023338,1.0,0.9834699223446459,0.9834699223446459,1
20,20,1579453200000,17.1415,17.1947,17.0194,17.1947,132.58,1.0,1.0,0.9898049980517253,0.9969060233676657,1
21,21,1579456800000,17.18,17.18,17.1103,17.1386,47.93,0.9975902211874272,1.0,0.9959429569266588,1.0,1
22,22,1579460400000,17.1765,17.1788,17.1109,17.1109,162.08,0.9960474538384522,1.0,0.9960474538384522,0.9998661140475471,0
23,23,1579464000000,17.12,17.1265,17.0724,17.0724,972.04,0.9968411525997721,1.0,0.9968411525997721,0.999620471199603,0
24,24,1579467600000,17.0767,17.3582,17.0767,17.3266,185.13,0.9981795347443859,1.0,0.983782880713438,0.983782880713438,1
