,index,date,open,high,low,close,volume,hl_spread,oc_spread,roc_55,roc_21,roc_8,volume_feature
0,117,1583928000000,0.0059,0.0059,0.0059,0.0059,0.0,0.0,0.0,-0.032786885245901676,-0.10606060606060608,-0.01666666666666672,inf
1,116,1583913600000,0.0059,0.006,0.0058,0.0059,54537.2,0.00020000000000000052,0.0,-0.01666666666666672,-0.14492753623188404,-0.01666666666666672,17.37327619011043
2,115,1583899200000,0.006,0.006,0.0059,0.0059,17805.1,0.00010000000000000026,-0.00010000000000000026,0.0,-0.14492753623188404,0.0,54.37711617325749
3,114,1583884800000,0.006,0.0061,0.006,0.0061,95978.3,0.00010000000000000026,0.00010000000000000026,0.016666666666666607,-0.1643835616438356,0.07017543859649122,10.450721091305466
4,113,1583870400000,0.0061,0.0063,0.0059,0.006,207385.8,0.0004000000000000002,-0.00010000000000000026,0.016949152542372836,-0.17808219178082196,0.09090909090909105,4.849349915783541
5,112,1583856000000,0.0058,0.0061,0.0058,0.0061,585405.3,0.0003000000000000008,0.0003000000000000008,0.016666666666666607,-0.12857142857142856,0.033898305084745894,1.7507155952214484
6,111,1583841600000,0.0061,0.0062,0.0058,0.0058,923367.3,0.0004000000000000002,-0.0003000000000000008,-0.06451612903225812,-0.17142857142857149,-0.03333333333333344,1.1350010732138607
7,110,1583827200000,0.0059,0.006,0.0059,0.0059,367479.3,0.00010000000000000026,0.0,-0.032786885245901676,-0.15714285714285714,0.0350877192982455,2.788228831968934
8,109,1583812800000,0.006,0.0061,0.0057,0.006,596816.8,0.0004000000000000002,0.0,-0.016393442622950838,-0.16666666666666663,0.034482758620689724,1.8269491871660706
9,108,1583798400000,0.0059,0.0062,0.0059,0.006,692948.1,0.0002999999999999999,0.00010000000000000026,0.016949152542372836,-0.11764705882352933,-0.032258064516129004,1.5648238302406732
10,107,1583784000000,0.0057,0.0059,0.0057,0.0059,221353.1,0.00019999999999999966,0.00019999999999999966,-0.048387096774193505,-0.06349206349206349,-0.032786885245901676,4.816242664402007
11,106,1583769600000,0.0058,0.0059,0.0056,0.0057,258498.7,0.0002999999999999999,-9.99999999999994e-05,-0.04999999999999993,-0.09523809523809523,-0.13636363636363635,4.1847391927946544
12,105,1583755200000,0.0059,0.0059,0.0055,0.0055,679046.9,0.0004000000000000002,-0.0004000000000000002,-0.08333333333333337,-0.1269841269841271,-0.17910447761194037,1.6241152553848068
13,104,1583740800000,0.006,0.006,0.0059,0.0059,61293.1,0.00010000000000000026,-0.00010000000000000026,-0.032786885245901676,-0.048387096774193505,-0.10606060606060608,18.19735241285671
14,103,1583726400000,0.0056,0.006,0.0054,0.006,1610009.0,0.0005999999999999998,0.0004000000000000002,0.0,-0.0625,-0.13043478260869557,0.7041788695883413
15,102,1583712000000,0.0058,0.006,0.0057,0.0057,508514.7,0.0002999999999999999,-9.99999999999994e-05,-0.04999999999999993,-0.08064516129032251,-0.17391304347826086,2.16004207941284
16,101,1583697600000,0.0063,0.0063,0.0058,0.0058,1157466.4,0.0005000000000000004,-0.0005000000000000004,-0.03333333333333344,-0.07936507936507942,-0.20547945205479456,0.9446096740462845
17,100,1583683200000,0.006,0.0072,0.0059,0.0062,1720604.8,0.0013,0.00019999999999999966,0.016393442622950616,-0.015873015873015928,-0.15068493150684936,0.625969407761187
