,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,135,1584187200000,0.0035,0.0037,0.0035,0.0036,214413.8,0.0002000000000000001,9.999999999999983e-05,1.3594771241830061,6.271030760585904
1,134,1584172800000,0.0035,0.0037,0.0035,0.0036,350581.8,0.0002000000000000001,9.999999999999983e-05,1.3774509803921566,3.914442724837926
2,133,1584158400000,0.0036,0.0036,0.0034,0.0034,489281.9,0.0002000000000000001,-0.0002000000000000001,1.480968858131488,2.887143731636571
3,132,1584144000000,0.0036,0.0037,0.0035,0.0037,473596.9,0.0002000000000000001,0.00010000000000000026,1.3823529411764706,3.133284662423198
4,131,1584129600000,0.0034,0.0037,0.0034,0.0036,3176069.1,0.00030000000000000035,0.0002000000000000001,1.4444444444444444,0.46452467352322474
5,130,1584115200000,0.0032,0.0034,0.0029,0.0034,4327225.8,0.0005,0.00019999999999999966,1.5562283737024223,0.32002243113549367
6,129,1584100800000,0.0035,0.0041,0.0031,0.0032,1010064.0,0.0010000000000000005,-0.0002999999999999999,1.6829044117647058,1.2609197477760254
7,128,1584086400000,0.0035,0.0036,0.0033,0.0035,1665070.6,0.0002999999999999999,0.0,1.5697478991596636,0.7801200582902659
8,127,1584072000000,0.003,0.0033,0.0029,0.0032,4419467.6,0.0004000000000000002,0.0002000000000000001,1.7481617647058822,0.3071172798386519
9,126,1584057600000,0.0037,0.004,0.0023,0.003,11735218.4,0.0017000000000000001,-0.0007000000000000001,1.9049019607843134,0.10928174194214617
10,125,1584043200000,0.0041,0.0041,0.0037,0.0037,2408879.6,0.0004000000000000002,-0.0004000000000000002,1.5786963434022254,0.41386726255739353
11,124,1584028800000,0.0043,0.0045,0.0042,0.0042,709503.5,0.0002999999999999999,-0.00010000000000000026,1.4138655462184873,1.318533440887137
12,123,1584014400000,0.0041,0.0043,0.0038,0.0043,2211066.1,0.0005,0.00019999999999999966,1.4001367989056086,0.4310173415226878
13,122,1584000000000,0.0051,0.0053,0.0041,0.0042,2773363.3,0.0011999999999999997,-0.0009000000000000006,1.4523809523809523,0.3314029639200371
14,121,1583985600000,0.0053,0.0055,0.005,0.005,852305.5,0.0004999999999999996,-0.0002999999999999999,1.2376470588235293,1.1021665940205667
15,120,1583971200000,0.0059,0.0059,0.0054,0.0054,783535.8,0.0004999999999999996,-0.0004999999999999996,1.1557734204793026,1.2346538938879172
16,119,1583956800000,0.0057,0.0058,0.0057,0.0057,189956.7,9.99999999999994e-05,0.0,1.0995872033023735,4.994842431428393
17,118,1583942400000,0.0058,0.0058,0.0054,0.0055,622859.9,0.0003999999999999993,-0.0002999999999999999,1.1427807486631016,1.5242543448751888
18,117,1583928000000,0.0058,0.0058,0.0058,0.0058,423349.2,0.0,0.0,1.087728194726166,2.203313523793254
19,116,1583913600000,0.0059,0.006,0.0058,0.0059,54537.2,0.00020000000000000052,0.0,1.0712861415752741,17.37327619011043
20,115,1583899200000,0.006,0.006,0.0059,0.0059,17805.1,0.00010000000000000026,-0.00010000000000000026,1.0737786640079758,54.37711617325749
21,114,1583884800000,0.006,0.0061,0.006,0.0061,95978.3,0.00010000000000000026,0.00010000000000000026,1.0400192864030857,10.450721091305466
22,113,1583870400000,0.0061,0.0063,0.0059,0.006,207385.8,0.0004000000000000002,-0.00010000000000000026,1.0583333333333333,4.849349915783541
23,112,1583856000000,0.0058,0.0061,0.0058,0.0061,585405.3,0.0003000000000000008,0.0003000000000000008,1.0424300867888139,1.7507155952214484
24,111,1583841600000,0.0061,0.0062,0.0058,0.0058,923367.3,0.0004000000000000002,-0.0003000000000000008,1.0973630831643004,1.1350010732138607
25,110,1583827200000,0.0059,0.006,0.0059,0.0059,367479.3,0.00010000000000000026,0.0,1.0797607178464608,2.788228831968934
26,109,1583812800000,0.006,0.0061,0.0057,0.006,596816.8,0.0004000000000000002,0.0,1.062745098039216,1.8269491871660706
27,108,1583798400000,0.0059,0.0062,0.0059,0.006,692948.1,0.0002999999999999999,0.00010000000000000026,1.062745098039216,1.5648238302406732
28,107,1583784000000,0.0057,0.0059,0.0057,0.0059,221353.1,0.00019999999999999966,0.00019999999999999966,1.0817547357926223,4.816242664402007
29,106,1583769600000,0.0058,0.0059,0.0056,0.0057,258498.7,0.0002999999999999999,-9.99999999999994e-05,1.1217750257997938,4.1847391927946544
30,105,1583755200000,0.0059,0.0059,0.0055,0.0055,679046.9,0.0004000000000000002,-0.0004000000000000002,1.165775401069519,1.6241152553848068
31,104,1583740800000,0.006,0.006,0.0059,0.0059,61293.1,0.00010000000000000026,-0.00010000000000000026,1.0897308075772683,18.19735241285671
32,103,1583726400000,0.0056,0.006,0.0054,0.006,1610009.0,0.0005999999999999998,0.0004000000000000002,1.0725490196078433,0.7041788695883413
33,102,1583712000000,0.0058,0.006,0.0057,0.0057,508514.7,0.0002999999999999999,-9.99999999999994e-05,1.130546955624355,2.16004207941284
34,101,1583697600000,0.0063,0.0063,0.0058,0.0058,1157466.4,0.0005000000000000004,-0.0005000000000000004,1.1135902636916837,0.9446096740462845
35,100,1583683200000,0.006,0.0072,0.0059,0.0062,1720604.8,0.0013,0.00019999999999999966,1.043643263757116,0.625969407761187
36,99,1583668800000,0.0066,0.0067,0.0057,0.0061,2913030.8,0.001,-0.0004999999999999996,1.0607521697203472,0.36764832191067626
37,98,1583654400000,0.0066,0.0067,0.0066,0.0066,182847.9,0.00010000000000000026,0.0,0.9812834224598932,5.432259078205871
38,97,1583640000000,0.0067,0.0067,0.0066,0.0067,97262.3,0.00010000000000000026,0.0,0.9653204565408253,10.368235083649756
39,96,1583625600000,0.0069,0.0069,0.0066,0.0066,546436.8,0.0002999999999999999,-0.0002999999999999999,0.9777183600713014,1.85906556482889
40,95,1583611200000,0.0068,0.0071,0.0067,0.0069,1871805.2,0.0004000000000000002,0.00010000000000000026,0.9330775788576302,0.5370650702201638
41,94,1583596800000,0.0073,0.0078,0.0067,0.0069,3648627.0,0.0010999999999999994,-0.0004000000000000002,0.9292412617220804,0.26089218427837535
42,93,1583582400000,0.0074,0.0075,0.0072,0.0073,1874575.8,0.0002999999999999999,-0.00010000000000000026,0.8742949234488318,0.4530396753039823
43,92,1583568000000,0.0071,0.0076,0.007,0.0073,2028602.5,0.0005999999999999998,0.00019999999999999966,0.8690572119258665,0.3980606440379797
44,91,1583553600000,0.007,0.007,0.0067,0.007,319500.9,0.0002999999999999999,0.0,0.900420168067227,2.3778464455397827
