,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,58,1583078400000,0.0058,0.0059,0.0057,0.0059,156453.0,0.00019999999999999966,0.00010000000000000026,1.0348953140578263,11.941393130280414
1,57,1583064000000,0.006,0.0062,0.006,0.006,134710.4,0.00019999999999999966,0.0,1.0235294117647056,14.076668345795195
2,56,1583049600000,0.006,0.0062,0.0059,0.0062,105750.1,0.0002999999999999999,0.00019999999999999966,0.9962049335863375,18.625514496801724
3,55,1583035200000,0.0061,0.0061,0.0056,0.0061,931590.0,0.0005000000000000004,0.0,1.0173577627772419,2.330865222203908
4,54,1583020800000,0.0059,0.0061,0.0058,0.0061,478079.8,0.0003000000000000008,0.00020000000000000052,1.0231436837029892,4.850751663831257
5,53,1583006400000,0.0062,0.0063,0.0059,0.0059,234581.0,0.0004000000000000002,-0.0002999999999999999,1.0643070787637088,10.206297837169991
6,52,1582992000000,0.006,0.0064,0.0059,0.0062,305310.2,0.0005000000000000004,0.00019999999999999966,1.0199240986717266,7.954296001054579
7,51,1582977600000,0.006,0.0062,0.0059,0.006,707111.0,0.0002999999999999999,0.0,1.0602941176470586,3.519060585961747
8,50,1582963200000,0.0061,0.0061,0.0059,0.006,193630.0,0.00020000000000000052,-0.00010000000000000026,1.0691176470588233,13.189804691178733
9,49,1582948800000,0.0061,0.0063,0.006,0.0061,205287.5,0.0002999999999999999,0.0,1.0602700096432014,12.635031573367321
10,48,1582934400000,0.0061,0.0062,0.006,0.006,452354.7,0.00019999999999999966,-0.00010000000000000026,1.0848039215686274,5.893912811704405
11,47,1582920000000,0.0061,0.0061,0.006,0.006,58295.4,0.00010000000000000026,-0.00010000000000000026,1.0916666666666663,45.77723598007626
12,46,1582905600000,0.0061,0.0062,0.0059,0.006,1120818.2,0.0002999999999999999,-0.00010000000000000026,1.0980392156862742,2.6351966646802643
13,45,1582891200000,0.006,0.0065,0.0059,0.0061,390398.6,0.0005999999999999998,0.00010000000000000026,1.0867888138862098,7.62143285771787
14,44,1582876800000,0.0061,0.0061,0.006,0.006,406256.1,0.00010000000000000026,-0.00010000000000000026,1.1117647058823525,7.454986522048522
15,43,1582862400000,0.0062,0.0064,0.0059,0.0059,654800.3,0.0005000000000000004,-0.0002999999999999999,1.137088733798604,4.773215288601995
16,42,1582848000000,0.0061,0.0065,0.006,0.0062,1058624.2,0.0004999999999999996,9.99999999999994e-05,1.088235294117647,3.515135691044591
17,41,1582833600000,0.0063,0.0064,0.0058,0.006,1373827.5,0.0006000000000000007,-0.0002999999999999999,1.1289215686274507,2.7517656992427852
18,40,1582819200000,0.0061,0.0072,0.006,0.0062,2124814.3,0.0011999999999999997,9.99999999999994e-05,1.0981973434535102,1.816412461799325
19,39,1582804800000,0.0059,0.0063,0.0059,0.006,469979.6,0.0004000000000000002,0.00010000000000000026,1.1401960784313723,8.184980344328332
20,38,1582790400000,0.006,0.0062,0.0057,0.0058,574260.7,0.0004999999999999996,-0.00020000000000000052,1.1866125760649084,6.844148884664687
21,37,1582776000000,0.0058,0.0064,0.0057,0.0059,1780751.6,0.0007000000000000001,0.00010000000000000026,1.1734795613160516,2.4294735717210627
22,36,1582761600000,0.0057,0.0058,0.0054,0.0056,1332603.7,0.0003999999999999993,-0.00010000000000000026,1.2436974789915964,3.2623917373184526
23,35,1582747200000,0.0059,0.006,0.0057,0.0058,1235954.6,0.0002999999999999999,-0.00010000000000000026,1.210446247464503,3.6336652847357094
24,34,1582732800000,0.0058,0.0059,0.0054,0.0059,1660725.6,0.0004999999999999996,0.00010000000000000026,1.1979062811565302,2.7018273412253895
25,33,1582718400000,0.0059,0.0063,0.0057,0.0058,797887.8,0.0005999999999999998,-0.00010000000000000026,1.227687626774848,5.680803506163028
