,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,101,1583697600000,0.0063,0.0063,0.0062,0.0062,175830.5,0.00010000000000000026,-0.00010000000000000026,1.043643263757116,6.054025409163252
1,100,1583683200000,0.006,0.0072,0.0059,0.0062,1720604.8,0.0013,0.00019999999999999966,1.043643263757116,0.625969407761187
2,99,1583668800000,0.0066,0.0067,0.0057,0.0061,2913030.8,0.001,-0.0004999999999999996,1.0607521697203472,0.36764832191067626
3,98,1583654400000,0.0066,0.0067,0.0066,0.0066,182847.9,0.00010000000000000026,0.0,0.9812834224598932,5.432259078205871
4,97,1583640000000,0.0067,0.0067,0.0066,0.0067,97262.3,0.00010000000000000026,0.0,0.9653204565408253,10.368235083649756
5,96,1583625600000,0.0069,0.0069,0.0066,0.0066,546436.8,0.0002999999999999999,-0.0002999999999999999,0.9777183600713014,1.85906556482889
6,95,1583611200000,0.0068,0.0071,0.0067,0.0069,1871805.2,0.0004000000000000002,0.00010000000000000026,0.9330775788576302,0.5370650702201638
7,94,1583596800000,0.0073,0.0078,0.0067,0.0069,3648627.0,0.0010999999999999994,-0.0004000000000000002,0.9292412617220804,0.26089218427837535
8,93,1583582400000,0.0074,0.0075,0.0072,0.0073,1874575.8,0.0002999999999999999,-0.00010000000000000026,0.8742949234488318,0.4530396753039823
9,92,1583568000000,0.0071,0.0076,0.007,0.0073,2028602.5,0.0005999999999999998,0.00019999999999999966,0.8690572119258665,0.3980606440379797
10,91,1583553600000,0.007,0.007,0.0067,0.007,319500.9,0.0002999999999999999,0.0,0.900420168067227,2.3778464455397827
11,90,1583539200000,0.0071,0.0072,0.0065,0.007,1304630.7,0.0007000000000000001,-0.00010000000000000026,0.8962184873949581,0.5781628967537552
12,89,1583524800000,0.0072,0.0072,0.0069,0.007,1058227.6,0.0002999999999999999,-0.00019999999999999966,0.892857142857143,0.6794642953824227
13,88,1583510400000,0.0068,0.0073,0.0067,0.0072,3462945.6,0.0005999999999999998,0.0004000000000000002,0.8643790849673204,0.20655918917528318
14,87,1583496000000,0.0063,0.007,0.0063,0.0068,1804743.3,0.0007000000000000001,0.0004999999999999996,0.9104671280276817,0.3477021162543611
15,86,1583481600000,0.0063,0.0063,0.0062,0.0063,151416.6,0.00010000000000000026,0.0,0.9785247432306255,3.8392872418759376
