,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1582250400000,0.0075,0.0082,0.0075,0.0081,2113102.4,0.9878048780487804,1.0,0.9146341463414633,0.9146341463414633,0
1,1,1582254000000,0.0081,0.0081,0.0075,0.0077,1099722.5,0.9506172839506174,1.0,0.9259259259259259,1.0,0
2,2,1582257600000,0.0078,0.0078,0.0076,0.0076,424861.4,0.9743589743589745,1.0,0.9743589743589745,1.0,1
3,3,1582261200000,0.0076,0.0077,0.0076,0.0076,155754.1,0.987012987012987,1.0,0.987012987012987,0.987012987012987,1
4,4,1582264800000,0.0076,0.0076,0.0075,0.0076,53938.1,1.0,1.0,0.9868421052631579,1.0,1
5,5,1582268400000,0.0075,0.0075,0.0073,0.0074,463650.3,0.9866666666666667,1.0,0.9733333333333334,1.0,0
6,6,1582272000000,0.0074,0.0074,0.0074,0.0074,10270.0,1.0,1.0,1.0,1.0,1
7,7,1582275600000,0.0073,0.0074,0.0072,0.0073,1866340.3,0.9864864864864864,1.0,0.9729729729729729,0.9864864864864864,0
8,8,1582279200000,0.0073,0.0076,0.0073,0.0074,2873927.9,0.9736842105263158,1.0,0.9605263157894737,0.9605263157894737,0
9,9,1582282800000,0.0074,0.0075,0.0074,0.0075,1463446.3,1.0,1.0,0.9866666666666667,0.9866666666666667,1
10,10,1582286400000,0.0075,0.0076,0.0075,0.0075,621753.0,0.9868421052631579,1.0,0.9868421052631579,0.9868421052631579,1
11,11,1582290000000,0.0075,0.0077,0.0074,0.0074,565675.3,0.961038961038961,1.0,0.961038961038961,0.9740259740259739,1
12,12,1582293600000,0.0074,0.0074,0.0073,0.0074,437118.9,1.0,1.0,0.9864864864864864,1.0,1
13,13,1582297200000,0.0073,0.0073,0.0073,0.0073,876540.3,1.0,1.0,1.0,1.0,0
14,14,1582300800000,0.0073,0.0074,0.0073,0.0074,4263042.8,1.0,1.0,0.9864864864864864,0.9864864864864864,0
15,15,1582304400000,0.0074,0.0076,0.0073,0.0074,5308919.6,0.9736842105263158,1.0,0.9605263157894737,0.9736842105263158,0
16,16,1582308000000,0.0074,0.0074,0.0073,0.0073,26933.6,0.9864864864864864,1.0,0.9864864864864864,1.0,1
17,17,1582311600000,0.0073,0.0074,0.0072,0.0072,4438114.2,0.9729729729729729,1.0,0.9729729729729729,0.9864864864864864,0
