,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1582369200000,0.0071,0.0071,0.0071,0.0071,0.0,0.0,0.0,1.0356255178127591,inf
34,1582372800000,0.0072,0.0073,0.0072,0.0073,1300729.7,0.00010000000000000026,0.00010000000000000026,1.0040290088638195,0.8680194843935769
35,1582376400000,0.0072,0.0072,0.0072,0.0072,12891204.4,0.0,0.0,1.0159313725490196,0.114486355883542
36,1582380000000,0.0072,0.0072,0.0072,0.0072,5490194.7,0.0,0.0,1.014297385620915,0.2959544232342713
37,1582383600000,0.0072,0.0072,0.0072,0.0072,1226638.3,0.0,0.0,1.0126633986928106,1.3503116607397634
38,1582387200000,0.0072,0.0072,0.0072,0.0072,770940.7,0.0,0.0,1.0110294117647058,2.1758253413845012
39,1582390800000,0.0073,0.0074,0.0072,0.0072,219609.4,0.00020000000000000052,-0.00010000000000000026,1.0102124183006536,7.605569881049238
40,1582394400000,0.0073,0.0074,0.0073,0.0073,51617.6,0.00010000000000000026,0.0,0.9959709911361806,32.38179892357737
41,1582398000000,0.0073,0.0077,0.0073,0.0073,2657636.2,0.0004000000000000002,0.0,0.9959709911361806,0.6376885417730149
42,1582401600000,0.0075,0.0076,0.0074,0.0075,1707012.8,0.00019999999999999966,0.0,0.9698039215686275,0.9727068951025064
43,1582405200000,0.0075,0.0075,0.0075,0.0075,59598.7,0.0,0.0,0.9698039215686274,27.167261790846418
44,1582408800000,0.0075,0.0075,0.0074,0.0074,93548.4,9.99999999999994e-05,-9.99999999999994e-05,0.9825119236883941,17.141907888134416
45,1582412400000,0.0074,0.0075,0.0073,0.0075,340297.8,0.00019999999999999966,9.99999999999994e-05,0.9698039215686275,4.692858155069923
46,1582416000000,0.0074,0.0074,0.0074,0.0074,119385.8,0.0,0.0,0.9829093799682034,13.298266751203935
47,1582419600000,0.0074,0.0074,0.0074,0.0074,202211.8,0.0,0.0,0.9833068362480126,7.75321234235298
48,1582423200000,0.0074,0.0074,0.0074,0.0074,348064.5,0.0,0.0,0.9833068362480126,4.173492565145762
49,1582426800000,0.0074,0.0076,0.0073,0.0074,1193047.5,0.0002999999999999999,0.0,0.9833068362480126,1.1161244972865465
50,1582430400000,0.0075,0.0077,0.0075,0.0075,702284.6,0.00020000000000000052,0.0,0.9709803921568626,1.9243662838147861
51,1582434000000,0.0075,0.0076,0.0075,0.0076,8218632.7,0.00010000000000000026,0.00010000000000000026,0.959752321981424,0.17796689301744664
52,1582437600000,0.0076,0.0077,0.0076,0.0077,707992.7,0.00010000000000000026,0.00010000000000000026,0.9491978609625666,2.0753215310237634
53,1582441200000,0.0077,0.0077,0.0073,0.0073,118504.8,0.0004000000000000002,-0.0004000000000000002,1.0020145044319095,11.77161339605207
54,1582444800000,0.0075,0.0075,0.0075,0.0075,186629.9,0.0,0.0,0.9764705882352941,7.489359942103726
55,1582448400000,0.0075,0.0075,0.0075,0.0075,0.0,0.0,0.0,0.976862745098039,inf
56,1582452000000,0.0075,0.0075,0.0075,0.0075,314329.2,0.0,0.0,0.9772549019607842,4.421233637705125
57,1582455600000,0.0075,0.0075,0.0074,0.0074,35141.7,9.99999999999994e-05,-9.99999999999994e-05,0.9904610492845785,39.55115265273084
58,1582459200000,0.0075,0.0075,0.0075,0.0075,42706.8,0.0,0.0,0.9780392156862743,32.4101882934747
59,1582462800000,0.0075,0.0076,0.0075,0.0075,1567601.9,0.00010000000000000026,0.0,0.9788235294117644,0.8949842074812795
60,1582466400000,0.0075,0.0077,0.0075,0.0076,195166.7,0.00020000000000000052,0.00010000000000000026,0.9674922600619191,6.9112571910245455
61,1582470000000,0.0075,0.0076,0.0075,0.0075,858866.1,0.00010000000000000026,0.0,0.9819607843137251,1.5757047987970634
62,1582473600000,0.0075,0.0076,0.0075,0.0076,732701.8,0.00010000000000000026,0.00010000000000000026,0.970975232198142,1.8504611690755577
63,1582477200000,0.0076,0.0076,0.0076,0.0076,13749.4,0.0,0.0,0.9725232198142412,97.19986925632696
64,1582480800000,0.0076,0.0077,0.0076,0.0076,414201.1,0.00010000000000000026,0.0,0.9740712074303403,3.255857111578951
65,1582484400000,0.0077,0.0078,0.0076,0.0078,388631.2,0.00019999999999999966,9.99999999999994e-05,0.9513574660633481,3.4986169179841236
66,1582488000000,0.0077,0.0078,0.0077,0.0077,1239267.4,9.99999999999994e-05,0.0,0.966004583651642,1.0539468318136997
67,1582491600000,0.0077,0.0078,0.0077,0.0077,440925.1,9.99999999999994e-05,0.0,0.9682964094728796,2.9916426515390446
68,1582495200000,0.0077,0.0077,0.0077,0.0077,6756.7,0.0,0.0,0.9698242933537048,189.59437386332883
69,1582498800000,0.0079,0.0079,0.0077,0.0078,1249726.5,0.00020000000000000052,-0.00010000000000000113,0.9596530920060328,0.7510730524309315
70,1582502400000,0.0078,0.0078,0.0078,0.0078,1299694.1,0.0,0.0,0.9619155354449468,0.6273675316459201
71,1582506000000,0.0077,0.0079,0.0077,0.0078,91031.2,0.00020000000000000052,9.99999999999994e-05,0.9641779788838608,8.590303880298581
