,index,date,open,high,low,close,volume,hl_spread,oc_spread,roc_55,roc_21,roc_8,volume_feature
0,537,1583928000000,0.0852,0.0852,0.0852,0.0852,0.0,0.0,0.0,-0.19622641509433958,-0.1823416506717851,-0.021814006888633775,inf
1,536,1583913600000,0.0877,0.088,0.0852,0.0852,17853.0,0.002799999999999997,-0.0025000000000000022,-0.17760617760617758,-0.1885714285714286,-0.020689655172413723,2.5290895252404493
2,535,1583899200000,0.0898,0.0898,0.0882,0.0882,78951.3,0.0016000000000000042,-0.0016000000000000042,-0.14534883720930236,-0.14700193423597685,0.01730103806228378,0.5992519513704699
3,534,1583884800000,0.0899,0.0908,0.0892,0.0902,44016.5,0.0016000000000000042,0.0003000000000000086,-0.09072580645161288,-0.19392314566577296,0.052508751458576475,1.0361604371622695
4,533,1583870400000,0.0885,0.09,0.0881,0.0896,140160.2,0.001899999999999999,0.0011000000000000038,-0.10220440881763526,-0.19424460431654678,0.07951807228915664,0.31768441943366216
5,532,1583856000000,0.0857,0.0883,0.0857,0.0873,67105.5,0.002600000000000005,0.0016000000000000042,-0.14912280701754377,-0.21704035874439465,0.01041666666666674,0.6133142851883374
6,531,1583841600000,0.0899,0.0916,0.0863,0.0868,57405.7,0.005299999999999999,-0.0030999999999999917,-0.17880794701986757,-0.22912966252220246,-0.02581369248035914,0.7006530607895174
7,530,1583827200000,0.0871,0.0899,0.0871,0.0899,15697.9,0.002799999999999997,0.002799999999999997,-0.1063618290258449,-0.19946571682991987,-0.029157667386609187,2.543006127084071
8,529,1583812800000,0.0868,0.0877,0.0868,0.0871,19591.5,0.000899999999999998,0.0002999999999999947,-0.1444007858546169,-0.21389891696750907,-0.0634408602150538,2.031178437227434
9,528,1583798400000,0.0867,0.0872,0.0857,0.087,62244.0,0.0015000000000000013,0.0002999999999999947,-0.12386706948640491,-0.20620437956204385,-0.07936507936507942,0.6425184851268458
10,527,1583784000000,0.0862,0.0867,0.0859,0.0867,19053.1,0.0007999999999999952,0.0005000000000000004,-0.13039117352056162,-0.2217235188509874,-0.12951807228915657,2.0204047388305244
11,526,1583769600000,0.0839,0.0857,0.0839,0.0857,8752.4,0.001799999999999996,0.001799999999999996,-0.13955823293172687,-0.20867959372114497,-0.15316205533596838,4.431143256169075
12,525,1583755200000,0.0874,0.0886,0.083,0.083,34168.5,0.005599999999999994,-0.004400000000000001,-0.1708291708291707,-0.21327014218009477,-0.18707149853085203,1.169473517489882
13,524,1583740800000,0.0899,0.0899,0.0864,0.0864,5883.2,0.0034999999999999892,-0.0034999999999999892,-0.14876847290640394,-0.21597096188747733,-0.17082533589251436,6.629057915660162
14,523,1583726400000,0.0926,0.0942,0.0882,0.0891,63384.6,0.006000000000000005,-0.003500000000000003,-0.11431411530815105,-0.20375335120643434,-0.15142857142857136,0.6251613631887961
15,522,1583712000000,0.093,0.0936,0.0926,0.0926,28759.4,0.0010000000000000009,-0.0003999999999999976,-0.06464646464646462,-0.17321428571428577,-0.10444874274661509,1.3397946819638338
16,521,1583697600000,0.0938,0.094,0.091,0.093,108004.7,0.0030000000000000027,-0.0007999999999999952,-0.05102040816326536,-0.1806167400881058,-0.16890080428954424,0.35327985998866485
17,520,1583683200000,0.0996,0.0996,0.0915,0.0945,30971.0,0.008099999999999996,-0.005099999999999993,-0.06435643564356441,-0.14479638009049778,-0.15017985611510787,1.169561658249561
18,519,1583668800000,0.1021,0.1043,0.0992,0.0996,28233.5,0.005100000000000007,-0.0025000000000000022,0.022587268993839782,-0.07863089731729889,-0.10672645739910325,1.2911106851581229
19,518,1583654400000,0.1016,0.1016,0.101,0.1012,7028.2,0.0005999999999999894,-0.0003999999999999976,-0.03984819734345346,-0.03802281368821292,-0.10124333925399653,5.143995952440352
20,517,1583640000000,0.1037,0.1071,0.1021,0.1021,90018.1,0.0050000000000000044,-0.0016000000000000042,-0.05287569573283868,-0.03588290840415487,-0.09082813891362418,0.4249079776570435
21,516,1583625600000,0.1031,0.1056,0.1026,0.1042,86331.0,0.0030000000000000027,0.0011000000000000038,0.025590551181102317,-0.01883239171374762,-0.05956678700361007,0.4369739041323181
