,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,478,1583078400000,0.1024,0.1025,0.0999,0.1,19873.1,0.002599999999999991,-0.0023999999999999994,1.0312941176470598,2.1771139349762527
1,477,1583064000000,0.1066,0.1066,0.1005,0.1026,67050.7,0.006099999999999994,-0.0040000000000000036,1.011093911248711,0.6431501044117727
2,476,1583049600000,0.1021,0.1057,0.1017,0.1057,1536.8,0.0040000000000000036,0.003600000000000006,0.9864767098892546,27.143598615917018
3,475,1583035200000,0.1028,0.1028,0.1006,0.1006,23260.3,0.0022000000000000075,-0.0022000000000000075,1.04075546719682,1.9404634404846874
4,474,1583020800000,0.0973,0.1018,0.0969,0.1018,16184.4,0.004900000000000002,0.004500000000000004,1.0347856234831858,2.774946498952519
5,473,1583006400000,0.0991,0.0993,0.0991,0.0993,431.5,0.00020000000000000573,0.00020000000000000573,1.0678869735205267,103.66082066662145
6,472,1582992000000,0.0996,0.0998,0.0987,0.0997,25337.7,0.0011000000000000038,0.00010000000000000286,1.071744645701812,1.7868572499152082
7,471,1582977600000,0.1008,0.1008,0.0969,0.0996,21943.2,0.0039000000000000007,-0.0012000000000000066,1.0809118828254203,2.1426128528629045
8,470,1582963200000,0.1016,0.1016,0.1001,0.1001,4138.1,0.0015000000000000013,-0.0015000000000000013,1.084915084915086,11.391576412590629
9,469,1582948800000,0.1006,0.1031,0.1006,0.1015,9304.1,0.0025000000000000022,0.0009000000000000119,1.0786148942335563,5.299492886437806
10,468,1582934400000,0.1007,0.1029,0.1006,0.1006,16932.3,0.0023000000000000104,-0.00010000000000000286,1.0967430709858503,2.9339502885366047
11,467,1582920000000,0.0998,0.0999,0.0976,0.099,18402.1,0.0022999999999999965,-0.0007999999999999952,1.1239453357100422,2.7006762655285246
12,466,1582905600000,0.1018,0.1018,0.098,0.098,35164.5,0.003799999999999998,-0.003799999999999998,1.1453781512605048,1.4332028541485302
13,465,1582891200000,0.0974,0.101,0.0952,0.101,13543.3,0.0058,0.003600000000000006,1.1207338380896918,3.8478514012355225
14,464,1582876800000,0.1054,0.1054,0.0974,0.0974,42258.7,0.007999999999999993,-0.007999999999999993,1.1711559367073325,1.2387502803112338
15,463,1582862400000,0.1058,0.1059,0.1046,0.1054,29269.8,0.0012999999999999956,-0.00040000000000001146,1.0911653086281958,1.8208786169080957
16,462,1582848000000,0.1016,0.1078,0.1012,0.1078,59674.5,0.006600000000000009,0.006200000000000011,1.073092873513042,0.8858531553284428
17,461,1582833600000,0.104,0.104,0.0997,0.1016,28891.4,0.004299999999999998,-0.0023999999999999994,1.1443376563223722,1.7753273007355368
18,460,1582819200000,0.1048,0.1072,0.103,0.1032,69582.7,0.004200000000000009,-0.0016000000000000042,1.1345759233926136,0.7265789273686113
19,459,1582804800000,0.104,0.1054,0.1002,0.1031,27407.3,0.005199999999999996,-0.000899999999999998,1.1430364580361734,1.7932514115496532
20,458,1582790400000,0.1019,0.105,0.1004,0.1032,27427.7,0.004599999999999993,0.0012999999999999956,1.1490823073415417,1.8396897597512556
