,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,0.0629,0.063,0.0626,0.0626,65108.4,0.9936507936507937,1.0,0.9936507936507937,0.9984126984126984,0
1,1,1579384800000,0.0623,0.0623,0.062,0.062,24477.1,0.9951845906902086,1.0,0.9951845906902086,1.0,0
2,2,1579388400000,0.062,0.062,0.0616,0.0616,5363.6,0.9935483870967742,1.0,0.9935483870967742,1.0,1
3,3,1579392000000,0.0615,0.0616,0.061,0.0613,350746.8,0.9951298701298701,1.0,0.9902597402597402,0.9983766233766234,0
4,4,1579395600000,0.0625,0.0632,0.0611,0.0611,26229.8,0.9667721518987341,1.0,0.9667721518987341,0.9889240506329113,1
5,5,1579399200000,0.0609,0.0612,0.0606,0.0612,37665.2,1.0,1.0,0.9901960784313726,0.9950980392156864,1
6,6,1579402800000,0.062,0.0623,0.062,0.0623,1035.7,1.0,1.0,0.9951845906902086,0.9951845906902086,1
7,7,1579406400000,0.0627,0.0632,0.0627,0.0631,53075.7,0.9984177215189873,1.0,0.9920886075949367,0.9920886075949367,0
8,8,1579410000000,0.0633,0.0634,0.0624,0.0624,16413.6,0.9842271293375394,1.0,0.9842271293375394,0.998422712933754,1
9,9,1579413600000,0.0625,0.0628,0.062,0.062,7347.7,0.9872611464968154,1.0,0.9872611464968154,0.9952229299363058,1
10,10,1579417200000,0.0618,0.0619,0.0618,0.0619,8233.7,1.0,1.0,0.9983844911147012,0.9983844911147012,1
11,11,1579420800000,0.0619,0.0619,0.0619,0.0619,2500.0,1.0,1.0,1.0,1.0,1
12,12,1579424400000,0.0624,0.0662,0.0624,0.0636,48396.3,0.960725075528701,1.0,0.9425981873111783,0.9425981873111783,0
13,13,1579428000000,0.0646,0.0649,0.0646,0.0647,7677.8,0.9969183359013867,1.0,0.9953775038520802,0.9953775038520802,1
14,14,1579431600000,0.0637,0.0637,0.0592,0.0592,115566.7,0.9293563579277865,1.0,0.9293563579277865,1.0,0
15,15,1579435200000,0.0597,0.0601,0.0587,0.0597,64123.8,0.9933444259567388,1.0,0.9767054908485857,0.9933444259567388,0
16,16,1579438800000,0.061,0.061,0.0595,0.0597,3459.4,0.978688524590164,1.0,0.9754098360655737,1.0,1
17,17,1579442400000,0.0601,0.0601,0.0599,0.0599,2395.1,0.9966722129783694,1.0,0.9966722129783694,1.0,1
18,18,1579446000000,0.0605,0.0605,0.0605,0.0605,1178.6,1.0,1.0,1.0,1.0,1
19,19,1579449600000,0.061,0.061,0.061,0.061,8706.6,1.0,1.0,1.0,1.0,0
20,20,1579453200000,0.061,0.061,0.061,0.061,0.0,1.0,1.0,1.0,1.0,1
21,21,1579456800000,0.0605,0.0608,0.0605,0.0607,12624.2,0.9983552631578947,1.0,0.9950657894736842,0.9950657894736842,0
22,22,1579460400000,0.0603,0.0613,0.0603,0.0613,16622.0,1.0,1.0,0.9836867862969004,0.9836867862969004,0
23,23,1579464000000,0.0596,0.0598,0.0596,0.0598,4111.2,1.0,1.0,0.9966555183946488,0.9966555183946488,1
24,24,1579467600000,0.0602,0.0604,0.0602,0.0604,116057.6,1.0,1.0,0.9966887417218542,0.9966887417218542,0
25,25,1579471200000,0.0604,0.0604,0.0604,0.0604,394276.5,1.0,1.0,1.0,1.0,0
26,26,1579474800000,0.0598,0.0605,0.0598,0.0603,40812.1,0.996694214876033,1.0,0.9884297520661157,0.9884297520661157,1
27,27,1579478400000,0.0601,0.0604,0.0601,0.0603,9963.9,0.9983443708609271,1.0,0.9950331125827814,0.9950331125827814,1
28,28,1579482000000,0.0598,0.0606,0.0598,0.0606,5752.2,1.0,1.0,0.9867986798679867,0.9867986798679867,1
29,29,1579485600000,0.0603,0.0603,0.0603,0.0603,6871.2,1.0,1.0,1.0,1.0,1
30,30,1579489200000,0.0605,0.0611,0.0603,0.0611,104025.9,1.0,1.0,0.9869067103109656,0.9901800327332242,0
31,31,1579492800000,0.0612,0.0619,0.0612,0.0612,2034.3,0.9886914378029079,1.0,0.9886914378029079,0.9886914378029079,1
