,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,0.055,0.0559,0.055,0.0556,4725.7,0.000899999999999998,0.0005999999999999964,0.9654041472704193,2.941498862913556
34,1579240800000,0.0559,0.0559,0.0551,0.0551,7865.2,0.0007999999999999952,-0.0007999999999999952,0.9742713782427674,1.789285489916864
35,1579244400000,0.0551,0.0551,0.0551,0.0551,0.0,0.0,0.0,0.9743781360093949,inf
36,1579248000000,0.0556,0.0557,0.0554,0.0557,13832.4,0.00030000000000000165,0.00010000000000000286,0.9643045728165597,1.0088545307947072
37,1579251600000,0.0563,0.0571,0.0563,0.0571,55830.9,0.0007999999999999952,0.0007999999999999952,0.9420006181106422,0.27922714735346327
38,1579255200000,0.0576,0.0576,0.0576,0.0576,269.4,0.0,0.0,0.9356107026143794,53.32242674352593
39,1579258800000,0.0574,0.0578,0.0574,0.0575,11666.7,0.0003999999999999976,0.00010000000000000286,0.939744245524297,1.2565141410520342
40,1579262400000,0.0569,0.0569,0.0566,0.0566,16073.1,0.00030000000000000165,-0.00030000000000000165,0.9565578881729375,0.9323500682726384
41,1579266000000,0.0562,0.0569,0.0562,0.0569,17463.5,0.0006999999999999992,0.0006999999999999992,0.9536855163858167,0.8483718141535541
42,1579269600000,0.0572,0.0572,0.0565,0.0565,13296.9,0.0006999999999999992,-0.0006999999999999992,0.9624674648620514,1.1431594184049096
43,1579273200000,0.0566,0.0566,0.0565,0.0566,8023.9,9.999999999999593e-05,0.0,0.9622219912700067,1.9207811516037026
44,1579276800000,0.0578,0.0591,0.0578,0.0583,178712.1,0.0013000000000000025,0.0005000000000000004,0.9366360609423877,0.11385874428266275
45,1579280400000,0.0587,0.0614,0.0587,0.0614,226055.4,0.002700000000000001,0.002700000000000001,0.8933224755700327,0.11480916780993149
46,1579284000000,0.0614,0.0647,0.0614,0.0629,625543.7,0.0032999999999999904,0.0014999999999999944,0.8766015150098199,0.07090084429047602
47,1579287600000,0.063,0.0635,0.0589,0.06,262979.4,0.0046,-0.0030000000000000027,0.922303921568628,0.1976866875146427
48,1579291200000,0.06,0.0617,0.06,0.0616,222191.4,0.0017000000000000001,0.0016000000000000042,0.9023586707410242,0.26338808633933997
49,1579294800000,0.0616,0.0618,0.0609,0.0618,109700.3,0.000899999999999998,0.0001999999999999988,0.9035313154387974,0.560335563455749
50,1579298400000,0.0617,0.0622,0.0615,0.0617,63676.4,0.0006999999999999992,0.0,0.9089045666889128,0.9913923230215126
51,1579302000000,0.0618,0.0618,0.0608,0.0609,46338.5,0.0010000000000000009,-0.000899999999999998,0.9244663382594421,1.390864412707258
52,1579305600000,0.061,0.0629,0.061,0.0623,25157.5,0.001899999999999999,0.0013000000000000025,0.9082239637428009,2.534154941515511
53,1579309200000,0.062,0.062,0.061,0.061,110382.1,0.0010000000000000009,-0.0010000000000000009,0.9313404050144654,0.6037441492671685
54,1579312800000,0.0609,0.0609,0.0594,0.0601,38368.4,0.0015000000000000013,-0.0008000000000000021,0.9487129294313404,1.7197947667719202
55,1579316400000,0.0601,0.0604,0.06,0.0602,29467.2,0.0004000000000000045,9.999999999999593e-05,0.9503615399648238,2.222163665922469
56,1579320000000,0.0597,0.0597,0.0582,0.0584,23891.2,0.0015000000000000013,-0.0013000000000000025,0.9819198227236104,2.726268889554214
57,1579323600000,0.0589,0.0589,0.0578,0.0583,129977.5,0.0011000000000000038,-0.0006000000000000033,0.9858238321057415,0.5289220193087717
58,1579327200000,0.0583,0.0591,0.0579,0.059,64810.0,0.0011999999999999997,0.0006999999999999992,0.9767198404785649,1.0877260226726084
59,1579330800000,0.0598,0.0612,0.0597,0.0607,10708.6,0.0014999999999999944,0.000899999999999998,0.9526601414865786,6.597554357080784
60,1579334400000,0.0613,0.062,0.0613,0.0615,43566.3,0.0006999999999999992,0.0001999999999999988,0.9440459110473461,1.6381166716691837
61,1579338000000,0.0613,0.0629,0.0613,0.0629,72370.5,0.0015999999999999973,0.0015999999999999973,0.9273356401384087,1.0112572680532406
62,1579341600000,0.063,0.0661,0.063,0.0643,174821.4,0.0031000000000000055,0.0012999999999999956,0.9122221205745134,0.44639137260016415
63,1579345200000,0.0643,0.0643,0.0638,0.0638,67359.6,0.0005000000000000004,-0.0005000000000000004,0.9241655910012913,1.1859914373530926
64,1579348800000,0.0641,0.0647,0.064,0.0641,12834.5,0.0006999999999999923,0.0,0.9244287418555569,6.241185637058203
65,1579352400000,0.0638,0.0638,0.0629,0.0631,10445.5,0.000899999999999998,-0.0006999999999999923,0.9431341474783261,7.6627328965189045
66,1579356000000,0.0629,0.0636,0.0629,0.0633,16384.4,0.0007000000000000062,0.0003999999999999976,0.9441037078338449,4.87334006379095
67,1579359600000,0.0644,0.0644,0.0618,0.0623,29025.4,0.002599999999999998,-0.0020999999999999977,0.9624209234255503,2.7755500354861598
68,1579363200000,0.0623,0.0631,0.0623,0.0626,35532.3,0.0008000000000000021,0.00030000000000000165,0.9613324563052063,2.29017508676033
69,1579366800000,0.0627,0.0627,0.0622,0.0622,9085.9,0.0005000000000000074,-0.0005000000000000074,0.9708719500662005,8.985617339860141
70,1579370400000,0.0621,0.0621,0.0618,0.0619,8157.0,0.00030000000000000165,-0.00020000000000000573,0.9785232348189685,9.988414497832967
71,1579374000000,0.0619,0.0624,0.0619,0.0624,60887.6,0.0005000000000000004,0.0005000000000000004,0.973180618401207,1.340572194164522
72,1579377600000,0.0627,0.0635,0.0627,0.0629,95384.5,0.0007999999999999952,0.00019999999999999185,0.9679229402412797,0.8850675578378899
73,1579381200000,0.0629,0.063,0.0626,0.0626,65108.4,0.0003999999999999976,-0.0002999999999999947,0.9749577147152795,1.3207749104028137
74,1579384800000,0.0623,0.0623,0.062,0.062,24477.1,0.00030000000000000165,-0.00030000000000000165,0.9869544592030364,3.523322519704491
75,1579388400000,0.062,0.062,0.0616,0.0616,5363.6,0.0003999999999999976,-0.0003999999999999976,0.9956073338426281,16.01253602716349
76,1579392000000,0.0615,0.0616,0.061,0.0613,350746.8,0.0006000000000000033,-0.0001999999999999988,1.0027828423375877,0.2731595421372843
77,1579395600000,0.0625,0.0632,0.0611,0.0611,26229.8,0.0021000000000000046,-0.0013999999999999985,1.0082314431500916,3.6731238111299533
78,1579399200000,0.0609,0.0612,0.0606,0.0612,37665.2,0.0005999999999999964,0.0002999999999999947,1.0079777008842754,2.4477996852766566
79,1579402800000,0.062,0.0623,0.062,0.0623,1035.7,0.00030000000000000165,0.00030000000000000165,0.9906052308563877,82.62879041739316
80,1579406400000,0.0627,0.0632,0.0627,0.0631,53075.7,0.0005000000000000004,0.0003999999999999976,0.9781392747273238,1.2951566181444059
81,1579410000000,0.0633,0.0634,0.0624,0.0624,16413.6,0.0010000000000000009,-0.000899999999999998,0.9902432126696834,3.746247552245053
82,1579413600000,0.0625,0.0628,0.062,0.062,7347.7,0.0007999999999999952,-0.0005000000000000004,0.996821631878558,7.508536885091693
83,1579417200000,0.0618,0.0619,0.0618,0.0619,8233.7,9.999999999999593e-05,9.999999999999593e-05,0.9984795210491307,6.338118307186604
84,1579420800000,0.0619,0.0619,0.0619,0.0619,2500.0,0.0,0.0,0.9985745509835601,20.15474352941176
85,1579424400000,0.0624,0.0662,0.0624,0.0636,48396.3,0.003799999999999998,0.0012000000000000066,0.9731317055123937,1.0423809744327803
86,1579428000000,0.0646,0.0649,0.0646,0.0647,7677.8,0.0002999999999999947,9.999999999998899e-05,0.9576779707246117,6.503591332075824
87,1579431600000,0.0637,0.0637,0.0592,0.0592,115566.7,0.004500000000000004,-0.004500000000000004,1.0457571542130368,0.43339267941981446
88,1579435200000,0.0597,0.0601,0.0587,0.0597,64123.8,0.0013999999999999985,0.0,1.0368016553355013,0.7928923976653248
89,1579438800000,0.061,0.061,0.0595,0.0597,3459.4,0.0015000000000000013,-0.0012999999999999956,1.0365553256478472,14.47601845270686
90,1579442400000,0.0601,0.0601,0.0599,0.0599,2395.1,0.0001999999999999988,-0.0001999999999999988,1.0338308946283024,20.644691244624443
91,1579446000000,0.0605,0.0605,0.0605,0.0605,1178.6,0.0,0.0,1.0246475449684007,38.73909473852328
92,1579449600000,0.061,0.061,0.061,0.061,8706.6,0.0,0.0,1.0172131147540984,5.054533004711774
93,1579453200000,0.061,0.061,0.061,0.061,0.0,0.0,0.0,1.017357762777242,inf
94,1579456800000,0.0605,0.0608,0.0605,0.0607,12624.2,0.00030000000000000165,0.0001999999999999988,1.0219982556449267,3.388949515263401
95,1579460400000,0.0603,0.0613,0.0603,0.0613,16622.0,0.0010000000000000009,0.0010000000000000009,1.0112273294309568,2.4752204732211736
96,1579464000000,0.0596,0.0598,0.0596,0.0598,4111.2,0.0001999999999999988,0.0001999999999999988,1.0343793035608895,8.786297545871822
97,1579467600000,0.0602,0.0604,0.0602,0.0604,116057.6,0.00020000000000000573,0.00020000000000000573,1.0224483833268407,0.3235851903557827
98,1579471200000,0.0604,0.0604,0.0604,0.0604,394276.5,0.0,0.0,1.0206466692637322,0.12370355053161036
99,1579474800000,0.0598,0.0605,0.0598,0.0603,40812.1,0.0006999999999999992,0.0005000000000000004,1.0209735635547754,1.216956202579483
100,1579478400000,0.0601,0.0604,0.0601,0.0603,9963.9,0.00030000000000000165,0.0001999999999999988,1.0195102916788608,4.9656961631489684
101,1579482000000,0.0598,0.0606,0.0598,0.0606,5752.2,0.0008000000000000021,0.0008000000000000021,1.0136381285187344,8.48252740128074
102,1579485600000,0.0603,0.0603,0.0603,0.0603,6871.2,0.0,0.0,1.0175592625109744,6.97843471129283
103,1579489200000,0.0605,0.0611,0.0603,0.0611,104025.9,0.0008000000000000021,0.0006000000000000033,1.0037065562722636,0.48778788291581004
104,1579492800000,0.0612,0.0619,0.0612,0.0612,2034.3,0.0006999999999999992,0.0,1.0017301038062283,24.854984081820312
105,1579496400000,0.0612,0.0613,0.0612,0.0613,8194.1,0.00010000000000000286,0.00010000000000000286,0.9995681796372711,5.981460476942879
106,1579500000000,0.0623,0.0629,0.0623,0.0629,6235.0,0.0005999999999999964,0.0005999999999999964,0.9741419620312356,7.440359450917497
107,1579503600000,0.0635,0.0647,0.0635,0.0639,123378.3,0.0011999999999999927,0.0003999999999999976,0.9594955353033232,0.3898940232172585
108,1579507200000,0.0646,0.0646,0.0625,0.0625,42655.9,0.0021000000000000046,-0.0021000000000000046,0.9812235294117648,1.1402674038747553
109,1579510800000,0.064,0.064,0.0636,0.0636,9931.6,0.0003999999999999976,-0.0003999999999999976,0.9651775804661489,4.91093935459721
110,1579514400000,0.0632,0.0634,0.0632,0.0634,16129.4,0.00019999999999999185,0.00019999999999999185,0.969196511412136,2.413716384913483
111,1579518000000,0.0625,0.0625,0.0623,0.0623,651.1,0.0001999999999999988,-0.0001999999999999988,0.9868756491360591,58.638430890709834
112,1579521600000,0.063,0.063,0.0617,0.0622,36986.0,0.0013000000000000025,-0.0008000000000000021,0.9889351238887839,1.0317283805319024
113,1579525200000,0.0622,0.0626,0.0622,0.0626,1727.2,0.0004000000000000045,0.0004000000000000045,0.9827570005638039,22.105051017627986
