,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,101.25,101.96,100.7,101.1,26.5088,0.9915653197332287,1.0,0.9876422126324049,0.9930364848960377,0
1,1,1579384800000,101.02,101.1,100.46,101.1,38.91706,1.0,1.0,0.9936696340257171,0.9992087042532146,0
2,2,1579388400000,100.37,101.75,100.37,101.75,0.8483,1.0,1.0,0.9864373464373465,0.9864373464373465,1
3,3,1579392000000,101.47,101.6,97.92,98.06,19.40972,0.9651574803149607,1.0,0.9637795275590552,0.998720472440945,1
4,4,1579395600000,99.65,104.41,99.65,104.32,67.7035,0.9991380136002298,1.0,0.954410497078824,0.954410497078824,0
5,5,1579399200000,102.27,103.57,102.27,102.7,12.97954,0.991599884136333,1.0,0.9874481027324515,0.9874481027324515,1
6,6,1579402800000,103.48,106.59,103.48,103.91,74.78778,0.9748569284172999,1.0,0.9708227788723145,0.9708227788723145,0
7,7,1579406400000,103.74,109.84,103.74,109.21,34.52848,0.994264384559359,1.0,0.9444646758922067,0.9444646758922067,1
8,8,1579410000000,109.1,109.21,106.22,106.45,22.68961,0.974727589048622,1.0,0.9726215548026738,0.9989927662301987,1
9,9,1579413600000,106.45,107.0,104.28,104.29,20.67201,0.9746728971962617,1.0,0.9745794392523365,0.9948598130841122,1
10,10,1579417200000,106.11,106.85,105.69,105.97,22.54683,0.9917641553579786,1.0,0.9891436593355171,0.9930744033692093,0
11,11,1579420800000,106.32,106.32,106.19,106.19,0.57175,0.9987772761474794,1.0,0.9987772761474794,1.0,1
12,12,1579424400000,105.58,106.3,104.55,105.84,22.82835,0.995672624647225,1.0,0.9835371589840075,0.9932267168391345,0
13,13,1579428000000,104.33,105.08,104.33,105.08,0.99652,1.0,1.0,0.9928625808907499,0.9928625808907499,1
14,14,1579431600000,104.0,104.0,98.18,99.83,43.84408,0.9599038461538462,1.0,0.9440384615384616,1.0,0
15,15,1579435200000,98.0,98.0,94.0,96.4,54.21939,0.9836734693877551,1.0,0.9591836734693877,1.0,0
