,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,124.7,127.2,124.7,126.39,80.33109,2.5,1.6899999999999977,0.9845692371418069,1.1076866415495876
34,1579240800000,126.75,127.07,122.83,123.27,86.2856,4.239999999999995,-3.480000000000004,1.0093434307283393,1.0185019318880286
35,1579244400000,124.05,124.83,123.82,124.27,8.85422,1.0100000000000051,0.21999999999999886,0.9995739826468937,9.492738557234327
36,1579248000000,124.42,125.24,124.28,125.09,10.86278,0.9599999999999937,0.6700000000000017,0.9897838262333478,6.715380273687931
37,1579251600000,124.56,127.1,124.44,125.44,25.66316,2.6599999999999966,0.8799999999999955,0.9851581257503005,2.678974692768568
38,1579255200000,125.7,125.97,123.43,124.1,14.39615,2.539999999999992,-1.6000000000000085,0.9942693273925208,4.610821295971494
39,1579258800000,124.65,124.78,124.34,124.44,2.78293,0.4399999999999977,-0.21000000000000796,0.9917300092650373,21.163869924651998
40,1579262400000,124.5,124.5,122.0,122.0,73.94511,2.5,-2.5,1.012389103182257,0.7840058898378256
41,1579266000000,121.5,122.2,116.43,116.81,43.73167,5.769999999999996,-4.689999999999998,1.0579523308338836,1.2588841087423535
42,1579269600000,116.81,118.46,113.72,116.8,90.61722,4.739999999999995,-0.010000000000005116,1.0575695004029015,0.60092030683637
43,1579273200000,117.79,119.67,117.17,118.24,29.26217,2.5,0.44999999999998863,1.0436574663694982,1.7704144172171388
44,1579276800000,118.56,119.59,116.07,117.12,183.87152,3.5200000000000102,-1.4399999999999977,1.0529446922211512,0.2990362765581226
45,1579280400000,117.1,118.1,116.58,117.82,56.83193,1.519999999999996,0.7199999999999989,1.0463468701009522,0.9782144008296251
46,1579284000000,118.02,119.43,117.92,117.99,61.5168,1.5100000000000051,-0.030000000000001137,1.0441787190340162,0.8960181800170133
47,1579287600000,117.99,117.99,114.06,114.06,110.41063,3.9299999999999926,-3.9299999999999926,1.0786376623242675,0.5113797520060824
48,1579291200000,114.4,114.62,110.51,112.41,106.51819,4.109999999999999,-1.990000000000009,1.0927356264096248,0.5465333777871236
49,1579294800000,112.3,112.79,110.0,111.16,133.49304,2.7900000000000063,-1.1400000000000006,1.1003931799420026,0.44489791818536245
50,1579298400000,111.15,114.28,110.36,113.63,81.25902,3.9200000000000017,2.4799999999999898,1.0733495193377893,0.7364351276289809
51,1579302000000,113.58,114.48,112.5,114.0,17.59671,1.980000000000004,0.4200000000000017,1.0676599587203306,3.3752211601587168
52,1579305600000,113.79,113.92,111.34,111.34,5.54762,2.5799999999999983,-2.450000000000003,1.0903934952820724,10.404614368811474
53,1579309200000,111.52,111.52,104.01,106.1,155.71713,7.509999999999991,-5.420000000000002,1.139491046182847,0.3959078932571707
54,1579312800000,107.51,108.26,104.94,105.16,142.40842,3.3200000000000074,-2.3500000000000085,1.1443626518694208,0.42598395764057495
55,1579316400000,105.53,107.79,104.56,107.14,71.25717,3.230000000000004,1.6099999999999994,1.118124718619948,0.87139668149308
56,1579320000000,107.0,107.28,101.99,101.99,65.97133,5.290000000000006,-5.010000000000005,1.167998015953122,0.955561961982755
57,1579323600000,101.5,104.83,101.39,104.45,96.70927,3.4399999999999977,2.950000000000003,1.1348520260186419,0.6721941717382297
58,1579327200000,104.46,106.47,101.57,106.43,70.79856,4.900000000000006,1.970000000000013,1.1074829631185374,0.9436870484039094
59,1579330800000,104.95,107.48,104.71,105.9,67.41568,2.7700000000000102,0.9500000000000028,1.1074376492806761,0.9897970585582745
60,1579334400000,106.16,106.81,104.76,104.76,28.99319,2.049999999999997,-1.3999999999999915,1.1122481638703599,2.2426197527155622
61,1579338000000,105.15,105.64,103.77,103.93,35.54557,1.8700000000000045,-1.2199999999999989,1.1143841160056833,1.8473914652953616
62,1579341600000,104.59,104.59,104.59,104.59,2.06206,0.0,0.0,1.1025629488816282,30.096809529705038
63,1579345200000,104.82,104.9,104.44,104.44,11.22862,0.46000000000000796,-0.37999999999999545,1.0984916754905725,5.548344136784085
64,1579348800000,106.3,115.86,106.09,113.34,167.10925,9.769999999999996,7.040000000000006,1.009726071476765,0.3946325004538685
65,1579352400000,113.1,113.62,110.45,111.79,88.52341,3.1700000000000017,-1.309999999999988,1.0207768768120906,0.7669086064352924
66,1579356000000,113.11,113.11,106.47,108.07,51.58322,6.640000000000001,-5.040000000000006,1.051733897963739,1.2994994473465007
67,1579359600000,108.16,108.16,102.06,105.89,118.53317,6.099999999999994,-2.269999999999996,1.0676923333314825,0.5749948007852
68,1579363200000,104.63,106.38,95.88,101.89,122.46985,10.5,-2.739999999999995,1.1034362316916175,0.5652019588302515
69,1579366800000,101.99,102.18,99.64,101.26,34.01226,2.5400000000000063,-0.7299999999999898,1.10361794332586,2.05690952234836
70,1579370400000,101.63,103.38,100.41,102.91,53.50518,2.969999999999999,1.2800000000000011,1.0795841026139354,1.3309800977378705
71,1579374000000,102.94,102.94,100.77,101.97,13.27196,2.1700000000000017,-0.9699999999999989,1.0827665576380605,5.338313455364455
72,1579377600000,101.44,102.62,100.7,101.33,4.61749,1.9200000000000017,-0.10999999999999943,1.0829961511891848,15.28152199571629
73,1579381200000,101.25,101.96,100.7,101.1,26.5088,1.259999999999991,-0.15000000000000568,1.0786699249432719,2.688167503088875
74,1579384800000,101.02,101.1,100.46,101.1,38.91706,0.6400000000000006,0.0799999999999983,1.0725897480653992,1.8046033780860242
