,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1582369200000,0.00725,0.00725,0.00725,0.00725,0.0,0.0,0.0,1.014726166328601,inf
34,1582372800000,0.00724,0.00725,0.00724,0.00725,7386.2,1.000000000000046e-05,1.000000000000046e-05,1.0124949290060856,2.9122712148410312
35,1582376400000,0.00725,0.00725,0.00725,0.00725,0.0,0.0,0.0,1.0106288032454367,inf
36,1582380000000,0.00725,0.00725,0.00725,0.00725,0.0,0.0,0.0,1.0087626774847873,inf
37,1582383600000,0.00725,0.00725,0.00725,0.00725,0.0,0.0,0.0,1.0068965517241382,inf
38,1582387200000,0.00725,0.00725,0.00725,0.00725,0.0,0.0,0.0,1.005030425963489,inf
39,1582390800000,0.00725,0.00725,0.00725,0.00725,0.0,0.0,0.0,1.0047058823529413,inf
40,1582394400000,0.00723,0.00723,0.00723,0.00723,4965.3,0.0,0.0,1.0070783500122042,3.4423179216705115
41,1582398000000,0.00723,0.00723,0.00723,0.00723,0.0,0.0,0.0,1.0069156293222685,inf
42,1582401600000,0.00742,0.00747,0.00742,0.00747,7610.7,4.99999999999997e-05,4.99999999999997e-05,0.9753523899519648,2.2031412430950543
43,1582405200000,0.00747,0.00747,0.00747,0.00747,0.0,0.0,0.0,0.9753523899519647,inf
44,1582408800000,0.00743,0.00744,0.00742,0.00744,24248.5,2.0000000000000052e-05,1.000000000000046e-05,0.9786922833649588,0.21029972745433628
45,1582412400000,0.00744,0.00744,0.00744,0.00744,0.0,0.0,0.0,0.9786527514231497,inf
46,1582416000000,0.00744,0.00744,0.00744,0.00744,0.0,0.0,0.0,0.9790480708412395,inf
47,1582419600000,0.00744,0.00744,0.00744,0.00744,0.0,0.0,0.0,0.9794433902593291,inf
48,1582423200000,0.00744,0.00744,0.00744,0.00744,0.0,0.0,0.0,0.979878241619228,inf
49,1582426800000,0.00744,0.00744,0.00744,0.00744,0.0,0.0,0.0,0.9803130929791268,inf
50,1582430400000,0.00754,0.00763,0.00754,0.00763,218498.9,8.99999999999998e-05,8.99999999999998e-05,0.9570580525788296,0.04795310182339591
51,1582434000000,0.0075,0.0075,0.0075,0.0075,2502.6,0.0,0.0,0.974705882352941,3.702175619708444
52,1582437600000,0.0076,0.0077,0.0076,0.00769,664381.7,0.00010000000000000026,8.99999999999998e-05,0.9523827736556257,0.04335715890605727
53,1582441200000,0.00767,0.00772,0.00763,0.0077,258853.1,9.000000000000067e-05,3.0000000000000512e-05,0.9529411764705876,0.14069381209560444
54,1582444800000,0.00755,0.00765,0.00755,0.00755,222350.6,9.99999999999994e-05,0.0,0.973120373977405,0.19320277499218114
55,1582448400000,0.00753,0.00753,0.00753,0.00753,5844.1,0.0,0.0,0.9768768064994915,7.3802019533023255
56,1582452000000,0.00753,0.00753,0.00753,0.00753,0.0,0.0,0.0,0.978048589953909,inf
57,1582455600000,0.00749,0.0075,0.00749,0.0075,13280.2,9.999999999999593e-06,9.999999999999593e-06,0.9830196078431365,3.277151876699235
58,1582459200000,0.0075,0.0075,0.0075,0.0075,0.0,0.0,0.0,0.9839999999999992,inf
59,1582462800000,0.0075,0.0075,0.0075,0.0075,0.0,0.0,0.0,0.9849803921568621,inf
60,1582466400000,0.00752,0.0076,0.00752,0.0076,224898.7,8.000000000000021e-05,8.000000000000021e-05,0.9733746130030955,0.2164138526263027
61,1582470000000,0.0076,0.0076,0.00747,0.0075,341131.0,0.0001299999999999999,-0.00010000000000000026,0.987333333333333,0.17208772824378146
62,1582473600000,0.0075,0.0075,0.0075,0.0075,0.0,0.0,0.0,0.9883137254901958,inf
63,1582477200000,0.0075,0.0075,0.0075,0.0075,0.0,0.0,0.0,0.9892941176470587,inf
64,1582480800000,0.0075,0.0075,0.0075,0.0075,0.0,0.0,0.0,0.9902745098039215,inf
65,1582484400000,0.0075,0.0075,0.0075,0.0075,0.0,0.0,0.0,0.9912549019607844,inf
66,1582488000000,0.00777,0.00779,0.00777,0.00779,132258.2,2.0000000000000052e-05,2.0000000000000052e-05,0.9563920561806238,0.47327429136607746
67,1582491600000,0.00775,0.0078,0.00775,0.00779,299013.6,4.99999999999997e-05,4.0000000000000105e-05,0.958430869138413,0.23874808212540094
68,1582495200000,0.00779,0.00779,0.00779,0.00779,0.0,0.0,0.0,0.9604696820962022,inf
69,1582498800000,0.00779,0.00779,0.00779,0.00779,0.0,0.0,0.0,0.9625084950539914,inf
70,1582502400000,0.00779,0.00779,0.00779,0.00779,0.0,0.0,0.0,0.9645473080117806,inf
71,1582506000000,0.00772,0.00772,0.0077,0.0077,7356.1,2.0000000000000052e-05,-2.0000000000000052e-05,0.9775401069518724,9.704604102077747
