,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,101,1583697600000,0.00624,0.00632,0.00618,0.00618,122032.8,0.00014000000000000037,-6.000000000000016e-05,1.0438796877974492,2.270102237701186
1,100,1583683200000,0.00599,0.0063,0.00585,0.00618,301503.3,0.0004499999999999999,0.00019000000000000006,1.04368932038835,0.9157826211286619
2,99,1583668800000,0.00658,0.00663,0.00617,0.00617,432139.0,0.00045999999999999947,-0.0004099999999999998,1.0453808752025935,0.6639757319370145
3,98,1583654400000,0.00659,0.00663,0.00659,0.00659,137821.1,3.999999999999924e-05,0.0,0.9789788449522451,1.9928670530982908
4,97,1583640000000,0.00659,0.00664,0.00658,0.00664,49466.6,6.000000000000016e-05,4.99999999999997e-05,0.9705882352941179,5.480753680261027
5,96,1583625600000,0.00678,0.00678,0.00658,0.00659,102393.6,0.00019999999999999966,-0.0001899999999999992,0.9755868963670447,2.670925291056795
6,95,1583611200000,0.00681,0.00704,0.00681,0.00692,460280.0,0.00023000000000000017,0.00010999999999999985,0.9266405984359063,0.5917620348739133
7,94,1583596800000,0.00724,0.00731,0.00672,0.0069,606514.4,0.0005899999999999994,-0.00034,0.924680306905371,0.4267641169821216
8,93,1583582400000,0.00731,0.00741,0.0072,0.00724,268110.3,0.00021000000000000012,-6.999999999999975e-05,0.8769093272668185,0.9035667848818416
9,92,1583568000000,0.00716,0.00762,0.00716,0.00731,220838.5,0.00046000000000000034,0.00014999999999999996,0.8629596845578179,1.0650323652805112
10,91,1583553600000,0.00691,0.00704,0.00691,0.00704,13916.0,0.0001299999999999999,0.0001299999999999999,0.8898729946524065,16.57135861386809
11,90,1583539200000,0.00708,0.00719,0.00689,0.00696,231501.9,0.0002999999999999999,-0.00012000000000000031,0.8957488167680867,0.9943664926851197
12,89,1583524800000,0.00718,0.00725,0.00694,0.00699,268485.5,0.0003100000000000004,-0.00019000000000000006,0.8879070941681394,0.8320332120027957
13,88,1583510400000,0.00677,0.00729,0.00668,0.00713,1125012.5,0.0006099999999999994,0.0003600000000000001,0.8664301625278443,0.19428040342035424
14,87,1583496000000,0.00631,0.00688,0.00631,0.00679,683647.6,0.0005700000000000002,0.0004800000000000004,0.9053105778393833,0.27736784531197944
15,86,1583481600000,0.00631,0.00631,0.00631,0.00631,0.0,0.0,0.0,0.9710543488393774,inf
16,85,1583467200000,0.00629,0.00634,0.00629,0.00631,39114.2,5.0000000000000565e-05,2.0000000000000052e-05,0.9693297287219168,4.448792856032129
17,84,1583452800000,0.00622,0.00622,0.00622,0.00622,0.0,0.0,0.0,0.9816058256099868,inf
18,83,1583438400000,0.00631,0.00631,0.0061,0.00622,392428.1,0.00020999999999999925,-8.99999999999998e-05,0.9803763949309627,0.4785310765882227
19,82,1583424000000,0.00624,0.00631,0.00618,0.00631,261339.0,0.0001299999999999999,6.999999999999975e-05,0.9660669339050992,0.6799102945621908
20,81,1583409600000,0.0063,0.00642,0.00622,0.00622,608235.4,0.00020000000000000052,-8.000000000000021e-05,0.9791469642519385,0.28245209299673446
