,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1582250400000,0.00752,0.00782,0.00752,0.0078,1014983.6,0.9974424552429666,1.0,0.9616368286445012,0.9616368286445012,0
1,1,1582254000000,0.00761,0.00777,0.00761,0.00771,129522.5,0.9922779922779923,1.0,0.9794079794079793,0.9794079794079793,0
2,2,1582257600000,0.00771,0.00771,0.00771,0.00771,1299.6,1.0,1.0,1.0,1.0,1
3,3,1582261200000,0.00771,0.00771,0.00771,0.00771,0.0,1.0,1.0,1.0,1.0,1
4,4,1582264800000,0.00771,0.00771,0.00771,0.00771,0.0,1.0,1.0,1.0,1.0,1
5,5,1582268400000,0.00744,0.00744,0.00733,0.00733,24371.4,0.9852150537634408,1.0,0.9852150537634408,1.0,0
6,6,1582272000000,0.00733,0.00733,0.00733,0.00733,0.0,1.0,1.0,1.0,1.0,1
7,7,1582275600000,0.00728,0.0073,0.00727,0.00727,18650.3,0.9958904109589042,1.0,0.9958904109589042,0.9972602739726028,0
8,8,1582279200000,0.00727,0.00727,0.00727,0.00727,0.0,1.0,1.0,1.0,1.0,1
9,9,1582282800000,0.00746,0.0075,0.00745,0.00747,246539.5,0.996,1.0,0.9933333333333334,0.9946666666666667,0
10,10,1582286400000,0.00757,0.0076,0.00754,0.00759,174420.8,0.9986842105263158,1.0,0.9921052631578947,0.9960526315789474,0
11,11,1582290000000,0.00745,0.00745,0.00745,0.00745,3107.9,1.0,1.0,1.0,1.0,1
12,12,1582293600000,0.00736,0.00738,0.00733,0.00734,19731.1,0.994579945799458,1.0,0.9932249322493224,0.997289972899729,1
13,13,1582297200000,0.00734,0.00734,0.00734,0.00734,0.0,1.0,1.0,1.0,1.0,1
14,14,1582300800000,0.00733,0.00733,0.00733,0.00733,12799.5,1.0,1.0,1.0,1.0,0
15,15,1582304400000,0.00733,0.00733,0.00733,0.00733,0.0,1.0,1.0,1.0,1.0,1
16,16,1582308000000,0.00733,0.00733,0.00733,0.00733,0.0,1.0,1.0,1.0,1.0,1
17,17,1582311600000,0.00727,0.00727,0.00716,0.00723,43732.2,0.9944979367262723,1.0,0.9848693259972489,1.0,0
18,18,1582315200000,0.00723,0.00723,0.00723,0.00723,0.0,1.0,1.0,1.0,1.0,1
19,19,1582318800000,0.00723,0.00723,0.00723,0.00723,0.0,1.0,1.0,1.0,1.0,1
20,20,1582322400000,0.00723,0.00723,0.00723,0.00723,0.0,1.0,1.0,1.0,1.0,1
21,21,1582326000000,0.00723,0.00723,0.00723,0.00723,0.0,1.0,1.0,1.0,1.0,1
22,22,1582329600000,0.00723,0.00723,0.00723,0.00723,0.0,1.0,1.0,1.0,1.0,1
23,23,1582333200000,0.00723,0.00723,0.00723,0.00723,0.0,1.0,1.0,1.0,1.0,1
24,24,1582336800000,0.00735,0.00735,0.00725,0.00725,49800.0,0.9863945578231293,1.0,0.9863945578231293,1.0,0
25,25,1582340400000,0.00725,0.00725,0.00725,0.00725,0.0,1.0,1.0,1.0,1.0,1
26,26,1582344000000,0.00725,0.00725,0.00725,0.00725,0.0,1.0,1.0,1.0,1.0,1
27,27,1582347600000,0.00725,0.00725,0.00725,0.00725,0.0,1.0,1.0,1.0,1.0,1
28,28,1582351200000,0.00725,0.00725,0.00725,0.00725,0.0,1.0,1.0,1.0,1.0,1
29,29,1582354800000,0.00725,0.00725,0.00725,0.00725,0.0,1.0,1.0,1.0,1.0,1
30,30,1582358400000,0.00725,0.00725,0.00725,0.00725,0.0,1.0,1.0,1.0,1.0,1
31,31,1582362000000,0.00725,0.00725,0.00725,0.00725,0.0,1.0,1.0,1.0,1.0,1
32,32,1582365600000,0.00725,0.00725,0.00725,0.00725,0.0,1.0,1.0,1.0,1.0,1
33,33,1582369200000,0.00725,0.00725,0.00725,0.00725,0.0,1.0,1.0,1.0,1.0,1
34,34,1582372800000,0.00724,0.00725,0.00724,0.00725,7386.2,1.0,1.0,0.9986206896551724,0.9986206896551724,0
35,35,1582376400000,0.00725,0.00725,0.00725,0.00725,0.0,1.0,1.0,1.0,1.0,1
36,36,1582380000000,0.00725,0.00725,0.00725,0.00725,0.0,1.0,1.0,1.0,1.0,1
37,37,1582383600000,0.00725,0.00725,0.00725,0.00725,0.0,1.0,1.0,1.0,1.0,1
38,38,1582387200000,0.00725,0.00725,0.00725,0.00725,0.0,1.0,1.0,1.0,1.0,1
39,39,1582390800000,0.00725,0.00725,0.00725,0.00725,0.0,1.0,1.0,1.0,1.0,1
40,40,1582394400000,0.00723,0.00723,0.00723,0.00723,4965.3,1.0,1.0,1.0,1.0,0
41,41,1582398000000,0.00723,0.00723,0.00723,0.00723,0.0,1.0,1.0,1.0,1.0,1
42,42,1582401600000,0.00742,0.00747,0.00742,0.00747,7610.7,1.0,1.0,0.9933065595716198,0.9933065595716198,0
43,43,1582405200000,0.00747,0.00747,0.00747,0.00747,0.0,1.0,1.0,1.0,1.0,1
44,44,1582408800000,0.00743,0.00744,0.00742,0.00744,24248.5,1.0,1.0,0.9973118279569892,0.9986559139784945,0
45,45,1582412400000,0.00744,0.00744,0.00744,0.00744,0.0,1.0,1.0,1.0,1.0,1
46,46,1582416000000,0.00744,0.00744,0.00744,0.00744,0.0,1.0,1.0,1.0,1.0,1
47,47,1582419600000,0.00744,0.00744,0.00744,0.00744,0.0,1.0,1.0,1.0,1.0,1
