,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,58,1583078400000,0.0059,0.0059,0.0059,0.0059,1863.6,0.0,0.0,1.0324027916251242,158.73189935987273
1,57,1583064000000,0.00601,0.00601,0.00601,0.00601,0.0,0.0,0.0,1.0195752177742972,inf
2,56,1583049600000,0.00601,0.00601,0.00601,0.00601,0.0,0.0,0.0,1.0253499070177152,inf
3,55,1583035200000,0.00603,0.00611,0.006,0.00601,104572.5,0.00010999999999999985,-2.0000000000000052e-05,1.0308309679945185,2.912726858512178
4,54,1583020800000,0.00595,0.00614,0.00595,0.00609,140847.8,0.0001899999999999992,0.0001399999999999995,1.0239061141698054,2.284007985925233
5,53,1583006400000,0.0061,0.00626,0.00604,0.00612,136582.7,0.0002199999999999997,1.9999999999999185e-05,1.026624375240292,2.3250010260967073
6,52,1582992000000,0.00594,0.00594,0.00594,0.00594,16294.7,0.0,0.0,1.0655575361457712,19.24170309436594
7,51,1582977600000,0.0059,0.00604,0.00585,0.00594,368543.6,0.00019000000000000006,4.0000000000000105e-05,1.0742721330956622,0.8500347839760743
8,50,1582963200000,0.00598,0.00606,0.0059,0.00596,139024.9,0.00016000000000000042,-2.0000000000000052e-05,1.0797966837741806,2.266643072360335
9,49,1582948800000,0.00606,0.00615,0.00606,0.00615,48961.3,8.99999999999998e-05,8.99999999999998e-05,1.0538020086083213,6.35258579374995
10,48,1582934400000,0.00607,0.00612,0.006,0.00612,61088.7,0.00011999999999999945,4.99999999999997e-05,1.065455594002307,5.340410795141761
11,47,1582920000000,0.00597,0.006,0.00596,0.00596,8422.6,4.0000000000000105e-05,-9.999999999999593e-06,1.1008685353335965,39.363644173030266
12,46,1582905600000,0.00604,0.00622,0.00596,0.00596,871400.5,0.0002599999999999998,-8.000000000000021e-05,1.1094551914725623,0.41880916376096
13,45,1582891200000,0.00598,0.00609,0.00597,0.00609,87160.1,0.00012000000000000031,0.00010999999999999985,1.0929199265913263,3.8930782345969557
14,44,1582876800000,0.00597,0.00611,0.00597,0.006,263527.8,0.00014000000000000037,3.0000000000000512e-05,1.1159313725490196,1.2814382056711688
15,43,1582862400000,0.00616,0.00621,0.00591,0.00597,579993.5,0.0002999999999999999,-0.00019000000000000006,1.1275987782047494,0.5691267432560985
16,42,1582848000000,0.006,0.00628,0.006,0.00617,243654.5,0.00027999999999999987,0.00017,1.0971493946038706,1.2856254269395202
17,41,1582833600000,0.00622,0.00641,0.00593,0.00593,564649.8,0.0004799999999999995,-0.00028999999999999946,1.1469100287669873,0.5420742409980591
18,40,1582819200000,0.00621,0.00639,0.00615,0.00615,298327.3,0.00023999999999999976,-6.000000000000016e-05,1.1121951219512196,0.970326097229058
19,39,1582804800000,0.00586,0.00609,0.00586,0.00609,133987.6,0.00023000000000000017,0.00023000000000000017,1.1284651791751186,2.105904861608791
20,38,1582790400000,0.00592,0.00602,0.00574,0.00586,324075.2,0.00027999999999999987,-6.000000000000016e-05,1.1784782172254569,0.858517796087415
21,37,1582776000000,0.00585,0.00619,0.00585,0.00594,878082.9,0.00034,8.99999999999998e-05,1.1693899782135078,0.3078927969101778
22,36,1582761600000,0.00555,0.00577,0.00545,0.00575,338351.4,0.00031999999999999997,0.00019999999999999966,1.2151918158567776,0.7398556387722072
23,35,1582747200000,0.00587,0.00601,0.00566,0.00572,796515.5,0.0003499999999999996,-0.00014999999999999996,1.2304092965857671,0.31158135580759533
24,34,1582732800000,0.00579,0.00579,0.00544,0.00546,510152.0,0.0003499999999999996,-0.00033000000000000043,1.2976729153199744,0.44203978883340883
25,33,1582718400000,0.00609,0.00622,0.00573,0.00585,64477.1,0.00049,-0.00023999999999999976,1.222473604826546,3.7868476696742404
