,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,0.0274,0.0274,0.0273,0.0274,6180.6,1.0,1.0,0.9963503649635037,1.0,0
1,1,1579384800000,0.0274,0.0274,0.0274,0.0274,995.2,1.0,1.0,1.0,1.0,0
2,2,1579388400000,0.0274,0.0275,0.0274,0.0275,1618.5,1.0,1.0,0.9963636363636363,0.9963636363636363,1
3,3,1579392000000,0.0274,0.0276,0.0273,0.0276,20208.5,1.0,1.0,0.9891304347826088,0.9927536231884059,0
4,4,1579395600000,0.0275,0.0278,0.0275,0.0277,96378.5,0.9964028776978417,1.0,0.9892086330935252,0.9892086330935252,0
5,5,1579399200000,0.0277,0.0277,0.0273,0.0274,36969.7,0.9891696750902528,1.0,0.9855595667870037,1.0,1
6,6,1579402800000,0.0276,0.0276,0.0276,0.0276,18419.1,1.0,1.0,1.0,1.0,1
7,7,1579406400000,0.0276,0.0276,0.0276,0.0276,34542.0,1.0,1.0,1.0,1.0,0
8,8,1579410000000,0.0275,0.0276,0.0275,0.0276,119373.0,1.0,1.0,0.9963768115942029,0.9963768115942029,0
9,9,1579413600000,0.0277,0.0277,0.0276,0.0276,12770.5,0.996389891696751,1.0,0.996389891696751,1.0,1
10,10,1579417200000,0.0274,0.0275,0.0274,0.0275,5621.9,1.0,1.0,0.9963636363636363,0.9963636363636363,1
11,11,1579420800000,0.0275,0.0275,0.0275,0.0275,4789.2,1.0,1.0,1.0,1.0,1
12,12,1579424400000,0.0275,0.0275,0.0275,0.0275,8373.3,1.0,1.0,1.0,1.0,0
13,13,1579428000000,0.0275,0.0275,0.0275,0.0275,0.0,1.0,1.0,1.0,1.0,1
14,14,1579431600000,0.0273,0.0274,0.027,0.0272,171302.8,0.9927007299270072,1.0,0.9854014598540145,0.9963503649635037,0
15,15,1579435200000,0.027,0.0278,0.0262,0.0262,129903.7,0.9424460431654678,1.0,0.9424460431654678,0.9712230215827339,0
16,16,1579438800000,0.0262,0.0263,0.026,0.0262,29936.0,0.9961977186311788,1.0,0.988593155893536,0.9961977186311788,1
17,17,1579442400000,0.0262,0.0262,0.0262,0.0262,18282.1,1.0,1.0,1.0,1.0,1
18,18,1579446000000,0.0263,0.0265,0.0263,0.0263,13080.5,0.9924528301886792,1.0,0.9924528301886792,0.9924528301886792,1
19,19,1579449600000,0.0263,0.0263,0.0263,0.0263,0.0,1.0,1.0,1.0,1.0,1
20,20,1579453200000,0.0264,0.0266,0.0264,0.0266,5826.1,1.0,1.0,0.9924812030075189,0.9924812030075189,1
21,21,1579456800000,0.0269,0.0272,0.0267,0.0267,82847.2,0.9816176470588236,1.0,0.9816176470588236,0.9889705882352942,0
22,22,1579460400000,0.0268,0.0268,0.0266,0.0266,2976.1,0.9925373134328357,1.0,0.9925373134328357,1.0,1
23,23,1579464000000,0.0265,0.0265,0.0265,0.0265,2582.3,1.0,1.0,1.0,1.0,1
24,24,1579467600000,0.0266,0.0267,0.0265,0.0267,10562.9,1.0,1.0,0.99250936329588,0.99625468164794,0
25,25,1579471200000,0.0267,0.0267,0.0262,0.0265,93490.1,0.99250936329588,1.0,0.9812734082397003,1.0,0
26,26,1579474800000,0.0265,0.0267,0.0264,0.0264,61905.6,0.9887640449438202,1.0,0.9887640449438202,0.99250936329588,0
27,27,1579478400000,0.0263,0.0264,0.0262,0.0264,166222.5,1.0,1.0,0.9924242424242424,0.9962121212121212,0
28,28,1579482000000,0.0263,0.0264,0.0262,0.0262,20774.3,0.9924242424242424,1.0,0.9924242424242424,0.9962121212121212,1
