,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,0.0269,0.027,0.0267,0.0268,223803.9,0.0002999999999999982,-9.99999999999994e-05,0.9647717295873574,0.3727694988651173
34,1579240800000,0.0268,0.0274,0.0267,0.0267,446602.8,0.0006999999999999992,-9.99999999999994e-05,0.9688257325402069,0.216016657570546
35,1579244400000,0.0268,0.0268,0.0268,0.0268,39255.1,0.0,0.0,0.965649692712906,2.483915840384621
36,1579248000000,0.027,0.0273,0.0269,0.0272,9913.4,0.00040000000000000105,0.0001999999999999988,0.9513408304498271,9.83222204289144
37,1579251600000,0.0272,0.0275,0.027,0.027,14908.4,0.0005000000000000004,-0.0001999999999999988,0.9583877995642702,6.43946227708974
38,1579255200000,0.0271,0.0273,0.027,0.0272,5432.2,0.00030000000000000165,9.99999999999994e-05,0.9519896193771628,17.3311035286321
39,1579258800000,0.0275,0.0279,0.0271,0.0272,431403.5,0.0008000000000000021,-0.00030000000000000165,0.9535034602076126,0.24395802782968498
40,1579262400000,0.0279,0.028,0.0276,0.0276,122028.7,0.00040000000000000105,-0.00030000000000000165,0.9417092924126171,0.8747924005726907
41,1579266000000,0.0277,0.0279,0.0277,0.0278,22967.6,0.00020000000000000226,9.99999999999994e-05,0.9373677528565384,4.627587532513833
42,1579269600000,0.0278,0.0278,0.0276,0.0276,6446.3,0.0001999999999999988,-0.0001999999999999988,0.9465046888320545,16.130305483035865
43,1579273200000,0.028,0.028,0.0279,0.028,68866.5,9.99999999999994e-05,0.0,0.9357142857142857,1.516939039343384
44,1579276800000,0.0279,0.028,0.0278,0.028,41195.3,0.00020000000000000226,9.99999999999994e-05,0.9380252100840335,2.5614623941251997
45,1579280400000,0.028,0.028,0.028,0.028,50007.2,0.0,0.0,0.9405462184873951,2.1371470743507044
46,1579284000000,0.0276,0.028,0.0276,0.0276,10069.8,0.00040000000000000105,0.0,0.956841432225064,10.463141974897564
47,1579287600000,0.0277,0.0281,0.0272,0.0276,8795.0,0.0009000000000000015,-9.99999999999994e-05,0.9595055413469736,12.009144233020093
48,1579291200000,0.0277,0.0277,0.0274,0.0275,43810.5,0.0002999999999999982,-0.0001999999999999988,0.9656684491978609,2.421496726879199
49,1579294800000,0.0276,0.028,0.027,0.028,55470.0,0.0010000000000000009,0.00040000000000000105,0.9512605042016806,1.9348235400163303
50,1579298400000,0.028,0.028,0.0277,0.0279,99623.3,0.00030000000000000165,-9.99999999999994e-05,0.9572000843348092,1.1062632052589156
51,1579302000000,0.0279,0.0279,0.0279,0.0279,0.0,0.0,0.0,0.9599409656335652,inf
52,1579305600000,0.028,0.0281,0.028,0.028,77619.3,9.99999999999994e-05,0.0,0.9595588235294118,1.4480634781479826
53,1579309200000,0.0281,0.0281,0.0277,0.0281,176042.5,0.00040000000000000105,0.0,0.9592840694996861,0.6552364109936686
54,1579312800000,0.0281,0.0281,0.0279,0.0279,35258.9,0.0001999999999999988,-0.0001999999999999988,0.9694286316677209,3.011046355755316
55,1579316400000,0.028,0.028,0.0279,0.0279,15690.9,9.99999999999994e-05,-9.99999999999994e-05,0.972169512966477,6.727448243699135
56,1579320000000,0.0279,0.0285,0.0272,0.0285,284904.5,0.0013000000000000025,0.0005999999999999998,0.9550051599587205,0.3992190881712373
57,1579323600000,0.0275,0.0279,0.0275,0.0276,479438.8,0.00040000000000000105,9.99999999999994e-05,0.9884910485933505,0.26546380893661486
58,1579327200000,0.0275,0.0276,0.0274,0.0276,11367.2,0.0001999999999999988,9.99999999999994e-05,0.9907289002557546,11.055328954722144
59,1579330800000,0.0276,0.0277,0.0276,0.0276,27428.6,9.99999999999994e-05,0.0,0.9921142369991476,4.400805771219475
60,1579334400000,0.0276,0.0276,0.0276,0.0276,0.0,0.0,0.0,0.9934995737425405,inf
61,1579338000000,0.0277,0.0278,0.0277,0.0278,2181.6,9.99999999999994e-05,9.99999999999994e-05,0.9880448582310624,54.38856397894687
62,1579341600000,0.0277,0.0277,0.0277,0.0277,6871.3,0.0,0.0,0.9930983223614357,17.220855972968536
63,1579345200000,0.0278,0.028,0.0278,0.028,59890.1,0.00020000000000000226,0.00020000000000000226,0.9844537815126051,1.975174871777392
64,1579348800000,0.028,0.028,0.0279,0.028,68980.8,9.99999999999994e-05,0.0,0.986029411764706,1.6580781301804677
65,1579352400000,0.028,0.028,0.0277,0.0279,45730.7,0.00030000000000000165,-9.99999999999994e-05,0.9905123339658445,2.069097616107802
66,1579356000000,0.0278,0.028,0.0277,0.0279,258396.4,0.00030000000000000165,0.00010000000000000286,0.9914611005692601,0.3699743198935475
67,1579359600000,0.0277,0.0278,0.0277,0.0278,804.5,9.99999999999994e-05,9.99999999999994e-05,0.9960854845535339,110.6789639162065
68,1579363200000,0.0277,0.0277,0.0274,0.0274,23578.6,0.0002999999999999982,-0.0002999999999999982,1.0113782739373123,3.2486805083971912
69,1579366800000,0.0273,0.0278,0.0273,0.0277,101029.4,0.000499999999999997,0.0003999999999999976,1.0013803355277129,0.7761723756823716
70,1579370400000,0.0275,0.0275,0.0273,0.0273,41081.1,0.0001999999999999988,-0.0001999999999999988,1.0161603102779573,1.931129557645441
71,1579374000000,0.0273,0.0273,0.0273,0.0273,3353.7,0.0,0.0,1.0164835164835164,23.554009706575147
72,1579377600000,0.0275,0.0275,0.0274,0.0274,3209.6,9.99999999999994e-05,-9.99999999999994e-05,1.0129884070416486,24.591136516919796
73,1579381200000,0.0274,0.0274,0.0273,0.0274,6180.6,9.99999999999994e-05,0.0,1.0132030914555603,10.74671648098127
74,1579384800000,0.0274,0.0274,0.0274,0.0274,995.2,0.0,0.0,1.0129884070416486,63.16453683563447
75,1579388400000,0.0274,0.0275,0.0274,0.0275,1618.5,9.99999999999994e-05,9.99999999999994e-05,1.0089839572192512,38.45130204074209
