,index,date,open,high,low,close,volume,hl_spread,oc_spread,roc_55,roc_21,roc_8,volume_feature
0,159,1583928000000,0.5718,0.5718,0.5718,0.5718,0.0,0.0,0.0,-0.1980364656381487,-0.17643669883335744,-0.014987080103359252,inf
1,158,1583913600000,0.5718,0.5718,0.5718,0.5718,23.53,0.0,0.0,-0.17880224041361492,-0.20450751252086818,-0.016511867905056876,81.75845603859888
2,157,1583899200000,0.5929,0.5929,0.5929,0.5929,0.0,0.0,0.0,-0.1517882689556509,-0.18152954168967428,0.02171290711700835,inf
3,156,1583884800000,0.5931,0.5931,0.5929,0.5929,65.32,0.00019999999999997797,-0.00019999999999997797,-0.1287288758265981,-0.21884057971014492,0.050682261208576884,30.88249702820499
4,155,1583870400000,0.5924,0.5993,0.5897,0.5909,3553.97,0.009600000000000053,-0.0015000000000000568,-0.13166789125642908,-0.2257599580712788,0.08422018348623839,0.5772849054139778
5,154,1583856000000,0.5849,0.5865,0.5844,0.5847,531.16,0.0020999999999999908,-0.00019999999999997797,-0.1534674967424352,-0.22268013826110078,-0.005612244897959084,3.6752451903270473
6,153,1583841600000,0.5989,0.6037,0.5755,0.5755,3280.89,0.028200000000000003,-0.023399999999999976,-0.17514691127991966,-0.22491582491582496,-0.047500827540549406,0.6067012304588075
7,152,1583827200000,0.596,0.5995,0.5948,0.5995,1108.29,0.0047000000000000375,0.0035000000000000586,-0.12109661339979472,-0.19248383620689646,-0.0077788811651769985,1.7409490932772398
8,151,1583812800000,0.5871,0.5913,0.5762,0.5805,1989.67,0.015100000000000002,-0.006599999999999939,-0.1591830822711472,-0.205012325390304,-0.06370967741935485,0.9723696421428428
9,150,1583798400000,0.5853,0.5853,0.5757,0.5814,4658.41,0.009600000000000053,-0.0039000000000000146,-0.14675667742882292,-0.20082474226804126,-0.10526315789473684,0.41461009733565946
10,149,1583784000000,0.576,0.5816,0.5745,0.5803,1680.42,0.007099999999999995,0.0043000000000000815,-0.15469774217042964,-0.2159167680043237,-0.11835308416894552,1.0746030229137378
11,148,1583769600000,0.5569,0.5693,0.5569,0.5643,2279.8,0.012400000000000078,0.007400000000000073,-0.17824377457404972,-0.23753546817997562,-0.18477318694019074,0.7873139026643192
12,147,1583755200000,0.5915,0.5926,0.5445,0.545,933.64,0.04810000000000003,-0.046499999999999986,-0.20228337236533955,-0.26131743019788556,-0.20519177482864215,1.9342718064904698
13,146,1583740800000,0.596,0.596,0.588,0.588,2273.51,0.008000000000000007,-0.008000000000000007,-0.15975993140897404,-0.1961722488038279,-0.15310384559988488,0.8025670076872573
14,145,1583726400000,0.6041,0.6056,0.5839,0.6042,7444.13,0.021700000000000053,9.999999999998899e-05,-0.13189655172413794,-0.18450533135375902,-0.159432387312187,0.2393262326471047
15,144,1583712000000,0.6086,0.6179,0.6001,0.6042,2666.78,0.017800000000000038,-0.0044000000000000705,-0.13189655172413794,-0.17357406647517437,-0.165930425179459,0.6281772730541296
16,143,1583697600000,0.6341,0.6377,0.62,0.62,2407.61,0.01770000000000005,-0.014100000000000001,-0.08810119135166927,-0.15715062533985868,-0.18313570487483533,0.6632203232055602
17,142,1583683200000,0.6286,0.6498,0.62,0.6498,5440.35,0.02980000000000005,0.021199999999999997,-0.07303851640513537,-0.11651937457511896,-0.1485849056603773,0.28049000956361436
18,141,1583668800000,0.6881,0.6881,0.6582,0.6582,3194.97,0.029900000000000038,-0.029900000000000038,-0.017905102954342,-0.09773817683344765,-0.12496676415846841,0.4803607656078509
19,140,1583654400000,0.6922,0.6922,0.6922,0.6922,74.56,0.0,0.0,0.014807213018618981,-0.033105182288028945,-0.06774410774410777,20.176013001767203
20,139,1583640000000,0.6946,0.6946,0.6857,0.6857,4413.35,0.008900000000000019,-0.008900000000000019,-0.04392080312325708,-0.03190738387688841,-0.07637392241379304,0.3546465636681214
21,138,1583625600000,0.7042,0.7042,0.6924,0.6943,664.23,0.011800000000000033,-0.00990000000000002,-0.01698994761432815,-0.0175463421536719,-0.049164612434949184,2.182241976778062
22,137,1583611200000,0.7261,0.7261,0.7188,0.7188,211.17,0.007299999999999973,-0.007299999999999973,0.0040508450900964554,-0.0015279899986109235,-0.011958762886598029,6.796276487580389
23,136,1583596800000,0.7625,0.7625,0.72,0.7244,6126.32,0.04249999999999998,-0.03809999999999991,0.005552470849528035,0.009194761772081339,-0.02121334954735843,0.23785788685732426
24,135,1583582400000,0.754,0.759,0.754,0.759,108.3,0.0050000000000000044,0.0050000000000000044,0.09004739336492884,0.05872506625749763,0.025537089582488903,12.049375373418046
25,134,1583568000000,0.7647,0.7647,0.7566,0.7632,493.46,0.008099999999999996,-0.0015000000000000568,0.12218791354212599,0.07614213197969533,0.03442667389536447,2.638029544083669
26,133,1583553600000,0.75,0.7578,0.7489,0.7522,467.23,0.008900000000000019,0.0021999999999999797,0.14038811400848994,0.06968145620022748,0.028298017771701822,2.8198821338778814
27,132,1583539200000,0.745,0.7467,0.7425,0.7425,604.62,0.0041999999999999815,-0.0024999999999999467,0.08441653278808259,0.05229591836734704,0.002159535699824522,2.1686294940721114
28,131,1583524800000,0.7287,0.7424,0.7287,0.7424,836.56,0.013699999999999934,0.013699999999999934,0.06376271672159328,0.023435346015991065,0.015456161947750013,1.570448869037906
29,130,1583510400000,0.7272,0.7308,0.724,0.7302,5952.32,0.006800000000000028,0.0030000000000000027,0.02412342215988783,0.006617038875103232,-0.007340946166394913,0.21682489793401327
30,129,1583496000000,0.7345,0.735,0.7216,0.7275,385.41,0.013399999999999967,-0.007000000000000006,0.008455780426947612,0.0028949545078578165,-0.010876954452753274,3.306036199799443
31,128,1583481600000,0.7401,0.7401,0.7401,0.7401,0.0,0.0,0.0,0.006117455138662242,0.028773978315262738,0.014530500342700314,inf
32,127,1583467200000,0.7291,0.7413,0.7282,0.7401,400.34,0.0131,0.01100000000000001,0.006117455138662242,0.02308542991429352,0.033803603855287134,3.3144716696690106
33,126,1583452800000,0.7312,0.7378,0.7312,0.7378,907.52,0.00660000000000005,0.00660000000000005,-0.059528362014021674,0.01906077348066293,0.04164901877735416,1.5109389908114137
34,125,1583438400000,0.7396,0.7409,0.7315,0.7315,230.56,0.009399999999999964,-0.008099999999999996,-0.059889474360621975,0.025946704067321358,0.035092684307344024,5.88244223782503
35,124,1583424000000,0.7357,0.748,0.7357,0.7409,1844.82,0.012299999999999978,0.005199999999999982,-0.07364341085271309,0.0640528507827085,0.02917071815529937,0.7566564759705543
36,123,1583409600000,0.7394,0.7394,0.7297,0.7311,1356.63,0.009699999999999931,-0.008299999999999974,-0.11724221202608076,0.04592274678111585,0.018528838116466995,1.2287090285573534
37,122,1583395200000,0.7357,0.7422,0.7333,0.7356,1235.21,0.008900000000000019,-9.999999999998899e-05,-0.09653647752394989,0.08096987509184439,0.026084530617938473,1.3477405842397823
38,121,1583380800000,0.7334,0.736,0.7334,0.7355,170.63,0.0025999999999999357,0.0020999999999999908,-0.12876095711916602,0.08082292432035265,0.037084038353073945,9.626794819199427
39,120,1583366400000,0.7161,0.7322,0.7161,0.7295,1835.97,0.016100000000000003,0.013400000000000079,-0.15410482374768086,0.05617489503402351,0.03740045506257106,0.9034104107173342
40,119,1583352000000,0.7084,0.7173,0.7057,0.7159,1205.41,0.011600000000000055,0.007499999999999951,-0.16987476808905388,0.026085710190626443,0.014597505668934252,1.3561102226872266
41,118,1583337600000,0.7069,0.7083,0.7008,0.7083,1285.71,0.007500000000000062,0.0014000000000000679,-0.16866197183098586,0.03841079020671456,-0.023573200992555887,1.357513381253753
42,117,1583323200000,0.7129,0.7158,0.7067,0.7067,1878.46,0.009099999999999997,-0.006199999999999983,-0.18006729318946513,0.023609501738122818,-0.025778880617590372,0.9377097697675996
