,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,177,1584187200000,0.3369,0.339,0.3299,0.339,469.56,0.009099999999999997,0.0021000000000000463,1.4137515183064393,20.18972580087491
1,176,1584172800000,0.3311,0.3311,0.3217,0.3217,451.84,0.00940000000000002,-0.00940000000000002,1.5154692899851911,21.107668904140976
2,175,1584158400000,0.3511,0.3511,0.3393,0.3393,5860.65,0.011800000000000033,-0.011800000000000033,1.4653005322376538,1.6523781491814047
3,174,1584144000000,0.3458,0.3466,0.3398,0.3428,10463.75,0.006800000000000028,-0.0030000000000000027,1.4777009403528056,0.9179890237303855
4,173,1584129600000,0.3337,0.3577,0.3337,0.3458,21371.7,0.02400000000000002,0.0121,1.494599054196579,0.43515692412368295
5,172,1584115200000,0.3252,0.3252,0.3009,0.3009,8154.59,0.02429999999999999,-0.02429999999999999,1.7508455027075653,1.079302360424511
6,171,1584100800000,0.354,0.374,0.354,0.3542,23637.99,0.020000000000000018,0.00020000000000003348,1.5200451722190866,0.3630157864273468
7,170,1584086400000,0.3398,0.3528,0.3398,0.3508,3504.6,0.013000000000000012,0.01100000000000001,1.5653464350392399,2.251880217932061
8,169,1584072000000,0.3019,0.3365,0.28,0.3365,101185.72,0.056499999999999995,0.03460000000000002,1.6645223319639908,0.07875665482767141
9,168,1584057600000,0.3174,0.3296,0.2685,0.3019,31233.79,0.06109999999999999,-0.015500000000000014,1.8964499347271224,0.15996084783216385
10,167,1584043200000,0.3814,0.3823,0.2939,0.3053,28120.77,0.08839999999999998,-0.0761,1.9197703319781911,0.14551721650831695
11,166,1584028800000,0.4039,0.4059,0.3917,0.4012,2822.16,0.01419999999999999,-0.00269999999999998,1.4936440677966116,1.1617756486896131
12,165,1584014400000,0.3633,0.3985,0.3594,0.3985,12470.22,0.039100000000000024,0.03520000000000001,1.5289541663591426,0.25769352906364096
13,164,1584000000000,0.5005,0.5088,0.3524,0.363,31645.58,0.15640000000000004,-0.13749999999999996,1.7063441905687915,0.09073395176867546
14,163,1583985600000,0.5305,0.5305,0.5038,0.5071,389.75,0.026699999999999946,-0.023399999999999976,1.242758708689551,5.428208882013347
15,162,1583971200000,0.5678,0.5678,0.5424,0.5424,2216.3,0.025399999999999978,-0.025399999999999978,1.173829819538436,0.9545263568586737
16,161,1583956800000,0.56,0.5688,0.5576,0.5688,854.12,0.011199999999999988,0.008799999999999919,1.1295710267229266,2.4005192134456887
17,160,1583942400000,0.5614,0.562,0.5405,0.5576,1640.76,0.021500000000000075,-0.0038000000000000256,1.161295256983713,1.2414887003583683
18,159,1583928000000,0.5718,0.573,0.5612,0.562,3346.41,0.011799999999999922,-0.00979999999999992,1.1616338706301037,0.6022630573202493
19,158,1583913600000,0.5718,0.5718,0.5718,0.5718,23.53,0.0,0.0,1.150443388268215,81.75845603859888
20,157,1583899200000,0.5929,0.5929,0.5929,0.5929,0.0,0.0,0.0,1.1178901312591163,inf
21,156,1583884800000,0.5931,0.5931,0.5929,0.5929,65.32,0.00019999999999997797,-0.00019999999999997797,1.1247457660750262,30.88249702820499
22,155,1583870400000,0.5924,0.5993,0.5897,0.5909,3553.97,0.009600000000000053,-0.0015000000000000568,1.1356554806725545,0.5772849054139778
23,154,1583856000000,0.5849,0.5865,0.5844,0.5847,531.16,0.0020999999999999908,-0.00019999999999997797,1.1549713779816708,3.6752451903270473
24,153,1583841600000,0.5989,0.6037,0.5755,0.5755,3280.89,0.028200000000000003,-0.023399999999999976,1.1808350794705382,0.6067012304588075
25,152,1583827200000,0.596,0.5995,0.5948,0.5995,1108.29,0.0047000000000000375,0.0035000000000000586,1.1404503753127617,1.7409490932772398
26,151,1583812800000,0.5871,0.5913,0.5762,0.5805,1989.67,0.015100000000000002,-0.006599999999999939,1.1832902670111982,0.9723696421428428
27,150,1583798400000,0.5853,0.5853,0.5757,0.5814,4658.41,0.009600000000000053,-0.0039000000000000146,1.1878427325522583,0.41461009733565946
28,149,1583784000000,0.576,0.5816,0.5745,0.5803,1680.42,0.007099999999999995,0.0043000000000000815,1.1971140687879507,1.0746030229137378
29,148,1583769600000,0.5569,0.5693,0.5569,0.5643,2279.8,0.012400000000000078,0.007400000000000073,1.2382233063347627,0.7873139026643192
30,147,1583755200000,0.5915,0.5926,0.5445,0.545,933.64,0.04810000000000003,-0.046499999999999986,1.290307609282246,1.9342718064904698
31,146,1583740800000,0.596,0.596,0.588,0.588,2273.51,0.008000000000000007,-0.008000000000000007,1.2041616646658675,0.8025670076872573
32,145,1583726400000,0.6041,0.6056,0.5839,0.6042,7444.13,0.021700000000000053,9.999999999998899e-05,1.1774831084370203,0.2393262326471047
33,144,1583712000000,0.6086,0.6179,0.6001,0.6042,2666.78,0.017800000000000038,-0.0044000000000000705,1.1824191444204306,0.6281772730541296
34,143,1583697600000,0.6341,0.6377,0.62,0.62,2407.61,0.01770000000000005,-0.014100000000000001,1.1580360531309308,0.6632203232055602
35,142,1583683200000,0.6286,0.6498,0.62,0.6498,5440.35,0.02980000000000005,0.021199999999999997,1.10969891188239,0.28049000956361436
36,141,1583668800000,0.6881,0.6881,0.6582,0.6582,3194.97,0.029900000000000038,-0.029900000000000038,1.0989150445957792,0.4803607656078509
37,140,1583654400000,0.6922,0.6922,0.6922,0.6922,74.56,0.0,0.0,1.047538113771947,20.176013001767203
38,139,1583640000000,0.6946,0.6946,0.6857,0.6857,4413.35,0.008900000000000019,-0.008900000000000019,1.0588063721915786,0.3546465636681214
39,138,1583625600000,0.7042,0.7042,0.6924,0.6943,664.23,0.011800000000000033,-0.00990000000000002,1.047313841278987,2.182241976778062
40,137,1583611200000,0.7261,0.7261,0.7188,0.7188,211.17,0.007299999999999973,-0.007299999999999973,1.0123817473567067,6.796276487580389
41,136,1583596800000,0.7625,0.7625,0.72,0.7244,6126.32,0.04249999999999998,-0.03809999999999991,1.0036419592685233,0.23785788685732426
42,135,1583582400000,0.754,0.759,0.754,0.759,108.3,0.0050000000000000044,0.0050000000000000044,0.9569053708439909,12.049375373418046
43,134,1583568000000,0.7647,0.7647,0.7566,0.7632,493.46,0.008099999999999996,-0.0015000000000000568,0.948614194105316,2.638029544083669
44,133,1583553600000,0.75,0.7578,0.7489,0.7522,467.23,0.008900000000000019,0.0021999999999999797,0.9592528582823726,2.8198821338778814
45,132,1583539200000,0.745,0.7467,0.7425,0.7425,604.62,0.0041999999999999815,-0.0024999999999999467,0.969348385818975,2.1686294940721114
46,131,1583524800000,0.7287,0.7424,0.7287,0.7424,836.56,0.013699999999999934,0.013699999999999934,0.9677041075050721,1.570448869037906
47,130,1583510400000,0.7272,0.7308,0.724,0.7302,5952.32,0.006800000000000028,0.0030000000000000027,0.9814434401533836,0.21682489793401327
48,129,1583496000000,0.7345,0.735,0.7216,0.7275,385.41,0.013399999999999967,-0.007000000000000006,0.9834768546593905,3.306036199799443
49,128,1583481600000,0.7401,0.7401,0.7401,0.7401,0.0,0.0,0.0,0.9649014044207074,inf
50,127,1583467200000,0.7291,0.7413,0.7282,0.7401,400.34,0.0131,0.01100000000000001,0.9627713266092827,3.3144716696690106
51,126,1583452800000,0.7312,0.7378,0.7312,0.7378,907.52,0.00660000000000005,0.00660000000000005,0.9636439015834047,1.5109389908114137
52,125,1583438400000,0.7396,0.7409,0.7315,0.7315,230.56,0.009399999999999964,-0.008099999999999996,0.9697478991596646,5.88244223782503
53,124,1583424000000,0.7357,0.748,0.7357,0.7409,1844.82,0.012299999999999978,0.005199999999999982,0.9561860376489651,0.7566564759705543
54,123,1583409600000,0.7394,0.7394,0.7297,0.7311,1356.63,0.009699999999999931,-0.008299999999999974,0.9671968910666451,1.2287090285573534
55,122,1583395200000,0.7357,0.7422,0.7333,0.7356,1235.21,0.008900000000000019,-9.999999999998899e-05,0.9598766912964216,1.3477405842397823
56,121,1583380800000,0.7334,0.736,0.7334,0.7355,170.63,0.0025999999999999357,0.0020999999999999908,0.9577798216499389,9.626794819199427
57,120,1583366400000,0.7161,0.7322,0.7161,0.7295,1835.97,0.016100000000000003,0.013400000000000079,0.9642664193847525,0.9034104107173342
58,119,1583352000000,0.7084,0.7173,0.7057,0.7159,1205.41,0.011600000000000055,0.007499999999999951,0.9801483940412324,1.3561102226872266
59,118,1583337600000,0.7069,0.7083,0.7008,0.7083,1285.71,0.007500000000000062,0.0014000000000000679,0.98926177840895,1.357513381253753
60,117,1583323200000,0.7129,0.7158,0.7067,0.7067,1878.46,0.009099999999999997,-0.006199999999999983,0.9918719150317555,0.9377097697675996
61,116,1583308800000,0.7203,0.7203,0.718,0.7199,386.67,0.0023000000000000798,-0.00040000000000006697,0.9736687284998737,4.4981554418648475
62,115,1583294400000,0.716,0.7178,0.7153,0.7178,1310.97,0.0024999999999999467,0.0018000000000000238,0.9763534000950622,1.3601482333018777
63,114,1583280000000,0.7032,0.7185,0.6977,0.7169,2653.64,0.02080000000000004,0.013699999999999934,0.9776857876642084,0.6735812163004505
64,113,1583265600000,0.7032,0.7092,0.7032,0.7092,1570.48,0.006000000000000005,0.006000000000000005,0.9874465014432174,1.0945896646060989
