,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1581645600000,1.0133,1.0456,1.0133,1.0334,23386.96,0.9883320581484315,1.0,0.9691086457536343,0.9691086457536343,0
1,1,1581649200000,1.0334,1.04,1.0333,1.0333,2851.66,0.9935576923076924,1.0,0.9935576923076924,0.9936538461538462,0
2,2,1581652800000,1.0333,1.04,1.02,1.0236,4443.6,0.9842307692307692,1.0,0.9807692307692307,0.9935576923076924,1
3,3,1581656400000,1.0261,1.0296,1.0152,1.0163,910.78,0.987082362082362,1.0,0.986013986013986,0.9966006216006216,1
4,4,1581660000000,1.0163,1.0196,1.0163,1.0196,597.38,1.0,1.0,0.9967634366418202,0.9967634366418202,1
5,5,1581663600000,1.017,1.017,1.0,1.0001,355.25,0.9833824975417896,1.0,0.9832841691248771,1.0,1
6,6,1581667200000,1.011,1.0131,1.0,1.0042,3494.42,0.9912150824202942,1.0,0.9870693909781859,0.9979271542789458,0
7,7,1581670800000,1.0065,1.013,1.0065,1.01,458.7,0.9970384995064167,1.0,0.993583415597236,0.993583415597236,1
8,8,1581674400000,1.0155,1.0281,1.0135,1.0239,576.58,0.9959147942807121,1.0,0.9857990467853323,0.9877443828421361,1
9,9,1581678000000,1.0183,1.0233,1.0123,1.0232,1643.46,0.9999022769471319,1.0,0.989250464184501,0.9951138473565913,0
10,10,1581681600000,1.0233,1.0367,1.01,1.0213,9398.1,0.985145172180959,1.0,0.9742452011189351,0.9870743705990163,0
11,11,1581685200000,1.0214,1.0312,1.0214,1.0305,235.69,0.999321179208689,1.0,0.9904965089216449,0.9904965089216449,1
12,12,1581688800000,1.0304,1.0412,1.0303,1.0399,3847.55,0.9987514406454093,1.0,0.9895313100268921,0.9896273530541684,1
13,13,1581692400000,1.0399,1.0556,1.0347,1.0556,3956.89,1.0,1.0,0.9802008336491094,0.9851269420234937,0
14,14,1581696000000,1.06,1.0758,1.0455,1.0574,8596.6,0.9828964491541177,1.0,0.971834913552705,0.9853132552519055,0
15,15,1581699600000,1.0577,1.0668,1.0512,1.0611,4497.39,0.9946569178852643,1.0,0.9853768278965129,0.9914698162729659,1
16,16,1581703200000,1.062,1.0732,1.062,1.0732,1268.29,1.0,1.0,0.9895639209839733,0.9895639209839733,1
17,17,1581706800000,1.0683,1.0684,1.0597,1.0597,836.67,0.9918569824035942,1.0,0.9918569824035942,0.9999064020965931,1
18,18,1581710400000,1.0657,1.0657,1.0606,1.0619,189.68,0.9964342685558787,1.0,0.9952144130618372,1.0,1
19,19,1581714000000,1.0628,1.0698,1.0628,1.0698,428.2,1.0,1.0,0.9934567208824078,0.9934567208824078,1
