,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1581764400000,1.0639,1.0717,1.0602,1.0698,1319.0,0.011500000000000066,0.005900000000000016,0.9804223989090867,2.2611341033759973
34,1581768000000,1.0666,1.075,1.0644,1.075,1040.73,0.010599999999999943,0.008399999999999963,0.9768180574555404,2.2341950587850943
35,1581771600000,1.075,1.0846,1.075,1.0767,908.29,0.009600000000000053,0.0017000000000000348,0.9764613005971408,2.4970393622663907
36,1581775200000,1.0816,1.0967,1.0804,1.0807,2501.34,0.01629999999999998,-0.0008999999999999009,0.9744011234548414,0.8838904700021957
37,1581778800000,1.0805,1.0828,1.0501,1.0501,2244.23,0.03269999999999995,-0.030399999999999983,1.0037419405434778,1.002628832999448
38,1581782400000,1.05,1.05,1.0426,1.045,2118.94,0.007400000000000073,-0.0050000000000001155,1.0093554742471154,1.0830327760994807
39,1581786000000,1.0426,1.0426,0.95,0.95,11381.48,0.09260000000000002,-0.09260000000000002,1.1087399380804956,0.23012669292053184
40,1581789600000,0.9464,0.9886,0.9384,0.9884,4004.89,0.05020000000000002,0.041999999999999926,1.0651944913942917,0.6577449509151528
41,1581793200000,0.9879,0.9891,0.9674,0.9683,5898.98,0.02169999999999994,-0.01959999999999995,1.0860392075863705,0.47367585782028493
42,1581796800000,0.9623,0.9698,0.9573,0.965,1697.24,0.012499999999999956,0.0026999999999999247,1.0879579396525454,1.6657426174259375
43,1581800400000,0.9697,0.9724,0.9637,0.9682,1321.43,0.008700000000000041,-0.0015000000000000568,1.0826913496239237,2.132306311656132
44,1581804000000,0.9688,0.9721,0.9688,0.9692,468.69,0.0032999999999999696,0.00039999999999995595,1.079993202398583,5.451500615608205
45,1581807600000,0.9714,0.9714,0.9519,0.9606,9715.27,0.019500000000000073,-0.010800000000000032,1.0875218919547838,0.2916928711193819
46,1581811200000,0.9605,0.9687,0.9365,0.9687,10721.24,0.032200000000000006,0.008199999999999985,1.076266554934145,0.2831801501450555
47,1581814800000,0.9675,0.9845,0.9675,0.9845,531.67,0.017000000000000015,0.017000000000000015,1.0568697158904194,5.520906931433581
48,1581818400000,0.9862,1.0042,0.9862,1.0029,542.53,0.018000000000000016,0.016699999999999937,1.0358812385259222,4.973763988112337
49,1581822000000,0.9994,0.9994,0.9925,0.9925,665.77,0.006899999999999906,-0.006899999999999906,1.0447029189509558,3.8838059248512744
50,1581825600000,0.9868,0.9921,0.9868,0.9921,51.74,0.005299999999999971,0.005299999999999971,1.042719839674606,49.283737692989796
51,1581829200000,0.9925,0.9925,0.9754,0.9812,654.35,0.017100000000000004,-0.011300000000000088,1.0519501930409345,3.8887112940996653
52,1581832800000,0.9856,0.9924,0.9856,0.9924,94.8,0.006799999999999917,0.006799999999999917,1.0380183512340853,26.812105981633145
53,1581836400000,0.9788,0.9788,0.9788,0.9788,12.0,0.0,0.0,1.0497067237193203,210.79553921568618
54,1581840000000,0.9715,0.9871,0.9715,0.9807,1250.03,0.015599999999999947,0.009199999999999986,1.0449378895026962,2.014284127769168
55,1581843600000,0.9924,0.9924,0.9759,0.9759,209.02,0.01649999999999996,-0.01649999999999996,1.0471811841859402,12.030628929401628
56,1581847200000,0.9719,0.9719,0.9535,0.9535,271.84,0.018399999999999972,-0.018399999999999972,1.0674635244763875,8.107750450091746
57,1581850800000,0.9625,0.9625,0.9562,0.9562,51.56,0.006299999999999972,-0.006299999999999972,1.0608966866395169,41.67518139916941
58,1581854400000,0.9461,0.9476,0.9324,0.9324,813.0,0.015199999999999991,-0.013700000000000045,1.08381280440104,2.580903335503942
59,1581858000000,0.9219,0.9219,0.9008,0.9068,933.47,0.021100000000000008,-0.015100000000000002,1.1090810607436623,2.2611423285287833
60,1581861600000,0.9333,0.9395,0.9,0.9026,1605.77,0.03949999999999998,-0.03070000000000006,1.108969512910416,1.3341369304592363
61,1581865200000,0.9,0.907,0.8799,0.8846,11463.77,0.027100000000000013,-0.01539999999999997,1.125696559428655,0.21427921591752297
62,1581868800000,0.9016,0.9016,0.8227,0.8411,2957.57,0.07889999999999997,-0.0605,1.176253785309154,0.8096272993588334
63,1581872400000,0.8394,0.8693,0.8376,0.8589,690.18,0.03169999999999995,0.019499999999999962,1.1449870901905994,3.4716540271676775
64,1581876000000,0.8658,0.8927,0.8611,0.8895,17393.11,0.03160000000000007,0.023699999999999943,1.0999537082961346,0.16622499977763333
65,1581879600000,0.8846,0.8865,0.8589,0.8589,683.55,0.027599999999999958,-0.025700000000000056,1.132214254895112,4.145582103809264
66,1581883200000,0.8751,0.8764,0.8696,0.8742,268.91,0.006799999999999917,-0.0009000000000000119,1.1060667231889323,10.553103268751624
67,1581886800000,0.8742,0.8742,0.8742,0.8742,0.0,0.0,0.0,1.0994859165354542,inf
68,1581890400000,0.8898,0.8907,0.8878,0.8906,314.96,0.0029000000000000137,0.0007999999999999119,1.0731496281422965,8.81919832957313
69,1581894000000,0.8884,0.9122,0.8884,0.9122,1946.07,0.023800000000000043,0.023800000000000043,1.042434579620052,1.4430198538895436
70,1581897600000,0.9052,0.9109,0.8972,0.8972,5285.21,0.013700000000000045,-0.008000000000000007,1.0538472633815004,0.5468271225685619
71,1581901200000,0.8816,0.8816,0.8802,0.8816,78.07,0.0014000000000000679,0.0,1.066873732251521,36.20322259812086
72,1581904800000,0.8741,0.8762,0.8616,0.8653,874.65,0.014599999999999946,-0.00880000000000003,1.0808628085465084,3.189605926404176
73,1581908400000,0.8646,0.8646,0.8398,0.8458,1148.92,0.024800000000000044,-0.01880000000000004,1.102158763718303,2.166235400611521
74,1581912000000,0.8373,0.8451,0.8188,0.8311,2442.95,0.02629999999999999,-0.006200000000000094,1.116086405684882,0.9999761618968391
75,1581915600000,0.8376,0.8376,0.8376,0.8376,20.0,0.0,0.0,1.1028358334737902,113.49902941176474
76,1581919200000,0.8484,0.8629,0.8484,0.851,734.7,0.014499999999999957,0.0025999999999999357,1.0815303794843432,3.0511373189537148
77,1581922800000,0.8369,0.8369,0.8369,0.8369,20.0,0.0,0.0,1.0951375173082734,110.16966176470592
78,1581926400000,0.8408,0.8429,0.8261,0.8415,802.41,0.016800000000000037,0.0007000000000000339,1.0846877075250774,2.758201579506444
79,1581930000000,0.8487,0.8487,0.8487,0.8487,20.0,0.0,0.0,1.07160778768913,96.40267647058826
80,1581933600000,0.8487,0.8487,0.8487,0.8487,0.0,0.0,0.0,1.0674491783281004,inf
81,1581937200000,0.817,0.8315,0.8127,0.8315,292.0,0.01880000000000004,0.014500000000000068,1.0841180007781823,5.498882957292508
82,1581940800000,0.8301,0.8412,0.8301,0.8393,140.33,0.011099999999999999,0.009200000000000097,1.0683097258920247,11.357830911171572
83,1581944400000,0.8317,0.8317,0.8285,0.8295,101.53,0.0031999999999999806,-0.0021999999999999797,1.0751515796191893,15.534808604816897
84,1581948000000,0.8282,0.8349,0.8282,0.8349,116.46,0.006699999999999928,0.006699999999999928,1.0626598465473143,13.559614005313623
85,1581951600000,0.8385,0.8615,0.8343,0.8615,451.97,0.027200000000000002,0.02300000000000002,1.025762179509064,3.480762648223661
86,1581955200000,0.8472,0.8811,0.8472,0.8811,246.9,0.03390000000000004,0.03390000000000004,0.9992289050451639,6.389930431467851
87,1581958800000,0.8811,0.8811,0.8531,0.8584,1461.84,0.028000000000000025,-0.022699999999999942,1.0215277397072526,1.108408701684582
88,1581962400000,0.8687,0.8687,0.8622,0.8622,45.43,0.006500000000000061,-0.006500000000000061,1.0129832030237285,34.88634745115306
89,1581966000000,0.8622,0.8622,0.8622,0.8622,0.0,0.0,0.0,1.009104616098353,inf
90,1581969600000,0.87,0.87,0.8669,0.8669,314.0,0.0030999999999999917,-0.0030999999999999917,1.000695514103669,5.031780629449235
91,1581973200000,0.8638,0.8638,0.8638,0.8638,12.06,0.0,0.0,1.001140650749765,130.91354501999814
92,1581976800000,0.8622,0.8622,0.8549,0.8607,1092.31,0.007299999999999973,-0.0014999999999999458,1.0022963524901074,1.4529138732971205
93,1581980400000,0.8821,0.8821,0.8821,0.8821,28.66,0.0,0.0,0.9771567849450177,54.44592791757321
94,1581984000000,0.8853,0.8866,0.873,0.873,506.95,0.013600000000000056,-0.012299999999999978,0.986345259753386,3.0143052743338212
95,1581987600000,0.8896,0.8947,0.8846,0.8947,3830.91,0.010099999999999998,0.0051000000000001044,0.9627545217259813,0.34028629659025905
96,1581991200000,0.9011,0.9067,0.9003,0.9032,2143.82,0.006399999999999961,0.0020999999999999908,0.9557162767675716,0.5969122188155617
97,1581994800000,0.8929,0.898,0.8902,0.8902,245.0,0.007800000000000029,-0.0027000000000000357,0.9707071775014209,5.169709483793521
98,1581998400000,0.8992,0.9082,0.896,0.9059,237.59,0.012199999999999989,0.006700000000000039,0.9544164724063818,3.2072254972109673
99,1582002000000,0.906,0.906,0.8975,0.9012,987.66,0.008500000000000063,-0.0048000000000000265,0.9607745228584113,0.7805814932740615
100,1582005600000,0.9017,0.9017,0.8872,0.889,365.14,0.014499999999999957,-0.012699999999999934,0.974449149738636,2.1191307765917364
101,1582009200000,0.8905,0.8905,0.8905,0.8905,49.67,0.0,0.0,0.9733461043035971,15.607817477705813
102,1582012800000,0.9033,0.9139,0.9033,0.9121,168.05,0.010600000000000054,0.00880000000000003,0.9509889911451921,4.587440712673053
103,1582016400000,0.9121,0.9121,0.9121,0.9121,0.0,0.0,0.0,0.9509857665245687,inf
104,1582020000000,0.8775,0.8775,0.8775,0.8775,16.18,0.0,0.0,0.9878230266465564,34.53093870428275
105,1582023600000,0.8779,0.8779,0.8779,0.8779,20.0,0.0,0.0,0.9872489832018925,27.850132352941216
106,1582027200000,0.8676,0.8676,0.8595,0.8595,55.55,0.008099999999999996,-0.008099999999999996,1.0081853334702122,9.593365807168965
107,1582030800000,0.8549,0.8549,0.8415,0.8415,681.49,0.013399999999999967,-0.013399999999999967,1.0296005033029259,0.7618065260117763
108,1582034400000,0.8415,0.8415,0.8415,0.8415,0.0,0.0,0.0,1.029963999860194,inf
109,1582038000000,0.883,0.8932,0.8773,0.8874,1521.29,0.015900000000000025,0.0043999999999999595,0.9783405586710686,0.32305980257467304
110,1582041600000,0.8877,0.9064,0.8821,0.9064,517.2,0.02429999999999999,0.01869999999999994,0.9596302113078246,0.9378781675083041
111,1582045200000,0.9071,0.9071,0.901,0.9025,358.53,0.006099999999999994,-0.0046000000000000485,0.9659149421541475,1.380713895465309
112,1582048800000,0.9047,0.9275,0.9047,0.9275,886.11,0.022800000000000042,0.022800000000000042,0.9426066275566835,0.5614304292323297
113,1582052400000,0.9298,0.9333,0.9286,0.9326,549.92,0.0047000000000000375,0.0028000000000000247,0.9400978920412261,0.9329993453593264
114,1582056000000,0.9333,0.9467,0.9303,0.9467,3722.06,0.01639999999999997,0.013399999999999967,0.9291408546095108,0.16725881714458585
115,1582059600000,0.9462,0.9471,0.9178,0.9236,2044.48,0.029300000000000104,-0.022600000000000064,0.9553123328153267,0.32971263223555225
116,1582063200000,0.9236,0.9236,0.9236,0.9236,0.0,0.0,0.0,0.9579968410057834,inf
117,1582066800000,0.93,0.93,0.9236,0.9236,487.33,0.006400000000000072,-0.006400000000000072,0.9609934272539682,1.398047705323487
118,1582070400000,0.9236,0.9236,0.9189,0.9199,2656.54,0.0046999999999999265,-0.0036999999999999256,0.9675763989691977,0.28458778092157944
119,1582074000000,0.918,0.9204,0.918,0.9202,103.6,0.0023999999999999577,0.0021999999999999797,0.9691371440991092,7.198577674312976
120,1582077600000,0.9202,0.9319,0.9202,0.9319,348.62,0.011699999999999933,0.011699999999999933,0.9585729344855233,2.1477953409577952
121,1582081200000,0.9319,0.9319,0.9282,0.9282,176.71,0.0036999999999999256,-0.0036999999999999256,0.9646057518029839,4.0233516529242035
122,1582084800000,0.9304,0.931,0.9259,0.9259,287.19,0.0051000000000001044,-0.0045000000000000595,0.9690253680044221,2.500355370394269
123,1582088400000,0.9259,0.9259,0.9259,0.9259,0.0,0.0,0.0,0.9710488364262437,inf
124,1582092000000,0.9245,0.9259,0.9245,0.9259,670.0,0.0013999999999999568,0.0013999999999999568,0.9729230065500659,1.0873845478489912
125,1582095600000,0.9135,0.9153,0.9135,0.9153,108.21,0.0018000000000000238,0.0018000000000000238,0.9858452066503428,6.758853971308518
126,1582099200000,0.9153,0.9153,0.9153,0.9153,0.0,0.0,0.0,0.9875996940893695,inf
127,1582102800000,0.9262,0.9262,0.9231,0.9251,89.73,0.0030999999999999917,-0.0010999999999999899,0.9785047085529703,7.8128273710019
128,1582106400000,0.9251,0.9251,0.9251,0.9251,0.0,0.0,0.0,0.9801611272549231,inf
129,1582110000000,0.929,0.929,0.929,0.929,531.74,0.0,0.0,0.9771322737921861,1.1078728215248947
130,1582113600000,0.9359,0.9359,0.898,0.898,2530.83,0.037899999999999934,-0.037899999999999934,1.0106936984147776,0.23726719739234606
131,1582117200000,0.91,0.91,0.91,0.91,512.95,0.0,0.0,0.9980058177116997,1.186009988360293
132,1582120800000,0.936,0.936,0.936,0.936,106.83,0.0,0.0,0.9712292609351431,5.658690828198739
133,1582124400000,0.936,0.936,0.936,0.936,0.0,0.0,0.0,0.9723227752639515,inf
134,1582128000000,0.9357,0.9364,0.92,0.9364,228.25,0.01639999999999997,0.0007000000000000339,0.973396235897178,2.5035835319889213
135,1582131600000,0.9357,0.9357,0.9182,0.9182,396.25,0.01749999999999996,-0.01749999999999996,0.9935775878637229,1.4678522917053276
136,1582135200000,0.9176,0.9184,0.9176,0.9184,16.29,0.0008000000000000229,0.0008000000000000229,0.9935629739700755,35.431119777561165
