,index,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
0,100,1583078400000,0.6788,0.6802,0.6788,0.6802,72.0,0.0014000000000000679,0.0014000000000000679,1.046089385474861,35.836748366013055
1,99,1583064000000,0.6925,0.694,0.6907,0.6907,251.78,0.0032999999999999696,-0.0018000000000000238,1.0371703046355367,10.95054389219346
2,98,1583049600000,0.6789,0.6977,0.6789,0.6977,692.27,0.01880000000000004,0.01880000000000004,1.0340024787326434,3.9720378567016086
3,97,1583035200000,0.6821,0.6821,0.6821,0.6821,49.0,0.0,0.0,1.0647524513397215,55.97604441776708
4,96,1583020800000,0.673,0.6904,0.6674,0.6904,5393.64,0.02300000000000002,0.01739999999999997,1.0591898984390984,0.5094975694685285
5,95,1583006400000,0.6899,0.6899,0.6776,0.6814,159.14,0.012299999999999978,-0.008499999999999952,1.0805823650270212,16.338460770760477
6,94,1582992000000,0.6851,0.6865,0.6831,0.6865,2019.3,0.0033999999999999586,0.0013999999999999568,1.0797780729188988,1.3017197281527373
7,93,1582977600000,0.6826,0.6867,0.6826,0.6867,1906.26,0.0040999999999999925,0.0040999999999999925,1.0868176016584015,1.365050659714957
8,92,1582963200000,0.6852,0.6852,0.6832,0.6832,399.17,0.0020000000000000018,-0.0020000000000000018,1.1013870712219325,6.408157957172895
9,91,1582948800000,0.6998,0.6998,0.6998,0.6998,1578.29,0.0,0.0,1.083881108888255,1.6446345691334583
10,90,1582934400000,0.7037,0.7131,0.691,0.696,11059.11,0.02210000000000001,-0.00770000000000004,1.097768762677486,0.23134414018104946
11,89,1582920000000,0.6834,0.7018,0.6802,0.696,1283.16,0.021599999999999953,0.012599999999999945,1.1052865111561878,1.7451170639395746
12,88,1582905600000,0.7006,0.7012,0.6794,0.6799,483.04,0.02180000000000004,-0.02070000000000005,1.1393673810162406,4.998272582467897
13,87,1582891200000,0.6692,0.701,0.6559,0.701,715.12,0.04509999999999992,0.03179999999999994,1.1129143240748522,3.5514862170396726
14,86,1582876800000,0.6889,0.6896,0.6702,0.6702,1021.14,0.019399999999999973,-0.01869999999999994,1.170589990696369,2.5526098858369357
15,85,1582862400000,0.7069,0.7086,0.6821,0.6821,4969.2,0.026499999999999968,-0.024799999999999933,1.1577050113404115,0.5403669545577224
16,84,1582848000000,0.71,0.7197,0.7074,0.7172,1832.49,0.012299999999999978,0.007199999999999984,1.1080878252025863,1.4076951868447716
17,83,1582833600000,0.7161,0.7161,0.6916,0.7063,1125.41,0.024499999999999966,-0.00979999999999992,1.1308434176445614,2.3715027778111706
18,82,1582819200000,0.7172,0.7283,0.7116,0.7159,1876.27,0.016699999999999937,-0.0012999999999999678,1.1205229123357694,1.4500744436944506
19,81,1582804800000,0.7056,0.7204,0.7056,0.7204,1458.14,0.014800000000000035,0.014800000000000035,1.118953522552831,1.8505104004376234
20,80,1582790400000,0.71,0.71,0.6952,0.6963,327.67,0.014799999999999924,-0.013699999999999934,1.1635197810274487,8.253524439042863
21,79,1582776000000,0.6802,0.6895,0.6767,0.6801,853.91,0.012800000000000034,-9.999999999998899e-05,1.1978817993893642,3.251725798351802
22,78,1582761600000,0.6689,0.6776,0.6502,0.6596,6417.22,0.02739999999999998,-0.009300000000000086,1.2430706667142308,0.43161524772409215
23,77,1582747200000,0.6979,0.7001,0.6807,0.6847,3164.43,0.019399999999999973,-0.01319999999999999,1.206088540279557,0.8219416339454122
24,76,1582732800000,0.6712,0.7042,0.6712,0.6979,4006.16,0.03300000000000003,0.026699999999999946,1.1894464907327034,0.6371520211814978
25,75,1582718400000,0.7247,0.7303,0.713,0.713,3408.33,0.017299999999999982,-0.011700000000000044,1.1704768583450222,0.728722501842803
26,74,1582704000000,0.734,0.7374,0.7182,0.7214,10741.8,0.019200000000000106,-0.012599999999999945,1.1616790880477512,0.22348809433844466
27,73,1582689600000,0.7356,0.7356,0.7356,0.7356,0.0,0.0,0.0,1.1428805616863393,inf
28,72,1582675200000,0.782,0.782,0.722,0.7356,7679.05,0.06000000000000005,-0.0464,1.146710968237214,0.28289203206432145
29,71,1582660800000,0.7713,0.7889,0.769,0.7845,1110.72,0.01990000000000003,0.01319999999999999,1.0788212799460135,1.7878946036063503
30,70,1582646400000,0.8005,0.8005,0.7755,0.7781,5464.55,0.025000000000000022,-0.022399999999999975,1.0899513898863755,0.3725896379175507
31,69,1582632000000,0.8329,0.8329,0.7992,0.7998,1800.4,0.03369999999999995,-0.03310000000000002,1.0630231087183568,1.1217866617875758
32,68,1582617600000,0.8229,0.8282,0.819,0.8282,3150.48,0.009200000000000097,0.005300000000000082,1.0287228148926806,0.7345724722432581
33,67,1582603200000,0.8282,0.8315,0.8142,0.8142,1259.71,0.017299999999999982,-0.014000000000000012,1.0491496524918007,1.8007344827731118
34,66,1582588800000,0.8507,0.8507,0.8313,0.8442,6085.99,0.019399999999999973,-0.006500000000000061,1.0161099265576885,0.3818635819606127
35,65,1582574400000,0.8624,0.8624,0.8624,0.8624,0.0,0.0,0.0,0.9975581141547534,inf
36,64,1582560000000,0.8457,0.8624,0.8344,0.8624,457.79,0.028000000000000025,0.016700000000000048,0.9993622448979597,4.793971163248494
37,63,1582545600000,0.85,0.8531,0.85,0.852,226.49,0.0030999999999999917,0.0020000000000000018,1.0138325048329195,10.056952261234745
38,62,1582531200000,0.8576,0.8619,0.8574,0.8619,363.55,0.0044999999999999485,0.0042999999999999705,1.004630672317657,6.7530601017741665
39,61,1582516800000,0.8547,0.8586,0.85,0.85,1126.78,0.008600000000000052,-0.0047000000000000375,1.0211418685121114,2.2296946112973655
40,60,1582502400000,0.8963,0.8964,0.8523,0.8582,1120.98,0.04410000000000003,-0.03810000000000002,1.0126667306400543,2.2709202452056116
41,59,1582488000000,0.8849,0.8996,0.8838,0.8958,403.56,0.015799999999999925,0.01090000000000002,0.97080821611967,6.24118579932716
42,58,1582473600000,0.8781,0.8986,0.8781,0.8883,1683.21,0.020499999999999963,0.010199999999999987,0.9788293568018228,1.5179689927194422
43,57,1582459200000,0.878,0.8884,0.878,0.8884,311.79,0.010399999999999965,0.010399999999999965,0.9787820801440797,8.670572953515086
44,56,1582444800000,0.8699,0.8814,0.8691,0.8739,206.45,0.012299999999999978,0.0040000000000000036,0.9948102825064119,13.256417306569022
45,55,1582430400000,0.8682,0.8833,0.8645,0.8788,7236.6,0.018799999999999928,0.010600000000000054,0.9888718573455787,0.3844773138506706
46,54,1582416000000,0.8516,0.8668,0.8516,0.8668,4745.73,0.015199999999999991,0.015199999999999991,1.0019748093053562,0.5464489997881683
47,53,1582401600000,0.8468,0.8501,0.8451,0.8498,2987.45,0.0050000000000000044,0.0030000000000000027,1.0207972810211403,0.8323138068764128
48,52,1582387200000,0.841,0.8482,0.841,0.845,3694.2,0.007199999999999984,0.0040000000000000036,1.026146884789419,0.6749137758075451
49,51,1582372800000,0.8584,0.8584,0.8452,0.8538,1378.66,0.0132000000000001,-0.0046000000000000485,1.0155980874429889,1.887248359660402
50,50,1582358400000,0.8373,0.853,0.8373,0.853,4869.56,0.015699999999999936,0.015699999999999936,1.0185642369491763,0.5412675888581304
51,49,1582344000000,0.8399,0.84,0.8242,0.8242,2887.23,0.015799999999999925,-0.015699999999999936,1.0543664444666487,1.0845917652396724
52,48,1582329600000,0.8563,0.8591,0.8394,0.8489,1113.72,0.01969999999999994,-0.007399999999999962,1.025780768191362,3.1267395332230494
53,47,1582315200000,0.8416,0.8586,0.838,0.8586,1666.53,0.020600000000000063,0.017000000000000015,1.0178676641865694,2.1013608410007256
