,date,open,high,low,close,volume,hl_spread,oc_spread,rolling_close,volume_feature
33,1579237200000,2.6579,2.6999,2.6527,2.6999,4350.64,0.04720000000000013,0.041999999999999815,0.9053145759211128,0.5438487211076991
34,1579240800000,2.6999,2.7206,2.64,2.6632,14364.62,0.0806,-0.03670000000000018,0.9204141854999737,0.1936806010388105
35,1579244400000,2.625,2.6653,2.6137,2.6653,406.52,0.051599999999999646,0.04029999999999978,0.9223263687345649,6.863965885478467
36,1579248000000,2.6359,2.7904,2.6359,2.7624,18449.63,0.15450000000000008,0.12650000000000006,0.8934526243164513,0.1743394280089341
37,1579251600000,2.7953,2.8498,2.7175,2.7722,6715.28,0.1323000000000003,-0.0230999999999999,0.8943035261864649,0.49612472906390137
38,1579255200000,2.7702,2.8384,2.7471,2.7896,1785.17,0.09129999999999994,0.019400000000000084,0.8930280959530359,1.8844125571827235
39,1579258800000,2.795,2.8,2.755,2.7551,670.7,0.04499999999999993,-0.039899999999999824,0.9087478409025402,4.916548557696523
40,1579262400000,2.725,2.725,2.6749,2.6805,2328.52,0.05010000000000003,-0.044500000000000206,0.9378737505074779,1.377026280768092
41,1579266000000,2.6935,2.7079,2.6881,2.7079,607.42,0.01980000000000004,0.01440000000000019,0.9327479727073075,5.245311413558213
42,1579269600000,2.7087,2.7087,2.6482,2.6586,743.71,0.060499999999999776,-0.05010000000000003,0.9537029661785726,4.298876380499356
43,1579273200000,2.657,2.72,2.657,2.7182,478.89,0.06300000000000017,0.06119999999999992,0.9366600734915408,6.68200851724515
44,1579276800000,2.7316,2.7498,2.7105,2.7164,2909.53,0.03929999999999989,-0.015199999999999658,0.9411244986877096,1.1278668214251706
45,1579280400000,2.7078,2.7437,2.689,2.7172,2075.02,0.05469999999999997,0.009399999999999853,0.9448415756704568,1.6070321363309328
46,1579284000000,2.7183,2.7628,2.7123,2.7628,1911.67,0.05049999999999999,0.04449999999999976,0.9336606511722977,1.7737629464105762
47,1579287600000,2.7574,2.7714,2.6223,2.6592,3283.35,0.1490999999999998,-0.09820000000000029,0.9736962023076381,1.0619184674189472
48,1579291200000,2.6763,2.6928,2.6763,2.68,779.69,0.01650000000000018,0.0037000000000002586,0.9688246268656718,4.349220617847365
49,1579294800000,2.6903,2.6971,2.6708,2.6708,1039.73,0.02629999999999999,-0.019500000000000295,0.974684826753826,3.2711521260327205
50,1579298400000,2.6708,2.7072,2.6672,2.7,5398.03,0.040000000000000036,0.029200000000000337,0.9670174291939001,0.6535489908028541
51,1579302000000,2.72,2.7389,2.7,2.7152,593.44,0.038899999999999935,-0.0048000000000003595,0.9647983898921977,5.968807491316829
52,1579305600000,2.6822,2.7928,2.6822,2.7431,873.37,0.11060000000000025,0.060900000000000176,0.9580069350477244,4.070636796344653
53,1579309200000,2.7507,2.7507,2.7038,2.7097,481.83,0.04689999999999994,-0.040999999999999925,0.9726679098402474,7.257158675686203
54,1579312800000,2.7097,2.7162,2.6758,2.6824,2525.56,0.04039999999999999,-0.027300000000000324,0.9852798635111668,1.3973404151251723
55,1579316400000,2.6932,2.7166,2.6867,2.6867,2236.51,0.029900000000000038,-0.00649999999999995,0.9860642511368639,1.5931263178686752
56,1579320000000,2.6876,2.6963,2.58,2.5872,3782.79,0.11629999999999985,-0.10040000000000004,1.0253078504128925,0.9689391256966731
57,1579323600000,2.6244,2.6538,2.6244,2.6287,1555.43,0.02939999999999987,0.0042999999999997485,1.0108944479378088,2.3770222798235103
58,1579327200000,2.6396,2.6463,2.62,2.6463,548.16,0.02629999999999999,0.006699999999999928,1.0057972174245506,6.716771187459223
59,1579330800000,2.6484,2.66,2.6484,2.6536,227.95,0.011600000000000055,0.005199999999999871,1.0050552856053485,15.926259628659537
60,1579334400000,2.6536,2.6536,2.6536,2.6536,0.0,0.0,0.0,1.0071445672028232,inf
61,1579338000000,2.6585,2.703,2.6585,2.6866,822.72,0.04449999999999976,0.028099999999999792,0.9969784683023808,4.380114312352712
62,1579341600000,2.72,2.758,2.72,2.758,260.41,0.03799999999999981,0.03799999999999981,0.9742396450966171,13.635172589830063
63,1579345200000,2.7165,2.7193,2.6982,2.7043,137.42,0.02110000000000012,-0.012199999999999989,0.995532169899354,25.271811620878886
64,1579348800000,2.7458,2.7458,2.7403,2.7403,77.4,0.00550000000000006,-0.00550000000000006,0.9834550102929905,40.957345341237264
65,1579352400000,2.7553,2.7937,2.7384,2.75,3842.81,0.055299999999999905,-0.005300000000000082,0.9810566844919784,0.7408925025299348
66,1579356000000,2.7325,2.7496,2.7225,2.7225,6758.24,0.027099999999999902,-0.009999999999999787,0.9922486901096522,0.4048311220603206
67,1579359600000,2.7236,2.7319,2.6829,2.7054,3524.78,0.04899999999999993,-0.018199999999999772,0.9985801816845608,0.7693120939045675
68,1579363200000,2.7074,2.7074,2.6652,2.675,231.88,0.04219999999999979,-0.032399999999999984,1.0100582737768,9.901617469482188
69,1579366800000,2.6875,2.72,2.6875,2.72,402.74,0.032500000000000195,0.032500000000000195,0.9939392301038058,5.70064031969246
70,1579370400000,2.7081,2.7122,2.6997,2.7102,345.01,0.012500000000000178,0.0020999999999999908,0.9969667964595619,5.111118688801859
71,1579374000000,2.71,2.7231,2.7032,2.715,1388.57,0.01990000000000025,0.004999999999999893,0.994584552052865,1.1571034356547087
72,1579377600000,2.7357,2.74,2.7334,2.74,202.62,0.006600000000000161,0.0043000000000001926,0.9849774581365386,7.699997677483787
73,1579381200000,2.7402,2.7438,2.73,2.73,517.42,0.013799999999999812,-0.010200000000000209,0.9883150183150179,3.0065812958866056
74,1579384800000,2.7326,2.76,2.7326,2.76,860.62,0.027399999999999647,0.027399999999999647,0.9784196504688829,1.757444359538336
75,1579388400000,2.7781,2.7999,2.745,2.7797,28432.62,0.05489999999999995,0.0016000000000002679,0.9722452063172281,0.08197907895930803
76,1579392000000,2.7689,2.7745,2.73,2.761,1060.79,0.044500000000000206,-0.007899999999999796,0.9799209578797108,2.206097231641457
77,1579395600000,2.7779,2.7999,2.7554,2.7634,5001.06,0.044500000000000206,-0.014499999999999957,0.9795509793987799,0.4945373345556624
78,1579399200000,2.7784,2.7828,2.7518,2.7518,2237.74,0.03100000000000014,-0.02660000000000018,0.9840585627375449,1.0963974156699068
79,1579402800000,2.7905,2.8121,2.7905,2.8113,4387.07,0.02159999999999984,0.02079999999999993,0.9642158432042113,0.574746658596606
80,1579406400000,2.8419,2.8499,2.8141,2.8311,2902.47,0.035800000000000054,-0.010799999999999699,0.9581819164033101,0.8787670501331626
81,1579410000000,2.8308,2.8308,2.7127,2.8095,16641.96,0.1181000000000001,-0.021300000000000097,0.9671220543743392,0.17687191257025298
82,1579413600000,2.8016,2.825,2.78,2.7877,1273.29,0.04500000000000037,-0.013900000000000023,0.9758213074662012,2.323125871699668
83,1579417200000,2.78,2.7953,2.7739,2.7953,1076.49,0.021400000000000308,0.015300000000000313,0.9744781681856729,2.748835676733698
84,1579420800000,2.8065,2.8118,2.7953,2.7953,640.6,0.016499999999999737,-0.011200000000000099,0.9754809017657787,4.400826890231584
85,1579424400000,2.7953,2.7953,2.77,2.77,337.79,0.0253000000000001,-0.0253000000000001,0.9849723932894455,8.323664372051551
86,1579428000000,2.77,2.77,2.7536,2.7536,3663.92,0.01639999999999997,-0.01639999999999997,0.9909508835492359,0.7897895118439524
87,1579431600000,2.74,2.74,2.58,2.6455,5874.47,0.16000000000000014,-0.09450000000000003,1.030729207199795,0.519592856386844
88,1579435200000,2.634,2.635,2.6116,2.62,449.81,0.023399999999999643,-0.01399999999999979,1.0400606196677142,6.650099322982121
89,1579438800000,2.6538,2.6624,2.6235,2.6343,419.94,0.038899999999999935,-0.01949999999999985,1.0338297259457248,6.995886667283001
90,1579442400000,2.6307,2.6391,2.6262,2.6294,386.48,0.012900000000000134,-0.0013000000000000789,1.036228350014989,7.3430997114225525
91,1579446000000,2.6101,2.6295,2.6101,2.6207,827.33,0.019400000000000084,0.01059999999999972,1.0395785589391249,3.4043809248887817
92,1579449600000,2.6207,2.6372,2.6207,2.63,521.55,0.01650000000000018,0.009300000000000086,1.0357201968239766,5.398837740445619
93,1579453200000,2.6213,2.622,2.6196,2.62,2728.64,0.0023999999999997357,-0.0013000000000000789,1.0392961383026493,1.0588841068853954
94,1579456800000,2.6196,2.6196,2.5353,2.5546,6062.67,0.08430000000000026,-0.06499999999999995,1.0647632183696307,0.5059861996350085
95,1579460400000,2.5745,2.5756,2.4955,2.4955,10372.4,0.08010000000000028,-0.07900000000000018,1.0877273209424023,0.322827917754584
96,1579464000000,2.5715,2.5795,2.55,2.55,441.41,0.02950000000000008,-0.021500000000000075,1.0620807381776243,7.597978803220163
97,1579467600000,2.58,2.5976,2.58,2.5976,4135.16,0.017599999999999838,0.017599999999999838,1.0414103969274806,0.8394849079031298
98,1579471200000,2.6,2.6434,2.5799,2.6167,29182.24,0.06350000000000033,0.016699999999999715,1.032419594504978,0.14828982002913618
99,1579474800000,2.6076,2.62,2.6076,2.62,618.66,0.012399999999999967,0.012399999999999967,1.0296598563089356,6.841562694324167
100,1579478400000,2.6296,2.6434,2.617,2.6342,197.03,0.0264000000000002,0.0045999999999999375,1.0231234396423516,20.50258545279758
101,1579482000000,2.6266,2.6411,2.6058,2.6082,110.27,0.03529999999999989,-0.01839999999999975,1.032226417136903,35.72320347382628
102,1579485600000,2.6122,2.6326,2.6122,2.6326,439.56,0.020399999999999974,0.020399999999999974,1.0221856272707366,8.9755798579328
103,1579489200000,2.603,2.603,2.5673,2.5673,345.27,0.03570000000000029,-0.03570000000000029,1.0464358298143392,11.421830996713572
104,1579492800000,2.5889,2.5895,2.5671,2.5671,837.34,0.022400000000000198,-0.021800000000000264,1.0448778319321186,4.726987701952542
105,1579496400000,2.5761,2.5811,2.5761,2.5811,31.13,0.0050000000000003375,0.0050000000000003375,1.0376845713295975,125.8647984731959
106,1579500000000,2.5987,2.5987,2.5918,2.5987,2368.0,0.006899999999999906,0.0,1.0290575151829309,1.6815282193958665
107,1579503600000,2.5987,2.6091,2.5987,2.6064,266.24,0.010400000000000187,0.007699999999999818,1.0246226483226808,14.928151954892533
108,1579507200000,2.6,2.6,2.5861,2.5893,364.11,0.013900000000000023,-0.010699999999999932,1.0294503851824588,10.875471536558925
109,1579510800000,2.6067,2.6067,2.6067,2.6067,19.32,0.0,0.0,1.0206267108063156,161.70717634880037
110,1579514400000,2.6178,2.6178,2.6121,2.6148,56.67,0.005700000000000038,-0.0030000000000001137,1.0158205778869602,54.608253147738715
111,1579518000000,2.6148,2.6148,2.6148,2.6148,0.0,0.0,0.0,1.0141490969953837,inf
112,1579521600000,2.6018,2.6018,2.5672,2.5672,356.62,0.03459999999999974,-0.03459999999999974,1.0308381298920313,8.110124634229216
113,1579525200000,2.5672,2.5894,2.5454,2.5856,974.8,0.04400000000000004,0.01839999999999975,1.0209349519510773,2.864045716768447
114,1579528800000,2.6118,2.64,2.6118,2.64,504.01,0.028200000000000003,0.028200000000000003,0.9977684937611405,5.399354821391265
115,1579532400000,2.6445,2.647,2.6187,2.6188,919.97,0.02829999999999977,-0.025700000000000056,1.003703986558729,2.4554250170561818
116,1579536000000,2.6329,2.6864,2.6325,2.6864,659.56,0.05390000000000006,0.0535000000000001,0.9773379199803802,3.397517239657097
117,1579539600000,2.7,2.7142,2.6776,2.7142,2372.15,0.036599999999999966,0.014199999999999768,0.9664487856892074,0.9607209146331631
118,1579543200000,2.72,2.722,2.7116,2.7116,628.72,0.010400000000000187,-0.008400000000000407,0.9664675945610578,3.624228123619977
119,1579546800000,2.6804,2.697,2.6804,2.6944,677.19,0.016599999999999948,0.01399999999999979,0.971811906175772,3.3795641678458455
120,1579550400000,2.6945,2.7167,2.68,2.6958,1247.06,0.03669999999999973,0.0013000000000000789,0.9706766080569773,1.7782006809427533
121,1579554000000,2.7023,2.7245,2.6991,2.7245,1181.12,0.025399999999999867,0.022199999999999775,0.9613042868092365,1.7606028475464957
122,1579557600000,2.7245,2.7362,2.7039,2.7054,1322.59,0.03230000000000022,-0.019099999999999895,0.9690194773850991,1.5916899683908974
123,1579561200000,2.7035,2.717,2.6954,2.7087,221.33,0.021600000000000286,0.005199999999999871,0.968646778680461,9.484985156580134
124,1579564800000,2.6831,2.7078,2.6819,2.7078,185.57,0.025900000000000034,0.024700000000000166,0.9698203012647557,11.28093251634867
125,1579568400000,2.7088,2.73,2.7088,2.7299,1305.26,0.021199999999999886,0.02110000000000012,0.9631456011101461,1.6145897459239575
126,1579572000000,2.7258,2.7396,2.7258,2.7356,378.79,0.013799999999999812,0.009799999999999809,0.9622741112821793,5.552576858510765
127,1579575600000,2.7307,2.7414,2.7271,2.7332,194.26,0.01429999999999998,0.0024999999999999467,0.9643372130060862,10.44332338103572
128,1579579200000,2.7382,2.7382,2.722,2.7269,388.12,0.016199999999999992,-0.011299999999999866,0.9684235276860387,4.797025328733984
129,1579582800000,2.7163,2.7163,2.7034,2.7034,179.5,0.012900000000000134,-0.012900000000000134,0.979103655962644,8.70211863018187
130,1579586400000,2.7027,2.7145,2.7027,2.7145,232.41,0.011800000000000033,0.011800000000000033,0.9768823204360026,6.694562347980362
131,1579590000000,2.7097,2.7097,2.6991,2.6991,295.89,0.010600000000000165,-0.010600000000000165,0.9835620588126326,4.876689071654208
132,1579593600000,2.68,2.7047,2.6775,2.7047,237.34,0.02719999999999967,0.024699999999999722,0.9824825630329777,2.492807538453143
133,1579597200000,2.7047,2.714,2.7019,2.7021,258.84,0.012099999999999778,-0.0025999999999997137,0.9843215625319741,2.244861690619682
134,1579600800000,2.6963,2.709,2.6963,2.709,1409.99,0.012700000000000156,0.012700000000000156,0.9826265389876884,0.43740401997010303
135,1579604400000,2.7086,2.7086,2.7086,2.7086,43.47,0.0,0.0,0.983861860479258,14.142410587423342
136,1579608000000,2.7017,2.7017,2.6945,2.7009,276.01,0.007200000000000095,-0.000800000000000356,0.9874105145779298,2.2099209960423374
137,1579611600000,2.6842,2.7074,2.6758,2.7074,209.25,0.03159999999999963,0.023199999999999665,0.9865618848558855,2.895864783189254
138,1579615200000,2.7001,2.7001,2.6922,2.6967,2577.73,0.007899999999999796,-0.0034000000000000696,0.9918898697536646,0.2549326915770162
139,1579618800000,2.699,2.6992,2.6922,2.6992,575.21,0.006999999999999673,0.00019999999999997797,0.9922580546741523,1.1702682498565713
140,1579622400000,2.6888,2.6928,2.6653,2.678,4581.09,0.027500000000000302,-0.010800000000000143,1.0009840530685765,0.1611496133786805
141,1579626000000,2.6792,2.682,2.6602,2.682,310.73,0.02179999999999982,0.0028000000000001357,1.0003202175724881,2.3800386565980243
