,index,date,open,high,low,close,volume,std_close,std_high,std_low,std_open,avg_vol_3
0,0,1579381200000,2.7402,2.7438,2.73,2.73,517.42,0.9949704788978789,1.0,0.9949704788978789,0.9986879510168382,0
1,1,1579384800000,2.7326,2.76,2.7326,2.76,860.62,1.0,1.0,0.9900724637681161,0.9900724637681161,0
2,2,1579388400000,2.7781,2.7999,2.745,2.7797,28432.62,0.9927854566234509,1.0,0.9803921568627452,0.9922140076431301,0
3,3,1579392000000,2.7689,2.7745,2.73,2.761,1060.79,0.9951342584249414,1.0,0.9839610740673994,0.9979816183096052,1
4,4,1579395600000,2.7779,2.7999,2.7554,2.7634,5001.06,0.9869638201364334,1.0,0.9841065752348297,0.9921425765205899,1
5,5,1579399200000,2.7784,2.7828,2.7518,2.7518,2237.74,0.9888601408653155,1.0,0.9888601408653155,0.9984188587034641,1
6,6,1579402800000,2.7905,2.8121,2.7905,2.8113,4387.07,0.9997155150954803,1.0,0.9923189075779667,0.9923189075779667,0
7,7,1579406400000,2.8419,2.8499,2.8141,2.8311,2902.47,0.9934032773079758,1.0,0.9874381557247622,0.9971928839608407,1
8,8,1579410000000,2.8308,2.8308,2.7127,2.8095,16641.96,0.9924756252649427,1.0,0.958280344778861,1.0,0
9,9,1579413600000,2.8016,2.825,2.78,2.7877,1273.29,0.9867964601769911,1.0,0.9840707964601768,0.991716814159292,1
10,10,1579417200000,2.78,2.7953,2.7739,2.7953,1076.49,1.0,1.0,0.9923442922047722,0.994526526669767,1
11,11,1579420800000,2.8065,2.8118,2.7953,2.7953,640.6,0.9941318728216801,1.0,0.9941318728216801,0.9981150864215095,1
12,12,1579424400000,2.7953,2.7953,2.77,2.77,337.79,0.9909490931205952,1.0,0.9909490931205952,1.0,1
13,13,1579428000000,2.77,2.77,2.7536,2.7536,3663.92,0.9940794223826714,1.0,0.9940794223826714,1.0,0
14,14,1579431600000,2.74,2.74,2.58,2.6455,5874.47,0.9655109489051095,1.0,0.9416058394160584,1.0,0
15,15,1579435200000,2.634,2.635,2.6116,2.62,449.81,0.9943074003795067,1.0,0.9911195445920304,0.9996204933586338,1
16,16,1579438800000,2.6538,2.6624,2.6235,2.6343,419.94,0.9894456129807693,1.0,0.9853891225961539,0.9967698317307693,1
17,17,1579442400000,2.6307,2.6391,2.6262,2.6294,386.48,0.9963245045659505,1.0,0.9951119699897691,0.9968170967375242,1
18,18,1579446000000,2.6101,2.6295,2.6101,2.6207,827.33,0.9966533561513594,1.0,0.9926221715154973,0.9926221715154973,0
19,19,1579449600000,2.6207,2.6372,2.6207,2.63,521.55,0.9972698316396177,1.0,0.993743364174124,0.993743364174124,1
20,20,1579453200000,2.6213,2.622,2.6196,2.62,2728.64,0.9992372234935165,1.0,0.9990846681922197,0.9997330282227308,0
21,21,1579456800000,2.6196,2.6196,2.5353,2.5546,6062.67,0.9751870514582379,1.0,0.9678195144296838,1.0,0
22,22,1579460400000,2.5745,2.5756,2.4955,2.4955,10372.4,0.9689004503804938,1.0,0.9689004503804938,0.9995729150489207,0
23,23,1579464000000,2.5715,2.5795,2.55,2.55,441.41,0.9885636751308393,1.0,0.9885636751308393,0.9968986237642954,1
24,24,1579467600000,2.58,2.5976,2.58,2.5976,4135.16,1.0,1.0,0.9932245149368648,0.9932245149368648,1
